date,0-19,20-39,40-59,60+
2021-04-29,3.821406127524162,4.375044959318247,2.8419480506853954,1.0831873337908182
2021-04-30,3.8041974311998206,4.2594559247259545,2.82543639078736,1.0640909851049858
2021-05-01,3.7902153654362927,4.243080811492047,2.815723649670869,1.0237764712126736
2021-05-02,3.5772577484225625,4.063917807873994,2.681687822263287,0.985583773841009
2021-05-03,3.601995249388804,3.8154013835005673,2.5699912994236356,0.9473910764693444
2021-05-04,3.8095751488011773,3.9001666755349143,2.6272964720109346,0.9505738012503165
2021-05-05,3.8267838451255187,3.897276949670107,2.6467219542439175,0.9335992690851322
2021-05-06,3.885938738740444,3.9242477244083087,2.6535208730254616,0.92511200300254
2021-05-07,3.9623023286797117,3.99456438711862,2.6719750811467953,0.912381103878652
2021-05-08,4.015003961173008,4.022498403811756,2.662262340030304,0.92511200300254
2021-05-09,4.283889841240849,4.210330585024231,2.829321487233957,0.9420865351677243
2021-05-10,4.436617021119384,4.469442670901952,2.898281949161046,0.9304165443041602
2021-05-11,4.2752854930786786,4.413574637515677,2.8283502131223077,0.9166247369199481
2021-05-12,4.1290115743217735,4.348074184580046,2.784642878098096,0.9007111130150879
2021-05-13,4.066630050146033,4.318213683977037,2.7448206395204813,0.8847974891102275
2021-05-14,4.122558313200145,4.237301359762433,2.7069409491661647,0.8550920578211552
2021-05-15,4.1655800540109995,4.254639714951276,2.700142030384621,0.8529702413005072
2021-05-16,4.045119179740606,4.1660214550971855,2.5981582486614605,0.8349348008749988
2021-05-17,4.115029508558245,4.127491776899755,2.622440101452689,0.8614575073830993
2021-05-18,4.382839845105814,4.2440440534469825,2.668089984700199,0.841300250436943
2021-05-19,4.681840943741255,4.346147700670174,2.6894580151564798,0.8381175256559711
2021-05-20,4.82811486249816,4.4309129927045205,2.7156824161710067,0.840239342176619
2021-05-21,4.971162150694252,4.544575543386942,2.768131218200061,0.8773711312879595
2021-05-22,5.106680634248445,4.59948033481828,2.838062954238799,0.9038938377960599
2021-05-23,5.24542574836345,4.6746132073032705,2.941018010073608,0.9113201956183279
2021-05-24,5.398152928241984,4.819099500543634,3.0109497461123467,0.91980746170092
2021-05-25,5.5863730442894735,5.060873231232511,3.094479319714173,0.9484519847296684
2021-05-26,5.801481748343746,5.544420692610267,3.2353140659032986,1.005741030787165
2021-05-27,6.216641547168493,5.9932914436103335,3.3839190049856183,1.053481902501746
2021-05-28,6.523171450445832,6.455647581979501,3.604398228329974,1.0906136916130864
2021-05-29,6.780226351790689,6.87658431628643,3.7733999237569247,1.0959182329147066
2021-05-30,6.901762769581353,7.289815114953873,3.8666422384752424,1.1553290954928512
2021-05-31,6.888856247338096,7.651030848054785,3.945315441518823,1.1574509120134993
2021-06-01,7.102889407872098,8.656655449007724,4.265835898363041,1.2327753984965042
2021-06-02,7.3513399610547845,9.782685294327635,4.64074770545961,1.293247169334973
2021-06-03,7.634207906886154,11.084025175445854,4.973894725755267,1.3462925823511736
2021-06-04,7.904169330474267,12.28133492543101,5.3264672282839065,1.4099470779706145
2021-06-05,8.175206297582651,13.147289442918263,5.561515563302999,1.4895151974949157
2021-06-06,8.789341647657599,14.161583221465623,5.9694506901956395,1.52240335356496
2021-06-07,9.75948190294237,15.96380891915044,6.564841720636565,1.668808693489674
2021-06-08,10.382221601179493,17.137037620262202,6.800861329767307,1.7282195560678186
2021-06-09,10.89095368626785,18.1522946407645,6.974719395752504,1.8099094921127676
2021-06-10,11.306113485092597,18.99127838351355,7.210739004883246,1.8756858042528568
2021-06-11,11.874000463795877,19.800401625659596,7.323406801834546,1.992385712888498
2021-06-12,12.350466243276092,20.4631120906554,7.515719075941076,2.058162025028587
2021-06-13,12.89254017749286,21.062248586625447,7.6157603094409385,2.122877428908352
2021-06-14,13.743295102027508,21.927239862157766,7.92074038049877,2.2141155392962175
2021-06-15,14.847878297346204,22.94923957634461,8.199496050542074,2.267160952312418
2021-06-16,15.930950622259468,24.00495275895421,8.482136817031975,2.325510906630239
2021-06-17,17.12910610384177,25.05584973178913,8.858019898240196,2.397652668332271
2021-06-18,18.113228424890067,25.931436668825743,9.142603212953395,2.4464544483071764
2021-06-19,18.861806714998938,26.624970876379493,9.377651547972485,2.475098971335924
2021-06-20,19.730845879378204,27.51019023296546,9.680689070807018,2.5366316504347175
2021-06-21,21.261344308724354,29.0841275873305,10.263453537796506,2.589677063450918
2021-06-22,22.839166652962447,30.9855672063737,10.970541091077083,2.770031467706
2021-06-23,24.857961840511805,33.25111228438262,11.788353893085661,2.949324963700759
2021-06-24,26.866001592858446,35.58119457337224,12.734374877831927,3.1837856892323657
2021-06-25,29.13754950767157,38.06635881710651,13.802776400645985,3.3970282495574926
2021-06-26,31.419852857687406,40.73742875814339,14.84301097422222,3.672864397241736
2021-06-27,34.06031219995361,43.70132425348074,15.996884618861403,4.003867774462828
2021-06-28,38.19900366595782,47.88083109594702,17.761689679727898,4.484459216389607
2021-06-29,41.63966738730591,51.880211692840334,19.357493045167445,4.976720649179949
2021-06-30,44.76304577017397,55.59543591302757,21.10675772024755,5.408510311131823
2021-07-01,47.71863936387968,59.4715215396891,22.716158923250184,5.874249037414065
2021-07-02,50.14183891505107,62.37184306600068,24.110908547578354,6.36226683716311
2021-07-03,52.49082596332372,65.23941436584447,25.44446790287263,6.782386508251421
2021-07-04,54.67740594003542,67.52807725077184,26.90429289268129,7.1346080506789935
2021-07-05,56.685445692382046,70.37060425978729,28.157236496708688,7.599285868700912
2021-07-06,58.93870936735057,73.93941570282429,29.88901823777911,8.038501888475054
2021-07-07,61.34147359163679,78.82883186607823,31.694616811334868,8.61669689035164
2021-07-08,62.60846385851647,81.21767191431893,33.02914744074079,9.039999286220922
