date,0-19,20-39,40-59,60+
2021-05-13,4.067705593666306,4.317250442022101,2.743849365408832,0.8847974891102275
2021-05-14,4.121482769679874,4.236338117807496,2.7069409491661647,0.8550920578211552
2021-05-15,4.166655597531271,4.255602956906212,2.702084578607919,0.8540311495608311
2021-05-16,4.046194723260878,4.166984697052121,2.600100796884759,0.8359957091353228
2021-05-17,4.116105052078516,4.129418260809627,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.245970537356854,2.6719750811467953,0.844482975217915
2021-05-19,4.682916487261527,4.349037426534981,2.694314385714726,0.841300250436943
2021-05-20,4.829190406018432,4.433802718569328,2.7215100608409015,0.843422066957591
2021-05-21,4.975464324775338,4.5484285112066845,2.772987588758306,0.8805538560689316
2021-05-22,5.108831721288987,4.603333302638022,2.8419480506853954,0.9060156543167078
2021-05-23,5.248652378924264,4.677502933168077,2.945874380631854,0.913442012138976
2021-05-24,5.401379558802798,4.822952468363378,3.012892294335645,0.921929278221568
2021-05-25,5.589599674850287,5.067615924917062,3.09836441616077,0.9505738012503165
2021-05-26,5.80470837890456,5.548273660430009,3.2382278882382463,1.0078628473078133
2021-05-27,6.219868177729307,5.997144411430076,3.386832827320566,1.055603719022394
2021-05-28,6.523171450445832,6.459500549799243,3.6082833247765698,1.0927355081337344
2021-05-29,6.78130189531096,6.881400526061109,3.7782562943151703,1.0991009576956783
2021-05-30,6.901762769581353,7.296557808638423,3.870527334921839,1.1585118202738232
2021-05-31,6.888856247338096,7.6587367836942715,3.950171812077069,1.159572728534147
2021-06-01,7.102889407872098,8.66436138464721,4.268749720697989,1.233836306756828
2021-06-02,7.3513399610547845,9.792317713876992,4.642690253682909,1.2943080775952969
2021-06-03,7.635283450406424,11.095584078905084,4.977779822201863,1.3473534906114977
2021-06-04,7.904169330474267,12.290004103025431,5.327438502395555,1.4110079862309384
2021-06-05,8.174130754062379,13.154032136602813,5.563458111526297,1.4905761057552396
2021-06-06,8.789341647657599,14.167362673195239,5.971393238418938,1.5234642618252838
2021-06-07,9.760557446462641,15.968625128925119,6.566784268859863,1.6698696017499977
2021-06-08,10.384372688220035,17.13896410417207,6.8028038779906055,1.7292804643281428
2021-06-09,10.894180316828663,18.158074092494115,6.9786044921991,1.8109704003730918
2021-06-10,11.308264572133139,18.99705783524317,7.211710278994896,1.8767467125131807
2021-06-11,11.878302637876963,19.80810756129908,7.3272918982811435,1.9934466211488224
2021-06-12,12.359070591438265,20.473707752159694,7.518632898276024,2.059222933288911
2021-06-13,12.902220069175302,21.07669721594948,7.619645405887535,2.1239383371686755
2021-06-14,13.751899450189681,21.94361497539167,7.925596751057017,2.215176447556541
2021-06-15,14.854331558467832,22.96561468957852,8.206294969323618,2.268221860572742
2021-06-16,15.936328339860825,24.019401388278247,8.48796446170187,2.3265718148905625
2021-06-17,17.136634908483668,25.06740863524836,8.863847542910088,2.3987135765925953
2021-06-18,18.12183277305224,25.943958814239906,9.149402131734938,2.448576264827824
2021-06-19,18.87041106316111,26.63652977983872,9.384450466754028,2.4772207878565724
2021-06-20,19.740525771060646,27.52174913642469,9.687487989588563,2.538753466955365
2021-06-21,21.274250830967613,29.09857621665454,10.270252456578051,2.5928597882318902
2021-06-22,22.854224262246248,31.011574739156973,10.977340009858628,2.7732141924869724
2021-06-23,24.87409499331587,33.27615657521095,11.797095360090504,2.953568596742055
2021-06-24,26.882134745662515,35.62935667111903,12.744087618948418,3.1890902305339863
2021-06-25,29.15368266047564,38.12030036658292,13.81248914176248,3.4002109743384645
2021-06-26,31.435986010491476,40.79329679152966,14.856608811785309,3.677108030283032
2021-06-27,34.07536980923741,43.7620084966417,16.008539908201193,4.008111407504124
2021-06-28,38.217287905802436,47.951147758657335,17.776258791402633,4.488702849430903
2021-06-29,41.66225380123162,51.95052835555063,19.37303343095383,4.982025190481569
2021-06-30,44.78993435818075,55.681164447016855,21.125211928368884,5.416997577214415
2021-07-01,47.74552795188646,59.56013979954318,22.748210968934604,5.893345386099897
2021-07-02,50.1859361993822,62.46913050344921,24.157529704937513,6.393033176712508
2021-07-03,52.558585205100826,65.3646358199861,25.502744349571575,6.824822838664382
2021-07-04,54.74624072533278,67.66389436641778,26.97228208049673,7.179166197612602
2021-07-05,56.77471580456458,70.53724511799116,28.23785224797557,7.655514006498084
2021-07-06,59.09466317778992,74.22935153125995,30.0191689687401,8.109582741916762
2021-07-07,61.5931507753803,79.31334256941093,31.886929085441402,8.699447734656914
2021-07-08,62.908540500672174,81.7879111516409,33.26225322753659,9.124871947046843
2021-07-09,64.7853639435457,84.55530528817137,34.80657906505873,9.658508801989823
2021-07-10,66.12549116980384,86.08493351260935,36.18870212593546,10.138039335656277
2021-07-11,67.54413307304176,88.2541543951247,37.66406750153051,10.658945291475368
2021-07-12,70.30935546365944,92.10037952118321,40.26611084663857,11.545864597106243
2021-07-13,73.0347827440271,97.7286022638729,42.49518493287336,12.2375767828375
2021-07-14,76.85403778451071,105.67438515013802,45.40997854193243,13.208307841033973
2021-07-15,83.1868380318685,120.35419254335906,49.957483932673725,14.519590450794455
2021-07-16,87.86652788856922,131.92080193822775,53.86491968383823,15.82450761099299
2021-07-17,89.74227578792248,136.7851738106534,55.85020396804909,16.72840144878905
2021-07-18,90.8307258304371,139.16919764911938,57.204160079687995,17.4286009006029
2021-07-19,90.3876019000853,140.29619073639427,58.45030476493385,18.2062466554204
2021-07-20,88.12573387695461,135.36246544321324,58.08316315073046,18.63591450085163
2021-07-21,83.29439238389564,124.53851559560006,55.82592211525785,18.44601192225363
2021-07-22,75.98284753309089,107.77232612798812,51.5736840544579,17.762787002604963
2021-07-23,69.51775543273973,93.43928583854392,47.33795765355599,16.839796816123073
2021-07-24,65.96953735936448,85.79210795830889,44.59993593281705,16.06533378608654
2021-07-25,62.24708123570529,79.76413980432088,41.767700623248146,15.401205215123708
2021-07-26,57.24580386644344,72.87888631044002,37.934081704568975,14.524894992096074
2021-07-27,53.86859721279134,69.7627985862228,35.28833102443671,13.837426439406112
2021-07-28,51.622862342464735,69.6818862620082,33.300132917890906,13.249683263186608
2021-07-29,50.10527043536184,70.31762595226581,32.11517850167895,12.788188169945663
2021-07-30,48.53390135224538,70.48715653633451,31.27988276566068,12.473098416629432
2021-07-31,47.12493934068989,70.51220082716284,30.774820227603133,12.335180342787309
