date,0-19,20-39,40-59,60+
2021-05-29,6.78130189531096,6.879474042151237,3.7772850202035215,1.0980400494353546
2021-05-30,6.901762769581353,7.294631324728552,3.86955606081019,1.1574509120134993
2021-05-31,6.888856247338096,7.656810299784401,3.9482292638537704,1.1585118202738232
2021-06-01,7.102889407872098,8.663398142692275,4.2668071724746905,1.233836306756828
2021-06-02,7.3513399610547845,9.791354471922055,4.64171897957126,1.2943080775952969
2021-06-03,7.635283450406424,11.096547320860019,4.976808548090214,1.3473534906114977
2021-06-04,7.904169330474267,12.291930586935301,5.328409776507204,1.4110079862309384
2021-06-05,8.174130754062379,13.155958620512685,5.564429385637947,1.4905761057552396
2021-06-06,8.789341647657599,14.16928915710511,5.973335786642236,1.5234642618252838
2021-06-07,9.760557446462641,15.970551612834992,6.567755542971512,1.6698696017499977
2021-06-08,10.383297144699764,17.13992734612701,6.803775152102253,1.7292804643281428
2021-06-09,10.89310477330839,18.159037334449053,6.9786044921991,1.8109704003730918
2021-06-10,11.307189028612868,18.9980210771981,7.210739004883246,1.8767467125131807
2021-06-11,11.877227094356693,19.809070803254013,7.325349350057844,1.9934466211488224
2021-06-12,12.357995047917992,20.47467099411463,7.516690350052726,2.059222933288911
2021-06-13,12.901144525655033,21.077660457904418,7.616731583552587,2.1239383371686755
2021-06-14,13.750823906669408,21.94361497539167,7.924625476945367,2.215176447556541
2021-06-15,14.854331558467832,22.963688205668646,8.20532369521197,2.268221860572742
2021-06-16,15.936328339860825,24.017474904368374,8.48699318759022,2.3265718148905625
2021-06-17,17.136634908483668,25.06451890938355,8.863847542910088,2.3987135765925953
2021-06-18,18.12183277305224,25.940105846420167,9.150373405846587,2.448576264827824
2021-06-19,18.87041106316111,26.63267681201898,9.385421740865679,2.4772207878565724
2021-06-20,19.740525771060646,27.51693292665001,9.688459263700212,2.538753466955365
2021-06-21,21.274250830967613,29.094723248834796,10.2712237306897,2.5928597882318902
2021-06-22,22.854224262246248,31.011574739156973,10.978311283970276,2.7732141924869724
2021-06-23,24.87409499331587,33.27615657521095,11.798066634202153,2.953568596742055
2021-06-24,26.883210289182784,35.63031991307397,12.745058893060069,3.1890902305339863
2021-06-25,29.15475820399591,38.12126360853785,13.81248914176248,3.4002109743384645
2021-06-26,31.43706155401175,40.79329679152966,14.856608811785309,3.677108030283032
2021-06-27,34.07644535275768,43.7620084966417,16.008539908201193,4.008111407504124
2021-06-28,38.21836344932271,47.95211100061227,17.776258791402633,4.488702849430903
2021-06-29,41.663329344751894,51.9495651135957,19.374004705065477,4.982025190481569
2021-06-30,44.792085445221296,55.67923796310699,21.129097024815483,5.416997577214415
2021-07-01,47.747679038927004,59.55725007367838,22.752096065381203,5.893345386099897
2021-07-02,50.18808728642273,62.46720401953932,24.161414801384108,6.391972268452184
2021-07-03,52.56288737918191,65.36752554585092,25.507600720129822,6.823761930404058
2021-07-04,54.7494673558936,67.66774733423753,26.977138451054973,7.1781052893522785
2021-07-05,56.77901797864566,70.54398781167572,28.242708618533815,7.65445309823776
2021-07-06,59.098965351870994,74.23513098298957,30.021111516963398,8.10852183365644
2021-07-07,61.59637740594111,79.32008526309548,31.884986537218097,8.69838682639659
2021-07-08,62.91176713123299,81.79561708728039,33.26225322753659,9.124871947046843
2021-07-09,64.78859057410652,84.56301122381085,34.80657906505873,9.659569710250148
2021-07-10,66.12549116980384,86.08782323847417,36.186759577712166,10.139100243916602
2021-07-11,67.54843524712285,88.25800736294444,37.66309622741886,10.66000619973569
2021-07-12,70.31150655069999,92.10423248900295,40.263197024303615,11.546925505366568
2021-07-13,73.03585828754736,97.73534495755744,42.492271110538404,12.239698599358148
2021-07-14,76.85726441507151,105.67823811795775,45.408035993709134,13.21042965755462
2021-07-15,83.19221574946987,120.36382496290845,49.95457011033878,14.520651359054776
2021-07-16,87.87298114969084,131.93428732559687,53.86394840972659,15.828751244034288
2021-07-17,89.74980459256437,136.79962243997738,55.85020396804909,16.734766898350994
2021-07-18,90.83717909155872,139.18075655257863,57.20513135379964,17.434966350164846
2021-07-19,90.3951307047272,140.30582315594359,58.45418986138044,18.21367301324267
2021-07-20,88.1332626815965,135.3720978627626,58.08899079540036,18.64121904215325
2021-07-21,83.29761901445646,124.54911125710434,55.8288359375928,18.450255555294927
2021-07-22,75.98177198957063,107.77617909580785,51.57465532856955,17.765969727385936
2021-07-23,69.5145288021789,93.44024908049886,47.33698637944434,16.839796816123073
2021-07-24,65.9652351852834,85.79307120026382,44.5989646587054,16.063211969565895
2021-07-25,62.24062797458366,79.77088249800542,41.76672934913649,15.39908339860306
2021-07-26,57.24042614884208,72.88273927825975,37.93213915634567,14.522773175575427
2021-07-27,53.86537058223054,69.77146776381724,35.2863884762134,13.837426439406112
2021-07-28,51.630391147106636,69.70789379479147,33.3059605625608,13.253926896227906
2021-07-29,50.118176957605094,70.36771453392247,32.12780506513039,12.796675436028254
2021-07-30,48.55541222265081,70.54398781167572,31.29250932911212,12.48370749923267
2021-07-31,47.16796108150074,70.5921499094225,30.798130806282714,12.348972150171521
2021-08-01,45.82998494228317,71.01019691786463,30.669922623545027,12.216358617631021
