date,0-19,20-39,40-59,60+
2021-07-25,62.24170351810393,79.77666194973503,41.770614445583085,15.40438793990468
2021-07-26,57.24365277940289,72.88081279434988,37.940880623350516,14.525955900356399
2021-07-27,53.87182384335216,69.76857803795242,35.2961012173299,13.839548255926761
2021-07-28,51.63791995174853,69.71078352065628,33.31275948134234,13.25498780448823
2021-07-29,50.13108347984835,70.37831019542676,32.138489080358525,12.805162702110847
2021-07-30,48.57369646249541,70.56806886054912,31.304164618451914,12.493255673575588
2021-07-31,47.1959252130278,70.62778986175513,30.81852756262734,12.365946682336705
2021-08-01,45.86332679141157,71.0468001121522,30.69226192811296,12.240759507618472
2021-08-02,44.69313544135633,71.86748225775746,31.082714120995906,12.12618141550348
2021-08-03,43.86926910482846,72.82109179314386,31.585834110830163,12.40626119622902
2021-08-04,43.05078048590195,73.93459949304962,32.58041880115889,12.871999922511261
2021-08-05,42.88407124025989,75.218601018979,33.525468511793505,13.449134016127525
2021-08-06,42.95075493851672,76.21940941015724,34.48994370466111,14.016719935400872
2021-08-07,42.7711391706314,76.81758266417236,35.06979434931564,14.35514967044423
