date,0-19,20-39,40-59,60+
2021-04-28,3.828934932166061,4.473295638721695,2.8604022588067295,1.1245627559434546
2021-04-29,3.819255040483619,4.377934685183054,2.8468044212436414,1.0842482420511421
2021-04-30,3.802046344159278,4.263308892545698,2.829321487233957,1.06515189336531
2021-05-01,3.78806427839575,4.245007295401918,2.8196087461174653,1.0248373794729975
2021-05-02,3.575106661382019,4.067770775693738,2.684601644598234,0.986644682101333
2021-05-03,3.599844162348261,3.8173278674104383,2.5729051217585828,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.8982401916250424,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.654492147137111,0.926172911262864
2021-05-07,3.961226785159439,3.99456438711862,2.6719750811467953,0.913442012138976
2021-05-08,4.013928417652736,4.0215351618568205,2.6603197918070056,0.9272338195231882
2021-05-09,4.282814297720578,4.208404101114359,2.8273789390106585,0.9442083516883724
2021-05-10,4.435541477599112,4.46751618699208,2.8963394009377477,0.9325383608248082
2021-05-11,4.2752854930786786,4.411648153605806,2.8273789390106585,0.9187465534405961
2021-05-12,4.1290115743217735,4.347110942625109,2.783671603986447,0.9028329295357359
2021-05-13,4.066630050146033,4.317250442022101,2.743849365408832,0.8858583973705517
2021-05-14,4.122558313200145,4.236338117807496,2.7069409491661647,0.8561529660814792
2021-05-15,4.166655597531271,4.256566198861148,2.702084578607919,0.8540311495608311
2021-05-16,4.046194723260878,4.167947939007057,2.600100796884759,0.8359957091353228
2021-05-17,4.116105052078516,4.129418260809627,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.245970537356854,2.671003807035146,0.8455438834782391
2021-05-19,4.682916487261527,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.549391753161619,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.604296544592959,2.840976776573746,0.9070765625770318
2021-05-23,5.248652378924264,4.678466175123013,2.944903106520205,0.9145029203993
2021-05-24,5.401379558802798,4.823915710318313,3.012892294335645,0.9229901864818922
2021-05-25,5.589599674850287,5.068579166871998,3.09836441616077,0.9495128929899925
2021-05-26,5.80470837890456,5.549236902384944,3.2382278882382463,1.0068019390474894
2021-05-27,6.219868177729307,5.996181169475141,3.386832827320566,1.0545428107620698
2021-05-28,6.523171450445832,6.457574065889371,3.6082833247765698,1.0916745998734103
2021-05-29,6.78130189531096,6.879474042151237,3.7782562943151703,1.0980400494353546
2021-05-30,6.901762769581353,7.294631324728552,3.870527334921839,1.1574509120134993
2021-05-31,6.888856247338096,7.656810299784401,3.94920053796542,1.1585118202738232
2021-06-01,7.102889407872098,8.663398142692275,4.267778446586338,1.233836306756828
2021-06-02,7.3513399610547845,9.791354471922055,4.642690253682909,1.2943080775952969
2021-06-03,7.635283450406424,11.096547320860019,4.977779822201863,1.3473534906114977
2021-06-04,7.904169330474267,12.290967344980366,5.328409776507204,1.4110079862309384
2021-06-05,8.174130754062379,13.15499537855775,5.564429385637947,1.4905761057552396
2021-06-06,8.789341647657599,14.16928915710511,5.972364512530587,1.5234642618252838
2021-06-07,9.760557446462641,15.970551612834992,6.567755542971512,1.6698696017499977
2021-06-08,10.383297144699764,17.140890588081948,6.803775152102253,1.7292804643281428
2021-06-09,10.89310477330839,18.158074092494115,6.9786044921991,1.8109704003730918
2021-06-10,11.307189028612868,18.99609459328823,7.210739004883246,1.8767467125131807
2021-06-11,11.877227094356693,19.807144319344143,7.325349350057844,1.9934466211488224
2021-06-12,12.357995047917992,20.47274451020476,7.516690350052726,2.059222933288911
2021-06-13,12.901144525655033,21.07477073203961,7.617702857664237,2.1239383371686755
2021-06-14,13.750823906669408,21.940725249526864,7.924625476945367,2.215176447556541
2021-06-15,14.854331558467832,22.961761721758776,8.20532369521197,2.268221860572742
2021-06-16,15.936328339860825,24.017474904368374,8.48699318759022,2.3265718148905625
2021-06-17,17.136634908483668,25.06548215133849,8.863847542910088,2.3987135765925953
2021-06-18,18.12183277305224,25.942032330330036,9.149402131734938,2.448576264827824
2021-06-19,18.87041106316111,26.63460329592885,9.384450466754028,2.4772207878565724
2021-06-20,19.740525771060646,27.51982265251482,9.687487989588563,2.538753466955365
2021-06-21,21.274250830967613,29.097612974699604,10.270252456578051,2.5928597882318902
2021-06-22,22.854224262246248,31.012537981111905,10.977340009858628,2.7732141924869724
2021-06-23,24.87409499331587,33.278083059120824,11.796124085978855,2.953568596742055
2021-06-24,26.882134745662515,35.63224639698384,12.744087618948418,3.19015113879431
2021-06-25,29.152607116955366,38.12319009244773,13.813460415874127,3.4012718825987887
2021-06-26,31.43491046697121,40.79522327543954,14.857580085896958,3.6781689385433562
2021-06-27,34.07429426571714,43.76297173859663,16.009511182312842,4.009172315764449
2021-06-28,38.216212362282164,47.95211100061227,17.777230065514285,4.489763757691227
2021-06-29,41.66117825771135,51.94860187164076,19.374975979177126,4.983086098741894
2021-06-30,44.78885881466048,55.67827472115206,21.127154476592185,5.416997577214415
2021-07-01,47.74445240836619,59.55725007367838,22.749182243046253,5.892284477839573
2021-07-02,50.1859361993822,62.46624077758438,24.156558430825864,6.3909113601918595
2021-07-03,52.558585205100826,65.3646358199861,25.501773075459926,6.8227010221437325
2021-07-04,54.74516518181251,67.66389436641778,26.97131080638508,7.177044381091955
2021-07-05,56.772564717524034,70.53724511799116,28.236880973863915,7.651270373456788
2021-07-06,59.093587634269646,74.23127801516983,30.018197694628444,8.105339108875466
2021-07-07,61.59207523186003,79.31334256941093,31.886929085441402,8.696265009875942
2021-07-08,62.907464957151916,81.7879111516409,33.26322450164824,9.121689222265871
2021-07-09,64.78428840002545,84.55241556230656,34.808521613282025,9.656386985469174
2021-07-10,66.12334008276329,86.08108054478961,36.18773085182381,10.135917519135628
2021-07-11,67.54305752952149,88.25319115316977,37.66503877564216,10.65682347495472
2021-07-12,70.31043100717972,92.09941627922828,40.26513957252692,11.545864597106243
2021-07-13,73.0347827440271,97.72667577996302,42.49129983642675,12.2375767828375
2021-07-14,76.85403778451071,105.67534839209297,45.40609344548584,13.207246932773648
2021-07-15,83.1868380318685,120.3570822692239,49.95359883622713,14.518529542534129
2021-07-16,87.86652788856922,131.92850787386726,53.86006331327999,15.823446702732669
2021-07-17,89.74335133144275,136.79287974629284,55.84826141982578,16.72734054052873
2021-07-18,90.83287691747765,139.17401385889406,57.200274983241385,17.426479084082253
2021-07-19,90.38867744360557,140.3010069461689,58.4493334908222,18.202003022379106
2021-07-20,88.12573387695461,135.3692081368978,58.08413442484211,18.630609959550007
2021-07-21,83.29331684037537,124.54236856341979,55.82300829292291,18.441768289212334
2021-07-22,75.97962090253009,107.774252611898,51.56785640978801,17.758543369563668
2021-07-23,69.5145288021789,93.43735935463405,47.33213000888609,16.834492274821454
2021-07-24,65.96200855472259,85.790181474399,44.594108288147154,16.06002924478492
2021-07-25,62.23632580050257,79.76125007845606,41.75993043035495,15.39590067382209
2021-07-26,57.23504843124073,72.8731068587104,37.92339768934083,14.522773175575427
2021-07-27,53.85031297294674,69.74160726321422,35.27279063865032,13.835304622885465
2021-07-28,51.602427015579586,69.6491360355404,33.28556380621617,13.245439630145313
2021-07-29,50.07730630383479,70.26850061256408,32.09672429355762,12.776518179082098
2021-07-30,48.48765298087371,70.41587663166926,31.249773268199565,12.460367517505544
