date,0-19,20-39,40-59,60+
2021-06-24,26.881059202142243,35.64573178435293,12.745058893060069,3.1933338635752815
2021-06-25,29.159060378076994,38.1386019637267,13.816374238209074,3.4044546073797606
2021-06-26,31.439212641052293,40.81834108235799,14.862436456455203,3.682412571584652
2021-06-27,34.07644535275768,43.789942513334836,16.016310101094387,4.013415948805744
2021-06-28,38.2151368187619,47.97619204948567,17.785971532519127,4.494007390732523
2021-06-29,41.65795162715053,51.97557264637897,19.38371744618197,4.987329731783189
2021-06-30,44.78885881466048,55.70235577002544,21.13880976593197,5.424423935036684
2021-07-01,47.751981213008094,59.5794046386419,22.76375135472099,5.899710835661842
2021-07-02,50.19023837346327,62.49128506841272,24.178897735393793,6.4025813510554235
2021-07-03,52.57471835790489,65.38968011081444,25.527026202362805,6.836492829527946
2021-07-04,54.76990268277875,67.69086514115598,26.993650110953013,7.195079821517462
2021-07-05,56.80375547961191,70.58059100596329,28.262134100766794,7.672488538663268
2021-07-06,59.12800502691832,74.2871460485561,30.046364643866273,8.128679090602596
2021-07-07,61.629719255069524,79.38558571603112,31.91315348645593,8.71430045030145
2021-07-08,62.94833561092222,81.8659337499907,33.293333999109365,9.141846479212028
2021-07-09,64.83161231491738,84.6371808543409,34.843487481301395,9.672300609374034
2021-07-10,66.16313519301333,86.17162528855357,36.22949563862472,10.15501386782146
2021-07-11,67.57747492217018,88.35144183257322,37.71263120711296,10.676980731900876
2021-07-12,70.34592394334868,92.21211558795576,40.31467455222102,11.567082762312724
2021-07-13,73.0756533977974,97.83552212087076,42.54569118667911,12.260916764564628
2021-07-14,76.91534376516617,105.79575363645992,45.47602518152457,13.238013272323046
2021-07-15,83.26750379588886,120.51505394983337,50.032272039270715,14.555661331645469
2021-07-16,87.95257137019092,132.09803845793593,53.94067906454687,15.873309390967899
2021-07-17,89.84445242234825,136.97011626600104,55.92693462286937,16.77720322876396
2021-07-18,90.94580898710613,139.355103346422,57.29254602384806,17.479524497098456
2021-07-19,90.50591168731513,140.4898023693363,58.5484034502104,18.25610934365563
2021-07-20,88.24942138178584,135.5637830117948,58.179319287783734,18.687899005607505
2021-07-21,83.40409782296332,124.74753909982113,55.92693462286937,18.49905733526983
2021-07-22,76.08932634159777,107.97942314829929,51.69217949607909,17.817954232141812
2021-07-23,69.6349896764493,93.65794176231434,47.45548182106553,16.887537687837654
2021-07-24,66.08354497251324,85.99920497862007,44.71551755210329,16.11731829084242
2021-07-25,62.35356004421215,79.96931034072217,41.88425351664604,15.458494261181205
2021-07-26,57.374869088876,73.09176278248081,38.07200262842315,14.595975845537783
2021-07-27,54.01272004450772,69.99205017149751,35.44470615641222,13.918055467190737
2021-07-28,51.799251479789234,69.93714538006618,33.45942187220137,13.33455592401253
2021-07-29,50.28488620324716,70.60370881288173,32.270582359542814,12.885791729895471
2021-07-30,48.723197011813134,70.78287181649979,31.43334407530125,12.566458343537944
2021-07-31,47.335745870663075,70.85222523725517,30.954505938258222,12.432783902737118
2021-08-01,46.01497842776984,71.28279439111145,30.83309667430208,12.302292186717267
2021-08-02,44.849089251795675,72.09384411716736,31.215778674291844,12.189835911122918
2021-08-03,44.01876965414618,73.05515958819326,31.711128471232904,12.464611150546839
2021-08-04,43.203507665780485,74.18696888524278,32.72902374024121,12.936715326391028
2021-08-05,43.062611464624936,75.4719336531271,33.67504472498747,13.521275777829558
2021-08-06,43.14435277216556,76.50934523859291,34.65797412597641,14.112201678830033
2021-08-07,43.01421200621273,77.15086438058013,35.25142260819404,14.473971395600522
2021-08-08,43.05615820350331,77.56891138902225,35.82738815640197,14.926979222758876
2021-08-09,43.255133754753516,77.80105270016178,36.45871632897392,15.55715872939134
2021-08-10,43.22716962322646,77.3146155129192,37.18231554215253,15.94332933614928
2021-08-11,43.19382777409804,76.49104364144912,37.77090765381192,16.49818435629874
2021-08-12,42.92924406811129,75.27350581041033,38.25460216141319,17.08274480773727
2021-08-13,43.051856029422225,74.39117617968917,38.78103272992703,17.518778102730444
2021-08-14,44.101586505207074,73.70534790777491,39.45995333396978,17.986638645533333
2021-08-15,45.088935456816195,72.91741598863744,40.00872320705154,18.500118243530157
2021-08-16,47.29164858633195,72.00426261535834,40.84887531362806,19.070886887584475
2021-08-17,51.12488569257909,70.84066633379592,41.305374146103155,19.606645559048104
2021-08-18,54.033155371392866,69.50753946816485,41.78615483136947,20.018277964053816
2021-08-19,55.68734130557023,68.43834089818614,42.36114910546577,20.34609861649394
2021-08-20,56.69405004054423,67.44331195873748,42.71177905977111,20.647396562425957
2021-08-21,57.14147614497711,67.16686151767092,43.35573379579449,21.12586618783209
2021-08-22,57.34260278326786,66.89330080246917,44.15606366379338,21.52476769371392
2021-08-23,56.189620129536955,65.8867129595613,44.90103090742828,22.459427871059376
2021-08-24,53.46311730564904,64.34648907361901,45.71301606476697,23.01640470772948
2021-08-25,51.23996884924813,62.022186236359,46.25984338962544,23.503361599218202
2021-08-26,50.0052448879766,59.91461283895954,46.67749125763457,23.950003976814614
2021-08-27,49.47500193248282,58.66047181363318,46.86300461295955,24.291616436638947
2021-08-28,48.955514412191754,57.16841002543769,46.578421298246354,24.153698362796828
2021-08-29,48.375796454765485,55.176425662630514,46.011197217043254,24.131419289330022
2021-08-30,48.27146873329916,52.35316349271379,44.69512079575867,23.196759111984566
2021-08-31,52.138047688674725,52.642136079194515,45.58092278558268,23.73251778344819
2021-09-01,56.0713103423071,52.581451836033565,45.784890349029006,23.624305140895142
2021-09-02,59.96155125512864,52.61034909468164,46.16174470434887,23.675228737390693
2021-09-03,63.48825845809844,52.67007009588765,46.9251661561051,23.952125793335263
2021-09-04,65.4242367945869,53.05247715199715,47.61282822715269,24.35314911573774
2021-09-05,67.75493960301495,54.029204494302014,48.436468673831165,24.56745258432319
2021-09-06,72.37762565314128,55.2380731477464,50.098318678862846,25.328123806975505
2021-09-07,71.18162125859952,52.86946118055936,48.78806990224816,24.708553382946285
2021-09-08,68.9208287789891,50.34287753276285,47.79639903425438,24.58230529996773
2021-09-09,66.70305804018956,47.99642013053933,46.51043211043091,24.317078234886726
2021-09-10,64.11422478689637,45.51607209657973,44.63198797850147,23.61581787481255
2021-09-11,62.760115494874725,43.306395051957075,42.62922076028094,22.81589304652824
2021-09-12,62.598783966834034,40.93393011695029,40.71969585677871,21.883354685703434
2021-09-13,61.585621970738394,38.05094694582754,38.109882318777466,20.70150288370248
2021-09-14,61.71576273669123,35.6852247045053,36.324680501566334,19.603462834267127
2021-09-15,62.97737528596955,33.651820937635904,35.201887628499925,18.53088458307955
2021-09-16,64.64446774239016,32.01623609815498,34.18690618182657,17.501803570565258
2021-09-17,67.69363362235949,31.131016741569002,34.13154355746257,17.00317668821297
2021-09-18,71.82694737076234,30.82277931598956,34.72790586201515,16.776142320503634
2021-09-19,77.83493347499818,30.917177027573263,35.712777811227376,16.834492274821454
2021-09-20,84.26023046509934,30.71008000726207,36.884134389876245,16.666868769690257
2021-09-21,90.68552745520046,30.849750090727763,38.4663399177527,16.736888714871643
2021-09-22,95.35983959429981,31.112715144425227,39.849434252741084,16.924669476948996
2021-09-23,99.36623920731066,31.277429518719238,41.5831585420348,17.23233287244296
2021-09-24,101.52055287841421,31.39398179526647,42.64378987195567,17.30765735892596
2021-09-25,102.59717194220585,31.39301855331153,43.544160973454424,17.518778102730444
2021-09-26,103.26078229421327,31.49030599076005,44.64849963839951,17.67473161699807
2021-09-27,104.09755515298441,31.695476527161357,45.82665513582992,17.915557792091626
2021-09-28,102.54554585323282,31.73015323753905,46.197681846479895,17.984516829012684
2021-09-29,102.06692898671206,31.77060939964635,46.494891724644525,18.038623150289208
2021-09-30,100.9117952459406,31.562549137380227,46.396793039367964,17.94950685642199
2021-10-01,99.39958105643908,31.357378600978908,46.29383798353316,18.09379037982606
2021-10-02,98.09494676634989,31.252385227890912,46.401649409926215,18.053475865933745
2021-10-03,97.55287283213313,31.467188183841586,46.829981293163485,18.216855738023643
2021-10-04,97.76690599266715,31.881382224463966,47.47976367385676,18.796111648160554
2021-10-05,98.38641906034344,32.19347261786315,48.36847948601572,19.53662561386672
2021-10-06,99.63189845681767,32.67702007924091,49.5301233235481,20.417179469935647
2021-10-07,101.40116754766407,33.59980587206937,51.08124807985179,21.495062262424845
2021-10-08,103.4511534973013,34.4705765993313,52.633344110267124,22.52202145841849
