date,0-19,20-39,40-59,60+
2021-05-04,3.8084996052809057,3.90112991748985,2.6311815684575315,0.9495128929899925
2021-05-05,3.8257083016052476,3.899203433579979,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.927137450273116,2.654492147137111,0.92511200300254
2021-05-07,3.961226785159439,3.9964908710284903,2.672946355258445,0.912381103878652
2021-05-08,4.013928417652736,4.022498403811756,2.662262340030304,0.92511200300254
2021-05-09,4.282814297720578,4.208404101114359,2.829321487233957,0.9420865351677243
2021-05-10,4.436617021119384,4.468479428947015,2.898281949161046,0.9304165443041602
2021-05-11,4.2752854930786786,4.414537879470612,2.829321487233957,0.9166247369199481
2021-05-12,4.1290115743217735,4.349037426534981,2.785614152209745,0.9007111130150879
2021-05-13,4.066630050146033,4.3191769259319726,2.7448206395204813,0.8847974891102275
2021-05-14,4.122558313200145,4.2382646017173675,2.708883497389463,0.8550920578211552
2021-05-15,4.166655597531271,4.257529440816083,2.703055852719568,0.8540311495608311
2021-05-16,4.046194723260878,4.168911180961993,2.6010720709964077,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.245007295401918,2.6719750811467953,0.8455438834782391
2021-05-19,4.682916487261527,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.5484285112066845,2.7710450405350078,0.8816147643292556
2021-05-22,5.108831721288987,4.603333302638022,2.8400055024620974,0.9070765625770318
2021-05-23,5.248652378924264,4.678466175123013,2.944903106520205,0.9145029203993
2021-05-24,5.401379558802798,4.823915710318313,3.012892294335645,0.9229901864818922
2021-05-25,5.590675218370558,5.070505650781869,3.0973931420491208,0.9505738012503165
2021-05-26,5.8057839224248315,5.550200144339881,3.2382278882382463,1.0078628473078133
2021-05-27,6.220943721249579,5.997144411430076,3.386832827320566,1.055603719022394
2021-05-28,6.524246993966104,6.459500549799243,3.6073120506649214,1.0937964163940583
2021-05-29,6.782377438831232,6.881400526061109,3.7772850202035215,1.1001618659560024
2021-05-30,6.9028383131016255,7.295594566683487,3.868584786698541,1.159572728534147
2021-05-31,6.8910073343786395,7.657773541739336,3.9472579897421216,1.1606336367944712
2021-06-01,7.103964951392371,8.663398142692275,4.2668071724746905,1.2348972150171522
2021-06-02,7.352415504575055,9.790391229967119,4.64171897957126,1.2953689858556208
2021-06-03,7.636358993926697,11.094620836950146,4.976808548090214,1.3484143988718218
2021-06-04,7.905244873994538,12.290004103025431,5.327438502395555,1.4110079862309384
2021-06-05,8.175206297582651,13.154032136602813,5.563458111526297,1.4905761057552396
2021-06-06,8.790417191177871,14.165436189285366,5.972364512530587,1.5234642618252838
2021-06-07,9.760557446462641,15.96573540306031,6.567755542971512,1.6709305100103218
2021-06-08,10.385448231740305,17.137037620262202,6.803775152102253,1.7303413725884667
2021-06-09,10.896331403869205,18.155184366629307,6.9786044921991,1.8130922168937398
2021-06-10,11.30934011565341,18.99609459328823,7.211710278994896,1.8788685290338287
2021-06-11,11.879378181397234,19.8032913515244,7.3272918982811435,1.9955684376694705
2021-06-12,12.357995047917992,20.471781268249824,7.518632898276024,2.061344749809559
2021-06-13,12.901144525655033,21.077660457904418,7.618674131775887,2.124999245429
2021-06-14,13.749748363149138,21.94650470125648,7.925596751057017,2.215176447556541
2021-06-15,14.851104927907018,22.966577931533458,8.207266243435267,2.268221860572742
2021-06-16,15.93202616577974,24.022291114143055,8.48893573581352,2.325510906630239
2021-06-17,17.133408277922854,25.068371877203298,8.864818817021739,2.397652668332271
2021-06-18,18.117530598971154,25.948775024014587,9.151344679958235,2.4475153565675
2021-06-19,18.86825997612057,26.63749302179366,9.387364289088978,2.4761598795962487
2021-06-20,19.738374684020105,27.52174913642469,9.69040181192351,2.538753466955365
2021-06-21,21.274250830967613,29.097612974699604,10.273166278912997,2.5928597882318902
2021-06-22,22.85529980576652,31.011574739156973,10.979282558081925,2.7732141924869724
2021-06-23,24.87409499331587,33.27711981716589,11.799037908313803,2.953568596742055
2021-06-24,26.882134745662515,35.631283155028896,12.747001441283366,3.1890902305339863
2021-06-25,29.15475820399591,38.12222685049279,13.814431689985776,3.4002109743384645
2021-06-26,31.43706155401175,40.798113001304344,14.859522634120255,3.6781689385433562
2021-06-27,34.07536980923741,43.76682470641637,16.01145373053614,4.009172315764449
2021-06-28,38.216212362282164,47.95500072647708,17.779172613737583,4.489763757691227
2021-06-29,41.659027170670804,51.95341808141544,19.375947253288775,4.983086098741894
2021-06-30,44.78885881466048,55.682127688971796,21.129097024815483,5.4223021185160345
2021-07-01,47.74660349540674,59.55725007367838,22.753067339492848,5.899710835661842
2021-07-02,50.18701174290247,62.470093745404135,24.164328623719058,6.398337718014127
2021-07-03,52.56611400974272,65.37234175562558,25.511485816576418,6.831188288226326
2021-07-04,54.75914724757604,67.67352678596714,26.98102354750157,7.187653463695194
2021-07-05,56.787622326807835,70.55650995708989,28.251450085538657,7.662940364320352
2021-07-06,59.11294741763452,74.26113851577284,30.038594450973076,8.117009099739029
2021-07-07,61.61358610226545,79.34994576369849,31.906354567674384,8.702630459437886
2021-07-08,62.93005137107761,81.8360732493877,33.28264998388123,9.130176488348463
2021-07-09,64.80795035747141,84.60732035373789,34.828918369626656,9.664874251551765
2021-07-10,66.1416243226079,86.1398383040407,36.21395525283834,10.14652660173887
2021-07-11,67.55703959528502,88.31580188024058,37.69320572487999,10.668493465818285
2021-07-12,70.32118644238243,92.16587997411884,40.29233524765309,11.558595496230131
2021-07-13,73.04231154866899,97.78639678116905,42.51655296332964,12.253490406742362
2021-07-14,76.87017093731477,105.73795911916378,45.43620294294696,13.225282373199157
2021-07-15,83.2094244457942,120.4322151417089,49.991478526581446,14.535504074699313
2021-07-16,87.89234093305573,132.01134668199174,53.90085682596926,15.846786684459795
2021-07-17,89.77561763705089,136.87571855441732,55.88419856195681,16.750680522255855
2021-07-18,90.86729431012633,139.2549261831087,57.24689614060055,17.449819065809383
2021-07-19,90.42739701033534,140.3838457542934,58.49595464818136,18.226403912366557
2021-07-20,88.17090670480601,135.4549366708871,58.12589921164302,18.659254482578756
2021-07-21,83.32880977654433,124.6367662750035,55.87157199850537,18.474656445282378
2021-07-22,76.00973612109769,107.85420169415767,51.61642011537047,17.794614250414686
2021-07-23,69.54249293370596,93.50767601734437,47.378751166245245,16.86525861437085
2021-07-24,65.98997268624964,85.85279220146984,44.63878689728301,16.087612859553346
2021-07-25,62.26428993202963,79.82289756357194,41.80655158771411,15.425606105111164
2021-07-26,57.27161691092995,72.93475434382628,37.976817765481535,14.558844056426443
2021-07-27,53.906241236000845,69.83600497479793,35.34272237468905,13.878801861558749
2021-07-28,51.67341288791749,69.7733942477271,33.35549554225491,13.293180501859894
2021-07-29,50.17302967713893,70.45344306791176,32.18316768949439,12.846538124263484
2021-07-30,48.61994483386709,70.65476063649334,31.34592940525283,12.5335701874679
2021-07-31,47.237871410318384,70.72507729920363,30.8670912682098,12.40944392100999
2021-08-01,45.910650706303514,71.16527887260928,30.739854359583763,12.288500379333055
2021-08-02,44.75013924793071,71.99944640558365,31.14099056769486,12.172861378957736
2021-08-03,43.92304628084203,72.95594566683486,31.64313928341746,12.44657571012133
2021-08-04,43.105633205435794,74.10509331907325,32.66103455242577,12.915497161184545
2021-08-05,42.95183048203699,75.40643320019146,33.60608426306039,13.500057612623076
2021-08-06,43.0378739636587,76.43710209197272,34.58998493816097,14.08461806406161
2021-08-07,42.902355480104504,77.07862123395995,35.18828979093684,14.4421441477908
2021-08-08,42.94430167739509,77.48510933894285,35.76425533914479,14.887725617126888
2021-08-09,43.150806033287196,77.71339768226262,36.392669689381776,15.522148756800648
2021-08-10,43.11746418415878,77.22599725306512,37.1026710649973,15.906197547037939
2021-08-11,43.094877770233076,76.38316054249633,37.69611954721493,16.468478925009666
2021-08-12,42.822765259604424,75.16176974363778,38.17884278070456,17.054100284708525
2021-08-13,42.94107504683427,74.27751362900675,38.7033308009951,17.49543812100331
2021-08-14,43.994032153179944,73.59072211513754,39.36768229336311,17.960115939025233
2021-08-15,44.980305561268786,72.80953288968463,39.92130853700312,18.471473720501407
2021-08-16,47.18086760374399,71.8983060003154,40.75757554713303,19.04754690585734
2021-08-17,50.98721612198437,70.72893026702339,41.21795947605473,19.58012285254
2021-08-18,53.89225917023732,69.40543582094163,41.689998694316216,19.984328899723447
2021-08-19,55.563653800739026,68.33816373487281,42.261107871965905,20.31214955216357
2021-08-20,56.55745601346976,67.34409803737911,42.61659419682949,20.599655690711376
2021-08-21,56.98122016045669,67.05994166067306,43.254721288182985,21.078125316117507
2021-08-22,57.175893537625804,66.78445446156144,44.048252237400334,21.47596591373901
2021-08-23,56.005702187570556,65.76149150541964,44.78933438458863,22.385164292836695
2021-08-24,53.28995479888535,64.20970871601813,45.59354934903412,22.950628395589394
2021-08-25,51.06035308136282,61.869030765524215,46.1326064809994,23.422732571433578
2021-08-26,49.82025140248994,59.74700873880072,46.542484156115336,23.852400416864803
2021-08-27,49.28463072939479,58.471676390465774,46.70177311042579,24.18870833538752
2021-08-28,48.77374755726589,56.9911735057295,46.416218521600946,24.045485720243775
2021-08-29,48.198331773920714,54.98088754577855,45.835396602834756,24.02108483025632
2021-08-30,48.08647524781249,52.14702971435754,44.517377633326866,23.08748556117119
2021-08-31,51.9509031161475,52.426369881288906,45.40123707492759,23.61051333351093
2021-09-01,55.850823920651486,52.33486189557,45.58577915614093,23.50442250747853
2021-09-02,59.65609689537156,52.29729545932751,45.92086872465988,23.526701580945332
