date,0-19,20-39,40-59,60+
2021-06-22,22.843468827043537,30.992309900058256,10.975397461635328,2.7732141924869724
2021-06-23,24.86226401459289,33.25496525220237,11.794181537755557,2.9525076884817305
2021-06-24,26.868152679898984,35.58697402510185,12.741173796613472,3.186968414013338
2021-06-25,29.13754950767157,38.07502799470094,13.808604045315883,3.399150066078141
2021-06-26,31.42092840120768,40.74513469378288,14.850781167115413,3.6739253055020606
2021-06-27,34.06246328699415,43.71191991498504,16.003683537642946,4.004928682723153
2021-06-28,38.202230296518636,47.90202241895562,17.768488598509443,4.484459216389607
2021-06-29,41.64827173546809,51.91199867735321,19.367205786283932,4.977781557440274
2021-06-30,44.773801205376685,55.64263476881943,21.118413009587343,5.411693035912795
2021-07-01,47.730470342602665,59.53220578285005,22.734613131371514,5.882736303496657
2021-07-02,50.163349785456504,62.442159728711,24.137132948592882,6.378180461067973
2021-07-03,52.523092268931876,65.31358399637452,25.4736061262221,6.8078483064991975
2021-07-04,54.710747789163825,67.6080263330315,26.93925876070066,7.161130757187094
2021-07-05,56.740298411915894,70.47078142310059,28.2009438317329,7.6332349330312805
2021-07-06,59.063472415702044,74.15421865877497,29.975461633715888,8.084120943668987
2021-07-07,61.56088446977215,79.23820969692595,31.83933665397059,8.675046844669462
2021-07-08,62.87197202098295,81.7069988274263,33.214660796065786,9.104714690100687
2021-07-09,64.75309763793757,84.47342972200182,34.76287173003451,9.633047003742046
2021-07-10,66.10290475587813,86.02906547922308,36.147908613246194,10.11788207871012
2021-07-11,67.5161689415147,88.2002128456483,37.62327398884124,10.637727126268887
2021-07-12,70.27816470157158,92.04836445561668,40.22240351161436,11.526768248420412
2021-07-13,72.99498763377704,97.67562395635143,42.449535049625844,12.218480434151669
2021-07-14,76.81854484834174,105.60792145524746,45.36238611046163,13.184967859306845
2021-07-15,83.14596737809819,120.28965533237839,49.909891501202914,14.497311377327652
2021-07-16,87.80844853847456,131.8167718070947,53.80955705947423,15.800106721005537
2021-07-17,89.6626855674224,136.64743021109754,55.7734733132288,16.694452384458682
2021-07-18,90.7371535441735,138.99581409723095,57.10994649085802,17.379799120627997
