date,0-19,20-39,40-59,60+
2021-05-13,4.066630050146033,4.3191769259319726,2.7448206395204813,0.8847974891102275
2021-05-14,4.121482769679874,4.237301359762433,2.708883497389463,0.8550920578211552
2021-05-15,4.166655597531271,4.256566198861148,2.703055852719568,0.8540311495608311
2021-05-16,4.046194723260878,4.167947939007057,2.6010720709964077,0.8359957091353228
2021-05-17,4.115029508558245,4.128455018854691,2.628267746122584,0.8635793239037474
2021-05-18,4.383915388626087,4.2440440534469825,2.672946355258445,0.8455438834782391
2021-05-19,4.682916487261527,4.348074184580046,2.695285659826375,0.842361158697267
2021-05-20,4.829190406018432,4.432839476614393,2.7224813349525507,0.844482975217915
2021-05-21,4.975464324775338,4.5484285112066845,2.772987588758306,0.8816147643292556
2021-05-22,5.108831721288987,4.603333302638022,2.8419480506853954,0.9070765625770318
2021-05-23,5.248652378924264,4.678466175123013,2.946845654743503,0.9145029203993
2021-05-24,5.401379558802798,4.823915710318313,3.0138635684472943,0.9229901864818922
2021-05-25,5.589599674850287,5.069542408826934,3.09836441616077,0.9505738012503165
2021-05-26,5.80470837890456,5.549236902384944,3.2382278882382463,1.0078628473078133
2021-05-27,6.219868177729307,5.996181169475141,3.386832827320566,1.055603719022394
2021-05-28,6.523171450445832,6.458537307844308,3.6063407765532722,1.0937964163940583
2021-05-29,6.78130189531096,6.880437284106172,3.7763137460918723,1.1001618659560024
2021-05-30,6.901762769581353,7.293668082773617,3.8676135125868925,1.159572728534147
2021-05-31,6.889931790858369,7.655847057829463,3.9472579897421216,1.1606336367944712
2021-06-01,7.103964951392371,8.66243490073734,4.2668071724746905,1.2348972150171522
2021-06-02,7.352415504575055,9.789427988012184,4.64074770545961,1.2953689858556208
2021-06-03,7.636358993926697,11.094620836950146,4.9758372739785655,1.3484143988718218
2021-06-04,7.905244873994538,12.290004103025431,5.327438502395555,1.4110079862309384
2021-06-05,8.175206297582651,13.154032136602813,5.562486837414648,1.4905761057552396
2021-06-06,8.790417191177871,14.166399431240302,5.971393238418938,1.5234642618252838
2021-06-07,9.760557446462641,15.967661886970186,6.566784268859863,1.6709305100103218
2021-06-08,10.385448231740305,17.13896410417207,6.8028038779906055,1.7303413725884667
2021-06-09,10.896331403869205,18.157110850539176,6.9786044921991,1.8130922168937398
2021-06-10,11.30934011565341,18.99609459328823,7.211710278994896,1.8788685290338287
2021-06-11,11.879378181397234,19.805217835434274,7.3272918982811435,1.9955684376694705
2021-06-12,12.357995047917992,20.473707752159694,7.519604172387673,2.061344749809559
2021-06-13,12.901144525655033,21.07958694181429,7.619645405887535,2.124999245429
2021-06-14,13.749748363149138,21.947467943211414,7.925596751057017,2.215176447556541
2021-06-15,14.851104927907018,22.966577931533458,8.207266243435267,2.268221860572742
2021-06-16,15.93202616577974,24.022291114143055,8.48893573581352,2.325510906630239
2021-06-17,17.133408277922854,25.06933511915823,8.864818817021739,2.397652668332271
2021-06-18,18.117530598971154,25.94781178205965,9.150373405846587,2.4475153565675
2021-06-19,18.86825997612057,26.63652977983872,9.38639301497733,2.4761598795962487
2021-06-20,19.738374684020105,27.52078589446975,9.68943053781186,2.538753466955365
2021-06-21,21.274250830967613,29.095686490789728,10.272195004801349,2.5928597882318902
2021-06-22,22.85529980576652,31.011574739156973,10.978311283970276,2.7732141924869724
2021-06-23,24.87409499331587,33.27615657521095,11.798066634202153,2.953568596742055
2021-06-24,26.882134745662515,35.63031991307397,12.746030167171718,3.1890902305339863
2021-06-25,29.15475820399591,38.12126360853785,13.814431689985776,3.4002109743384645
2021-06-26,31.43706155401175,40.79714975934941,14.859522634120255,3.6781689385433562
2021-06-27,34.07429426571714,43.76682470641637,16.01145373053614,4.009172315764449
2021-06-28,38.2151368187619,47.95500072647708,17.780143887849235,4.489763757691227
2021-06-29,41.65795162715053,51.954381323370384,19.376918527400424,4.983086098741894
2021-06-30,44.78778327114021,55.682127688971796,21.131039573038777,5.421241210255711
2021-07-01,47.74445240836619,59.55821331563332,22.755009887716145,5.898649927401518
2021-07-02,50.1859361993822,62.470093745404135,24.167242446054004,6.397276809753803
2021-07-03,52.56503846622246,65.37330499758053,25.514399638911367,6.830127379966001
2021-07-04,54.75914724757604,67.67352678596714,26.983937369836518,7.186592555434871
2021-07-05,56.787622326807835,70.55554671513495,28.25339263376195,7.662940364320352
2021-07-06,59.114022961154795,74.25921203186297,30.038594450973076,8.117009099739029
2021-07-07,61.61358610226545,79.34994576369849,31.905383293562736,8.70369136769821
2021-07-08,62.931126914597876,81.83511000743276,33.28167870976957,9.131237396608789
2021-07-09,64.80902590099167,84.60924683764776,34.82697582140336,9.665935159812092
2021-07-10,66.14269986612817,86.14176478795058,36.212012704615034,10.147587509999193
2021-07-11,67.55811513880529,88.31869160610539,37.69126317665668,10.669554374078608
2021-07-12,70.3222619859027,92.17069618389353,40.289421425318146,11.556473679709484
2021-07-13,73.04231154866899,97.79024974898877,42.51461041510633,12.252429498482037
2021-07-14,76.87124648083504,105.74277532893845,45.43426039472366,13.225282373199157
2021-07-15,83.21049998931447,120.43510486757368,49.9905072524698,14.535504074699313
2021-07-16,87.89341647657601,132.01134668199174,53.899885551857594,15.846786684459795
2021-07-17,89.77669318057116,136.87571855441732,55.88322728784515,16.750680522255855
2021-07-18,90.86729431012633,139.25396294115373,57.2459248664889,17.449819065809383
2021-07-19,90.42954809737589,140.38288251233845,58.49498337406971,18.22958663714753
2021-07-20,88.17198224832629,135.45108370306733,58.12687048575467,18.66031539083908
2021-07-21,83.3298853200646,124.63195006522882,55.872543272617015,18.474656445282378
2021-07-22,76.01081166461795,107.85420169415767,51.617391389482115,17.794614250414686
2021-07-23,69.54356847722623,93.50671277538943,47.37972244035689,16.86525861437085
2021-07-24,65.98997268624964,85.85086571755997,44.63975817139466,16.087612859553346
2021-07-25,62.2653654755499,79.82193432161701,41.80752286182576,15.425606105111164
2021-07-26,57.27161691092995,72.93475434382628,37.97973158781648,14.557783148166116
2021-07-27,53.90731677952112,69.8379314587078,35.3436936488007,13.878801861558749
2021-07-28,51.674488431437766,69.77724721554685,33.35646681636655,13.293180501859894
2021-07-29,50.17302967713893,70.45633279377655,32.18219641538274,12.846538124263484
2021-07-30,48.61886929034681,70.65957684626801,31.346900679364477,12.5335701874679
2021-07-31,47.23894695383865,70.73085675093326,30.8670912682098,12.40944392100999
2021-08-01,45.91172624982378,71.1710583243389,30.739854359583763,12.288500379333055
2021-08-02,44.74906370441044,72.00522585731328,31.14099056769486,12.172861378957736
2021-08-03,43.92304628084203,72.96557808638423,31.645081831640766,12.44657571012133
2021-08-04,43.10455766191552,74.11279925471274,32.66103455242577,12.916558069444868
2021-08-05,42.95183048203699,75.413175893876,33.60705553717204,13.501118520883402
2021-08-06,43.0378739636587,76.44480802761221,34.58998493816097,14.085678972321933
2021-08-07,42.90127993658423,77.0853639276445,35.19023233916014,14.443205056051127
2021-08-08,42.943226133874816,77.49088879067246,35.76619788736808,14.88878652538721
2021-08-09,43.148654946246644,77.7182138920373,36.39364096349343,15.523209665060971
2021-08-10,43.11423755359796,77.22696049502005,37.1026710649973,15.907258455298264
2021-08-11,43.09272668319253,76.38316054249633,37.698062095438225,16.468478925009666
2021-08-12,42.82061417256388,75.16080650168284,38.18078532892785,17.054100284708525
2021-08-13,42.93892395979373,74.2765503870518,38.70235952688345,17.49543812100331
2021-08-14,43.99295660965967,73.5897588731826,39.366711019251454,17.960115939025233
2021-08-15,44.97815447422824,72.80760640577476,39.92227981111477,18.471473720501407
2021-08-16,47.179792060223726,71.89734275836047,40.758546821244686,19.04754690585734
2021-08-17,50.98614057846408,70.72604054115857,41.21893075016638,19.582244669060646
2021-08-18,53.89225917023732,69.40254609507683,41.69096996842786,19.9864507162441
2021-08-19,55.56580488777957,68.335274009008,42.2630504201892,20.313210460423896
2021-08-20,56.559607100510306,67.3412083115143,42.61950801916444,20.600716598971704
2021-08-21,56.98337124749722,67.05801517676318,43.25763511051793,21.079186224377832
2021-08-22,57.178044624666335,66.7863809454713,44.047280963288685,21.478087730259663
2021-08-23,56.010004361651646,65.76438123128445,44.78836311047698,22.38728610935734
2021-08-24,53.29425697296644,64.21645140970267,45.59160680081082,22.951689303849715
2021-08-25,51.062504168403365,61.88155291093838,46.13163520688774,23.424854387954227
2021-08-26,49.82240248953047,59.75760440030502,46.542484156115336,23.860887682947396
2021-08-27,49.285706272915064,58.48419853587993,46.70274438453744,24.19719560147011
2021-08-28,48.7769741878267,56.99984268332393,46.416218521600946,24.056094802847014
2021-08-29,48.20693612208288,54.99148320728285,45.83733915105806,24.032754821119887
2021-08-30,48.10153285709629,52.15858861781676,44.52320527799676,23.10339918507605
2021-08-31,51.97241398655293,52.45623038189191,45.413863638379034,23.63173149871741
2021-09-01,55.89277011794206,52.38398723527173,45.6149173794904,23.529884305726306
2021-09-02,59.74429146403382,52.39554613873096,45.97817389724718,23.561711553536025
2021-09-03,63.17957746778056,52.382060751361855,46.6862327246394,23.82163407731541
