date,0-19,20-39,40-59,60+
2021-05-21,4.976539868295609,4.5513182370714915,2.7720163146466574,0.8816147643292556
2021-05-22,5.109907264809258,4.607186270457766,2.840976776573746,0.9070765625770318
2021-05-23,5.2508034659648075,4.68135590098782,2.944903106520205,0.9145029203993
2021-05-24,5.40245510232307,4.8287319200929915,3.012892294335645,0.9229901864818922
2021-05-25,5.590675218370558,5.074358618601612,3.1003069643840675,0.9505738012503165
2021-05-26,5.8057839224248315,5.5540531121596235,3.239199162349896,1.0078628473078133
2021-05-27,6.22201926476985,5.999070895339947,3.387804101432214,1.055603719022394
2021-05-28,6.525322537486375,6.459500549799243,3.6073120506649214,1.0937964163940583
2021-05-29,6.783452982351503,6.879474042151237,3.7782562943151703,1.1001618659560024
2021-05-30,6.9028383131016255,7.295594566683487,3.870527334921839,1.159572728534147
2021-05-31,6.8910073343786395,7.656810299784401,3.94920053796542,1.1606336367944712
2021-06-01,7.105040494912641,8.663398142692275,4.265835898363041,1.233836306756828
2021-06-02,7.353491048095326,9.789427988012184,4.64074770545961,1.2943080775952969
2021-06-03,7.637434537446968,11.095584078905084,4.9758372739785655,1.3473534906114977
2021-06-04,7.9063204175148085,12.290967344980366,5.328409776507204,1.4099470779706145
2021-06-05,8.176281841102922,13.15692186246762,5.564429385637947,1.4895151974949157
2021-06-06,8.791492734698142,14.168325915150172,5.973335786642236,1.52240335356496
2021-06-07,9.761632989982916,15.970551612834992,6.569698091194811,1.6698696017499977
2021-06-08,10.384372688220035,17.140890588081948,6.806688974437202,1.7303413725884667
2021-06-09,10.895255860348934,18.16674327008854,6.986374685092294,1.8130922168937398
2021-06-10,11.308264572133139,19.00476377088265,7.219480471888088,1.8788685290338287
2021-06-11,11.878302637876963,19.812923771073763,7.335062091174336,1.9955684376694705
2021-06-12,12.359070591438265,20.47948720388931,7.527374365280867,2.061344749809559
2021-06-13,12.902220069175302,21.086329635498842,7.627415598780729,2.124999245429
2021-06-14,13.751899450189681,21.956137120805835,7.934338218061858,2.215176447556541
2021-06-15,14.86078481958946,22.977173593037747,8.21600771044011,2.2692827688330657
2021-06-16,15.940630513941908,24.027107323917733,8.493792106371766,2.3265718148905625
2021-06-17,17.1430881696053,25.075114570887845,8.871617735803282,2.3987135765925953
2021-06-18,18.126134947133323,25.955517717699134,9.155229776404832,2.448576264827824
2021-06-19,18.87578878076247,26.647125441343015,9.389306837312276,2.4772207878565724
2021-06-20,19.74697903218227,27.530418314019116,9.69137308603516,2.5398143752156894
2021-06-21,21.282855179129783,29.107245394248963,10.274137553024646,2.593920696492214
2021-06-22,22.857450892807062,31.024096884571133,10.980253832193574,2.774275100747296
2021-06-23,24.876246080356417,33.289641962580056,11.800009182425452,2.955690413262703
2021-06-24,26.87998365862197,35.64669502630787,12.746030167171718,3.1933338635752815
2021-06-25,29.15798483455672,38.139565205681635,13.817345512320722,3.4055155156400847
2021-06-26,31.439212641052293,40.81834108235799,14.863407730566854,3.683473479844976
2021-06-27,34.07752089627795,43.7889792713799,16.017281375206036,4.014476857066069
2021-06-28,38.216212362282164,47.97522880753073,17.78694280663078,4.495068298992847
2021-06-29,41.660102714191076,51.97268292051416,19.385659994405266,4.988390640043513
2021-06-30,44.791009901701024,55.69946604416064,21.141723588266917,5.425484843297007
2021-07-01,47.751981213008094,59.57555167082216,22.76569390294429,5.899710835661842
2021-07-02,50.19023837346327,62.486468858638034,24.179869009505445,6.400459534534776
2021-07-03,52.57364281438463,65.38486390103976,25.527997476474454,6.834371013007298
2021-07-04,54.767751595738204,67.68701217333624,26.99559265917631,7.192958004996814
2021-07-05,56.80160439257136,70.5786645220534,28.26407664899009,7.670366722142621
2021-07-06,59.124778396357506,74.28425632269129,30.046364643866273,8.125496365821622
2021-07-07,61.625417080988434,79.38076950625644,31.91121093823263,8.711117725520477
2021-07-08,62.94510898036141,81.86208078217096,33.29139145088606,9.138663754431057
2021-07-09,64.82838568435656,84.63525437043103,34.8415449330781,9.670178792853386
2021-07-10,66.15990856245251,86.16969880464372,36.22852436451307,10.153952959561137
2021-07-11,67.57532383512964,88.34951534866335,37.710688658889666,10.675919823640552
2021-07-12,70.34377285630814,92.20826262013601,40.31273200399773,11.5660218540524
2021-07-13,73.0756533977974,97.83455887891583,42.54569118667911,12.259855856304306
2021-07-14,76.9142682216459,105.79671687841487,45.47505390741293,13.236952364062722
2021-07-15,83.26750379588886,120.51409070787842,50.034214587494006,14.554600423385148
2021-07-16,87.94934473963012,132.09803845793593,53.93582269398863,15.870126666186923
2021-07-17,89.84230133530772,136.97204274991094,55.920135704087826,16.772959595722657
2021-07-18,90.94043126950477,139.35702983033184,57.28574710506653,17.475280864057158
2021-07-19,90.5005339697138,140.49076561129127,58.54160453142885,18.251865710614336
2021-07-20,88.246194751225,135.5637830117948,58.17154909489054,18.68471628082653
2021-07-21,83.40302227944305,124.74657585786618,55.92304952642276,18.49587461048886
2021-07-22,76.0882507980775,107.98038639025424,51.68538057729755,17.81689332388149
2021-07-23,69.63606521996957,93.65505203644953,47.45645309517718,16.890720412618627
2021-07-24,66.08246942899298,85.99631525275527,44.71843137443825,16.11731829084242
2021-07-25,62.354635587732425,79.96642061485737,41.887167338980994,15.456372444660557
2021-07-26,57.374869088876,73.08790981466107,38.07588772486975,14.593854029017136
2021-07-27,54.0094934139469,69.9891604456327,35.44956252697046,13.916994558930414
2021-07-28,51.79602484922843,69.93232917029151,33.46330696864796,13.333495015752206
2021-07-29,50.27843294212553,70.59503963528732,32.27349618187776,12.882609005114503
2021-07-30,48.71781929421178,70.77709236477017,31.431401527077956,12.561153802236323
2021-07-31,47.33036815306171,70.84451930161568,30.950620841811627,12.43066208621647
2021-08-01,46.00960071016848,71.28086790720158,30.83018285196713,12.302292186717267
2021-08-02,44.84371153419433,72.0919176332575,31.209951029621948,12.18771409460227
2021-08-03,44.01446748006509,73.05034337841859,31.70627210067466,12.461428425765867
2021-08-04,43.19812994817913,74.18696888524278,32.720282273236364,12.933532601610054
2021-08-05,43.059384834064126,75.47674986290178,33.66630325798263,13.519153961308907
2021-08-06,43.14112614160475,76.51512469032254,34.653117755418165,14.110079862309385
2021-08-07,43.01313646269245,77.15664383230974,35.249480059970736,14.47078867081955
2021-08-08,43.05400711646276,77.57083787293212,35.82447433406703,14.921674681457256
2021-08-09,43.254058211233236,77.80008945820683,36.454831232527326,15.55397600461037
2021-08-10,43.22501853618592,77.3146155129192,37.17454534925934,15.938024794847662
2021-08-11,43.19382777409804,76.48911715753927,37.76799383147697,16.49287981499712
2021-08-12,42.92924406811129,75.26868960063565,38.25363088730154,17.07744026643565
2021-08-13,43.05293157294249,74.38347024404968,38.78103272992703,17.51453446968915
2021-08-14,44.101586505207074,73.70149493995517,39.45898205985812,17.98345592075236
2021-08-15,45.088935456816195,72.91067329495289,40.0077519329399,18.49905733526983
2021-08-16,47.29057304281168,72.00329937340341,40.84790403951641,19.068765071063826
2021-08-17,51.12488569257909,70.83873984988607,41.305374146103155,19.605584650787776
2021-08-18,54.03100428435232,69.50464974230003,41.783241009034526,20.01933887231414
2021-08-19,55.68519021852969,68.4373776562312,42.35920655724247,20.34715952475426
2021-08-20,56.68974786646314,67.44427520069243,42.708865237436164,20.64845747068628
2021-08-21,57.13717397089603,67.16686151767092,43.3518486993479,21.126927096092412
2021-08-22,57.33937615270704,66.89522728637904,44.152178567346795,21.526889510234568
2021-08-23,56.18639349897614,65.8867129595613,44.89908835920499,22.46154968758002
2021-08-24,53.460966218608505,64.34648907361901,45.71107351654367,23.01852652425013
2021-08-25,51.238893305727856,62.022186236359,46.25984338962544,23.503361599218202
2021-08-26,50.0052448879766,59.91364959700462,46.67554870941127,23.950003976814614
2021-08-27,49.47607747600309,58.65854532972331,46.86106206473625,24.29055552837862
2021-08-28,48.955514412191754,57.164557057617934,46.5735649276881,24.153698362796828
2021-08-29,48.375796454765485,55.17257269481077,46.006340846485,24.131419289330022
2021-08-30,48.27254427681943,52.3454575570743,44.691235699312074,23.196759111984566
2021-08-31,52.138047688674725,52.64020959528465,45.57995151147103,23.735700508229165
2021-09-01,56.07023479878684,52.57856211016876,45.78391907491736,23.62854877393644
2021-09-02,59.95724908104754,52.60842261077176,46.15980215612557,23.678411462171667
2021-09-03,63.48072965345655,52.66525388611297,46.92613743021675,23.952125793335263
2021-09-04,65.41563244642474,53.04477121635767,47.615742049487636,24.35208820747742
2021-09-05,67.74418416781224,54.02246180061747,48.43938249616611,24.564269859542218
2021-09-06,72.36364358737775,55.23325693797172,50.10026122708616,25.324941082194535
2021-09-07,71.16656364931573,52.86079200296493,48.787098628136505,24.703248841644665
2021-09-08,68.90469562618505,50.330355387348675,47.791542663696134,24.573818033885132
2021-09-09,66.68800043090576,47.980045017305414,46.50266191753772,24.304347335762834
2021-09-10,64.10131826465312,45.49777049943594,44.608677399821886,23.604147883948986
2021-09-11,62.7461334291112,43.283277245038626,42.59911126281981,22.802101239144033
2021-09-12,62.585877444590764,40.9127387939417,40.689586359317595,21.870623786579547
2021-09-13,61.57486653553568,38.02975562281895,38.07783027309305,20.687711076318273
2021-09-14,61.70070512740743,35.662106897586845,36.293599729993566,19.581183760800325
2021-09-15,62.96231767668575,33.63351934049212,35.16886430870385,18.503300968311123
2021-09-16,64.62618350254556,31.99600801710132,34.15679668436545,17.478463588838128
2021-09-17,67.67212275195405,31.11656811224497,34.11017552700629,16.975593073444543
2021-09-18,71.80328541331637,30.80640420275565,34.709451653893815,16.747497797474885
2021-09-19,77.80912043051168,30.88731652697026,35.6875246843245,16.79948230223076
2021-09-20,84.23011524653174,30.668660603199836,36.85790998886172,16.624432439277296
2021-09-21,90.65003451903151,30.793882057341484,38.42069003450519,16.69126965967771
2021-09-22,95.32327111461059,31.052030901264274,39.80378436949358,16.87586769697409
2021-09-23,99.32967072762142,31.219635001423093,41.53945120701059,17.179287459426757
2021-09-24,101.48398439872497,31.326554858420966,42.59813998870816,17.258855578951056
2021-09-25,102.55952791899635,31.33137106819564,43.49851109020692,17.466793597974565
2021-09-26,103.22313827100378,31.430584989554024,44.60382102926364,17.6185034792009
2021-09-27,104.0556089556938,31.637682009865213,45.77809143024746,17.85932965429445
2021-09-28,102.49499530778007,31.672358720242908,46.15300323734403,17.927227782955185
2021-09-29,101.99056539677281,31.696439769116296,46.42884508505239,17.97496865466977
2021-09-30,100.7848811105486,31.448886586697803,46.29286670942151,17.872060553418336
