date,0-19,20-39,40-59,60+
2021-06-08,10.381146057659222,17.13896410417207,6.798918781544009,1.7282195560678186
2021-06-09,10.89095368626785,18.154221124674372,6.973748121640854,1.8099094921127676
2021-06-10,11.305037941572326,18.993204867423422,7.209767730771596,1.8756858042528568
2021-06-11,11.874000463795877,19.8032913515244,7.323406801834546,1.992385712888498
2021-06-12,12.351541786796362,20.466001816520208,7.515719075941076,2.058162025028587
2021-06-13,12.893615721013132,21.065138312490255,7.616731583552587,2.122877428908352
2021-06-14,13.744370645547784,21.929166346067635,7.92074038049877,2.2141155392962175
2021-06-15,14.850029384386746,22.953092544164356,8.200467324653724,2.267160952312418
2021-06-16,15.93202616577974,24.00784248481902,8.483108091143624,2.325510906630239
2021-06-17,17.131257190882312,25.057776215699,8.858991172351843,2.397652668332271
2021-06-18,18.115379511930612,25.932399910780678,9.142603212953395,2.4464544483071764
2021-06-19,18.86288225851921,26.625934118334424,9.377651547972485,2.475098971335924
2021-06-20,19.731921422898473,27.51211671687533,9.679717796695371,2.5366316504347175
2021-06-21,21.26241985224463,29.087980555150246,10.262482263684856,2.589677063450918
2021-06-22,22.837015565921906,30.98653044832864,10.969569816965434,2.770031467706
2021-06-23,24.85581075347126,33.252075526337556,11.787382618974013,2.949324963700759
2021-06-24,26.8638505058179,35.58312105728211,12.733403603720278,3.1837856892323657
2021-06-25,29.13539842063102,38.0711750268812,13.802776400645985,3.3970282495574926
2021-06-26,31.419852857687406,40.74128172596314,14.84398224833387,3.672864397241736
2021-06-27,34.06138774347388,43.702287495435684,15.997855892973053,4.003867774462828
2021-06-28,38.20115475299837,47.881794337901965,17.762660953839546,4.484459216389607
2021-06-29,41.64289401786673,51.882138176750196,19.35846431927909,4.976720649179949
2021-06-30,44.766272400734785,55.60314184866706,21.110642816694146,5.409571219392147
2021-07-01,47.722941537960764,59.486933410968064,22.724900390255023,5.879553578715685
2021-07-02,50.14936771969297,62.39014466314447,24.123535111029796,6.368632286725055
2021-07-03,52.500505855006175,65.26253217276292,25.458065740435714,6.788751957813365
2021-07-04,54.684934744677314,67.55601126746497,26.919833278467678,7.143095316761586
2021-07-05,56.703729932226665,70.41587663166926,28.174719430718373,7.609894951304152
2021-07-06,59.024752848972284,74.08775496388441,29.93563939513827,8.056537328900562
2021-07-07,61.51571164192076,79.14670171120703,31.793686770723085,8.647463229901037
2021-07-08,62.81819484496939,81.59718924456364,33.162211994036724,9.075009258811615
2021-07-09,64.68964057024155,84.35206123567991,34.69876763866567,9.608646113754594
2021-07-10,66.03084334001994,85.88168946011791,36.08574707010065,10.103029363065584
2021-07-11,67.45056078677815,88.03742495526416,37.557227349249104,10.623935318884676
