date,0-19,20-39,40-59,60+
2021-06-05,8.175206297582651,13.154032136602813,5.563458111526297,1.4905761057552396
2021-06-06,8.790417191177871,14.167362673195239,5.971393238418938,1.5234642618252838
2021-06-07,9.761632989982916,15.967661886970186,6.567755542971512,1.6698696017499977
2021-06-08,10.383297144699764,17.13896410417207,6.804746426213904,1.7292804643281428
2021-06-09,10.89310477330839,18.156147608584245,6.97957576631075,1.8109704003730918
2021-06-10,11.308264572133139,18.994168109378357,7.211710278994896,1.8767467125131807
2021-06-11,11.878302637876963,19.80425459347934,7.326320624169494,1.9934466211488224
2021-06-12,12.357995047917992,20.46985478433995,7.518632898276024,2.059222933288911
2021-06-13,12.901144525655033,21.071881006174806,7.619645405887535,2.1239383371686755
2021-06-14,13.750823906669408,21.93976200757193,7.925596751057017,2.215176447556541
2021-06-15,14.855407101988101,22.959835237848907,8.20532369521197,2.268221860572742
2021-06-16,15.937403883381094,24.015548420458504,8.48699318759022,2.3265718148905625
2021-06-17,17.136634908483668,25.06548215133849,8.863847542910088,2.3987135765925953
2021-06-18,18.12183277305224,25.94299557228497,9.149402131734938,2.448576264827824
2021-06-19,18.87041106316111,26.635566537883786,9.384450466754028,2.4772207878565724
2021-06-20,19.740525771060646,27.522712378379627,9.687487989588563,2.538753466955365
2021-06-21,21.27317528744734,29.09857621665454,10.270252456578051,2.5928597882318902
2021-06-22,22.854224262246248,31.012537981111905,10.978311283970276,2.7732141924869724
2021-06-23,24.87409499331587,33.27711981716589,11.797095360090504,2.953568596742055
2021-06-24,26.883210289182784,35.62935667111903,12.744087618948418,3.1890902305339863
2021-06-25,29.15475820399591,38.12030036658292,13.813460415874127,3.4002109743384645
2021-06-26,31.435986010491476,40.79329679152966,14.856608811785309,3.677108030283032
2021-06-27,34.07429426571714,43.76008201273182,16.009511182312842,4.008111407504124
2021-06-28,38.210834644680816,47.94922127474747,17.777230065514285,4.48764194117058
2021-06-29,41.65472499658972,51.94763862968584,19.37303343095383,4.980964282221245
2021-06-30,44.78133001001858,55.67634823724218,21.125211928368884,5.414875760693766
2021-07-01,47.734772516683755,59.55628683172344,22.748210968934604,5.889101753058601
2021-07-02,50.1708785900984,62.46624077758438,24.152673334379266,6.387728635410888
2021-07-03,52.543527595817025,65.351150432617,25.494002882566733,6.815274664321464
2021-07-04,54.729032029008444,67.64366628536412,26.961598065268593,7.1696180232696864
2021-07-05,56.76180928232133,70.51894352084739,28.22619695863578,7.644904923894844
2021-07-06,59.08068111202639,74.21297641802605,30.007513679400308,8.098973659313524
2021-07-07,61.58131979665731,79.2988939400869,31.875273796101613,8.689899560313998
2021-07-08,62.89670952194919,81.77346252231688,33.251569212308446,9.1185064974849
2021-07-09,64.77891068242408,84.53700369102758,34.799780146277186,9.653204260688202
2021-07-10,66.12011345220247,86.0781908189248,36.18481702948886,10.136978427395954
2021-07-11,67.54305752952149,88.2570441209895,37.66212495330721,10.657884383215043
2021-07-12,70.31150655069999,92.10808545682269,40.264168298415264,11.54798641362689
2021-07-13,73.0380093745879,97.7372714414673,42.490328562315106,12.238637691097825
2021-07-14,76.85618887155124,105.67823811795775,45.40609344548584,13.208307841033973
2021-07-15,83.19006466242932,120.35900875313376,49.95359883622713,14.519590450794455
2021-07-16,87.86545234504895,131.9304343577771,53.862005861503285,15.821324886212022
2021-07-17,89.74120024440221,136.790953262383,55.844376323379194,16.72521872400808
2021-07-18,90.82749919987629,139.1720873749842,57.1944473385715,17.42011363452031
2021-07-19,90.38007309544341,140.29137452661956,58.44253457204065,18.188211214994897
2021-07-20,88.11390289823164,135.35186978170896,58.074421683725625,18.611513610864176
2021-07-21,83.26857933940913,124.50961833695196,55.79872644013168,18.415245582704234
2021-07-22,75.94735459692194,107.72705375610614,51.53774691232689,17.72671612175395
2021-07-23,69.47258260488833,93.36607944996881,47.29036522208518,16.80160411875141
2021-07-24,65.90608029166847,85.6957837628153,44.54748713078799,16.01441018959099
2021-07-25,62.17394427632683,79.64469780190883,41.70845290243754,15.347098893847184
