date,0-19,20-39,40-59,60+
2021-04-28,3.828934932166061,4.476185364586502,2.8594309846950803,1.1245627559434546
2021-04-29,3.819255040483619,4.379861169092925,2.8468044212436414,1.0842482420511421
2021-04-30,3.802046344159278,4.2652353764555695,2.8302927613456057,1.06515189336531
2021-05-01,3.78806427839575,4.248860263221661,2.8205800202291145,1.0248373794729975
2021-05-02,3.575106661382019,4.070660501558544,2.6855729187098833,0.986644682101333
2021-05-03,3.599844162348261,3.81925435132031,2.573876395870232,0.9473910764693444
2021-05-04,3.8084996052809057,3.90112991748985,2.6302102943458823,0.9505738012503165
2021-05-05,3.8257083016052476,3.899203433579979,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.654492147137111,0.926172911262864
2021-05-07,3.961226785159439,3.995527629073555,2.6719750811467953,0.913442012138976
2021-05-08,4.013928417652736,4.0215351618568205,2.661291065918655,0.9272338195231882
2021-05-09,4.282814297720578,4.208404101114359,2.8283502131223077,0.9442083516883724
2021-05-10,4.435541477599112,4.46751618699208,2.897310675049397,0.9325383608248082
2021-05-11,4.274209949558407,4.413574637515677,2.8283502131223077,0.9187465534405961
2021-05-12,4.127936030801502,4.348074184580046,2.784642878098096,0.9028329295357359
2021-05-13,4.065554506625762,4.318213683977037,2.7448206395204813,0.8858583973705517
2021-05-14,4.121482769679874,4.237301359762433,2.7079122232778134,0.8561529660814792
2021-05-15,4.1655800540109995,4.256566198861148,2.70111330449627,0.8540311495608311
2021-05-16,4.045119179740606,4.167947939007057,2.5991295227731097,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6253539237876367,0.8635793239037474
2021-05-18,4.383915388626087,4.245970537356854,2.6700325329234973,0.8455438834782391
2021-05-19,4.682916487261527,4.349037426534981,2.6923718374914274,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.719567512617603,0.844482975217915
2021-05-21,4.975464324775338,4.5484285112066845,2.7710450405350078,0.8816147643292556
2021-05-22,5.108831721288987,4.603333302638022,2.8419480506853954,0.9070765625770318
2021-05-23,5.248652378924264,4.678466175123013,2.945874380631854,0.9145029203993
2021-05-24,5.401379558802798,4.823915710318313,3.0138635684472943,0.9229901864818922
2021-05-25,5.589599674850287,5.068579166871998,3.0993356902724183,0.9495128929899925
2021-05-26,5.80470837890456,5.549236902384944,3.239199162349896,1.0068019390474894
2021-05-27,6.219868177729307,5.997144411430076,3.387804101432214,1.0545428107620698
2021-05-28,6.523171450445832,6.459500549799243,3.6082833247765698,1.0916745998734103
2021-05-29,6.78130189531096,6.881400526061109,3.7772850202035215,1.0980400494353546
2021-05-30,6.901762769581353,7.294631324728552,3.86955606081019,1.1574509120134993
2021-05-31,6.888856247338096,7.656810299784401,3.9482292638537704,1.1585118202738232
2021-06-01,7.102889407872098,8.66243490073734,4.2668071724746905,1.233836306756828
2021-06-02,7.3513399610547845,9.790391229967119,4.64171897957126,1.2943080775952969
2021-06-03,7.635283450406424,11.094620836950146,4.976808548090214,1.3473534906114977
2021-06-04,7.904169330474267,12.290004103025431,5.328409776507204,1.4110079862309384
2021-06-05,8.174130754062379,13.154032136602813,5.564429385637947,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.972364512530587,1.5234642618252838
2021-06-07,9.760557446462641,15.968625128925119,6.567755542971512,1.6698696017499977
2021-06-08,10.383297144699764,17.13992734612701,6.803775152102253,1.7292804643281428
2021-06-09,10.89310477330839,18.159037334449053,6.9786044921991,1.8109704003730918
2021-06-10,11.307189028612868,18.99705783524317,7.210739004883246,1.8767467125131807
2021-06-11,11.877227094356693,19.807144319344143,7.325349350057844,1.9934466211488224
2021-06-12,12.357995047917992,20.47274451020476,7.516690350052726,2.059222933288911
2021-06-13,12.901144525655033,21.07573397399455,7.617702857664237,2.1239383371686755
2021-06-14,13.750823906669408,21.94361497539167,7.924625476945367,2.215176447556541
2021-06-15,14.854331558467832,22.963688205668646,8.20532369521197,2.268221860572742
2021-06-16,15.936328339860825,24.017474904368374,8.48699318759022,2.3265718148905625
2021-06-17,17.136634908483668,25.06644539329342,8.863847542910088,2.3987135765925953
2021-06-18,18.12183277305224,25.94299557228497,9.150373405846587,2.448576264827824
2021-06-19,18.87041106316111,26.635566537883786,9.385421740865679,2.4772207878565724
2021-06-20,19.740525771060646,27.52174913642469,9.688459263700212,2.538753466955365
2021-06-21,21.274250830967613,29.097612974699604,10.2712237306897,2.5928597882318902
2021-06-22,22.85529980576652,31.012537981111905,10.978311283970276,2.7732141924869724
2021-06-23,24.875170536836144,33.278083059120824,11.797095360090504,2.953568596742055
2021-06-24,26.884285832703053,35.631283155028896,12.744087618948418,3.1890902305339863
2021-06-25,29.155833747516176,38.12222685049279,13.81248914176248,3.4002109743384645
2021-06-26,31.438137097532014,40.794260033484605,14.856608811785309,3.6781689385433562
2021-06-27,34.07644535275768,43.761045254686756,16.008539908201193,4.009172315764449
2021-06-28,38.21836344932271,47.951147758657335,17.776258791402633,4.489763757691227
2021-06-29,41.66225380123162,51.9495651135957,19.374004705065477,4.983086098741894
2021-06-30,44.792085445221296,55.67923796310699,21.130068298927128,5.424423935036684
2021-07-01,47.748754582447276,59.55725007367838,22.7540386136045,5.900771743922165
2021-07-02,50.191313916983546,62.470093745404135,24.161414801384108,6.4015204427951
2021-07-03,52.56934064030354,65.37330499758053,25.50954326835312,6.834371013007298
2021-07-04,54.758071704055766,67.67352678596714,26.979080999278274,7.190836188476166
2021-07-05,56.78869787032811,70.54976726340533,28.245622440868758,7.6661230891013235
2021-07-06,59.109720787073705,74.24091043471918,30.02499661340999,8.120191824520003
2021-07-07,61.604981754103285,79.32490147287017,31.889842907776348,8.70369136769821
2021-07-08,62.91929593587489,81.79947005510014,33.26419577575989,9.130176488348463
2021-07-09,64.79396829170788,84.5639744657658,34.809492887393674,9.661691526770795
2021-07-10,66.1265667133241,86.08782323847417,36.186759577712166,10.139100243916602
2021-07-11,67.54628416008231,88.26089708880926,37.66309622741886,10.657884383215043
2021-07-12,70.30827992013917,92.10615897291284,40.26125447608032,11.546925505366568
2021-07-13,73.03155611346627,97.73534495755744,42.48935728820346,12.238637691097825
2021-07-14,76.85403778451071,105.68016460186763,45.40512217137419,13.209368749294299
2021-07-15,83.18898911890905,120.36671468877326,49.95554138445043,14.519590450794455
2021-07-16,87.86975451913003,131.93428732559687,53.86297713561494,15.829812152294611
2021-07-17,89.74980459256437,136.80251216584222,55.852146516272384,16.736888714871643
2021-07-18,90.838254635079,139.18171979453356,57.20707390202294,17.43708816668549
2021-07-19,90.3951307047272,140.30774963985345,58.45710368371539,18.21367301324267
2021-07-20,88.1332626815965,135.37498758862742,58.090933343623654,18.64440176693422
2021-07-21,83.29654347093619,124.55103774101423,55.8288359375928,18.453438280075897
2021-07-22,75.97962090253009,107.77906882167268,51.5736840544579,17.768091543906582
2021-07-23,69.5145288021789,93.4469917741834,47.33698637944434,16.839796816123073
2021-07-24,65.96415964176313,85.79403444221876,44.5970221104821,16.061090153045246
2021-07-25,62.24062797458366,79.77088249800542,41.76672934913649,15.398022490342738
2021-07-26,57.24150169236235,72.88273927825975,37.936024252792265,14.523834083835752
2021-07-27,53.8664461257508,69.77146776381724,35.28930229854836,13.83636553114579
2021-07-28,51.63254223414718,69.71367324652108,33.3098456590074,13.252865987967583
2021-07-29,50.125705762247,70.38023667933665,32.137517806246876,12.801979977329877
2021-07-30,48.56616765785351,70.5651791346843,31.302222070228613,12.492194765315263
2021-07-31,47.18516977782508,70.62201041002551,30.81852756262734,12.364885774076383
2021-08-01,45.85149581268858,71.03813093455777,30.691290654001303,12.2375767828375
2021-08-02,44.682380006153615,71.8501439025686,31.074943928102716,12.120876874201858
2021-08-03,43.85313595202439,72.7787091471267,31.564466080373883,12.39353029710513
2021-08-04,43.00345657101002,73.823826668232,32.52505617679489,12.832746316879273
