date,0-19,20-39,40-59,60+
2021-05-16,4.046194723260878,4.167947939007057,2.600100796884759,0.8349348008749988
2021-05-17,4.116105052078516,4.130381502764562,2.6263251978992854,0.8625184156434232
2021-05-18,4.383915388626087,4.2469337793117905,2.671003807035146,0.844482975217915
2021-05-19,4.682916487261527,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.8455438834782391
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8826756725895796
2021-05-22,5.108831721288987,4.603333302638022,2.840976776573746,0.9081374708373559
2021-05-23,5.248652378924264,4.677502933168077,2.944903106520205,0.915563828659624
2021-05-24,5.401379558802798,4.822952468363378,3.012892294335645,0.9240510947422163
2021-05-25,5.589599674850287,5.067615924917062,3.09836441616077,0.9505738012503165
2021-05-26,5.80470837890456,5.548273660430009,3.2382278882382463,1.0078628473078133
2021-05-27,6.219868177729307,5.995217927520204,3.386832827320566,1.0545428107620698
2021-05-28,6.523171450445832,6.457574065889371,3.6082833247765698,1.0916745998734103
2021-05-29,6.78130189531096,6.879474042151237,3.7782562943151703,1.0980400494353546
2021-05-30,6.901762769581353,7.295594566683487,3.870527334921839,1.1574509120134993
2021-05-31,6.888856247338096,7.657773541739336,3.950171812077069,1.1585118202738232
2021-06-01,7.102889407872098,8.66436138464721,4.268749720697989,1.233836306756828
2021-06-02,7.3513399610547845,9.792317713876992,4.643661527794558,1.2943080775952969
2021-06-03,7.635283450406424,11.097510562814954,4.978751096313513,1.3473534906114977
2021-06-04,7.904169330474267,12.291930586935301,5.329381050618854,1.4110079862309384
2021-06-05,8.175206297582651,13.155958620512685,5.564429385637947,1.4905761057552396
2021-06-06,8.790417191177871,14.168325915150172,5.973335786642236,1.5234642618252838
2021-06-07,9.761632989982916,15.969588370880055,6.566784268859863,1.6698696017499977
2021-06-08,10.385448231740305,17.13992734612701,6.8028038779906055,1.7292804643281428
2021-06-09,10.895255860348934,18.157110850539176,6.977633218087451,1.8109704003730918
2021-06-10,11.30934011565341,18.99609459328823,7.209767730771596,1.8767467125131807
2021-06-11,11.879378181397234,19.807144319344143,7.324378075946195,1.9934466211488224
2021-06-12,12.359070591438265,20.47274451020476,7.516690350052726,2.059222933288911
2021-06-13,12.902220069175302,21.07573397399455,7.616731583552587,2.1239383371686755
2021-06-14,13.751899450189681,21.941688491481802,7.924625476945367,2.215176447556541
2021-06-15,14.854331558467832,22.961761721758776,8.20532369521197,2.268221860572742
2021-06-16,15.936328339860825,24.017474904368374,8.48699318759022,2.3265718148905625
2021-06-17,17.136634908483668,25.06548215133849,8.863847542910088,2.3987135765925953
2021-06-18,18.12183277305224,25.942032330330036,9.150373405846587,2.448576264827824
2021-06-19,18.87041106316111,26.63460329592885,9.385421740865679,2.4772207878565724
2021-06-20,19.740525771060646,27.52078589446975,9.688459263700212,2.538753466955365
2021-06-21,21.274250830967613,29.097612974699604,10.2712237306897,2.5928597882318902
2021-06-22,22.85529980576652,31.011574739156973,10.979282558081925,2.7732141924869724
2021-06-23,24.875170536836144,33.27711981716589,11.798066634202153,2.953568596742055
2021-06-24,26.883210289182784,35.63031991307397,12.745058893060069,3.1880293222736618
2021-06-25,29.15368266047564,38.12126360853785,13.813460415874127,3.399150066078141
2021-06-26,31.435986010491476,40.794260033484605,14.857580085896958,3.6760471220227084
2021-06-27,34.07536980923741,43.7620084966417,16.009511182312842,4.0070504992438005
2021-06-28,38.210834644680816,47.95018451670241,17.777230065514285,4.486581032910254
2021-06-29,41.65364945306945,51.94860187164076,19.374004705065477,4.979903373960921
2021-06-30,44.78025446649831,55.67827472115206,21.12812575070383,5.414875760693766
2021-07-01,47.734772516683755,59.55821331563332,22.75112479126955,5.890162661318925
2021-07-02,50.17302967713893,62.46624077758438,24.156558430825864,6.388789543671212
2021-07-03,52.54567868285757,65.3588563682565,25.501773075459926,6.820579205623085
2021-07-04,54.73118311604898,67.65811491468816,26.97131080638508,7.174922564571306
2021-07-05,56.76396036936186,70.53339215017142,28.23590969975227,7.650209465196465
2021-07-06,59.086058829627746,74.22646180539515,30.0152838722935,8.104278200615141
2021-07-07,61.585621970738394,79.31045284354612,31.881101440771506,8.694143193355295
2021-07-08,62.90208723955055,81.78309494186622,33.25836813108999,9.122750130526194
2021-07-09,64.7821373129849,84.55145232035163,34.805607790947086,9.657447893729497
2021-07-10,66.12226453924302,86.08493351260935,36.18481702948886,10.136978427395954
2021-07-11,67.54198198600122,88.25511763707964,37.66212495330721,10.657884383215043
2021-07-12,70.30827992013917,92.10326924704803,40.26513957252692,11.546925505366568
2021-07-13,73.03585828754736,97.7343817156025,42.492271110538404,12.239698599358148
2021-07-14,76.85618887155124,105.6792013599127,45.40900726782078,13.21042965755462
2021-07-15,83.1911402059496,120.3628617209535,49.95457011033878,14.520651359054776
2021-07-16,87.86652788856922,131.9275446319123,53.862005861503285,15.82450761099299
2021-07-17,89.74227578792248,136.78806353651817,55.846318871602485,16.72840144878905
2021-07-18,90.83180137395738,139.16823440716445,57.1944473385715,17.423296359301283
2021-07-19,90.38975298712583,140.29041128466463,58.43962074970569,18.193515756296513
2021-07-20,88.12035615935325,135.35379626561885,58.07733550606057,18.621061785207093
2021-07-21,83.28041031813211,124.52503020823094,55.80649663302487,18.426915573567797
2021-07-22,75.96133666268547,107.75017156302458,51.54940220166667,17.74369065391913
2021-07-23,69.49516901881402,93.41038857989587,47.30784815609486,16.819639559176917
2021-07-24,65.93404442319554,85.75550476402132,44.572740257690874,16.038811079578444
2021-07-25,62.20836166897552,79.72079391634875,41.73953367401032,15.376804325136257
2021-07-26,57.20063103859204,72.82301827705373,37.9049434812195,14.501555010368946
2021-07-27,53.8062156886156,69.6789965361434,35.235882222407646,13.806660099856716
