date,0-19,20-39,40-59,60+
2021-05-11,4.2752854930786786,4.413574637515677,2.829321487233957,0.9145029203993
2021-05-12,4.1290115743217735,4.349037426534981,2.785614152209745,0.8985892964944397
2021-05-13,4.066630050146033,4.3191769259319726,2.74579191363213,0.8837365808499036
2021-05-14,4.121482769679874,4.2382646017173675,2.7079122232778134,0.8540311495608311
2021-05-15,4.166655597531271,4.257529440816083,2.702084578607919,0.8540311495608311
2021-05-16,4.046194723260878,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.116105052078516,4.130381502764562,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.245970537356854,2.671003807035146,0.843422066957591
2021-05-19,4.682916487261527,4.348074184580046,2.6933431116030766,0.840239342176619
2021-05-20,4.829190406018432,4.431876234659457,2.7205387867292528,0.842361158697267
2021-05-21,4.975464324775338,4.546502027296813,2.7720163146466574,0.8794929478086075
2021-05-22,5.108831721288987,4.601406818728152,2.840976776573746,0.9049547460563838
2021-05-23,5.248652378924264,4.676539691213142,2.944903106520205,0.912381103878652
2021-05-24,5.401379558802798,4.821989226408442,3.012892294335645,0.920868369961244
2021-05-25,5.589599674850287,5.066652682962126,3.0964218679374715,0.9505738012503165
2021-05-26,5.80470837890456,5.548273660430009,3.2362853400149483,1.0078628473078133
2021-05-27,6.219868177729307,5.996181169475141,3.3839190049856183,1.055603719022394
2021-05-28,6.523171450445832,6.458537307844308,3.605369502441623,1.0927355081337344
2021-05-29,6.78130189531096,6.880437284106172,3.775342471980223,1.0991009576956783
2021-05-30,6.901762769581353,7.293668082773617,3.8676135125868925,1.1585118202738232
2021-05-31,6.888856247338096,7.655847057829463,3.9472579897421216,1.159572728534147
2021-06-01,7.102889407872098,8.66243490073734,4.267778446586338,1.233836306756828
2021-06-02,7.3513399610547845,9.790391229967119,4.642690253682909,1.2943080775952969
2021-06-03,7.635283450406424,11.095584078905084,4.977779822201863,1.3473534906114977
2021-06-04,7.904169330474267,12.290967344980366,5.328409776507204,1.4110079862309384
2021-06-05,8.175206297582651,13.15499537855775,5.564429385637947,1.4905761057552396
2021-06-06,8.790417191177871,14.16928915710511,5.972364512530587,1.5234642618252838
2021-06-07,9.761632989982916,15.970551612834992,6.567755542971512,1.6698696017499977
2021-06-08,10.383297144699764,17.13992734612701,6.803775152102253,1.7292804643281428
2021-06-09,10.89310477330839,18.156147608584245,6.9786044921991,1.8109704003730918
2021-06-10,11.308264572133139,18.995131351333296,7.211710278994896,1.8767467125131807
2021-06-11,11.877227094356693,19.80618107738921,7.326320624169494,1.9934466211488224
2021-06-12,12.35691950439772,20.471781268249824,7.517661624164376,2.059222933288911
2021-06-13,12.900068982134758,21.07380749008468,7.618674131775887,2.1239383371686755
2021-06-14,13.749748363149138,21.93976200757193,7.924625476945367,2.215176447556541
2021-06-15,14.855407101988101,22.95887199589397,8.20532369521197,2.268221860572742
2021-06-16,15.937403883381094,24.015548420458504,8.48699318759022,2.3265718148905625
2021-06-17,17.136634908483668,25.06451890938355,8.863847542910088,2.3987135765925953
2021-06-18,18.122908316572513,25.940105846420167,9.149402131734938,2.448576264827824
2021-06-19,18.87041106316111,26.63171357006404,9.384450466754028,2.4772207878565724
2021-06-20,19.738374684020105,27.51693292665001,9.687487989588563,2.538753466955365
2021-06-21,21.269948656886527,29.08990703906012,10.270252456578051,2.5928597882318902
2021-06-22,22.843468827043537,30.994236383968122,10.975397461635328,2.7732141924869724
2021-06-23,24.86226401459289,33.2559284941573,11.793210263643909,2.953568596742055
2021-06-24,26.868152679898984,35.58890050901173,12.739231248390176,3.1880293222736618
2021-06-25,29.13754950767157,38.07502799470094,13.807632771204231,3.4002109743384645
2021-06-26,31.419852857687406,40.746097935737815,14.849809893003766,3.6749862137623843
2021-06-27,34.06138774347388,43.71191991498504,16.002712263531297,4.005989590983477
2021-06-28,38.19900366595782,47.90009593504575,17.76751732439779,4.4855201246499306
2021-06-29,41.64719619194782,51.91103543539827,19.365263238060635,4.978842465700597
2021-06-30,44.77272566185641,55.63878180099969,21.119384283698988,5.411693035912795
2021-07-01,47.730470342602665,59.53027929894018,22.736555679594815,5.882736303496657
2021-07-02,50.163349785456504,62.442159728711,24.137132948592882,6.378180461067973
2021-07-03,52.523092268931876,65.31454723832945,25.472634852110453,6.8078483064991975
2021-07-04,54.70967224564355,67.60995281694137,26.93828748658901,7.161130757187094
2021-07-05,56.740298411915894,70.47270790701047,28.199972557621244,7.6332349330312805
2021-07-06,59.0613213286615,74.1551819007299,29.976432907827533,8.084120943668987
2021-07-07,61.557657839211345,79.2401361808358,31.836422831635645,8.675046844669462
2021-07-08,62.86766984690186,81.70603558547137,33.21271824784248,9.104714690100687
2021-07-09,64.74987100737675,84.47053999613702,34.76190045592287,9.63410791200237
2021-07-10,66.09860258179704,86.02713899531322,36.146937339134546,10.118942986970445
2021-07-11,67.51186676743362,88.20213932955818,37.62230271472959,10.638788034529211
2021-07-12,70.27493807101075,92.05125418148148,40.22434605983766,11.527829156680735
2021-07-13,72.99821426433786,97.68140340808104,42.45050632373749,12.22166315893264
2021-07-14,76.82177147890256,105.62333332652643,45.373070125689765,13.191333308868789
2021-07-15,83.1567228133009,120.31469962320674,49.922518064654355,14.503676826889592
2021-07-16,87.83426158296106,131.8707133565711,53.832867638153814,15.814959436650074
2021-07-17,89.71431165639542,136.72930577726711,55.81329555180641,16.712487824884192
2021-07-18,90.8081394165114,139.09984422836402,57.16433784111038,17.40738273539642
2021-07-19,90.34888233335552,140.1931238472161,58.39979851112809,18.161688508486794
2021-07-20,88.03969039533291,135.16307435854154,58.01808778524997,18.565894555670244
