date,0-19,20-39,40-59,60+
2021-04-28,3.830010475686333,4.476185364586502,2.8594309846950803,1.1266845724641028
2021-04-29,3.820330584003891,4.377934685183054,2.8468044212436414,1.0863700585717901
2021-04-30,3.803121887679549,4.262345650590762,2.829321487233957,1.066212801625634
2021-05-01,3.789139821916021,4.2469337793117905,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.0696972596036085,2.6855729187098833,0.985583773841009
2021-05-03,3.599844162348261,3.8173278674104383,2.573876395870232,0.9463301682090204
2021-05-04,3.8095751488011773,3.899203433579979,2.6311815684575315,0.9495128929899925
2021-05-05,3.8267838451255187,3.897276949670107,2.649635776578865,0.9335992690851322
2021-05-06,3.885938738740444,3.9261742083181805,2.6564346953604088,0.92511200300254
2021-05-07,3.9623023286797117,3.9964908710284903,2.6739176293700937,0.912381103878652
2021-05-08,4.015003961173008,4.022498403811756,2.6632336141419533,0.92511200300254
2021-05-09,4.283889841240849,4.211293826979166,2.8302927613456057,0.9420865351677243
2021-05-10,4.437692564639654,4.471369154811823,2.8992532232726953,0.9304165443041602
2021-05-11,4.2752854930786786,4.41742760533542,2.8302927613456057,0.9166247369199481
2021-05-12,4.1290115743217735,4.351927152399788,2.7875567004330435,0.8996502047547636
2021-05-13,4.066630050146033,4.32206665179678,2.74579191363213,0.8837365808499036
2021-05-14,4.122558313200145,4.24019108562724,2.709854771501112,0.8540311495608311
2021-05-15,4.166655597531271,4.258492682771019,2.703055852719568,0.8529702413005072
2021-05-16,4.046194723260878,4.167947939007057,2.6010720709964077,0.8349348008749988
2021-05-17,4.115029508558245,4.128455018854691,2.6272964720109346,0.8625184156434232
2021-05-18,4.383915388626087,4.2440440534469825,2.6719750811467953,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.550354995116556,2.7710450405350078,0.8816147643292556
2021-05-22,5.108831721288987,4.605259786547895,2.840976776573746,0.9070765625770318
2021-05-23,5.248652378924264,4.679429417077949,2.944903106520205,0.9145029203993
2021-05-24,5.401379558802798,4.824878952273249,3.012892294335645,0.9229901864818922
2021-05-25,5.589599674850287,5.070505650781869,3.09836441616077,0.9505738012503165
2021-05-26,5.80470837890456,5.550200144339881,3.2382278882382463,1.0078628473078133
2021-05-27,6.219868177729307,5.997144411430076,3.386832827320566,1.055603719022394
2021-05-28,6.523171450445832,6.458537307844308,3.6063407765532722,1.0937964163940583
2021-05-29,6.78130189531096,6.880437284106172,3.7763137460918723,1.1001618659560024
2021-05-30,6.901762769581353,7.295594566683487,3.868584786698541,1.159572728534147
2021-05-31,6.889931790858369,7.657773541739336,3.9472579897421216,1.1606336367944712
2021-06-01,7.103964951392371,8.66436138464721,4.265835898363041,1.233836306756828
2021-06-02,7.352415504575055,9.791354471922055,4.64074770545961,1.2943080775952969
2021-06-03,7.637434537446968,11.095584078905084,4.9758372739785655,1.3473534906114977
2021-06-04,7.9063204175148085,12.290004103025431,5.328409776507204,1.4099470779706145
2021-06-05,8.176281841102922,13.154032136602813,5.564429385637947,1.4895151974949157
2021-06-06,8.791492734698142,14.166399431240302,5.973335786642236,1.52240335356496
2021-06-07,9.761632989982916,15.968625128925119,6.569698091194811,1.6698696017499977
2021-06-08,10.385448231740305,17.13992734612701,6.805717700325552,1.7303413725884667
2021-06-09,10.896331403869205,18.163853544223727,6.983460862757346,1.8130922168937398
2021-06-10,11.30934011565341,19.00283728697278,7.215595375441491,1.8788685290338287
2021-06-11,11.879378181397234,19.811960529118824,7.330205720616091,1.9955684376694705
2021-06-12,12.357995047917992,20.47948720388931,7.521546720610972,2.061344749809559
2021-06-13,12.901144525655033,21.08440315158897,7.621587954110834,2.124999245429
2021-06-14,13.749748363149138,21.951320911031157,7.927539299280314,2.215176447556541
2021-06-15,14.852180471427287,22.969467657398262,8.209208791658565,2.268221860572742
2021-06-16,15.933101709300011,24.019401388278247,8.48796446170187,2.325510906630239
2021-06-17,17.133408277922854,25.068371877203298,8.864818817021739,2.397652668332271
2021-06-18,18.11645505545088,25.948775024014587,9.151344679958235,2.4475153565675
2021-06-19,18.867184432600293,26.638456263748598,9.387364289088978,2.4761598795962487
2021-06-20,19.73729914049983,27.522712378379627,9.69040181192351,2.538753466955365
2021-06-21,21.27317528744734,29.097612974699604,10.273166278912997,2.5928597882318902
2021-06-22,22.854224262246248,31.014464465021774,10.979282558081925,2.7732141924869724
2021-06-23,24.871943906275327,33.280972784985636,11.798066634202153,2.953568596742055
2021-06-24,26.87998365862197,35.633209638938766,12.746030167171718,3.1890902305339863
2021-06-25,29.15368266047564,38.12319009244773,13.814431689985776,3.4002109743384645
2021-06-26,31.435986010491476,40.798113001304344,14.859522634120255,3.6781689385433562
2021-06-27,34.07429426571714,43.76875119032625,16.01145373053614,4.009172315764449
2021-06-28,38.2151368187619,47.95692721038696,17.780143887849235,4.489763757691227
2021-06-29,41.65795162715053,51.954381323370384,19.377889801512076,4.983086098741894
2021-06-30,44.78885881466048,55.681164447016855,21.134924669485375,5.4223021185160345
2021-07-01,47.74552795188646,59.55725007367838,22.758894984162744,5.899710835661842
2021-07-02,50.18701174290247,62.470093745404135,24.1691849942773,6.398337718014127
2021-07-03,52.56611400974272,65.37330499758053,25.516342187134665,6.831188288226326
2021-07-04,54.75914724757604,67.67256354401219,26.984908643948174,7.188714371955518
2021-07-05,56.787622326807835,70.55843644099976,28.2543639078736,7.665062180841
2021-07-06,59.11617404819534,74.26113851577284,30.038594450973076,8.120191824520003
2021-07-07,61.61466164578572,79.35187224760837,31.905383293562736,8.705813184218858
2021-07-08,62.93327800163842,81.8360732493877,33.28167870976957,9.132298304869112
2021-07-09,64.81332807507277,84.6102100796027,34.83377474018491,9.666996068072415
2021-07-10,66.14592649668899,86.1427280299055,36.21881162339658,10.148648418259517
2021-07-11,67.55919068232556,88.31869160610539,37.70000464366153,10.669554374078608
2021-07-12,70.3222619859027,92.16973294193859,40.298162892322985,11.557534587969807
2021-07-13,73.04661372275007,97.79024974898877,42.52238060799953,12.251368590221714
2021-07-14,76.8766241984364,105.74277532893845,45.44008803939356,13.224221464938836
2021-07-15,83.2169532504361,120.43510486757368,49.99439234891639,14.535504074699313
2021-07-16,87.89664310713681,132.01038344003678,53.898914277745945,15.848908500980444
2021-07-17,89.78099535465225,136.87668179637228,55.8822560137335,16.7528023387765
2021-07-18,90.87589865828849,139.2558894250636,57.243982318265616,17.451940882330028
2021-07-19,90.43707690201778,140.3819192703835,58.49401209995805,18.23064754540785
2021-07-20,88.17413333536683,135.45686315479696,58.12687048575467,18.662437207359726
2021-07-21,83.33203640710514,124.63772951695842,55.873514546728664,18.476778261803027
2021-07-22,76.01188720813822,107.86094438784222,51.62030521181706,17.797796975195656
2021-07-23,69.5446440207465,93.51730843689371,47.38263626269185,16.866319522631176
2021-07-24,65.99212377329017,85.86049813710932,44.64461454195291,16.08973467607399
2021-07-25,62.26428993202963,79.83156674116637,41.812379232384004,15.427727921631812
2021-07-26,57.273767997970495,72.94535000533058,37.984587958374725,14.558844056426443
2021-07-27,53.910543410081935,69.84178442652754,35.3495212934706,13.878801861558749
2021-07-28,51.67771506199857,69.78110018336659,33.3632657351481,13.293180501859894
2021-07-29,50.17518076417949,70.46211224550618,32.18899533416428,12.845477216003163
2021-07-30,48.623171464427905,70.66150333017788,31.35369959814602,12.531448370947253
2021-07-31,47.244324671440005,70.73470971875301,30.870976364656396,12.407322104489342
2021-08-01,45.918179510945414,71.17780101802346,30.745682004253656,12.286378562812404
2021-08-02,44.75766805257261,72.01196855099784,31.147789486476405,12.172861378957736
2021-08-03,43.932726172524475,72.98002671570828,31.6538232986456,12.448697526641977
2021-08-04,43.11961527119932,74.12532140012688,32.67171856765391,12.920801702486164
2021-08-05,42.971190265401866,75.42762452320005,33.62065337473513,13.507483970445346
2021-08-06,43.059384834064126,76.46310962475599,34.60746787217065,14.096288054925171
2021-08-07,42.92386635050993,77.10270228283335,35.20577272494653,14.454875046914688
2021-08-08,42.96903917836133,77.5082271458613,35.781738273154474,14.9015174245111
2021-08-09,43.17339244721289,77.74036845700083,36.40918134927981,15.538062380705508
2021-08-10,43.13359733696285,77.24526209216384,37.122096547230285,15.9221111709428
2021-08-11,43.10885983599661,76.40820483332466,37.71457375533626,16.480148915873233
2021-08-12,42.83244515128686,75.18103458273649,38.19244061826764,17.06364845905144
2021-08-13,42.949679394996444,74.29485198419559,38.71012971977664,17.501803570565258
2021-08-14,44.00156095782184,73.60902371228133,39.379337582702895,17.9675422968475
2021-08-15,44.986758822390414,72.82398151900867,39.93296382634291,18.478900078323672
2021-08-16,47.1883964083859,71.91371787159437,40.77020211058447,19.051790538898643
2021-08-17,50.99474492662626,70.74145241243755,41.22184457250132,19.588610118622594
2021-08-18,53.90086351839949,69.41988445026568,41.69679761309776,19.995998890587014
2021-08-19,55.57656032298228,68.35550209006166,42.2727631613057,20.323819543027135
2021-08-20,56.571438079233296,67.36239963452287,42.62824948616929,20.619812947657532
2021-08-21,56.99627776974048,67.08498595150138,43.275118044527616,21.098282573063663
2021-08-22,57.190951146909605,66.81816792998418,44.07156281607991,21.50354952850744
2021-08-23,56.02721305797598,65.80098442557201,44.812644963268205,22.424417898468683
2021-08-24,53.31684338689214,64.26461350744947,45.6226875723836,22.987760184700733
2021-08-25,51.08831721288986,61.92682528282035,46.158830882013916,23.46304708532589
2021-08-26,49.84929107753725,59.80865622391661,46.569679831241515,23.901202196839712
2021-08-27,49.3104437738813,58.541029811221144,46.744509171338365,24.232205574060803
2021-08-28,48.80386277583349,57.05378423280033,46.45021311550867,24.090043867177382
2021-08-29,48.231673623049126,55.046387998714195,45.870362470854126,24.06458206892961
2021-08-30,48.12627035806253,52.213493409248095,44.55817114601613,23.1320437081048
2021-08-31,51.99822703103944,52.51209841527819,45.43911676528191,23.65613238870486
2021-09-01,55.922885336509665,52.45815686580179,45.65765344040297,23.543676113110518
2021-09-02,59.799144183567655,52.49476006008935,46.03450779572284,23.588234260044125
2021-09-03,63.325851386537465,52.56218699693485,46.788216506362566,23.868314040769665
2021-09-04,65.24892320078267,52.92051300417096,47.475878577410164,24.266154638391168
2021-09-05,67.57317274808909,53.90013007234062,48.302432846423585,24.467727207852736
2021-09-06,72.19048108061406,55.08877064473136,49.94194354688734,25.216728439641486
2021-09-07,70.99770331663312,52.70282032235548,48.62975222204935,24.58230529996773
2021-09-08,68.73798638054298,50.167567496964544,47.630311161162375,24.460300850030464
2021-09-09,66.51591346766234,47.80569822346204,46.34337296322727,24.180221069304924
2021-09-10,63.924929127328625,45.27622484980072,44.437733156171646,23.45986436054492
