date,0-19,20-39,40-59,60+
2021-05-05,3.828934932166061,3.902093159444785,2.6486645024672155,0.9357210856057802
2021-05-06,3.888089825780987,3.930990418092859,2.658377243583707,0.9282947277835122
2021-05-07,3.965528959240525,4.002270322758105,2.6768314517050413,0.915563828659624
2021-05-08,4.01715504821355,4.025388129676563,2.6651761623652517,0.9293556360438362
2021-05-09,4.28496538476112,4.216110036753846,2.832235309568904,0.9463301682090204
2021-05-10,4.439843651680197,4.477148606541438,2.9011957714959933,0.9346601773454564
2021-05-11,4.27636103659895,4.421280573155163,2.832235309568904,0.9187465534405961
2021-05-12,4.130087117842044,4.356743362174467,2.7885279745446927,0.9017720212754119
2021-05-13,4.067705593666306,4.325919619616522,2.7448206395204813,0.8847974891102275
2021-05-14,4.122558313200145,4.243080811492047,2.708883497389463,0.8550920578211552
2021-05-15,4.167731141051542,4.262345650590762,2.703055852719568,0.8529702413005072
2021-05-16,4.04834581030142,4.169874422916928,2.6010720709964077,0.8349348008749988
2021-05-17,4.1171805955987875,4.127491776899755,2.628267746122584,0.8625184156434232
2021-05-18,4.384990932146358,4.2440440534469825,2.672946355258445,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.695285659826375,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7224813349525507,0.844482975217915
2021-05-21,4.975464324775338,4.5513182370714915,2.772987588758306,0.8816147643292556
2021-05-22,5.108831721288987,4.607186270457766,2.8419480506853954,0.9070765625770318
2021-05-23,5.249727922444536,4.68135590098782,2.946845654743503,0.9145029203993
2021-05-24,5.40245510232307,4.8287319200929915,3.0138635684472943,0.9229901864818922
2021-05-25,5.590675218370558,5.074358618601612,3.1003069643840675,0.9495128929899925
2021-05-26,5.8057839224248315,5.5540531121596235,3.239199162349896,1.0068019390474894
2021-05-27,6.22201926476985,5.999070895339947,3.387804101432214,1.0545428107620698
2021-05-28,6.525322537486375,6.458537307844308,3.6082833247765698,1.0927355081337344
2021-05-29,6.783452982351503,6.879474042151237,3.77922756842682,1.0991009576956783
2021-05-30,6.9028383131016255,7.294631324728552,3.870527334921839,1.1585118202738232
2021-05-31,6.8910073343786395,7.655847057829463,3.94920053796542,1.159572728534147
2021-06-01,7.105040494912641,8.66243490073734,4.2668071724746905,1.233836306756828
2021-06-02,7.353491048095326,9.789427988012184,4.64171897957126,1.2943080775952969
2021-06-03,7.637434537446968,11.095584078905084,4.976808548090214,1.3473534906114977
2021-06-04,7.9063204175148085,12.291930586935301,5.328409776507204,1.4099470779706145
2021-06-05,8.176281841102922,13.15692186246762,5.564429385637947,1.4895151974949157
2021-06-06,8.791492734698142,14.168325915150172,5.973335786642236,1.52240335356496
2021-06-07,9.761632989982916,15.969588370880055,6.57066936530646,1.6698696017499977
2021-06-08,10.385448231740305,17.13992734612701,6.806688974437202,1.7303413725884667
2021-06-09,10.896331403869205,18.164816786178665,6.986374685092294,1.8130922168937398
2021-06-10,11.308264572133139,19.001874045017846,7.219480471888088,1.8788685290338287
2021-06-11,11.878302637876963,19.81099728716389,7.335062091174336,1.9955684376694705
2021-06-12,12.359070591438265,20.478523961934375,7.527374365280867,2.061344749809559
2021-06-13,12.902220069175302,21.086329635498842,7.627415598780729,2.124999245429
2021-06-14,13.751899450189681,21.956137120805835,7.934338218061858,2.215176447556541
2021-06-15,14.859709276069188,22.977173593037747,8.21697898455176,2.2692827688330657
2021-06-16,15.93955497042164,24.027107323917733,8.494763380483413,2.3265718148905625
2021-06-17,17.1430881696053,25.076077812842783,8.87258900991493,2.3987135765925953
2021-06-18,18.126134947133323,25.955517717699134,9.155229776404832,2.448576264827824
2021-06-19,18.87578878076247,26.64616219938808,9.389306837312276,2.4772207878565724
2021-06-20,19.74697903218227,27.530418314019116,9.69137308603516,2.5398143752156894
2021-06-21,21.282855179129783,29.107245394248963,10.273166278912997,2.593920696492214
2021-06-22,22.859601979847607,31.024096884571133,10.979282558081925,2.774275100747296
2021-06-23,24.87839716739696,33.29060520453499,11.799037908313803,2.955690413262703
2021-06-24,26.881059202142243,35.648621510217744,12.745058893060069,3.192272955314958
2021-06-25,29.159060378076994,38.14052844763657,13.817345512320722,3.4044546073797606
2021-06-26,31.44028818457256,40.81930432431294,14.863407730566854,3.682412571584652
2021-06-27,34.078596439798226,43.790905755289764,16.017281375206036,4.013415948805744
2021-06-28,38.21836344932271,47.97908177535047,17.78694280663078,4.494007390732523
2021-06-29,41.660102714191076,51.9765358883339,19.384688720293617,4.987329731783189
2021-06-30,44.791009901701024,55.701392528070514,21.14075231415527,5.424423935036684
2021-07-01,47.75305675652836,59.57651491277709,22.76569390294429,5.901832652182489
2021-07-02,50.191313916983546,62.48743210059297,24.178897735393793,6.403642259315748
2021-07-03,52.57471835790489,65.38486390103976,25.527026202362805,6.837553737788269
2021-07-04,54.76882713925848,67.6860489313813,26.99462138506466,7.195079821517462
2021-07-05,56.80160439257136,70.57673803814353,28.263105374878442,7.673549446923592
2021-07-06,59.124778396357506,74.2813665968265,30.04830719208957,8.129739998862918
2021-07-07,61.62649262450871,79.37884302234656,31.91315348645593,8.715361358561776
2021-07-08,62.94510898036141,81.86208078217096,33.29236272499771,9.141846479212028
2021-07-09,64.82946122787683,84.63525437043103,34.843487481301395,9.672300609374034
2021-07-10,66.16098410597279,86.17066204659864,36.230466912736375,10.15501386782146
2021-07-11,67.57532383512964,88.34951534866335,37.711659933001314,10.6780416401612
2021-07-12,70.34377285630814,92.20922586209095,40.31370327810937,11.5660218540524
2021-07-13,73.07672894131765,97.83744860478063,42.54471991256746,12.260916764564628
2021-07-14,76.91534376516617,105.79671687841487,45.47505390741293,13.238013272323046
2021-07-15,83.26750379588886,120.51409070787842,50.03130076515906,14.556722239905795
2021-07-16,87.95149582667065,132.09803845793593,53.936793968100275,15.873309390967899
2021-07-17,89.84445242234825,136.97204274991094,55.922078252311124,16.77720322876396
2021-07-18,90.94365790006559,139.3579930722868,57.288660927401466,17.479524497098456
2021-07-19,90.50483614379488,140.49076561129127,58.54354707965216,18.25610934365563
2021-07-20,88.24834583826555,135.5637830117948,58.17543419133714,18.68683809734718
2021-07-21,83.40302227944305,124.75139206764086,55.92499207464607,18.497996427009504
2021-07-22,76.08932634159777,107.98231287416412,51.69120822196746,17.815832415621166
2021-07-23,69.63606521996957,93.65890500426929,47.45839564340048,16.888598596097978
2021-07-24,66.08354497251324,85.99920497862007,44.71843137443825,16.11731829084242
2021-07-25,62.3557111312527,79.96834709876725,41.88619606486934,15.458494261181205
2021-07-26,57.374869088876,73.08983629857094,38.0768589989814,14.597036753798108
2021-07-27,54.011644500987444,69.98627071976792,35.44859125285882,13.918055467190737
2021-07-28,51.799251479789234,69.93136592833656,33.46330696864796,13.33455592401253
2021-07-29,50.28381065972689,70.599855845062,32.27543873010106,12.88473082163515
2021-07-30,48.721045924772596,70.78094533258991,31.435286623524547,12.565397435277621
2021-07-31,47.33359478362253,70.8502987533453,30.95547721236987,12.432783902737118
2021-08-01,46.012827340729295,71.28183114915652,30.835039222525378,12.30123127845694
2021-08-02,44.84693816475513,72.09384411716736,31.213836126068543,12.186653186341948
2021-08-03,44.015543023585366,73.05804931405807,31.709185923009606,12.462489334026191
2021-08-04,43.20028103521967,74.18889536915266,32.725138643794615,12.934593509870377
2021-08-05,43.0604603775844,75.47386013703697,33.66921708031758,13.520214869569232
2021-08-06,43.143277228645296,76.51127172250278,34.65408902952981,14.109018954049061
2021-08-07,43.01313646269245,77.15279086449,35.249480059970736,14.47078867081955
2021-08-08,43.055082659983036,77.57180111488707,35.82544560817868,14.922735589717579
2021-08-09,43.25298266771297,77.7991262162519,36.45677378075062,15.555036912870692
2021-08-10,43.226094079706186,77.31172578705441,37.17843044570594,15.941207519628632
2021-08-11,43.19382777409804,76.48622743167446,37.76993637970027,16.49606253977809
2021-08-12,42.92924406811129,75.26676311672578,38.25557343552484,17.08062299121662
2021-08-13,43.05078048590195,74.38347024404968,38.78103272992703,17.516656286209795
2021-08-14,44.101586505207074,73.70053169800022,39.45898205985812,17.984516829012684
2021-08-15,45.087859913295915,72.90874681104302,40.0077519329399,18.500118243530157
2021-08-16,47.29379967337249,72.00040964753859,40.84887531362806,19.070886887584475
2021-08-17,51.12703677961964,70.8368133659762,41.306345420214804,19.606645559048104
2021-08-18,54.033155371392866,69.50464974230003,41.78518355725783,20.018277964053816
2021-08-19,55.68734130557023,68.43641441427626,42.35920655724247,20.34715952475426
2021-08-20,56.69405004054423,67.44331195873748,42.71080778565946,20.649518378946606
2021-08-21,57.139325057936574,67.16397179180612,43.35476252168284,21.127988004352737
2021-08-22,57.3415272397476,66.89330080246917,44.15509238968174,21.53007223501554
2021-08-23,56.18746904249641,65.88574971760636,44.90005963331664,22.464732412360995
2021-08-24,53.46204176212877,64.34648907361901,45.710102242432015,23.019587432510455
2021-08-25,51.2410443927684,62.02411272026888,46.25790084140213,23.5076052322595
2021-08-26,50.00739597501715,59.91653932286942,46.67554870941127,23.953186701595587
2021-08-27,49.477153019523364,58.66239829754305,46.8620333388479,24.293738253159592
2021-08-28,48.95658995571202,57.17129975130248,46.57647875002305,24.156881087577794
2021-08-29,48.37687199828576,55.179315388495326,46.009254668819956,24.131419289330022
2021-08-30,48.273619820339704,52.357016460533536,44.69414952164701,23.194637295463913
2021-08-31,52.14019877571526,52.645989047014254,45.581894059694335,23.734639599968837
2021-09-01,56.073461429347645,52.58337831994343,45.785861623140654,23.624305140895142
2021-09-02,59.96155125512864,52.61420206250138,46.16271597846052,23.67416782913037
2021-09-03,63.48718291457817,52.672959821752464,46.92613743021675,23.950003976814614
2021-09-04,65.42531233810716,53.051513910042225,47.61379950126434,24.349966390956766
2021-09-05,67.75386405949467,54.029204494302014,48.43743994794282,24.563208951281894
2021-09-06,72.37332347906019,55.23325693797172,50.10026122708616,25.324941082194535
2021-09-07,71.1751679974779,52.86368172882975,48.79001245047145,24.703248841644665
2021-09-08,68.91114888730667,50.33324511321349,47.79445648603108,24.57700075866611
2021-09-09,66.6944536920274,47.981971501215284,46.50557573987267,24.310712785324778
2021-09-10,64.10777152577475,45.49680725748101,44.61741886682673,23.607330608729956
2021-09-11,62.75043560319229,43.283277245038626,42.606881455713,22.805283963925003
2021-09-12,62.59125516219213,40.914665277851576,40.69541400398749,21.87486741962084
2021-09-13,61.579168709616766,38.034571832593635,38.08171536953964,20.693015617619892
2021-09-14,61.70500730148852,35.66595986540659,36.29554227821687,19.586488302101944
2021-09-15,62.96554430724655,33.636409066356926,35.17080685692716,18.510727326133395
2021-09-16,64.62941013310636,31.99793450101119,34.15679668436545,17.481646313619102
2021-09-17,67.6742738389946,31.11656811224497,34.10726170467134,16.983019431266815
2021-09-18,71.80651204387719,30.80640420275565,34.70750910567052,16.753863247036826
2021-09-19,77.81342260459274,30.885390043060383,35.6875246843245,16.80478684353238
2021-09-20,84.23549296413309,30.667697361244905,36.85790998886172,16.630797888839243
2021-09-21,90.6575633236734,30.79291881538655,38.42360385684014,16.698696017499977
2021-09-22,95.33187546277276,31.052030901264274,39.806698191828524,16.88117223827571
2021-09-23,99.3382750757836,31.220598243378035,41.53945120701059,17.1856529089887
2021-09-24,101.4904376598466,31.33137106819564,42.59716871459651,17.26309921199235
2021-09-25,102.5649056365977,31.33522403601539,43.49753981609526,17.474219955796833
2021-09-26,103.2263649015646,31.435401199328705,44.60479230337529,17.628051653543817
2021-09-27,104.05883558625463,31.644424703549767,45.78197652669405,17.872060553418336
2021-09-28,102.51005291706386,31.687770591521875,46.164658526683816,17.94420231512037
2021-09-29,102.02175615886067,31.72244730189956,46.45604076017857,18.00043045291754
2021-09-30,100.84941372176486,31.508607587903825,46.33948786678066,17.90919234252968
2021-10-01,99.31676420537818,31.283208970448854,46.21904987693617,18.04392769159083
2021-10-02,97.99061904488357,31.15317130653253,46.29383798353316,17.97602956293009
