date,0-19,20-39,40-59,60+
2021-05-01,3.789139821916021,4.245970537356854,2.8196087461174653,1.0248373794729975
2021-05-02,3.5761822049022904,4.068734017648674,2.6865441928215326,0.985583773841009
2021-05-03,3.599844162348261,3.8173278674104383,2.574847669981881,0.9463301682090204
2021-05-04,3.8084996052809057,3.899203433579979,2.6321528425691807,0.9495128929899925
2021-05-05,3.8257083016052476,3.897276949670107,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.9261742083181805,2.6564346953604088,0.926172911262864
2021-05-07,3.9623023286797117,3.9964908710284903,2.6739176293700937,0.913442012138976
2021-05-08,4.013928417652736,4.0215351618568205,2.6632336141419533,0.9272338195231882
2021-05-09,4.281738754200306,4.212257068934102,2.8302927613456057,0.9442083516883724
2021-05-10,4.435541477599112,4.472332396766759,2.8992532232726953,0.9325383608248082
2021-05-11,4.274209949558407,4.418390847290357,2.8302927613456057,0.9187465534405961
2021-05-12,4.127936030801502,4.352890394354724,2.7875567004330435,0.9017720212754119
2021-05-13,4.065554506625762,4.323029893751715,2.74579191363213,0.8847974891102275
2021-05-14,4.120407226159602,4.2411543275821755,2.709854771501112,0.8550920578211552
2021-05-15,4.1655800540109995,4.260419166680891,2.703055852719568,0.8529702413005072
2021-05-16,4.046194723260878,4.167947939007057,2.6010720709964077,0.8349348008749988
2021-05-17,4.115029508558245,4.128455018854691,2.628267746122584,0.8625184156434232
2021-05-18,4.383915388626087,4.2440440534469825,2.672946355258445,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.549391753161619,2.7710450405350078,0.8816147643292556
2021-05-22,5.108831721288987,4.604296544592959,2.840976776573746,0.9070765625770318
2021-05-23,5.249727922444536,4.678466175123013,2.945874380631854,0.9145029203993
2021-05-24,5.40245510232307,4.823915710318313,3.012892294335645,0.9229901864818922
2021-05-25,5.590675218370558,5.070505650781869,3.0973931420491208,0.9495128929899925
2021-05-26,5.8057839224248315,5.550200144339881,3.2382278882382463,1.0068019390474894
2021-05-27,6.220943721249579,5.997144411430076,3.386832827320566,1.0545428107620698
2021-05-28,6.524246993966104,6.458537307844308,3.6073120506649214,1.0927355081337344
2021-05-29,6.782377438831232,6.880437284106172,3.7772850202035215,1.0991009576956783
2021-05-30,6.901762769581353,7.295594566683487,3.868584786698541,1.1585118202738232
2021-05-31,6.889931790858369,7.657773541739336,3.9472579897421216,1.159572728534147
2021-06-01,7.103964951392371,8.66243490073734,4.2668071724746905,1.2348972150171522
2021-06-02,7.352415504575055,9.789427988012184,4.64074770545961,1.2953689858556208
2021-06-03,7.637434537446968,11.09365759499521,4.9758372739785655,1.3484143988718218
2021-06-04,7.9063204175148085,12.289040861070497,5.3264672282839065,1.4110079862309384
2021-06-05,8.176281841102922,13.153068894647879,5.561515563302999,1.4895151974949157
2021-06-06,8.791492734698142,14.165436189285366,5.971393238418938,1.52240335356496
2021-06-07,9.761632989982916,15.966698645015247,6.567755542971512,1.6698696017499977
2021-06-08,10.385448231740305,17.13896410417207,6.803775152102253,1.7292804643281428
2021-06-09,10.896331403869205,18.163853544223727,6.984432136868995,1.8130922168937398
2021-06-10,11.308264572133139,19.00283728697278,7.217537923664791,1.8788685290338287
2021-06-11,11.878302637876963,19.811960529118824,7.333119542951039,1.9955684376694705
2021-06-12,12.359070591438265,20.47948720388931,7.526403091169218,2.062405658069883
2021-06-13,12.902220069175302,21.085366393543907,7.625473050557431,2.1260601536893238
2021-06-14,13.751899450189681,21.956137120805835,7.931424395726911,2.216237355816865
2021-06-15,14.859709276069188,22.976210351082813,8.214065162216812,2.27034367709339
2021-06-16,15.940630513941908,24.025180840007863,8.491849558148466,2.3265718148905625
2021-06-17,17.14416371312557,25.073188086977975,8.867732639356685,2.3987135765925953
2021-06-18,18.127210490653596,25.952627991834326,9.152315954069884,2.448576264827824
2021-06-19,18.87686432428274,26.645198957433145,9.387364289088978,2.4772207878565724
2021-06-20,19.74697903218227,27.529455072064177,9.69040181192351,2.5398143752156894
2021-06-21,21.282855179129783,29.104355668384155,10.274137553024646,2.593920696492214
2021-06-22,22.859601979847607,31.022170400661263,10.979282558081925,2.774275100747296
2021-06-23,24.87732162387669,33.289641962580056,11.799037908313803,2.9546295050023788
2021-06-24,26.882134745662515,35.644768542398005,12.747001441283366,3.192272955314958
2021-06-25,29.159060378076994,38.13667547981682,13.816374238209074,3.4044546073797606
2021-06-26,31.44028818457256,40.81159838867344,14.862436456455203,3.682412571584652
2021-06-27,34.08074752683876,43.78223657769535,16.015338826982735,4.013415948805744
2021-06-28,38.22159007988352,47.97233908166592,17.783057710184178,4.494007390732523
2021-06-29,41.663329344751894,51.969793194649355,19.38080362384702,4.987329731783189
2021-06-30,44.792085445221296,55.69272335047609,21.136867217708673,5.425484843297007
2021-07-01,47.751981213008094,59.56977221909255,22.76083753238604,5.900771743922165
2021-07-02,50.191313916983546,62.48068940690842,24.175012638947198,6.4025813510554235
2021-07-03,52.57364281438463,65.38293741712988,25.522169831804558,6.836492829527946
2021-07-04,54.766676052217946,67.6860489313813,26.989765014506414,7.194018913257137
2021-07-05,56.79622667497001,70.57288507032379,28.260191552543496,7.670366722142621
2021-07-06,59.122627309316975,74.27462390314194,30.042479547419674,8.125496365821622
2021-07-07,61.625417080988434,79.3692106027972,31.90732584178603,8.711117725520477
2021-07-08,62.94403343684113,81.84859539480186,33.28556380621617,9.138663754431057
2021-07-09,64.82515905379574,84.62658519283661,34.8357172884082,9.669117884593064
2021-07-10,66.1566819318917,86.15813990118448,36.21978289750823,10.150770234780165
2021-07-11,67.57209720456882,88.33506671933931,37.70194719188483,10.671676190599255
2021-07-12,70.3373195951865,92.19477723276691,40.30010544054629,11.562839129271428
2021-07-13,73.06489796259469,97.81818376568192,42.53209334911602,12.25561222326301
2021-07-14,76.9024372429229,105.77937852322601,45.456599699291594,13.230586914500776
2021-07-15,83.25352173012533,120.49386262682475,50.01478910526103,14.543991340781906
2021-07-16,87.93321158682605,132.0720309251527,53.91931103409059,15.858456675323362
2021-07-17,89.82294155194283,136.94603521712764,55.90459531830144,16.763411421379743
2021-07-18,90.92214702966018,139.3310222975486,57.27117799339179,17.46785450623489
2021-07-19,90.48762744747053,140.46283159459813,58.52897796797743,18.242317536271422
2021-07-20,88.23328822898175,135.5387387209665,58.16086507966239,18.67622901474394
2021-07-21,83.38796467015925,124.72731101876747,55.91042296297133,18.48844825266659
2021-07-22,76.0731931887937,107.96401127702033,51.67275401384611,17.81158878257987
2021-07-23,69.62100761068577,93.63482395539589,47.44188398350244,16.885415871317008
2021-07-24,66.07171399379027,85.97319744583682,44.70483353687516,16.107770116499502
2021-07-25,62.34280460900944,79.94233956598399,41.87065567908296,15.445763362057319
2021-07-26,57.36196256663275,73.06093903992289,38.05549096852512,14.581123129893246
2021-07-27,53.99658689170364,69.96315291284945,35.42625194829088,13.902141843285879
2021-07-28,51.783118326985175,69.89957894382368,33.44388148641498,13.319703208367994
2021-07-29,50.26552641988227,70.5622894088195,32.25795579609137,12.868817197730287
2021-07-30,48.71029048956988,70.74723186416715,31.417803689514862,12.547361994852114
2021-07-31,47.3271415225009,70.81851176883241,30.937023004248537,12.422174820133879
2021-08-01,46.00637407960767,71.25293389050844,30.815613740292395,12.295926737155321
2021-08-02,44.83510718603215,72.06976306829398,31.2012095626171,12.1845313698213
2021-08-03,44.00263650134211,73.03107853931986,31.698501907781466,12.45930660924522
2021-08-04,43.18737451297642,74.17059377200887,32.71542590267812,12.929288968568757
2021-08-05,43.04970494238168,75.46037474966785,33.66047561331274,13.51703214478826
2021-08-06,43.12929516288176,76.49874957708862,34.64437628841332,14.109018954049061
2021-08-07,42.99592776636812,77.14026871907585,35.2387960447426,14.467605946038578
2021-08-08,43.0378739636587,77.55831572751796,35.81670414117384,14.914248323634986
2021-08-09,43.24222723251025,77.78756731279267,36.44608976552248,15.550793279829398
2021-08-10,43.215338644503476,77.29631391577543,37.16871770458945,15.93484207006669
2021-08-11,43.1841478824156,76.46696259257574,37.76216618680707,16.49287981499712
2021-08-12,42.917413089388305,75.24557179371719,38.24586069440835,17.07744026643565
2021-08-13,43.040025050699235,74.35746271126642,38.77229126292218,17.515595377949467
2021-08-14,44.09083107000436,73.67452416521697,39.450240592853284,17.98133410423171
2021-08-15,45.073877847532394,72.88466576216963,39.996096643600104,18.49375279396821
2021-08-16,47.273364346487334,71.97343887280039,40.83430620195332,19.063460529762203
2021-08-17,51.10552590921421,70.80695286537318,41.28303484153522,19.599219201225832
2021-08-18,54.01379558802799,69.47478924169702,41.75798788213166,20.009790697971226
2021-08-19,55.67013260924588,68.41137012344794,42.32909705978135,20.334428625630377
2021-08-20,56.672539170138805,67.42019415181903,42.67972701408669,20.6314829385211
2021-08-21,57.11673864401088,67.14278046879753,43.324653024221725,21.1131352887082
2021-08-22,57.31894082582189,66.8701829955507,44.125954166332264,21.5194631524123
2021-08-23,56.16703371561126,65.86359515264283,44.86897886174386,22.443514247154514
2021-08-24,53.442681978763886,64.33107720234003,45.68484911552915,23.008978349907213
2021-08-25,51.217382435322435,62.00388463921523,46.22682006982936,23.484265250532374
2021-08-26,49.9826584740509,59.88667882226641,46.63766901905695,23.923481270306514
2021-08-27,49.45886877967875,58.63253779694004,46.816383455600395,24.25766737230858
2021-08-28,48.93830571586741,57.14336573460935,46.52500122210565,24.119749298466456
2021-08-29,48.35858775844114,55.14752840398245,45.95000694800936,24.09640931673933
2021-08-30,48.25533558049509,52.31463381451635,44.64170071961796,23.162810047654197
2021-08-31,52.12299007939092,52.60360640099709,45.53041653177693,23.691142361295555
2021-09-01,56.053026102462496,52.541958915881196,45.74118301400479,23.58505153526315
2021-09-02,59.93358712360158,52.57181941648421,46.12095119165961,23.63173149871741
2021-09-03,63.44953889136868,52.634430143555036,46.88437264341584,23.91287218770327
2021-09-04,65.38659277137741,53.00624153816024,47.57203471446343,24.311773693585103
2021-09-05,67.7119178622041,53.98682184828485,48.402474079923444,24.518650804348283
2021-09-06,72.33030173824933,55.195690501729224,50.061410262620186,25.279322027000603
2021-09-07,71.13214625666704,52.823225566722435,48.75019021189384,24.653386153409436
2021-09-08,68.87350486409717,50.300494886745675,47.75269169923017,24.532442611732495
2021-09-09,66.6632629299395,47.95692721038696,46.46866732363,24.27145917969279
2021-09-10,64.08088293776795,45.46116730514839,44.580510450584065,23.567016094837644
2021-09-11,62.71494266702334,43.245710808796126,42.57191558769363,22.758604000470744
2021-09-12,62.54823342138127,40.868429664014656,40.65559176540987,21.818639281823668
2021-09-13,61.52754262064374,37.97677731529749,38.03120911573389,20.619812947657532
2021-09-14,61.63832360323169,35.59564320269627,36.23240946095967,19.50585927431732
2021-09-15,62.88487854322621,33.5439378386831,35.08630600921368,18.417367399224883
2021-09-16,64.52185578107922,31.886198434238644,34.059669273200534,17.38722547845026
2021-09-17,67.52262220263634,30.982677480508894,33.99653645594334,16.867380430891497
