date,0-19,20-39,40-59,60+
2021-06-08,10.383297144699764,17.13992734612701,6.800861329767307,1.7292804643281428
2021-06-09,10.89310477330839,18.158074092494115,6.9766619439758015,1.8109704003730918
2021-06-10,11.307189028612868,18.99705783524317,7.209767730771596,1.8767467125131807
2021-06-11,11.877227094356693,19.80618107738921,7.325349350057844,1.9934466211488224
2021-06-12,12.35691950439772,20.47274451020476,7.518632898276024,2.059222933288911
2021-06-13,12.900068982134758,21.07573397399455,7.619645405887535,2.1239383371686755
2021-06-14,13.749748363149138,21.94361497539167,7.925596751057017,2.215176447556541
2021-06-15,14.85325601494756,22.96272496371371,8.206294969323618,2.268221860572742
2021-06-16,15.935252796340553,24.017474904368374,8.48796446170187,2.3265718148905625
2021-06-17,17.135559364963395,25.06644539329342,8.863847542910088,2.3987135765925953
2021-06-18,18.120757229531968,25.943958814239906,9.149402131734938,2.448576264827824
2021-06-19,18.87041106316111,26.635566537883786,9.384450466754028,2.4772207878565724
2021-06-20,19.740525771060646,27.52078589446975,9.687487989588563,2.538753466955365
2021-06-21,21.274250830967613,29.095686490789728,10.270252456578051,2.5928597882318902
2021-06-22,22.854224262246248,31.010611497202028,10.977340009858628,2.7732141924869724
2021-06-23,24.87409499331587,33.27519333325601,11.796124085978855,2.953568596742055
2021-06-24,26.883210289182784,35.62839342916409,12.74311634483677,3.1880293222736618
2021-06-25,29.15475820399591,38.11933712462798,13.81248914176248,3.399150066078141
2021-06-26,31.43706155401175,40.792333549574735,14.856608811785309,3.677108030283032
2021-06-27,34.07644535275768,43.761045254686756,16.008539908201193,4.008111407504124
2021-06-28,38.21836344932271,47.95211100061227,17.776258791402633,4.488702849430903
2021-06-29,41.664404888272166,51.95149159750558,19.37303343095383,4.982025190481569
2021-06-30,44.795312075782114,55.682127688971796,21.130068298927128,5.423363026776359
2021-07-01,47.751981213008094,59.56013979954318,22.7540386136045,5.900771743922165
2021-07-02,50.194540547544364,62.47298347126893,24.161414801384108,6.4015204427951
2021-07-03,52.57471835790489,65.37426823953547,25.50954326835312,6.834371013007298
2021-07-04,54.76344942165713,67.67545326987701,26.979080999278274,7.190836188476166
2021-07-05,56.7930000444092,70.5516937473152,28.245622440868758,7.667183997361647
2021-07-06,59.11294741763452,74.24957961231361,30.02985298396824,8.121252732780327
2021-07-07,61.6082083846641,79.33742361828432,31.895670552446244,8.704752275958535
2021-07-08,62.924673653476255,81.81969813615379,33.27099469454143,9.130176488348463
2021-07-09,64.79934600930925,84.58516578877438,34.81920562851017,9.661691526770795
2021-07-10,66.13194443092546,86.10997780343769,36.20035741527525,10.140161152176924
2021-07-11,67.55058633416338,88.28208841181784,37.6776653390936,10.658945291475368
2021-07-12,70.31365763774052,92.13024002178622,40.276794861866705,11.546925505366568
2021-07-13,73.04016046162843,97.75364655470122,42.50295512576654,12.239698599358148
2021-07-14,76.86479321971342,105.69846619901142,45.41677746071398,13.208307841033973
2021-07-15,83.20082009763203,120.37923683418741,49.96816794790187,14.519590450794455
2021-07-16,87.88481212841383,131.9516256807857,53.874632424954726,15.829812152294611
2021-07-17,89.76486220184817,136.8217770049409,55.86088798327722,16.737949623131964
2021-07-18,90.85223670084252,139.20098463363226,57.21872919136273,17.43920998320614
2021-07-19,90.41126385753127,140.33086744677192,58.46778769894353,18.21791664628397
2021-07-20,88.14724474736003,135.39714215359092,58.0996748106285,18.647584491715193
2021-07-21,83.30944999317944,124.57030258011292,55.838548678709294,18.458742821377516
2021-07-22,75.98822525069225,107.79737041881644,51.582425521462746,17.77657880998918
2021-07-23,69.52098206330054,93.45758743568771,47.34572784644917,16.848284082205666
2021-07-24,65.96738627232394,85.80270361981317,44.60479230337529,16.068516510867514
2021-07-25,62.24493014866474,79.77666194973503,41.76964317147144,15.40438793990468
2021-07-26,57.244728322923166,72.88177603630483,37.940880623350516,14.527016808616722
2021-07-27,53.87289938687243,69.76857803795242,35.29512994321825,13.839548255926761
2021-07-28,51.63791995174853,69.71271000456615,33.313730755453996,13.256048712748553
2021-07-29,50.12893239280782,70.37831019542676,32.138489080358525,12.804101793850524
2021-07-30,48.56831874489406,70.56614237663925,31.304164618451914,12.49431658183591
2021-07-31,47.190547495426436,70.62297365198044,30.81852756262734,12.365946682336705
2021-08-01,45.85794907381022,71.04005741846764,30.69226192811296,12.239698599358148
2021-08-02,44.68775772375497,71.85977632211797,31.080771572772612,12.124059598982832
2021-08-03,43.862815843706834,72.81531234141426,31.58389156260687,12.403078471448046
2021-08-04,43.043251681260045,73.9211141056805,32.5765337047123,12.867756289469966
2021-08-05,42.873315805057175,75.19933617988028,33.51575577067701,13.44276856656558
2021-08-06,42.92709298107074,76.17991649000487,34.470518222428126,13.988075412372122
