date,0-19,20-39,40-59,60+
2021-05-21,4.975464324775338,4.550354995116556,2.7710450405350078,0.8826756725895796
2021-05-22,5.108831721288987,4.60622302850283,2.8419480506853954,0.9081374708373559
2021-05-23,5.249727922444536,4.680392659032885,2.9478169288551523,0.9145029203993
2021-05-24,5.40245510232307,4.827768678138057,3.0138635684472943,0.9229901864818922
2021-05-25,5.590675218370558,5.072432134691741,3.1003069643840675,0.9505738012503165
2021-05-26,5.8057839224248315,5.553089870204688,3.239199162349896,1.0078628473078133
2021-05-27,6.22201926476985,5.998107653385011,3.387804101432214,1.055603719022394
2021-05-28,6.525322537486375,6.459500549799243,3.6082833247765698,1.0937964163940583
2021-05-29,6.783452982351503,6.879474042151237,3.7782562943151703,1.1001618659560024
2021-05-30,6.9028383131016255,7.294631324728552,3.868584786698541,1.159572728534147
2021-05-31,6.8910073343786395,7.655847057829463,3.9482292638537704,1.1606336367944712
2021-06-01,7.105040494912641,8.66243490073734,4.265835898363041,1.2348972150171522
2021-06-02,7.353491048095326,9.789427988012184,4.639776431347961,1.2953689858556208
2021-06-03,7.637434537446968,11.095584078905084,4.974865999866916,1.3484143988718218
2021-06-04,7.9063204175148085,12.290004103025431,5.327438502395555,1.4110079862309384
2021-06-05,8.177357384623193,13.155958620512685,5.563458111526297,1.4895151974949157
2021-06-06,8.792568278218415,14.167362673195239,5.973335786642236,1.52240335356496
2021-06-07,9.762708533503186,15.969588370880055,6.568726817083161,1.6698696017499977
2021-06-08,10.385448231740305,17.13896410417207,6.803775152102253,1.7292804643281428
2021-06-09,10.896331403869205,18.163853544223727,6.984432136868995,1.8120313086334157
2021-06-10,11.308264572133139,19.000910803062908,7.217537923664791,1.8778076207735048
2021-06-11,11.878302637876963,19.81003404520895,7.333119542951039,1.994507529409146
2021-06-12,12.357995047917992,20.477560719979436,7.5254318170575685,2.061344749809559
2021-06-13,12.901144525655033,21.085366393543907,7.625473050557431,2.124999245429
2021-06-14,13.750823906669408,21.954210636895965,7.933366943950209,2.215176447556541
2021-06-15,14.859709276069188,22.977173593037747,8.21697898455176,2.2692827688330657
2021-06-16,15.93955497042164,24.027107323917733,8.494763380483413,2.3265718148905625
2021-06-17,17.1430881696053,25.077041054797718,8.87258900991493,2.3987135765925953
2021-06-18,18.126134947133323,25.957444201609007,9.156201050516481,2.448576264827824
2021-06-19,18.87578878076247,26.648088683297953,9.390278111423925,2.4772207878565724
2021-06-20,19.74697903218227,27.531381555974047,9.692344360146809,2.5398143752156894
2021-06-21,21.282855179129783,29.108208636203894,10.274137553024646,2.593920696492214
2021-06-22,22.858526436327335,31.02506012652607,10.980253832193574,2.774275100747296
2021-06-23,24.87732162387669,33.29060520453499,11.800009182425452,2.955690413262703
2021-06-24,26.87998365862197,35.64669502630787,12.746030167171718,3.192272955314958
2021-06-25,29.15798483455672,38.139565205681635,13.816374238209074,3.403393699119437
2021-06-26,31.438137097532014,40.81737784040306,14.862436456455203,3.681351663324328
2021-06-27,34.07536980923741,43.7889792713799,16.016310101094387,4.012355040545421
2021-06-28,38.21406127524162,47.97619204948567,17.785971532519127,4.492946482472199
2021-06-29,41.656876083630266,51.973646162469095,19.38371744618197,4.986268823522865
2021-06-30,44.78778327114021,55.69850280220571,21.13978104004362,5.424423935036684
2021-07-01,47.75090566948782,59.57555167082216,22.76472262883264,5.901832652182489
2021-07-02,50.189162829943015,62.48743210059297,24.179869009505445,6.404703167576072
2021-07-03,52.57364281438463,65.38679038494962,25.527997476474454,6.838614646048594
2021-07-04,54.76990268277875,67.68797541529118,26.993650110953013,7.1961407297777855
2021-07-05,56.80375547961191,70.5786645220534,28.262134100766794,7.673549446923592
2021-07-06,59.12800502691832,74.28618280660116,30.046364643866273,8.129739998862918
2021-07-07,61.6307947985898,79.38462247407617,31.91315348645593,8.71430045030145
2021-07-08,62.94941115444248,81.86786023390059,33.29139145088606,9.13972466269138
2021-07-09,64.83268785843764,84.64103382216065,34.8415449330781,9.670178792853386
2021-07-10,66.16421073653359,86.1774047402832,36.22755309040143,10.152892051300812
2021-07-11,67.57855046569045,88.35722128430282,37.711659933001314,10.675919823640552
2021-07-12,70.34807503038923,92.21693179773044,40.31370327810937,11.5660218540524
2021-07-13,73.07888002835821,97.83937508869049,42.54471991256746,12.259855856304306
2021-07-14,76.9174948522067,105.79960660427967,45.47408263330128,13.236952364062722
2021-07-15,83.26857933940913,120.51698043374323,50.032272039270715,14.556722239905795
2021-07-16,87.95257137019092,132.0999649418458,53.93873651632357,15.87224848270757
2021-07-17,89.84445242234825,136.97107950795598,55.92499207464607,16.776142320503634
2021-07-18,90.94258235654532,139.35606658837693,57.290603475624756,17.478463588838128
2021-07-19,90.50268505675433,140.4898023693363,58.54743217609875,18.25504843539531
2021-07-20,88.24727029474528,135.5637830117948,58.18029056189537,18.68683809734718
2021-07-21,83.40087119240252,124.74850234177603,55.92790589698102,18.497996427009504
2021-07-22,76.0882507980775,107.98038639025424,51.694122044302404,17.81689332388149
2021-07-23,69.6349896764493,93.65601527840448,47.45936691751213,16.890720412618627
2021-07-24,66.08354497251324,85.99920497862007,44.719402648549895,16.119440107363065
2021-07-25,62.3557111312527,79.96642061485737,41.888138613092636,15.460616077701852
2021-07-26,57.374869088876,73.08790981466107,38.074916450758096,14.598097662058432
2021-07-27,54.011644500987444,69.98627071976792,35.445677430523865,13.921238191971712
2021-07-28,51.799251479789234,69.93040268638163,33.46039314631302,13.337738648793504
2021-07-29,50.28273511620661,70.59696611919718,32.270582359542814,12.887913546416119
2021-07-30,48.721045924772596,70.77709236477017,31.430430252966307,12.565397435277621
2021-07-31,47.3346703271428,70.84451930161568,30.950620841811627,12.432783902737118
2021-08-01,46.01390288424957,71.27990466524663,30.82921157785548,12.303353094977588
2021-08-02,44.84693816475513,72.08999114934763,31.212864851956894,12.190896819383244
2021-08-03,44.01446748006509,73.05034337841859,31.708214648897954,12.464611150546839
2021-08-04,43.1992054916994,74.18504240133291,32.726109917906264,12.936715326391028
2021-08-05,43.059384834064126,75.46904392726229,33.672130902652526,13.521275777829558
2021-08-06,43.14220168512502,76.50838199663798,34.65797412597641,14.113262587090356
2021-08-07,43.01098537565191,77.1499011386252,35.25239388230568,14.475032303860845
2021-08-08,43.05293157294249,77.56794814706731,35.82835943051362,14.926979222758876
2021-08-09,43.25728484179405,77.80105270016178,36.45871632897392,15.55715872939134
2021-08-10,43.23254734082782,77.3146155129192,37.18231554215253,15.94332933614928
2021-08-11,43.1992054916994,76.49200688340407,37.77187892792357,16.49818435629874
2021-08-12,42.93462178571264,75.27350581041033,38.256544709636486,17.08274480773727
2021-08-13,43.05615820350331,74.3892496957793,38.782975278150325,17.518778102730444
2021-08-14,44.105888679288164,73.70534790777491,39.46092460808143,17.986638645533333
2021-08-15,45.09323763089728,72.91452626277264,40.01066575527484,18.500118243530157
2021-08-16,47.29272412985222,71.99944640558365,40.849846587739705,19.070886887584475
2021-08-17,51.125961236099364,70.83777660793113,41.306345420214804,19.606645559048104
2021-08-18,54.03423091491314,69.50561298425495,41.78712610548112,20.018277964053816
2021-08-19,55.686265762049956,68.4373776562312,42.36114910546577,20.345037708233612
2021-08-20,56.692974497023954,67.44234871678255,42.71080778565946,20.646335654165636
2021-08-21,57.14040060145685,67.16493503376105,43.35573379579449,21.12586618783209
2021-08-22,57.3415272397476,66.89330080246917,44.15509238968174,21.52476769371392
2021-08-23,56.18639349897614,65.8896026854261,44.90103090742828,22.459427871059376
2021-08-24,53.460966218608505,64.35130528339369,45.71301606476697,23.014282891208836
2021-08-25,51.237817762207584,62.02507596222381,46.25887211551379,23.503361599218202
2021-08-26,50.0052448879766,59.91653932286942,46.67651998352292,23.951064885074942
2021-08-27,49.47500193248282,58.66528802340787,46.863975887071206,24.292677344899275
2021-08-28,48.95443886867148,57.17226299325742,46.5774500241347,24.153698362796828
2021-08-29,48.37472091124521,55.18027863045025,46.010225942931605,24.131419289330022
2021-08-30,48.27254427681943,52.357016460533536,44.69414952164701,23.19569820372424
2021-08-31,52.138047688674725,52.64406256310439,45.58092278558268,23.734639599968837
2021-09-01,56.07238588582737,52.581451836033565,45.784890349029006,23.624305140895142
2021-09-02,59.96370234216918,52.611312336636566,46.16174470434887,23.675228737390693
2021-09-03,63.489334001618715,52.66814361197778,46.9251661561051,23.951064885074942
2021-09-04,65.42853896866798,53.05055066808728,47.614770775375995,24.35208820747742
2021-09-05,67.75924177709604,54.02727801039214,48.43841122205447,24.566391676062864
2021-09-06,72.38192782722236,55.236146663836536,50.10123250119779,25.327062898715184
2021-09-07,71.18484788916034,52.867534696649486,48.79098372458311,24.706431566425636
2021-09-08,68.92297986602966,50.34191429080791,47.79737030836603,24.58018348344708
2021-09-09,66.70305804018956,47.993530404674516,46.51043211043091,24.313895510105752
2021-09-10,64.11530033041664,45.51221912875998,44.63004543027817,23.613696058291904
2021-09-11,62.75903995135445,43.3015788421824,42.62727821205763,22.813771230007593
2021-09-12,62.596632879793475,40.93007714913055,40.71969585677871,21.88229377744311
2021-09-13,61.58347088369785,38.047093978007794,38.10793977055417,20.70150288370248
2021-09-14,61.712536106130415,35.68137173668556,36.322737953343044,19.603462834267127
2021-09-15,62.974148655408726,33.64893121177109,35.20091635438828,18.52982367481923
2021-09-16,64.64124111182934,32.017199340109904,34.18593490771492,17.501803570565258
2021-09-17,67.69040699179868,31.13486970938875,34.12960100923927,17.00317668821297
2021-09-18,71.82372074020154,30.826632283809303,34.7249920396802,16.775081412243306
2021-09-19,77.83278238795764,30.920066753438068,35.70792144066913,16.831309550040483
2021-09-20,84.25700383453851,30.71008000726207,36.88024929342965,16.662625136648963
2021-09-21,90.6844519116802,30.849750090727763,38.46148354719446,16.73264508183035
2021-09-22,95.35876405077956,31.110788660515354,39.84554915629448,16.9204258439077
2021-09-23,99.3651636637904,31.271650066989626,41.58121599381151,17.22808923940166
2021-09-24,101.52055287841421,31.38627585962698,42.64184732373238,17.302352817624342
2021-09-25,102.59717194220585,31.38242289180724,43.543189699342776,17.51453446968915
2021-09-26,103.25863120717273,31.477783845345883,44.6465570901762,17.670487983956775
2021-09-27,104.09540406594384,31.685844107612006,45.82471258760662,17.911314159050324
2021-09-28,102.54231922267199,31.72052081798969,46.19379675003329,17.98027319597139
2021-09-29,102.06477789967151,31.762903464006865,46.49100662819793,18.035440425508234
2021-09-30,100.91071970242034,31.557732927605553,46.39290794292137,17.945263223380696
2021-10-01,99.39420333883771,31.353525633159162,46.28995288708656,18.09166856330541
2021-10-02,98.08956904874856,31.252385227890912,46.39776431347961,18.04923223289245
2021-10-03,97.54964620157233,31.468151425796524,46.82706747082854,18.212612104982348
2021-10-04,97.76367936210632,31.879455740554096,47.475878577410164,18.79080710685893
2021-10-05,98.37996579922181,32.192509375908216,48.364594389569135,19.53026016430477
2021-10-06,99.61468976049333,32.675093595331035,49.52332440476656,20.40975311211338
2021-10-07,101.36890124205595,33.5843940007904,51.0598800493955,21.47596591373901
