date,0-19,20-39,40-59,60+
2021-06-02,7.3513399610547845,9.785575020192441,4.639776431347961,1.293247169334973
2021-06-03,7.634207906886154,11.085951659355723,4.972923451643617,1.3462925823511736
2021-06-04,7.904169330474267,12.283261409340883,5.3264672282839065,1.4099470779706145
2021-06-05,8.175206297582651,13.148252684873198,5.561515563302999,1.4895151974949157
2021-06-06,8.789341647657599,14.161583221465623,5.970421964307288,1.52240335356496
2021-06-07,9.75948190294237,15.96380891915044,6.564841720636565,1.668808693489674
2021-06-08,10.382221601179493,17.134147894397394,6.799890055655658,1.7282195560678186
2021-06-09,10.89095368626785,18.148441672944756,6.974719395752504,1.8099094921127676
2021-06-10,11.305037941572326,18.988388657648745,7.209767730771596,1.8756858042528568
2021-06-11,11.872924920275606,19.797511899794788,7.321464253611248,1.992385712888498
2021-06-12,12.34939069975582,20.460222364790596,7.513776527717778,2.058162025028587
2021-06-13,12.891464633972587,21.05935886076064,7.612846487105991,2.122877428908352
2021-06-14,13.742219558507239,21.924350136292958,7.918797832275471,2.2141155392962175
2021-06-15,14.846802753825932,22.950202818299548,8.198524776430425,2.268221860572742
2021-06-16,15.929875078739196,24.005916000909146,8.481165542920326,2.3265718148905625
2021-06-17,17.12910610384177,25.05584973178913,8.858019898240196,2.3987135765925953
2021-06-18,18.113228424890067,25.931436668825743,9.143574487065042,2.4475153565675
2021-06-19,18.861806714998938,26.624970876379493,9.378622822084134,2.4761598795962487
2021-06-20,19.730845879378204,27.5111534749204,9.681660344918669,2.537692558695041
2021-06-21,21.261344308724354,29.086054071240373,10.264424811908155,2.5907379717112415
2021-06-22,22.83809110944218,30.983640722463832,10.971512365188731,2.770031467706
2021-06-23,24.856886296991533,33.24918580047275,11.789325167197312,2.949324963700759
2021-06-24,26.864926049338173,35.57830484750743,12.734374877831927,3.1848465974926894
2021-06-25,29.136473964151296,38.06539557515158,13.80083385242269,3.3980891578178163
2021-06-26,31.41770177064686,40.73646551618845,14.841068425998921,3.6739253055020606
2021-06-27,34.059236656433335,43.70036101152581,15.994942070638105,4.004928682723153
2021-06-28,38.19792812243755,47.87794137008222,17.757804583281303,4.4855201246499306
2021-06-29,41.63966738730591,51.88117493479526,19.352636674609197,4.977781557440274
2021-06-30,44.76304577017397,55.59736239693745,21.101901349689303,5.409571219392147
2021-07-01,47.71863936387968,59.47344802359896,22.712273826803585,5.874249037414065
2021-07-02,50.14183891505107,62.37087982404575,24.107023451131756,6.361205928902787
2021-07-03,52.489750419803464,65.23459815606978,25.441554080537678,6.780264691730773
2021-07-04,54.67740594003542,67.52326104099716,26.901379070346344,7.132486234158346
2021-07-05,56.68221906182124,70.36675129196753,28.155293948485387,7.592920419138967
2021-07-06,58.91934958398568,73.91918762177065,29.881248044885915,8.03213643891311
2021-07-07,61.264034458177264,78.71131634757607,31.65867966920385,8.592296000364188
