date,0-19,20-39,40-59,60+
2021-05-06,3.8848631952201726,3.925210966363244,2.6535208730254616,0.92511200300254
2021-05-07,3.9623023286797117,3.99456438711862,2.6719750811467953,0.912381103878652
2021-05-08,4.013928417652736,4.0215351618568205,2.661291065918655,0.92511200300254
2021-05-09,4.282814297720578,4.208404101114359,2.8283502131223077,0.9420865351677243
2021-05-10,4.435541477599112,4.468479428947015,2.897310675049397,0.9304165443041602
2021-05-11,4.274209949558407,4.414537879470612,2.8283502131223077,0.9166247369199481
2021-05-12,4.127936030801502,4.350000668489916,2.784642878098096,0.9007111130150879
2021-05-13,4.065554506625762,4.320140167886907,2.7448206395204813,0.8847974891102275
2021-05-14,4.120407226159602,4.239227843672303,2.7079122232778134,0.8550920578211552
2021-05-15,4.1655800540109995,4.257529440816083,2.702084578607919,0.8540311495608311
2021-05-16,4.045119179740606,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.2440440534469825,2.6719750811467953,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.694314385714726,0.841300250436943
2021-05-20,4.829190406018432,4.432839476614393,2.7215100608409015,0.843422066957591
2021-05-21,4.975464324775338,4.547465269251749,2.772987588758306,0.8805538560689316
2021-05-22,5.108831721288987,4.6023700606830875,2.8419480506853954,0.9060156543167078
2021-05-23,5.248652378924264,4.677502933168077,2.946845654743503,0.913442012138976
2021-05-24,5.401379558802798,4.822952468363378,3.0138635684472943,0.921929278221568
2021-05-25,5.590675218370558,5.069542408826934,3.09836441616077,0.9505738012503165
2021-05-26,5.8057839224248315,5.549236902384944,3.2382278882382463,1.0078628473078133
2021-05-27,6.220943721249579,5.996181169475141,3.386832827320566,1.055603719022394
2021-05-28,6.524246993966104,6.458537307844308,3.6063407765532722,1.0937964163940583
2021-05-29,6.782377438831232,6.881400526061109,3.7763137460918723,1.1001618659560024
2021-05-30,6.9028383131016255,7.294631324728552,3.8676135125868925,1.159572728534147
2021-05-31,6.889931790858369,7.656810299784401,3.9462867156304724,1.1606336367944712
2021-06-01,7.102889407872098,8.663398142692275,4.265835898363041,1.2348972150171522
2021-06-02,7.3513399610547845,9.790391229967119,4.639776431347961,1.2953689858556208
2021-06-03,7.635283450406424,11.095584078905084,4.974865999866916,1.3484143988718218
2021-06-04,7.904169330474267,12.290967344980366,5.3264672282839065,1.4110079862309384
2021-06-05,8.174130754062379,13.154032136602813,5.561515563302999,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.970421964307288,1.5234642618252838
2021-06-07,9.760557446462641,15.968625128925119,6.565812994748214,1.6709305100103218
2021-06-08,10.384372688220035,17.13992734612701,6.8028038779906055,1.7303413725884667
2021-06-09,10.895255860348934,18.159037334449053,6.9786044921991,1.8130922168937398
2021-06-10,11.308264572133139,18.9980210771981,7.211710278994896,1.8788685290338287
2021-06-11,11.878302637876963,19.805217835434274,7.3272918982811435,1.9955684376694705
2021-06-12,12.35691950439772,20.473707752159694,7.519604172387673,2.061344749809559
2021-06-13,12.900068982134758,21.077660457904418,7.619645405887535,2.1260601536893238
2021-06-14,13.749748363149138,21.945541459301545,7.926568025168665,2.216237355816865
2021-06-15,14.852180471427287,22.963688205668646,8.207266243435267,2.2692827688330657
2021-06-16,15.933101709300011,24.018438146323312,8.48893573581352,2.3265718148905625
2021-06-17,17.135559364963395,25.06548215133849,8.864818817021739,2.3987135765925953
2021-06-18,18.1196816860117,25.94588529814978,9.150373405846587,2.448576264827824
2021-06-19,18.87041106316111,26.63460329592885,9.38639301497733,2.4772207878565724
2021-06-20,19.740525771060646,27.51982265251482,9.68943053781186,2.538753466955365
2021-06-21,21.275326374487882,29.094723248834796,10.272195004801349,2.5928597882318902
2021-06-22,22.85529980576652,31.012537981111905,10.978311283970276,2.7732141924869724
2021-06-23,24.87409499331587,33.27711981716589,11.798066634202153,2.953568596742055
2021-06-24,26.881059202142243,35.63224639698384,12.745058893060069,3.1880293222736618
2021-06-25,29.15368266047564,38.12319009244773,13.813460415874127,3.399150066078141
2021-06-26,31.435986010491476,40.79907624325928,14.858551360008606,3.677108030283032
2021-06-27,34.07429426571714,43.76778794837131,16.01048245642449,4.008111407504124
2021-06-28,38.21406127524162,47.95885369429683,17.77820133962593,4.488702849430903
2021-06-29,41.65795162715053,51.95630780728025,19.375947253288775,4.982025190481569
2021-06-30,44.78778327114021,55.68405417288166,21.131039573038777,5.421241210255711
2021-07-01,47.74552795188646,59.559176557588245,22.755981161827798,5.899710835661842
2021-07-02,50.18808728642273,62.47105698735907,24.166271171942356,6.398337718014127
2021-07-03,52.568265096783264,65.37234175562558,25.513428364799715,6.831188288226326
2021-07-04,54.76129833461658,67.67352678596714,26.98296609572487,7.187653463695194
2021-07-05,56.791924500888925,70.55362023122508,28.25339263376195,7.664001272580676
2021-07-06,59.11617404819534,74.25150609622348,30.039565725084728,8.118070007999355
2021-07-07,61.61358610226545,79.34416631196888,31.905383293562736,8.70369136769821
2021-07-08,62.92897582755733,81.82933055570315,33.28264998388123,9.128054671827815
2021-07-09,64.80687481395114,84.60057766005333,34.829889643738305,9.662752435031118
2021-07-10,66.13732214852682,86.12827940058148,36.212012704615034,10.142282968697574
2021-07-11,67.55166187768366,88.30135325091655,37.690291902545034,10.663188924516664
2021-07-12,70.31365763774052,92.15046810283988,40.28553632887155,11.550108230147538
2021-07-13,73.03693383106763,97.77965408748449,42.511696592771386,12.245003140659769
2021-07-14,76.8658687632337,105.72928994156936,45.42940402416542,13.215734198856243
2021-07-15,83.20512227171312,120.41584002847496,49.98079451135331,14.529138625137369
2021-07-16,87.88911430249492,131.99015535898315,53.89211535896441,15.838299418377206
2021-07-17,89.77454209353061,136.85741695727356,55.877399643175266,16.745375980954236
2021-07-18,90.86621876660605,139.23566134400994,57.239125947707365,17.445575432768088
2021-07-19,90.42632146681508,140.36650739910453,58.49304082584641,18.225343004106236
2021-07-20,88.16552898720465,135.4308556220137,58.12007156697313,18.657132666058107
2021-07-21,83.32558314598352,124.60786901635544,55.86671562794712,18.472534628761732
2021-07-22,76.00650949053686,107.83493685505896,51.61350629303552,17.790370617373387
2021-07-23,69.53388858554379,93.49419062997526,47.370980973352054,16.8631367978502
2021-07-24,65.98136833808746,85.84123329801061,44.63198797850147,16.082308318251727
2021-07-25,62.25783667090799,79.81422838597753,41.79975266893256,15.418179747288894
2021-07-26,57.2619370192475,72.92223219841212,37.97293266903493,14.5524786068645
2021-07-27,53.8965613443184,69.81577689374427,35.33592345590752,13.86819277895551
2021-07-28,51.66050636567424,69.75316616667345,33.34578280113841,13.28363232751698
2021-07-29,50.159047611375414,70.4303252609933,32.16859857781965,12.831685408618947
2021-07-30,48.607038311623825,70.63067958761994,31.334274115913036,12.518717471823363
2021-07-31,47.22496488807512,70.69810652446544,30.849608334200116,12.396713021886104
2021-08-01,45.89344200997917,71.13445513005134,30.71848632912748,12.276830388469488
2021-08-02,44.732930551606366,71.97151238889052,31.110881070233734,12.160130479833846
2021-08-03,43.90476204099742,72.93186461796148,31.611087237733045,12.438088444038739
2021-08-04,43.08950005263173,74.07523281847023,32.61926976562485,12.902766262060656
2021-08-05,42.93139515515184,75.3669402800391,33.57014712092937,13.486265805238865
2021-08-06,43.01743863677354,76.40242538159504,34.55404779602995,14.075069889718693
2021-08-07,42.88299569673962,77.04972397531186,35.15623774525242,14.429413248666911
2021-08-08,42.92601743755048,77.45428559638489,35.73317456757201,14.874994718002998
2021-08-09,43.13467288048312,77.68161069774975,36.35381872491581,15.50411331637514
2021-08-10,43.09595331375335,77.19132054268744,37.06187755230804,15.879674840529841
2021-08-11,43.07121581278711,76.34366762234396,37.66406750153051,16.433468952418973
2021-08-12,42.801254389198995,75.11264440393606,38.13902054212694,17.014846679076538
2021-08-13,42.92063971994912,74.21008669216124,38.657680917747584,17.447697249288733
2021-08-14,43.96821910869343,73.51462600069762,39.318147313669,17.911314159050324
2021-08-15,44.95234142974172,72.72380435569535,39.87080228319737,18.420550124005857
2021-08-16,47.14645021109531,71.79427586918234,40.71581076033212,18.99131876806017
2021-08-17,50.959251990457304,70.62297365198044,41.17522341514216,19.53450379734607
2021-08-18,53.85784177758863,69.30333217371845,41.637549892287154,19.93977075278984
2021-08-19,55.52385869048898,68.23702332960455,42.197975054708714,20.276078671312554
2021-08-20,56.50582992449674,67.23814142233617,42.54374863845581,20.563584809860362
2021-08-21,56.90808320107822,66.93568344848633,43.15370878057147,21.024018994840983
2021-08-22,57.07479244672029,66.63033574877171,43.91810150643935,21.422920500722814
