date,0-19,20-39,40-59,60+
2021-05-27,6.212339373087408,5.985585507970846,3.38197645676232,1.0524209942414218
2021-05-28,6.5188692763647476,6.44890488829495,3.601484405995026,1.0895527833527623
2021-05-29,6.776999721229875,6.868878380646943,3.7685435531986795,1.0948573246543822
2021-05-30,6.899611682540812,7.281145937359451,3.859843319693698,1.1542681872325269
2021-05-31,6.887780703817826,7.6433249124152995,3.940459070960577,1.1563900037531751
2021-06-01,7.099662777311284,8.645096545548494,4.260979527804795,1.23171449023618
2021-06-02,7.345962243453427,9.767273423048662,4.632977512566417,1.292186261074649
2021-06-03,7.626679102244254,11.066686820257008,4.966124532862074,1.3441707658305255
2021-06-04,7.895564982312097,12.260143602422422,5.320639583614011,1.4078252614499664
2021-06-05,8.164450862379937,13.12706136186461,5.553745370409806,1.4873933809742674
2021-06-06,8.778586212454886,14.139428656502101,5.960709223190797,1.519220628783988
2021-06-07,9.74119766309776,15.928168966817816,6.557071527743371,1.6635041521880538
2021-06-08,10.365012904855151,17.10139766792958,6.791148588650816,1.7218541065058748
2021-06-09,10.87589607698405,18.119544414296683,6.967920476970959,1.8046049508111477
2021-06-10,11.292131419329069,18.95949139900067,7.202968811990052,1.8714421712115603
2021-06-11,11.862169485072894,19.77246760896646,7.3136940607180545,1.9870811715868781
2021-06-12,12.340786351593648,20.434214832007328,7.5079488830478835,2.052857483726967
2021-06-13,12.883935829330689,21.03431456993231,7.607990116547746,2.118633795867056
2021-06-14,13.741144014986967,21.911827990878795,7.91005636527063,2.210932814515245
2021-06-15,14.848953840866473,22.939607156795255,8.188812035313934,2.262917319271122
2021-06-16,15.928799535218927,23.993393855494983,8.471452801803835,2.3202063653286187
2021-06-17,17.126955016801222,25.04332758637497,8.845393334788756,2.3923481270306515
2021-06-18,18.111077337849526,25.910245345817156,9.128034101278656,2.440088998745232
2021-06-19,18.859655627958396,26.603779553370906,9.365996258632698,2.467672613513656
2021-06-20,19.72224153121603,27.488035668001938,9.670976329690527,2.523900751310829
2021-06-21,21.247362242960833,29.04559790913307,10.249855700233418,2.58225070562865
2021-06-22,22.812278064955663,30.92873593103249,10.953058157067398,2.7594223851027597
