date,0-19,20-39,40-59,60+
2021-06-09,10.896331403869205,18.163853544223727,6.987345959203943,1.8141531251540637
2021-06-10,11.308264572133139,19.001874045017846,7.219480471888088,1.8799294372941526
2021-06-11,11.878302637876963,19.809070803254013,7.333119542951039,1.9966293459297941
2021-06-12,12.359070591438265,20.4765974780245,7.526403091169218,2.062405658069883
2021-06-13,12.902220069175302,21.08440315158897,7.625473050557431,2.1260601536893238
2021-06-14,13.751899450189681,21.955173878850903,7.931424395726911,2.216237355816865
2021-06-15,14.859709276069188,22.978136834992686,8.213093888105163,2.27034367709339
2021-06-16,15.93955497042164,24.028070565872667,8.490878284036818,2.3265718148905625
2021-06-17,17.142012626085027,25.077041054797718,8.869675187579984,2.3987135765925953
2021-06-18,18.125059403613054,25.958407443563946,9.153287228181533,2.448576264827824
2021-06-19,18.874713237242197,26.649051925252888,9.387364289088978,2.4772207878565724
2021-06-20,19.745903488662,27.533308039883924,9.69040181192351,2.5398143752156894
2021-06-21,21.281779635609514,29.10917187815883,10.274137553024646,2.593920696492214
2021-06-22,22.858526436327335,31.024096884571133,10.979282558081925,2.774275100747296
2021-06-23,24.87732162387669,33.289641962580056,11.799037908313803,2.955690413262703
2021-06-24,26.883210289182784,35.64573178435293,12.745058893060069,3.192272955314958
2021-06-25,29.160135921597266,38.13763872177176,13.816374238209074,3.4044546073797606
2021-06-26,31.44136372809283,40.81545135649319,14.863407730566854,3.682412571584652
2021-06-27,34.08074752683876,43.78512630356015,16.016310101094387,4.013415948805744
2021-06-28,38.22159007988352,47.97233908166592,17.785971532519127,4.494007390732523
2021-06-29,41.663329344751894,51.97075643660428,19.384688720293617,4.987329731783189
2021-06-30,44.79316098874156,55.69753956025076,21.13978104004362,5.425484843297007
2021-07-01,47.75305675652836,59.57362518691228,22.76375135472099,5.901832652182489
2021-07-02,50.191313916983546,62.48454237472817,24.177926461282144,6.4025813510554235
2021-07-03,52.57471835790489,65.38486390103976,25.525083654139507,6.836492829527946
2021-07-04,54.766676052217946,67.68797541529118,26.992678836841367,7.194018913257137
2021-07-05,56.79622667497001,70.57770128009847,28.260191552543496,7.6714276304029445
2021-07-06,59.12370285283723,74.27847687096168,30.04345082153133,8.126557274081945
2021-07-07,61.62649262450871,79.37306357061695,31.90829711589768,8.711117725520477
2021-07-08,62.94726006740195,81.85341160457655,33.287506354439465,9.138663754431057
2021-07-09,64.8305367713971,84.62851167674647,34.83668856251985,9.670178792853386
2021-07-10,66.16205964949306,86.16295611095916,36.22366799395483,10.152892051300812
2021-07-11,67.57855046569045,88.34180941302387,37.70486101421977,10.674858915380227
2021-07-12,70.3448483998284,92.20440965231627,40.30690435932783,11.563900037531752
2021-07-13,73.07242676723659,97.83263239500596,42.53597844556262,12.257734039783656
2021-07-14,76.90996604756481,105.794790394505,45.46534116629643,13.235891455802397
2021-07-15,83.25997499124696,120.50927449810374,50.02353057226587,14.551417698604174
2021-07-16,87.94396702202876,132.0941854901162,53.92999504931872,15.868004849666276
2021-07-17,89.83692361770636,136.9662632981813,55.91430805941793,16.771898687462336
2021-07-18,90.93612909542368,139.35125037860223,57.28186200861992,17.475280864057158
2021-07-19,90.49945842619351,140.48402291760672,58.53869070909392,18.251865710614336
2021-07-20,88.246194751225,135.55896680202014,58.173491643113834,18.683655372566207
2021-07-21,83.40194673592278,124.74753909982113,55.92499207464607,18.49375279396821
2021-07-22,76.0882507980775,107.98520260002893,51.689265673744146,17.81477150736084
2021-07-23,69.63391413292904,93.65890500426929,47.45645309517718,16.885415871317008
2021-07-24,66.0813938854727,85.99824173666514,44.719402648549895,16.1120137495408
2021-07-25,62.35248450069188,79.96834709876725,41.88619606486934,15.451067903358938
2021-07-26,57.37379354535573,73.08887305661601,38.074916450758096,14.588549487715515
2021-07-27,54.00841787042663,69.99012368758765,35.445677430523865,13.91062910936847
2021-07-28,51.79602484922843,69.92558647660697,33.45942187220137,13.327129566190264
2021-07-29,50.2795084856458,70.59118666746757,32.26863981131951,12.87730446381288
2021-07-30,48.721045924772596,70.77034967108563,31.431401527077956,12.557971077455354
2021-07-31,47.3346703271428,70.83970309184099,30.949649567699975,12.428540269695823
2021-08-01,46.01390288424957,71.27316197156209,30.83115412607878,12.300170370196616
2021-08-02,44.84693816475513,72.08228521370812,31.209951029621948,12.186653186341948
2021-08-03,44.01446748006509,73.04167420082416,31.70724337478631,12.462489334026191
2021-08-04,43.19705440465886,74.18118943351318,32.72222482145967,12.934593509870377
2021-08-05,43.05830929054385,75.46711744335241,33.66921708031758,13.519153961308907
2021-08-06,43.13789951104393,76.50549227077316,34.65117520719486,14.110079862309385
2021-08-07,43.0077587450911,77.14893789667026,35.24656623763578,14.469727762559225
2021-08-08,43.04862939886141,77.56505842120251,35.81961796350878,14.918491956676284
2021-08-09,43.246529406591335,77.79334676452228,36.449003587857426,15.551854188089722
2021-08-10,43.220716362104824,77.30690957727973,37.169688978701096,15.935902978327013
2021-08-11,43.18952560001696,76.4794847379899,37.76313746091873,16.491818906736796
2021-08-12,42.924941894030205,75.26002042304123,38.24780324263165,17.07744026643565
2021-08-13,43.047553855341135,74.37383782450033,38.77423381114548,17.51453446968915
2021-08-14,44.09620878760572,73.68993603649592,39.45121186696493,17.979212287711064
2021-08-15,45.081406652174294,72.89911439149367,39.996096643600104,18.490570069187235
2021-08-16,47.28196869464951,71.99463019580898,40.838191298399906,19.063460529762203
2021-08-17,51.11520580089665,70.82621770447189,41.29080503442841,19.598158292965508
2021-08-18,54.02347547971043,69.49116435493092,41.767700623248146,20.01085160623155
2021-08-19,55.67981250092833,68.4238922688621,42.34269489734444,20.336550442151022
2021-08-20,56.68652123590233,67.43175305527826,42.694296125761426,20.63678747982272
2021-08-21,57.13287179681494,67.15626585616664,43.339222135896456,21.117378921749495
2021-08-22,57.336149522146236,66.88559486682968,44.144408374453604,21.523706785453594
2021-08-23,56.18424241193559,65.87322757219219,44.887433069865196,22.445636063675163
2021-08-24,53.45881513156796,64.34263610579926,45.70136077542718,23.01110016642786
2021-08-25,51.23674221868731,62.017370026584324,46.24236045561575,23.4853261587927
2021-08-26,49.9977160833347,59.90305393550031,46.65029558250839,23.925603086827163
2021-08-27,49.46854867136119,58.645059942354216,46.82706747082854,24.259789188829227
2021-08-28,48.94691006402959,57.14914518633896,46.534713963222146,24.121871114987105
2021-08-29,48.36611656308304,55.15138137180219,45.960690963237504,24.098531133259975
2021-08-30,48.26286438513699,52.32330299211078,44.64849963839951,23.165992772435168
2021-08-31,52.12836779699228,52.61034909468164,45.53624417644682,23.69220326955588
2021-09-01,56.05732827654357,52.548701609565754,45.74701065867468,23.586112443523476
2021-09-02,59.940040384723204,52.57952535212369,46.1267788363295,23.63385331523806
2021-09-03,63.454916608970024,52.64406256310439,46.893114110420676,23.9139330959636
2021-09-04,65.39304603249903,53.020690167484275,47.58077618146827,24.312834601845424
2021-09-05,67.719446666846,54.00319696151876,48.40830172459334,24.520772620868932
2021-09-06,72.3389060864115,55.21013913105326,50.07306555195998,25.283565660041898
2021-09-07,71.14075060482921,52.837674196046486,48.763788049456934,24.660812511231704
2021-09-08,68.87780703817826,50.31012730629504,47.76434698856996,24.540929877815092
2021-09-09,66.6632629299395,47.964633146026436,46.479351338858145,24.27888553751506
2021-09-10,64.08410956832878,45.47465269251749,44.587309369365606,23.575503360920237
2021-09-11,62.72784918926659,43.26015943812017,42.57968578058683,22.77239580785496
2021-09-12,62.56113994362453,40.885768019203496,40.66433323241471,21.8377356305095
2021-09-13,61.54582686048835,37.999895122215946,38.038979308627084,20.639970204603692
2021-09-14,61.667363278279026,35.62743018720916,36.24697857263441,19.53238198082542
2021-09-15,62.926824740516786,33.59402642033976,35.12321442545635,18.45449918833622
2021-09-16,64.59499274045768,31.949772403264404,34.11017552700629,17.432844533644197
2021-09-17,67.6398564463459,31.068406014498176,34.064525643758785,16.93209583477126
2021-09-18,71.76456584658659,30.75438913718912,34.6657443188696,16.704000558801596
2021-09-19,77.77792966842381,30.834338219448785,35.65061626808183,16.762350513119422
2021-09-20,84.20752883260603,30.618572021543176,36.825857943177304,16.600031549289845
2021-09-21,90.62852364862609,30.75631562109899,38.38475289237417,16.673234219252205
2021-09-22,95.31036459236734,31.007721771337224,39.76201958269266,16.840857724383397
2021-09-23,99.2974044220133,31.18977450082008,41.48991622731649,17.125181138150232
