date,0-19,20-39,40-59,60+
2021-05-26,5.8057839224248315,5.549236902384944,3.2382278882382463,1.0078628473078133
2021-05-27,6.220943721249579,5.995217927520204,3.386832827320566,1.055603719022394
2021-05-28,6.524246993966104,6.456610823934436,3.6082833247765698,1.0927355081337344
2021-05-29,6.782377438831232,6.878510800196301,3.7782562943151703,1.0991009576956783
2021-05-30,6.9028383131016255,7.293668082773617,3.870527334921839,1.1585118202738232
2021-05-31,6.889931790858369,7.655847057829463,3.94920053796542,1.159572728534147
2021-06-01,7.102889407872098,8.663398142692275,4.267778446586338,1.233836306756828
2021-06-02,7.3513399610547845,9.790391229967119,4.642690253682909,1.2943080775952969
2021-06-03,7.635283450406424,11.094620836950146,4.977779822201863,1.3473534906114977
2021-06-04,7.904169330474267,12.290004103025431,5.328409776507204,1.4110079862309384
2021-06-05,8.174130754062379,13.154032136602813,5.563458111526297,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.971393238418938,1.5234642618252838
2021-06-07,9.760557446462641,15.969588370880055,6.566784268859863,1.6698696017499977
2021-06-08,10.384372688220035,17.140890588081948,6.8028038779906055,1.7292804643281428
2021-06-09,10.895255860348934,18.160963818358923,6.9766619439758015,1.8120313086334157
2021-06-10,11.30934011565341,19.001874045017846,7.208796456659948,1.8778076207735048
2021-06-11,11.879378181397234,19.811960529118824,7.323406801834546,1.994507529409146
2021-06-12,12.357995047917992,20.47948720388931,7.515719075941076,2.060283841549235
2021-06-13,12.901144525655033,21.08151342572416,7.616731583552587,2.124999245429
2021-06-14,13.750823906669408,21.947467943211414,7.923654202833717,2.216237355816865
2021-06-15,14.85325601494756,22.96561468957852,8.20532369521197,2.2692827688330657
2021-06-16,15.934177252820284,24.019401388278247,8.48796446170187,2.3265718148905625
2021-06-17,17.135559364963395,25.06548215133849,8.864818817021739,2.3987135765925953
2021-06-18,18.120757229531968,25.94299557228497,9.151344679958235,2.448576264827824
2021-06-19,18.87148660668138,26.63267681201898,9.387364289088978,2.4772207878565724
2021-06-20,19.74160131458092,27.51885941055988,9.69040181192351,2.538753466955365
2021-06-21,21.275326374487882,29.093760006879858,10.273166278912997,2.5928597882318902
2021-06-22,22.85529980576652,31.008685013292162,10.979282558081925,2.7732141924869724
2021-06-23,24.87409499331587,33.274230091301085,11.799037908313803,2.953568596742055
2021-06-24,26.881059202142243,35.62839342916409,12.746030167171718,3.1890902305339863
2021-06-25,29.151531573435093,38.11933712462798,13.813460415874127,3.4002109743384645
2021-06-26,31.43383492345093,40.792333549574735,14.857580085896958,3.6781689385433562
2021-06-27,34.07214317867659,43.759118770776894,16.009511182312842,4.009172315764449
2021-06-28,38.21298573172135,47.95211100061227,17.777230065514285,4.489763757691227
2021-06-29,41.65795162715053,51.95245483946051,19.37303343095383,4.983086098741894
2021-06-30,44.78885881466048,55.68020120506192,21.12812575070383,5.421241210255711
2021-07-01,47.74660349540674,59.55628683172344,22.752096065381203,5.898649927401518
2021-07-02,50.19023837346327,62.468167261494266,24.160443527272456,6.397276809753803
2021-07-03,52.57041618382381,65.37137851367065,25.507600720129822,6.830127379966001
2021-07-04,54.762373878136856,67.67449002792208,26.977138451054973,7.186592555434871
2021-07-05,56.79407558792946,70.55265698927015,28.246593714980406,7.662940364320352
2021-07-06,59.11617404819534,74.24861637035868,30.03276680630319,8.117009099739029
2021-07-07,61.61358610226545,79.34031334414912,31.89858437478119,8.70369136769821
2021-07-08,62.92897582755733,81.82355110397353,33.27585106509968,9.12911558008814
2021-07-09,64.80579927043087,84.59479820832372,34.82503327318006,9.663813343291443
2021-07-10,66.13624660500653,86.11864698103211,36.20521378583349,10.142282968697574
2021-07-11,67.54843524712285,88.29172083136719,37.68349298376349,10.662128016256341
2021-07-12,70.31043100717972,92.13987244133557,40.2806799583133,11.551169138407863
2021-07-13,73.03693383106763,97.7690584259802,42.50781149632479,12.243942232399444
2021-07-14,76.86264213267287,105.71195158638051,45.42454765360717,13.213612382335594
2021-07-15,83.20082009763203,120.39850167328615,49.97496686668341,14.524894992096074
2021-07-16,87.88266104137328,131.96414782619988,53.886287714294504,15.832994877075583
2021-07-17,89.76593774536845,136.83526239231003,55.87448582084031,16.74113234791294
2021-07-18,90.85976550548443,139.21447002100138,57.235240851260755,17.441331799726786
2021-07-19,90.41986820569345,140.34531607609597,58.48235681061827,18.220038462804617
2021-07-20,88.15584909552221,135.41062754096,58.11035882585664,18.650767216496167
2021-07-21,83.31805434134161,124.5886041772567,55.85408906449568,18.462986454418814
2021-07-22,75.99898068589496,107.81470877400528,51.59893718136078,17.778700626509824
2021-07-23,69.53281304202352,93.4816684845611,47.35544058756567,16.85252771524696
2021-07-24,65.98136833808746,85.82871115259644,44.615476318603434,16.07276014390881
2021-07-25,62.258912214428264,79.79785327274362,41.78226973492288,15.409692481206303
2021-07-26,57.263012562767784,72.90585708517821,37.9583635573602,14.539747707740611
2021-07-27,53.8965613443184,69.79843853855544,35.31941179600948,13.856522788091945
2021-07-28,51.66050636567424,69.73775429539448,33.33218496357533,13.27090142839309
2021-07-29,50.155820980814596,70.41298690580446,32.15888583670316,12.822137234276033
2021-07-30,48.59950950698193,70.61141474852121,31.322618826573247,12.510230205740772
2021-07-31,47.21851162695349,70.67402547559206,30.83989559308362,12.385043031022539
2021-08-01,45.88698874885755,71.11326380704276,30.708773588010988,12.2640994893456
2021-08-02,44.722175116403655,71.94454161415233,31.101168329117243,12.146338672449637
2021-08-03,43.8940066057947,72.90489384322326,31.60331704483985,12.422174820133879
2021-08-04,43.08197124798983,74.04633555982217,32.606643202173416,12.891096271197094
2021-08-05,42.92924406811129,75.33900626334595,33.55557800925463,13.4745958143753
2021-08-06,43.01636309325327,76.37449136490191,34.54142123257851,14.061278082334479
2021-08-07,42.87976906617881,77.0256429264385,35.143611181800985,14.4156214412827
2021-08-08,42.92063971994912,77.4244250957819,35.72151927823222,14.862263818879109
2021-08-09,43.12499298880068,77.65560316496648,36.342163435576026,15.489260600730603
2021-08-10,43.08089570446955,77.1633865259943,37.0414807959634,15.868004849666276
2021-08-11,43.05293157294249,76.31091739587616,37.64561329340918,16.422859869815735
2021-08-12,42.779743518793566,75.07507796769356,38.118623785782304,16.999993963432
2021-08-13,42.89052450138152,74.16288783636939,38.635341613179655,17.43072271712355
2021-08-14,43.935952803085286,73.45683148340147,39.288037816207876,17.89433962688514
2021-08-15,44.91254631949169,72.66504659644427,39.835836415177994,18.40145377532002
2021-08-16,47.09912629620337,71.71625327083254,40.67695979586615,18.969039694593366
2021-08-17,50.90224818388292,70.51027434325296,41.12860225778301,19.49525019171408
2021-08-18,53.75674068668312,69.11164702468623,41.55402031868533,19.877177165430723
