date,0-19,20-39,40-59,60+
2021-06-24,26.882134745662515,35.64380530044306,12.747972715395015,3.191212047054634
2021-06-25,29.159060378076994,38.13667547981682,13.816374238209074,3.403393699119437
2021-06-26,31.44028818457256,40.81159838867344,14.862436456455203,3.681351663324328
2021-06-27,34.07967198331849,43.78127333574041,16.015338826982735,4.012355040545421
2021-06-28,38.22051453636325,47.969449355801125,17.783057710184178,4.492946482472199
2021-06-29,41.66225380123162,51.966903468784544,19.38177489795867,4.986268823522865
2021-06-30,44.791009901701024,55.69176010852115,21.133953395373727,5.425484843297007
2021-07-01,47.749830125967556,59.56977221909255,22.757923710051095,5.901832652182489
2021-07-02,50.189162829943015,62.4826158908183,24.172098816612248,6.4025813510554235
2021-07-03,52.57149172734408,65.38486390103976,25.51925600946961,6.836492829527946
2021-07-04,54.7645249651774,67.68797541529118,26.986851192171468,7.194018913257137
2021-07-05,56.79515113144973,70.57673803814353,28.256306456096898,7.6714276304029445
2021-07-06,59.12155176579669,74.2813665968265,30.040536999196377,8.126557274081945
2021-07-07,61.62326599394789,79.37402681257188,31.909268390009334,8.711117725520477
2021-07-08,62.94403343684113,81.85341160457655,33.287506354439465,9.138663754431057
2021-07-09,64.82515905379574,84.6236954669718,34.8376598366315,9.670178792853386
2021-07-10,66.15560638837142,86.15621341727461,36.22172544573153,10.15183114304049
2021-07-11,67.57209720456882,88.33217699347449,37.703889740108124,10.67273709885958
2021-07-12,70.33839513870677,92.19188750690212,40.30496181110453,11.562839129271428
2021-07-13,73.06597350611496,97.81240431395229,42.533064623227666,12.256673131523332
2021-07-14,76.90458832996346,105.77552555540628,45.45854224751489,13.231647822761103
2021-07-15,83.25567281716586,120.48904641705008,50.01673165348432,14.54505224904223
2021-07-16,87.93643821738686,132.06817795733292,53.92125358231389,15.86057849184401
2021-07-17,89.82724372602392,136.9421822493079,55.90653786652474,16.765533237900392
2021-07-18,90.92537366022098,139.32909581363873,57.27214926750344,17.46997632275554
2021-07-19,90.4887029909908,140.46090511068823,58.52897796797743,18.24550026105239
2021-07-20,88.23543931602231,135.5368122370566,58.16086507966239,18.677289923004263
2021-07-21,83.38904021367952,124.72442129290266,55.91042296297133,18.490570069187235
2021-07-22,76.07211764527342,107.96208479311045,51.67275401384611,17.813710599100517
2021-07-23,69.61885652364523,93.63578719735082,47.44188398350244,16.88647677957733
2021-07-24,66.07063845027,85.97416068779175,44.70483353687516,16.10883102475983
2021-07-25,62.34280460900944,79.94426604989384,41.87065567908296,15.446824270317643
2021-07-26,57.36196256663275,73.06286552383274,38.054519694413464,14.584305854674218
2021-07-27,53.99551134818337,69.96700588066919,35.42625194829088,13.90532456806685
2021-07-28,51.783118326985175,69.90150542773357,33.441938938191676,13.321825024888641
2021-07-29,50.267677506922816,70.56325265077443,32.25601324786808,12.870939014250935
2021-07-30,48.71029048956988,70.74915834807705,31.41586114129156,12.549483811372761
2021-07-31,47.32499043546036,70.81947501078734,30.93508045602524,12.424296636654526
2021-08-01,46.005298536087395,71.2519706485535,30.815613740292395,12.298048553675969
2021-08-02,44.83618272955242,72.06976306829398,31.200238288505457,12.1845313698213
2021-08-03,44.00586313190292,73.03011529736493,31.697530633669814,12.460367517505544
2021-08-04,43.19060114353722,74.17059377200887,32.71542590267812,12.930349876829082
2021-08-05,43.051856029422225,75.4613379916228,33.66144688742438,13.51703214478826
2021-08-06,43.13252179344258,76.50163930295342,34.646318836636624,14.110079862309385
2021-08-07,43.0002299404492,77.14315844494064,35.2407385929659,14.469727762559225
2021-08-08,43.041100594219515,77.5621686953377,35.817675415285485,14.916370140155637
2021-08-09,43.244378319550805,77.79045703865748,36.448032313745784,15.550793279829398
2021-08-10,43.215338644503476,77.29824039968531,37.169688978701096,15.933781161806365
2021-08-11,43.1841478824156,76.46985231844054,37.76313746091873,16.491818906736796
2021-08-12,42.917413089388305,75.248461519582,38.24586069440835,17.07744026643565
2021-08-13,43.041100594219515,74.35746271126642,38.77034871469888,17.51347356142882
2021-08-14,44.09083107000436,73.67645064912683,39.448298044629986,17.978151379450736
2021-08-15,45.073877847532394,72.88466576216963,39.99415409537681,18.490570069187235
2021-08-16,47.27228880296707,71.97440211475532,40.83236365373001,19.061338713241557
2021-08-17,51.10337482217367,70.809842591238,41.28206356742357,19.598158292965508
2021-08-18,54.01056895746717,69.47575248365196,41.756045333908354,20.009790697971226
2021-08-19,55.6658304351648,68.41233336540287,42.330068333892996,20.334428625630377
2021-08-20,56.668236996057715,67.42501036159372,42.68264083642164,20.63360475504175
2021-08-21,57.11351201345006,67.14374371075246,43.326595572445015,21.11525710522885
2021-08-22,57.31571419526108,66.87114623750566,44.12886798866721,21.51840224415197
2021-08-23,56.16380708505044,65.86359515264283,44.87189268407881,22.44245333889419
2021-08-24,53.44053089172334,64.33107720234003,45.68679166375244,23.00791744164689
2021-08-25,51.21630689180216,62.00581112312509,46.22973389216431,23.48214343401172
2021-08-26,49.9826584740509,59.887642064221346,46.63766901905695,23.92135945378587
2021-08-27,49.45886877967875,58.62964807107523,46.816383455600395,24.256606464048254
2021-08-28,48.93830571586741,57.14143925069948,46.52694377032895,24.118688390206135
2021-08-29,48.35858775844114,55.1465651620275,45.950978222121,24.09747022499965
2021-08-30,48.25426003697483,52.31463381451635,44.64267199372961,23.164931864174843
2021-08-31,52.12299007939092,52.60071667513228,45.53235908000023,23.694325086076525
2021-09-01,56.05410164598277,52.53810594806146,45.74312556222809,23.588234260044125
2021-09-02,59.93573821064213,52.568929690619406,46.12386501399455,23.63703604001903
2021-09-03,63.45168997840922,52.633466901600094,46.886315191639135,23.918176729004895
2021-09-04,65.38659277137741,53.00624153816024,47.57397726268673,24.316017326626397
2021-09-05,67.71299340572438,53.98682184828485,48.40441662814675,24.52501625391023
2021-09-06,72.33245282528988,55.195690501729224,50.06529535906678,25.285687476562547
2021-09-07,71.13537288722785,52.82515205063231,48.75407530834044,24.65975160297138
2021-09-08,68.87458040761744,50.3014581287006,47.756576795676764,24.53880806129444
2021-09-09,66.6632629299395,47.95981693625176,46.4725524200766,24.275702812734085
2021-09-10,64.08303402480851,45.466946756877995,44.58439554703066,23.57125972787894
2021-09-11,62.724622558705775,43.25534322834548,42.57677195825188,22.766030358293015
2021-09-12,62.55898885658398,40.88095180942882,40.66044813596812,21.830309272687234
2021-09-13,61.54475131696809,37.99218918657646,38.03703676040378,20.6314829385211
2021-09-14,61.657683386596574,35.6177977676598,36.244064750299465,19.522833806482502
2021-09-15,62.91284267475326,33.577651307105846,35.10767403966996,18.440707380952013
2021-09-16,64.5756329570928,31.93532377394037,34.09075004477331,17.41480909321869
2021-09-17,67.6140434018594,31.052994143219205,34.045100161525795,16.908755853044134
2021-09-18,71.71078867057304,30.733197814180535,34.63077845085024,16.67535603577285
2021-09-19,77.69726390440346,30.807367444710586,35.58845472493629,16.72521872400808
