date,0-19,20-39,40-59,60+
2021-04-03,6.386577423371369,6.831311944404443,5.473129619142926,1.7451940882330026
2021-04-04,5.279843141012134,6.313087772649003,4.980693644536811,1.6486514365435174
2021-04-05,5.062583349917318,5.904673183756238,4.691253959265366,1.5733269500605125
2021-04-06,4.780790947606221,5.832430037136056,4.634920060789716,1.5605960509366243
2021-04-07,4.451674630403182,5.772709035930039,4.455234350134623,1.5436215187714404
2021-04-08,4.231188208747553,5.743811777281964,4.3085719592756035,1.5393778857301446
2021-04-09,4.152673531767743,5.896004006161816,4.372676050644446,1.5818142161431048
2021-04-10,4.069856680706848,5.88829807052233,4.295945395824164,1.6168241887337973
2021-04-11,4.06340341958522,5.927790990674696,4.246410416130058,1.603032381349585
2021-04-12,3.9934930907675805,6.005813589024493,4.258065705469847,1.617885096994121
2021-04-13,3.8913164563418006,5.786194423299139,4.002620614106123,1.5701442252795406
2021-04-14,3.682661013409156,5.5617590477991055,3.83556146690247,1.5414997022507921
2021-04-15,3.5546713344968635,5.293014542372028,3.620909888228009,1.4842106561932955
2021-04-16,3.474005570476511,5.09458669965526,3.4392816293496193,1.4354088762183908
2021-04-17,3.3374115434020477,4.906754518442786,3.2799926750391597,1.3367444080082576
2021-04-18,3.639639272598302,4.87593077588484,3.274165030369265,1.3261353254050174
2021-04-19,3.689114274530784,4.8268054361831165,3.1712099745344555,1.3271962336653413
2021-04-20,3.773006669111951,4.856665936786125,3.134301558291788,1.2879426280333528
2021-04-21,3.9741333074026963,4.882673469569391,3.105163334942314,1.2879426280333528
2021-04-22,4.025759396375721,4.909644244307592,3.0973931420491203,1.298551710636593
2021-04-23,3.98488874260541,4.863408630470675,3.0090071978890482,1.2550544719633083
2021-04-24,4.0042485259702945,4.787312516030751,2.9614147664182404,1.2677853710871967
2021-04-25,3.784837647834936,4.716995853320439,2.8914830303795016,1.2614199215252526
2021-04-26,3.7977441700781926,4.716032611365504,2.892454304491151,1.211557233290024
2021-04-27,3.7945175395173782,4.542649059477066,2.8633160811416767,1.1807908937406275
2021-04-28,3.8321615627268755,4.463663219172333,2.854574614136834,1.1245627559434548
2021-04-29,3.8224816710444336,4.37311847540837,2.8400055024620974,1.0842482420511421
2021-04-30,3.8052729747200913,4.256566198861144,2.8234938425640617,1.06515189336531
2021-05-01,3.7912909089565643,4.240191085627235,2.8137811014475704,1.0237764712126736
2021-05-02,3.5783332919428337,4.061028082009183,2.6797452740399885,0.9855837738410089
2021-05-03,3.6030707929090746,3.812511657635756,2.5680487512003367,0.9473910764693444
2021-05-04,3.809575148801177,3.897276949670103,2.6263251978992854,0.9516347095106406
2021-05-05,3.8278593886457903,3.8924607398954243,2.6457506801322688,0.9346601773454563
2021-05-06,3.885938738740444,3.9165417887688188,2.6506070506905144,0.92511200300254
2021-05-07,3.962302328679711,3.9752995480199,2.669061258811848,0.912381103878652
2021-05-08,4.013928417652737,4.002270322758101,2.658377243583707,0.92511200300254
2021-05-09,4.2817387542003065,4.190102503970576,2.8254363907873605,0.9420865351677242
2021-05-10,4.43339039055857,4.44825134789336,2.8943968527144497,0.9304165443041602
2021-05-11,4.273134406038136,4.39142007255215,2.8234938425640617,0.915563828659624
2021-05-12,4.1257849437609595,4.327846103526389,2.7807577816514994,0.8996502047547638
2021-05-13,4.064478963105492,4.300875328788189,2.742878091297183,0.8847974891102276
2021-05-14,4.119331682639331,4.2334483919426855,2.7040271268312175,0.8550920578211552
2021-05-15,4.163428966970456,4.2517499890864645,2.6972282080496734,0.852970241300507
2021-05-16,4.042968092700064,4.16409497118731,2.5952444263265133,0.8349348008749989
2021-05-17,4.112878421517702,4.1255652929898785,2.619526279117742,0.8614575073830993
2021-05-18,4.379613214545001,4.2392278436723,2.6651761623652517,0.841300250436943
2021-05-19,4.67861431318044,4.341331490895491,2.6865441928215326,0.8381175256559709
2021-05-20,4.823812688417076,4.426096782929838,2.7117973197244103,0.8413002504369429
2021-05-21,4.966859976613167,4.537832849702387,2.7661886699767626,0.8784320395482835
2021-05-22,5.101302916647087,4.59177439917879,2.8380629542387994,0.9049547460563839
2021-05-23,5.240048030762092,4.664980787753907,2.9419892841852575,0.911320195618328
2021-05-24,5.393850754160899,4.807540597084402,3.008035923777399,0.9208683699612441
2021-05-25,5.582070870208388,5.05124081168315,3.0925367714908747,0.9505738012503164
2021-05-26,5.793952943701846,5.530935305241161,3.231428969456702,1.0089237555681372
2021-05-27,6.209112742526593,5.975953088421485,3.3790626344273726,1.0545428107620698
2021-05-28,6.517793732844476,6.437345984835717,3.5985705836600794,1.0927355081337342
2021-05-29,6.775924177709603,6.85731947718771,3.7656297308637314,1.0980400494353544
2021-05-30,6.89853613902054,7.270550275855153,3.8549869491354527,1.157450912013499
2021-05-31,6.88347852973674,7.633692492865937,3.93754524862563,1.157450912013499
2021-06-01,7.095360603230199,8.633537642089262,4.25612315724655,1.2306535819758562
2021-06-02,7.341660069372343,9.752824793724622,4.628121142008171,1.2879426280333528
2021-06-03,7.622376928163169,11.04742198115829,4.955440517633933,1.3399271327892295
2021-06-04,7.8880361776701955,12.239915521368768,5.307041746050923,1.4014598118880224
2021-06-05,8.155846514217766,13.10105382908134,5.532377339953525,1.4789061148916753
