date,0-19,20-39,40-59,60+
2021-05-24,5.398152928241984,4.818136258588699,3.011921020223996,0.91980746170092
2021-05-25,5.5863730442894735,5.0599099892775765,3.094479319714173,0.9484519847296684
2021-05-26,5.801481748343746,5.54345745065533,3.2353140659032986,1.005741030787165
2021-05-27,6.216641547168493,5.991364959700461,3.3839190049856183,1.053481902501746
2021-05-28,6.523171450445832,6.453721098069629,3.605369502441623,1.0906136916130864
2021-05-29,6.780226351790689,6.874657832376558,3.7733999237569247,1.0959182329147066
2021-05-30,6.901762769581353,7.289815114953873,3.865670964363593,1.1553290954928512
2021-05-31,6.888856247338096,7.651030848054785,3.945315441518823,1.1574509120134993
2021-06-01,7.102889407872098,8.654728965097853,4.265835898363041,1.2327753984965042
2021-06-02,7.349188874014241,9.77497935868815,4.637833883124663,1.292186261074649
2021-06-03,7.630981276325339,11.074392755896495,4.970980903420319,1.3441707658305255
2021-06-04,7.898791612872909,12.270739263926716,5.323553405948958,1.4078252614499664
2021-06-05,8.16767749294075,13.13669378141397,5.556659192744754,1.4873933809742674
2021-06-06,8.7818128430157,14.147134592141589,5.963623045525745,1.520281537044312
2021-06-07,9.747650924219387,15.93876462832211,6.55998535007832,1.6656259687087018
2021-06-08,10.371466165976779,17.111030087478937,6.794062410985763,1.7250368312868465
2021-06-09,10.882349338105676,18.133029801665785,6.970834299305906,1.8077876755921198
2021-06-10,11.296433593410152,18.975866512234578,7.205882634325,1.8746248959925325
2021-06-11,11.867547202674247,19.78498975438062,7.317579157164651,1.9913248046281744
2021-06-12,12.346164069195007,20.448663461331364,7.51183397949448,2.057101116768263
2021-06-13,12.888238003411775,21.04972644121128,7.612846487105991,2.121816520648028
2021-06-14,13.744370645547784,21.927239862157766,7.916855284052173,2.2141155392962175
2021-06-15,14.848953840866473,22.95405578611929,8.197553502318776,2.268221860572742
2021-06-16,15.933101709300011,24.00784248481902,8.480194268808676,2.3265718148905625
2021-06-17,17.13233273440258,25.05681297374407,8.856077350016896,2.3987135765925953
2021-06-18,18.115379511930612,25.933363152735613,9.138718116506798,2.4475153565675
2021-06-19,18.86395780203948,26.624970876379493,9.374737725637539,2.4761598795962487
2021-06-20,19.730845879378204,27.513079958830268,9.67777524847207,2.537692558695041
2021-06-21,21.26026876520408,29.085090829285438,10.25956844134991,2.591798879971566
2021-06-22,22.837015565921906,30.97978775464409,10.967627268742135,2.7710923759663246
2021-06-23,24.85365966643072,33.24436959069807,11.783497522527416,2.9503858719610827
2021-06-24,26.860623875257083,35.57252539577782,12.731461055496982,3.1848465974926894
2021-06-25,29.13002070302967,38.056726397557156,13.797920030087742,3.3970282495574926
2021-06-26,31.409097422484695,40.72490661272923,14.836212055440676,3.6696816724607646
2021-06-27,34.048481221230624,43.68591238220177,15.98911442596821,3.9975023249008848
2021-06-28,38.179643882592934,47.86252949880325,17.754890760946356,4.472789225526043
2021-06-29,41.606325538177515,51.8445717405077,19.33806756293446,4.961867933535413
2021-06-30,44.68453109319416,55.49236902384944,21.079562045121374,5.383048512884047
