date,0-19,20-39,40-59,60+
2021-05-01,3.78806427839575,4.247897021266725,2.8196087461174653,1.0248373794729975
2021-05-02,3.575106661382019,4.070660501558544,2.684601644598234,0.986644682101333
2021-05-03,3.599844162348261,3.8182911093653744,2.5729051217585828,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.897276949670107,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6535208730254616,0.92511200300254
2021-05-07,3.961226785159439,3.99456438711862,2.6719750811467953,0.912381103878652
2021-05-08,4.013928417652736,4.020571919901886,2.661291065918655,0.926172911262864
2021-05-09,4.282814297720578,4.207440859159423,2.8283502131223077,0.9431474434280483
2021-05-10,4.435541477599112,4.46751618699208,2.897310675049397,0.9314774525644842
2021-05-11,4.274209949558407,4.413574637515677,2.8283502131223077,0.9176856451802721
2021-05-12,4.127936030801502,4.349037426534981,2.784642878098096,0.9017720212754119
2021-05-13,4.065554506625762,4.3191769259319726,2.7448206395204813,0.8858583973705517
2021-05-14,4.121482769679874,4.2382646017173675,2.7079122232778134,0.8561529660814792
2021-05-15,4.1655800540109995,4.257529440816083,2.702084578607919,0.8540311495608311
2021-05-16,4.045119179740606,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.2440440534469825,2.671003807035146,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.6933431116030766,0.841300250436943
2021-05-20,4.829190406018432,4.432839476614393,2.7205387867292528,0.843422066957591
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8805538560689316
2021-05-22,5.108831721288987,4.603333302638022,2.840976776573746,0.9060156543167078
2021-05-23,5.248652378924264,4.677502933168077,2.944903106520205,0.913442012138976
2021-05-24,5.401379558802798,4.822952468363378,3.012892294335645,0.921929278221568
2021-05-25,5.589599674850287,5.069542408826934,3.09836441616077,0.9505738012503165
2021-05-26,5.80470837890456,5.549236902384944,3.2382278882382463,1.0078628473078133
2021-05-27,6.219868177729307,5.996181169475141,3.386832827320566,1.055603719022394
2021-05-28,6.523171450445832,6.457574065889371,3.6073120506649214,1.0927355081337344
2021-05-29,6.78130189531096,6.879474042151237,3.7772850202035215,1.0991009576956783
2021-05-30,6.901762769581353,7.294631324728552,3.86955606081019,1.1585118202738232
2021-05-31,6.888856247338096,7.656810299784401,3.9482292638537704,1.159572728534147
2021-06-01,7.102889407872098,8.663398142692275,4.2668071724746905,1.233836306756828
2021-06-02,7.3513399610547845,9.790391229967119,4.64171897957126,1.2943080775952969
2021-06-03,7.635283450406424,11.095584078905084,4.976808548090214,1.3473534906114977
2021-06-04,7.904169330474267,12.290967344980366,5.328409776507204,1.4110079862309384
2021-06-05,8.174130754062379,13.15499537855775,5.563458111526297,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.971393238418938,1.5234642618252838
2021-06-07,9.760557446462641,15.969588370880055,6.566784268859863,1.6698696017499977
2021-06-08,10.384372688220035,17.140890588081948,6.8028038779906055,1.7292804643281428
2021-06-09,10.894180316828663,18.160000576403984,6.977633218087451,1.8109704003730918
2021-06-10,11.308264572133139,18.9980210771981,7.209767730771596,1.8767467125131807
2021-06-11,11.878302637876963,19.80810756129908,7.324378075946195,1.9934466211488224
2021-06-12,12.357995047917992,20.47467099411463,7.516690350052726,2.059222933288911
2021-06-13,12.901144525655033,21.077660457904418,7.617702857664237,2.1239383371686755
2021-06-14,13.750823906669408,21.944578217346606,7.924625476945367,2.215176447556541
2021-06-15,14.85325601494756,22.96272496371371,8.20532369521197,2.268221860572742
2021-06-16,15.935252796340553,24.017474904368374,8.48699318759022,2.3265718148905625
2021-06-17,17.135559364963395,25.06644539329342,8.863847542910088,2.3987135765925953
2021-06-18,18.120757229531968,25.94299557228497,9.150373405846587,2.448576264827824
2021-06-19,18.87041106316111,26.63460329592885,9.385421740865679,2.4772207878565724
2021-06-20,19.740525771060646,27.52078589446975,9.688459263700212,2.538753466955365
2021-06-21,21.274250830967613,29.096649732744666,10.2712237306897,2.5928597882318902
2021-06-22,22.85529980576652,31.011574739156973,10.978311283970276,2.7732141924869724
2021-06-23,24.875170536836144,33.27711981716589,11.797095360090504,2.953568596742055
2021-06-24,26.884285832703053,35.63031991307397,12.744087618948418,3.1890902305339863
2021-06-25,29.155833747516176,38.12126360853785,13.81248914176248,3.4002109743384645
2021-06-26,31.438137097532014,40.794260033484605,14.856608811785309,3.6781689385433562
2021-06-27,34.07752089627795,43.761045254686756,16.008539908201193,4.009172315764449
2021-06-28,38.21943899284298,47.951147758657335,17.776258791402633,4.489763757691227
2021-06-29,41.663329344751894,51.9495651135957,19.37303343095383,4.983086098741894
2021-06-30,44.79316098874156,55.67923796310699,21.129097024815483,5.423363026776359
2021-07-01,47.749830125967556,59.55725007367838,22.753067339492848,5.899710835661842
2021-07-02,50.19238946050382,62.470093745404135,24.160443527272456,6.400459534534776
2021-07-03,52.57041618382381,65.37426823953547,25.50857199424147,6.833310104746973
2021-07-04,54.758071704055766,67.67545326987701,26.97810972516663,7.189775280215843
2021-07-05,56.78869787032811,70.55362023122508,28.24465116675711,7.6661230891013235
2021-07-06,59.10864524355345,74.24380016058399,30.025967887521645,8.120191824520003
2021-07-07,61.60390621058301,79.32875444068989,31.889842907776348,8.704752275958535
2021-07-08,62.91929593587489,81.80332302291988,33.265167049871536,9.130176488348463
2021-07-09,64.79396829170788,84.56590094967567,34.81046416150532,9.661691526770795
2021-07-10,66.1265667133241,86.08685999651922,36.18773085182381,10.139100243916602
2021-07-11,67.54520861656204,88.25800736294444,37.66309622741886,10.657884383215043
2021-07-12,70.3072043766189,92.10230600509308,40.26222575019197,11.546925505366568
2021-07-13,73.03370720050683,97.73630819951238,42.490328562315106,12.239698599358148
2021-07-14,76.85618887155124,105.68016460186763,45.40609344548584,13.208307841033973
2021-07-15,83.19006466242932,120.36575144681831,49.95554138445043,14.519590450794455
2021-07-16,87.87190560617057,131.9362138095067,53.86394840972659,15.829812152294611
2021-07-17,89.75303122312519,136.80540189170702,55.85408906449568,16.73901053139229
2021-07-18,90.84255680916009,139.18749924626317,57.213872820804475,17.440270891466465
2021-07-19,90.40158396584883,140.31834530135777,58.46196005427364,18.21791664628397
2021-07-20,88.13864039919787,135.3826935242669,58.094818440070256,18.646523583454865
2021-07-21,83.30192118853753,124.5587436766537,55.83466358226269,18.457681913117195
2021-07-22,75.98392307661116,107.78966448317696,51.58048297323945,17.773396085208205
2021-07-23,69.51775543273973,93.45566095177783,47.34281402411423,16.846162265685017
2021-07-24,65.9652351852834,85.80270361981317,44.601878481040345,16.06533378608654
2021-07-25,62.24170351810393,79.77666194973503,41.768671897359795,15.401205215123708
2021-07-26,57.2393506053218,72.88273927825975,37.93796680101556,14.524894992096074
2021-07-27,53.8664461257508,69.7705045218623,35.292216120883296,13.838487347666437
2021-07-28,51.63361777766745,69.71559973043095,33.31178820723069,13.25498780448823
2021-07-29,50.12678130576726,70.38119992129157,32.138489080358525,12.804101793850524
2021-07-30,48.56939428841433,70.56710561859418,31.305135892563563,12.493255673575588
2021-07-31,47.190547495426436,70.62490013589031,30.82047011085064,12.365946682336705
2021-08-01,45.856873530289946,71.04198390237751,30.6932332022246,12.238637691097825
2021-08-02,44.689908810795515,71.85881308016303,31.082714120995906,12.121937782462183
2021-08-03,43.859589213146016,72.80279019600009,31.579035192048618,12.397773930146425
2021-08-04,43.03464733309788,73.88836387921269,32.56584968948415,12.857147206866724
2021-08-05,42.85072939113148,75.1463578723588,33.497301562555684,13.420489493098776
