date,0-19,20-39,40-59,60+
2021-05-25,5.582070870208388,5.05220405363809,3.0905942232675763,0.9495128929899925
2021-05-26,5.79610403074239,5.535751515015844,3.230457695345053,1.005741030787165
2021-05-27,6.2112638295671365,5.979806056241232,3.379062634427372,1.053481902501746
2021-05-28,6.519944819885018,6.443125436565334,3.598570583660079,1.0906136916130864
2021-05-29,6.778075264750147,6.862135686962393,3.765629730863732,1.0959182329147066
2021-05-30,6.900687226061082,7.275366485629837,3.8549869491354527,1.1542681872325269
2021-05-31,6.886705160297555,7.63850870264062,3.9375452486256295,1.1563900037531751
2021-06-01,7.098587233791013,8.640280335773815,4.25612315724655,1.2306535819758562
2021-06-02,7.343811156412885,9.759567487409175,4.627149867896523,1.290064444554001
2021-06-03,7.625603558723983,11.059944126572457,4.960296888192179,1.3420489493098777
2021-06-04,7.8912628082310095,12.254364150692808,5.31189811660917,1.4057034449293182
2021-06-05,8.16014868829885,13.123208394044868,5.544032629293315,1.4831497479329714
2021-06-06,8.77320849485353,14.131722720862614,5.954881578520903,1.5160379040030159
2021-06-07,9.734744401976132,15.911793853583907,6.547358786626881,1.6603214274070817
2021-06-08,10.35640855669298,17.07635337710125,6.785320943980921,1.7186713817249024
2021-06-09,10.860838467700251,18.094500123468354,6.961121558189416,1.8014222260301758
2021-06-10,11.272771635964183,18.917108752983495,7.1922847967619115,1.8640158133892923
