date,0-19,20-39,40-59,60+
2021-06-27,34.07321872219686,43.76682470641637,16.01145373053614,4.0102332240247724
2021-06-28,38.21298573172135,47.95596396843202,17.779172613737583,4.490824665951551
2021-06-29,41.65795162715053,51.954381323370384,19.375947253288775,4.984147007002218
2021-06-30,44.78778327114021,55.683090930926724,21.130068298927128,5.4223021185160345
2021-07-01,47.74552795188646,59.55821331563332,22.7540386136045,5.898649927401518
2021-07-02,50.18701174290247,62.472020229314,24.164328623719058,6.397276809753803
2021-07-03,52.56611400974272,65.37330499758053,25.511485816576418,6.830127379966001
2021-07-04,54.76129833461658,67.67256354401219,26.98102354750157,7.186592555434871
2021-07-05,56.79084895736865,70.55650995708989,28.251450085538657,7.661879456060029
2021-07-06,59.11617404819534,74.26113851577284,30.038594450973076,8.115948191478706
2021-07-07,61.615737189305996,79.35187224760837,31.906354567674384,8.702630459437886
2021-07-08,62.93327800163842,81.8360732493877,33.28264998388123,9.12911558008814
2021-07-09,64.81117698803222,84.60732035373789,34.828918369626656,9.663813343291443
2021-07-10,66.14485095316873,86.1398383040407,36.21298397872669,10.145465693478544
2021-07-11,67.55919068232556,88.31676512219553,37.69223445076834,10.667432557557959
2021-07-12,70.32118644238243,92.1678064580287,40.290392699429795,11.556473679709484
2021-07-13,73.04231154866899,97.78832326507892,42.51461041510633,12.252429498482037
2021-07-14,76.87017093731477,105.73699587720884,45.43426039472366,13.225282373199157
2021-07-15,83.21049998931447,120.4322151417089,49.9905072524698,14.53656498295964
2021-07-16,87.89126538953546,132.01134668199174,53.90085682596926,15.846786684459795
2021-07-17,89.77454209353061,136.87668179637228,55.88516983606846,16.750680522255855
2021-07-18,90.8651432230858,139.2529996991988,57.24689614060055,17.449819065809383
2021-07-19,90.42847255385561,140.38095602842859,58.49595464818136,18.227464820626885
2021-07-20,88.17090670480601,135.45108370306733,58.12589921164302,18.659254482578756
2021-07-21,83.3298853200646,124.63580303304855,55.87157199850537,18.472534628761732
2021-07-22,76.00973612109769,107.85420169415767,51.61544884125882,17.792492433894036
2021-07-23,69.54249293370596,93.50767601734437,47.37486606979865,16.8631367978502
2021-07-24,65.98889714272937,85.85279220146984,44.63490180083642,16.084430134772372
2021-07-25,62.26428993202963,79.82578728943676,41.802666491267516,15.422423380330189
2021-07-26,57.27054136740968,72.94053379555591,37.975846491369886,14.556722239905795
2021-07-27,53.9040901489603,69.8408211845726,35.341751100577405,13.876680045038102
2021-07-28,51.67126180087695,69.77917369945672,33.35452426814326,13.29211959359957
2021-07-29,50.169803046578124,70.46211224550618,32.18219641538274,12.845477216003163
2021-07-30,48.61886929034681,70.66150333017788,31.348843227587775,12.5335701874679
2021-07-31,47.237871410318384,70.73085675093326,30.868062542321443,12.410504829270314
2021-08-01,45.90957516278324,71.16913184042903,30.74082563369541,12.289561287593378
2021-08-02,44.746912617369894,71.99848316362872,31.140019293583205,12.172861378957736
2021-08-03,43.91874410676095,72.95305594097007,31.642168009305816,12.44657571012133
2021-08-04,43.10133103135471,74.1012403512535,32.65617818186752,12.915497161184545
2021-08-05,42.947528307955906,75.3996905065069,33.602199166613794,13.500057612623076
2021-08-06,43.032496246057335,76.433249124153,34.584157293491074,14.083557155801286
2021-08-07,42.895902218982876,77.07380502418528,35.18537596860189,14.44108323953048
2021-08-08,42.93892395979373,77.48318285503296,35.762312790921484,14.886664708866563
2021-08-09,43.14757940272638,77.71436092421756,36.390727141158486,15.518966032019677
2021-08-10,43.11531309711823,77.2308134628398,37.100728516774005,15.901953913996644
2021-08-11,43.09272668319253,76.38219730054139,37.698062095438225,16.46423529196837
2021-08-12,42.822765259604424,75.16176974363778,38.179814054816205,17.049856651667227
2021-08-13,42.942150590354544,74.27077093532219,38.70235952688345,17.49225539622234
2021-08-14,43.997258783740754,73.58494266340793,39.364768471028164,17.95693321424426
2021-08-15,44.97923001774851,72.79797398622541,39.918394714668175,18.46829099572043
2021-08-16,47.17656542966291,71.8819308870815,40.75466172479808,19.04648599759702
2021-08-17,50.98506503494382,70.70677570205986,41.215045653719784,19.579061944279676
2021-08-18,53.8890325396765,69.38906070770774,41.686113597869614,19.981146174942477
2021-08-19,55.55827608313766,68.31986213772903,42.25722277551932,20.307905919122273
2021-08-20,56.54562503474678,67.32964940805508,42.61173782627125,20.593290241149433
2021-08-21,56.96831363821342,67.0426033054842,43.248893643513085,21.07069895829524
2021-08-22,57.165138102423086,66.7700058322374,44.039510770395495,21.46960046417707
2021-08-23,55.9960222958881,65.74511639218574,44.77962164347214,22.375616118493777
2021-08-24,53.27382164608129,64.19911305451383,45.582865333805984,22.940019312986152
2021-08-25,51.03991775447766,61.85072916838043,46.11803736932466,23.41212348883034
2021-08-26,49.796589445043956,59.7248541738372,46.52500122210565,23.843913150782214
2021-08-27,49.26096877194882,58.438926163997955,46.682347628192815,24.17809925278428
2021-08-28,48.738254621096935,56.94204816602777,46.388051572363125,24.031693912859563
2021-08-29,48.154234489589584,54.92501951239228,45.80431583126198,24.00198848157049
2021-08-30,48.024093723636746,52.08441898728671,44.48532558764245,23.068389212485357
2021-08-31,51.825064524275746,52.28958952368803,45.337132983558746,23.563833370056674
