date,0-19,20-39,40-59,60+
2021-06-22,22.840242196482723,30.98749369028357,10.971512365188731,2.7710923759663246
2021-06-23,24.85903738403207,33.25014904242769,11.789325167197312,2.9503858719610827
2021-06-24,26.866001592858446,35.57926808946237,12.735346151943576,3.1837856892323657
2021-06-25,29.136473964151296,38.06635881710651,13.803747674757634,3.3959673412971685
2021-06-26,31.42092840120768,40.73742875814339,14.845924796557167,3.6718034889814124
2021-06-27,34.06246328699415,43.70132425348074,15.99979844119635,4.002806866202504
2021-06-28,38.202230296518636,47.89527972527107,17.766546050286145,4.483398308129282
2021-06-29,41.64827173546809,51.90718246757853,19.365263238060635,4.9756597409196255
2021-06-30,44.773801205376685,55.63685531708981,21.116470461364038,5.409571219392147
2021-07-01,47.730470342602665,59.5283528150303,22.732670583148217,5.882736303496657
2021-07-02,50.163349785456504,62.438306760891244,24.134219126257932,6.378180461067973
2021-07-03,52.5220167254116,65.31165751246463,25.471663577998804,6.804665581718225
2021-07-04,54.7118233326841,67.61091605889631,26.937316212477363,7.1579480324061215
2021-07-05,56.74244949895644,70.46981818114567,28.195116187063004,7.630052208250307
2021-07-06,59.06239687218178,74.15036569095521,29.966720166711042,8.079877310627689
2021-07-07,61.55873338273162,79.23146700324139,31.83059518696575,8.66974230336784
2021-07-08,62.86659430338159,81.69929289178683,33.208833151395886,9.099410148799066
2021-07-09,64.75094655089703,84.46572378636235,34.75704408536462,9.627742462440425
2021-07-10,66.1007536688376,86.01750657576385,36.140138420353004,10.116821170449796
2021-07-11,67.51186676743362,88.19154366805388,37.61550379594805,10.637727126268887
2021-07-12,70.27493807101075,92.03873203606733,40.219489689279406,11.523585523639438
2021-07-13,72.99391209025677,97.65443263334284,42.442736130844295,12.220602250672316
2021-07-14,76.81209158722012,105.58865661614873,45.35364464345678,13.190272400608464
2021-07-15,83.04809291775351,120.15865442650711,49.873954359071895,14.492006836026029
2021-07-16,87.39221319612955,131.19548074616114,53.59004911024152,15.727964959303504
