date,0-19,20-39,40-59,60+
2021-05-12,4.127936030801502,4.352890394354724,2.7875567004330435,0.9007111130150879
2021-05-13,4.065554506625762,4.323029893751715,2.74579191363213,0.8847974891102275
2021-05-14,4.120407226159602,4.2411543275821755,2.709854771501112,0.8550920578211552
2021-05-15,4.1655800540109995,4.261382408635826,2.7040271268312175,0.8529702413005072
2021-05-16,4.046194723260878,4.168911180961993,2.6020433451080573,0.8349348008749988
2021-05-17,4.115029508558245,4.128455018854691,2.628267746122584,0.8625184156434232
2021-05-18,4.383915388626087,4.245007295401918,2.672946355258445,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.550354995116556,2.7710450405350078,0.8816147643292556
2021-05-22,5.108831721288987,4.605259786547895,2.839034228350448,0.9070765625770318
2021-05-23,5.249727922444536,4.679429417077949,2.9429605582969063,0.9145029203993
2021-05-24,5.40245510232307,4.824878952273249,3.0109497461123467,0.9229901864818922
2021-05-25,5.590675218370558,5.069542408826934,3.0964218679374715,0.9505738012503165
2021-05-26,5.8057839224248315,5.550200144339881,3.2372566141265975,1.0078628473078133
2021-05-27,6.220943721249579,5.995217927520204,3.3858615532089167,1.055603719022394
2021-05-28,6.524246993966104,6.455647581979501,3.6063407765532722,1.0937964163940583
2021-05-29,6.782377438831232,6.878510800196301,3.7772850202035215,1.1001618659560024
2021-05-30,6.901762769581353,7.294631324728552,3.86955606081019,1.159572728534147
2021-05-31,6.889931790858369,7.656810299784401,3.9482292638537704,1.1606336367944712
2021-06-01,7.103964951392371,8.663398142692275,4.2668071724746905,1.233836306756828
2021-06-02,7.352415504575055,9.790391229967119,4.64171897957126,1.293247169334973
2021-06-03,7.637434537446968,11.096547320860019,4.976808548090214,1.3462925823511736
2021-06-04,7.9063204175148085,12.291930586935301,5.327438502395555,1.4088861697102903
2021-06-05,8.176281841102922,13.15499537855775,5.563458111526297,1.4884542892345913
2021-06-06,8.791492734698142,14.166399431240302,5.973335786642236,1.521342445304636
2021-06-07,9.761632989982916,15.967661886970186,6.568726817083161,1.668808693489674
2021-06-08,10.385448231740305,17.13896410417207,6.804746426213904,1.7292804643281428
2021-06-09,10.896331403869205,18.163853544223727,6.984432136868995,1.8141531251540637
2021-06-10,11.308264572133139,19.001874045017846,7.217537923664791,1.8799294372941526
2021-06-11,11.878302637876963,19.81099728716389,7.333119542951039,1.9966293459297941
2021-06-12,12.359070591438265,20.47948720388931,7.5254318170575685,2.062405658069883
2021-06-13,12.902220069175302,21.085366393543907,7.62450177644578,2.1260601536893238
2021-06-14,13.751899450189681,21.955173878850903,7.931424395726911,2.216237355816865
2021-06-15,14.858633732548915,22.976210351082813,8.214065162216812,2.27034367709339
2021-06-16,15.93955497042164,24.025180840007863,8.491849558148466,2.3265718148905625
2021-06-17,17.142012626085027,25.073188086977975,8.867732639356685,2.3987135765925953
2021-06-18,18.125059403613054,25.952627991834326,9.153287228181533,2.448576264827824
2021-06-19,18.874713237242197,26.644235715478207,9.388335563200627,2.4772207878565724
2021-06-20,19.74482794514173,27.529455072064177,9.69137308603516,2.5398143752156894
2021-06-21,21.281779635609514,29.105318910339086,10.275108827136295,2.593920696492214
2021-06-22,22.859601979847607,31.021207158706325,10.980253832193574,2.774275100747296
2021-06-23,24.87732162387669,33.28771547867018,11.799037908313803,2.9546295050023788
2021-06-24,26.884285832703053,35.64284205848813,12.747001441283366,3.192272955314958
2021-06-25,29.161211465117535,38.13378575395202,13.816374238209074,3.4044546073797606
2021-06-26,31.442439271613104,40.8077454208537,14.862436456455203,3.682412571584652
2021-06-27,34.081823070359036,43.77934685183054,16.015338826982735,4.013415948805744
2021-06-28,38.22159007988352,47.96655962993631,17.783057710184178,4.494007390732523
2021-06-29,41.663329344751894,51.964976984874674,19.38177489795867,4.986268823522865
2021-06-30,44.792085445221296,55.689833624611275,21.135895943597024,5.424423935036684
2021-07-01,47.749830125967556,59.567845735182665,22.759866258274393,5.899710835661842
2021-07-02,50.19023837346327,62.48068940690842,24.172098816612248,6.400459534534776
2021-07-03,52.572567270864354,65.38486390103976,25.518284735357962,6.834371013007298
2021-07-04,54.76560050869766,67.6860489313813,26.987822466283117,7.19189709673649
2021-07-05,56.79515113144973,70.57192182836884,28.258249004320202,7.6682449056219735
2021-07-06,59.122627309316975,74.27558714509688,30.041508273308025,8.124435457561297
2021-07-07,61.62434153746816,79.37017384475213,31.909268390009334,8.710056817260154
2021-07-08,62.94295789332086,81.85148512066667,33.288477628551114,9.137602846170731
2021-07-09,64.8230079667552,84.6236954669718,34.8396023848548,9.669117884593064
2021-07-10,66.1534553013309,86.15621341727461,36.224639268066475,10.149709326519842
2021-07-11,67.56887057400802,88.33025050956462,37.70583228833143,10.670615282338932
2021-07-12,70.33516850814596,92.19188750690212,40.30690435932783,11.561778221011105
2021-07-13,73.06167133203387,97.81240431395229,42.53597844556262,12.254551315002685
2021-07-14,76.90028615588237,105.76974610367667,45.46145606984984,13.229526006240452
2021-07-15,83.2513706430848,120.48326696532047,50.02061674993092,14.542930432521583
2021-07-16,87.92998495626523,132.06432498951318,53.924167404648834,15.857395767063037
2021-07-17,89.82079046490229,136.93832928148817,55.90945168885968,16.763411421379743
2021-07-18,90.9210714861399,139.325242845819,57.27409181572673,17.46785450623489
2021-07-19,90.48547636043,140.46090511068823,58.52994924208908,18.242317536271422
2021-07-20,88.23006159842095,135.5358489951017,58.16377890199735,18.675168106483618
2021-07-21,83.38366249607816,124.72345805094771,55.907509140636385,18.487387344406265
2021-07-22,76.07104210175315,107.95341561551602,51.65818490217137,17.81158878257987
2021-07-23,69.61993206716551,93.61652235825211,47.4234297753811,16.88435496305668
2021-07-24,66.07063845027,85.95104288087329,44.686379328753816,16.107770116499502
2021-07-25,62.341729065489154,79.92018500102046,41.84928764862667,15.444702453796996
2021-07-26,57.36196256663275,73.03011529736493,38.02635274517564,14.580062221632923
2021-07-27,53.99658689170364,69.92751296051682,35.390314806159864,13.902141843285879
2021-07-28,51.78419387050545,69.86586547540094,33.40891561839561,13.318642300107669
2021-07-29,50.26552641988227,70.52857594039675,32.226875024518606,12.86669538120964
2021-07-30,48.70813940252933,70.72411405724871,31.388665466165385,12.547361994852114
2021-07-31,47.323914891940085,70.79828368777876,30.909827329122365,12.421113911873556
2021-08-01,46.00314744904685,71.2355955353196,30.793274435724463,12.295926737155321
2021-08-02,44.83403164251188,72.0601306487446,31.184697902719066,12.1845313698213
2021-08-03,44.00263650134211,73.02818881345506,31.687817892553323,12.45930660924522
2021-08-04,43.18737451297642,74.16770404614407,32.70765570978492,12.930349876829082
2021-08-05,43.04970494238168,75.46326447553267,33.659504339201085,13.51703214478826
2021-08-06,43.13252179344258,76.50163930295342,34.646318836636624,14.107958045788738
2021-08-07,43.0002299404492,77.1421952029857,35.23976731885425,14.466545037778252
2021-08-08,43.04217613773978,77.5592789694729,35.81670414117384,14.913187415374663
2021-08-09,43.24222723251025,77.78853055474762,36.44608976552248,15.548671463308747
2021-08-10,43.21641418802374,77.29727715773036,37.16774643047779,15.932720253546043
2021-08-11,43.18629896945614,76.46792583453067,37.76216618680707,16.49075799847647
2021-08-12,42.91956417642884,75.24653503567212,38.244889420296694,17.076379358175327
2021-08-13,43.041100594219515,74.35842595322134,38.77229126292218,17.51453446968915
2021-08-14,44.09083107000436,73.67548740717189,39.448298044629986,17.98027319597139
2021-08-15,45.073877847532394,72.88562900412457,39.99415409537681,18.492691885707888
2021-08-16,47.27551543352788,71.97247563084547,40.83430620195332,19.06452143802253
2021-08-17,51.10552590921421,70.80598962341826,41.28303484153522,19.599219201225832
2021-08-18,54.01272004450772,69.47478924169702,41.75798788213166,20.009790697971226
2021-08-19,55.66798152220534,68.410406881493,42.331039608004644,20.335489533890698
2021-08-20,56.67038808309826,67.4192309098641,42.68264083642164,20.63360475504175
2021-08-21,57.11566310049061,67.1398907429327,43.32562429833337,21.11525710522885
2021-08-22,57.316789738781345,66.86151381795628,44.12789671455556,21.521584968932945
2021-08-23,56.16380708505044,65.85685245895829,44.86995013585551,22.44457515541484
2021-08-24,53.441606435243614,64.32240802474561,45.6838778414175,23.010039258167538
2021-08-25,51.21630689180216,61.996178703575744,46.22487752160607,23.4853261587927
2021-08-26,49.9826584740509,59.87993612858187,46.633783922610355,23.923481270306514
2021-08-27,49.45886877967875,58.62386861934561,46.8105558109305,24.256606464048254
2021-08-28,48.93938125938768,57.13565979896986,46.522087399770705,24.117627481945807
2021-08-29,48.360738845481684,55.14463867811764,45.946121851562765,24.09216568369803
2021-08-30,48.25748666753563,52.311744088651544,44.636844349059714,23.155383689831925
2021-08-31,52.12406562291119,52.60360640099709,45.52750270944198,23.685837819993935
2021-09-01,56.053026102462496,52.541958915881196,45.74021173989314,23.579746993961535
2021-09-02,59.93251158008131,52.57181941648421,46.11997991754796,23.625366049155463
2021-09-03,63.44953889136868,52.634430143555036,46.88437264341584,23.90650673814133
2021-09-04,65.38229059729632,53.0052782962053,47.57106344035178,24.304347335762834
2021-09-05,67.70761568812301,53.98489536437498,48.3995602575885,24.51122444652602
2021-09-06,72.32384847712771,55.19087429195456,50.054611343838644,25.268712944397365
2021-09-07,71.1224663649846,52.812629905218145,48.741448744889,24.63959434602522
2021-09-08,68.86274942889446,50.2879727413315,47.74103640989038,24.51971171260861
2021-09-09,66.65250749473681,47.94344182301786,46.45604076017857,24.261911005349873
2021-09-10,64.06690087200444,45.44286570800461,44.56399879068603,23.552163379193107
2021-09-11,62.69880951421926,43.225482727742474,42.55637520190725,22.743751284826207
2021-09-12,62.52457146393531,40.844348615141264,40.64685029840503,21.803786566179134
2021-09-13,61.492049684474786,37.95365950837903,38.011783633500905,20.603899323752675
2021-09-14,61.58024425313704,35.53881192735506,36.1974435929403,19.475092934767922
