date,0-19,20-39,40-59,60+
2021-04-03,6.386577423371369,6.832275186359384,5.474100893254572,1.7441331799726787
2021-04-04,5.280918684532405,6.314051014603942,4.982636192760105,1.6475905282831935
2021-04-05,5.06365889343759,5.906599667666114,4.69319650748866,1.5722660418001886
2021-04-06,4.780790947606221,5.833393279090996,4.63686260901301,1.5595351426763002
2021-04-07,4.451674630403182,5.772709035930042,4.457176898357918,1.5436215187714404
2021-04-08,4.231188208747553,5.742848535327034,4.3105145074988975,1.540438793990468
2021-04-09,4.152673531767742,5.895040764206884,4.373647324756091,1.582875124403429
2021-04-10,4.069856680706848,5.887334828567398,4.2969166699358095,1.617885096994121
2021-04-11,4.062327876064948,5.9277909906747,4.246410416130054,1.604093289609909
2021-04-12,3.99241754724731,6.004850347069562,4.258065705469844,1.6178850969941212
2021-04-13,3.891316456341801,5.7861944232991425,4.002620614106119,1.5701442252795406
2021-04-14,3.682661013409156,5.561759047799109,3.835561466902466,1.540438793990468
2021-04-15,3.5546713344968635,5.29301454237203,3.620909888228005,1.4831497479329716
2021-04-16,3.4740055704765114,5.094586699655264,3.4392816293496153,1.4343479679580666
2021-04-17,3.3374115434020477,4.906754518442789,3.2799926750391557,1.3356834997479334
2021-04-18,3.639639272598302,4.874967533929909,3.2741650303692604,1.3250744171446933
2021-04-19,3.6880387310105127,4.82487895227325,3.1712099745344515,1.3271962336653413
2021-04-20,3.771931125591679,4.854739452876259,3.1343015582917837,1.2879426280333528
2021-04-21,3.973057763882425,4.880746985659523,3.105163334942309,1.2879426280333528
2021-04-22,4.024683852855451,4.908681002352661,3.0973931420491163,1.298551710636593
2021-04-23,3.983813199085138,4.862445388515744,3.0090071978890442,1.2550544719633083
2021-04-24,4.003172982450023,4.7863492740758184,2.961414766418236,1.2667244628268723
2021-04-25,3.784837647834936,4.716032611365508,2.8914830303794976,1.2614199215252526
2021-04-26,3.798819713598463,4.7169958533204435,2.892454304491147,1.211557233290024
2021-04-27,3.7955930830376494,4.543612301432006,2.8633160811416727,1.1807908937406275
2021-04-28,3.833237106247147,4.465589703082208,2.8545746141368302,1.1245627559434548
2021-04-29,3.823557214564705,4.374081717363311,2.840005502462094,1.0842482420511421
2021-04-30,3.806348518240363,4.257529440816083,2.8244651166757073,1.06515189336531
2021-05-01,3.792366452476835,4.24019108562724,2.8147523755592156,1.0248373794729975
2021-05-02,3.5783332919428337,4.061991323964123,2.6807165481516337,0.9855837738410089
2021-05-03,3.6030707929090746,3.81251165763576,2.569020025311982,0.9463301682090205
2021-05-04,3.8106506923214485,3.8972769496701076,2.6263251978992814,0.9505738012503164
2021-05-05,3.8289349321660615,3.890534255985557,2.646721954243913,0.9335992690851321
2021-05-06,3.8870142822607154,3.9155785468138866,2.6506070506905104,0.92511200300254
2021-05-07,3.9633778721999824,3.9743363060649686,2.668089984700195,0.912381103878652
2021-05-08,4.015003961173008,4.0032335647130415,2.6593485176953524,0.924051094742216
2021-05-09,4.282814297720578,4.1901025039705795,2.8264076648990053,0.9410256269074003
2021-05-10,4.43339039055857,4.448251347893365,2.8953681268260945,0.9304165443041601
2021-05-11,4.270983318997593,4.390456830597219,2.825436390787356,0.915563828659624
2021-05-12,4.123633856720416,4.327846103526395,2.7817290557631447,0.8996502047547638
2021-05-13,4.062327876064948,4.300875328788193,2.744820639520477,0.8837365808499035
2021-05-14,4.1171805955987875,4.233448391942689,2.7059696750545115,0.8540311495608311
2021-05-15,4.161277879929914,4.250786747131533,2.695285659826371,0.8529702413005072
2021-05-16,4.0408170056595205,4.163131729232378,2.593301878103211,0.8349348008749989
2021-05-17,4.111802877997431,4.124602051034947,2.6175837308944394,0.8614575073830993
2021-05-18,4.379613214545001,4.239227843672304,2.6632336141419493,0.841300250436943
2021-05-19,4.67861431318044,4.341331490895494,2.6826590963749317,0.838117525655971
2021-05-20,4.823812688417076,4.426096782929842,2.7079122232778094,0.840239342176619
2021-05-21,4.966859976613167,4.537832849702391,2.7623035735301613,0.8773711312879595
2021-05-22,5.100227373126815,4.59273764113373,2.836120406015497,0.9038938377960599
2021-05-23,5.237896943721551,4.66305430384404,2.9390754618503054,0.9102592873580039
2021-05-24,5.391699667120356,4.805614113174534,3.004150827330798,0.91980746170092
2021-05-25,5.579919783167845,5.043534876043667,3.085737852709326,0.9484519847296685
2021-05-26,5.789650769620762,5.521302885691808,3.2265725988984526,1.0068019390474892
2021-05-27,6.203735024925237,5.9634309430073245,3.3742062638691226,1.053481902501746
2021-05-28,6.51241601524312,6.420970871601813,3.5898291166552325,1.0927355081337342
2021-05-29,6.770546460108247,6.839017880043935,3.7510606191889906,1.0980400494353544
2021-05-30,6.892082877898912,7.25417516262125,3.8375040151257642,1.157450912013499
2021-05-31,6.87487418157457,7.595162814668511,3.921033588727591,1.1553290954928512
2021-06-01,7.0803029939463995,8.58730202825235,4.237668949125212,1.2317144902361803
2021-06-02,7.311544850804744,9.693103792518608,4.596069096323746,1.2826380867317329
