date,0-19,20-39,40-59,60+
2021-05-15,4.166655597531271,4.257529440816083,2.702084578607919,0.8540311495608311
2021-05-16,4.046194723260878,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.116105052078516,4.131344744719497,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.2469337793117905,2.671003807035146,0.844482975217915
2021-05-19,4.682916487261527,4.349037426534981,2.6923718374914274,0.841300250436943
2021-05-20,4.829190406018432,4.432839476614393,2.719567512617603,0.843422066957591
2021-05-21,4.975464324775338,4.546502027296813,2.7710450405350078,0.8805538560689316
2021-05-22,5.108831721288987,4.601406818728152,2.8400055024620974,0.9060156543167078
2021-05-23,5.248652378924264,4.675576449258205,2.944903106520205,0.913442012138976
2021-05-24,5.401379558802798,4.821025984453506,3.012892294335645,0.921929278221568
2021-05-25,5.589599674850287,5.066652682962126,3.0973931420491208,0.9495128929899925
2021-05-26,5.80470837890456,5.547310418475073,3.239199162349896,1.0068019390474894
2021-05-27,6.219868177729307,5.995217927520204,3.386832827320566,1.0545428107620698
2021-05-28,6.523171450445832,6.457574065889371,3.6073120506649214,1.0916745998734103
2021-05-29,6.78130189531096,6.880437284106172,3.7772850202035215,1.0980400494353546
2021-05-30,6.901762769581353,7.295594566683487,3.868584786698541,1.1574509120134993
2021-05-31,6.888856247338096,7.657773541739336,3.9482292638537704,1.1585118202738232
2021-06-01,7.102889407872098,8.66436138464721,4.267778446586338,1.233836306756828
2021-06-02,7.3513399610547845,9.792317713876992,4.64171897957126,1.2943080775952969
2021-06-03,7.635283450406424,11.097510562814954,4.977779822201863,1.3473534906114977
2021-06-04,7.904169330474267,12.292893828890238,5.329381050618854,1.4110079862309384
2021-06-05,8.175206297582651,13.155958620512685,5.563458111526297,1.4905761057552396
2021-06-06,8.790417191177871,14.170252399060045,5.972364512530587,1.5234642618252838
2021-06-07,9.761632989982916,15.970551612834992,6.566784268859863,1.6698696017499977
2021-06-08,10.384372688220035,17.140890588081948,6.801832603878957,1.7292804643281428
2021-06-09,10.894180316828663,18.157110850539176,6.9766619439758015,1.8109704003730918
2021-06-10,11.308264572133139,18.99609459328823,7.208796456659948,1.8778076207735048
2021-06-11,11.878302637876963,19.80618107738921,7.323406801834546,1.994507529409146
2021-06-12,12.357995047917992,20.470818026294886,7.516690350052726,2.060283841549235
2021-06-13,12.901144525655033,21.071881006174806,7.616731583552587,2.124999245429
2021-06-14,13.750823906669408,21.93976200757193,7.923654202833717,2.216237355816865
2021-06-15,14.855407101988101,22.959835237848907,8.20532369521197,2.2692827688330657
2021-06-16,15.937403883381094,24.01651166241344,8.48699318759022,2.3276327231508867
2021-06-17,17.13771045200394,25.06548215133849,8.863847542910088,2.3987135765925953
2021-06-18,18.122908316572513,25.942032330330036,9.149402131734938,2.448576264827824
2021-06-19,18.87041106316111,26.63460329592885,9.384450466754028,2.4772207878565724
2021-06-20,19.73945022754037,27.51885941055988,9.687487989588563,2.538753466955365
2021-06-21,21.269948656886527,29.09183352296999,10.270252456578051,2.5928597882318902
2021-06-22,22.84561991408408,30.996162867877995,10.976368735746977,2.7732141924869724
2021-06-23,24.864415101633433,33.25881822002211,11.794181537755557,2.953568596742055
2021-06-24,26.8713793104598,35.59756968660614,12.741173796613472,3.1890902305339863
2021-06-25,29.141851681752655,38.08562365620523,13.80957531942753,3.4002109743384645
2021-06-26,31.424155031768493,40.75862008115198,14.85272371533871,3.677108030283032
2021-06-27,34.06568991755496,43.730221512128814,16.005626085866247,4.008111407504124
2021-06-28,38.20545692707945,47.92225050000927,17.77334496906769,4.48764194117058
2021-06-29,41.652573909549176,51.930300274496986,19.37109088273053,4.980964282221245
2021-06-30,44.78025446649831,55.6609363659632,21.125211928368884,5.414875760693766
2021-07-01,47.73692360372429,59.55532358976851,22.747239694822955,5.889101753058601
2021-07-02,50.17302967713893,62.468167261494266,24.151702060267617,6.387728635410888
2021-07-03,52.5446031393373,65.35692988434663,25.494002882566733,6.815274664321464
2021-07-04,54.727956485488164,67.64848249513881,26.961598065268593,7.1696180232696864
2021-07-05,56.760733738801044,70.52279648866713,28.22716823274742,7.64384401563452
2021-07-06,59.08068111202639,74.21297641802605,30.00654240528866,8.097912751053197
2021-07-07,61.578093166096494,79.29793069813196,31.870417425543366,8.688838652053674
2021-07-08,62.89563397842892,81.77057279645206,33.24865538997351,9.116384680964252
2021-07-09,64.77783513890381,84.53507720711771,34.79783759805388,9.651082444167555
2021-07-10,66.12118899572273,86.07433785110507,36.18093193304227,10.134856610875305
2021-07-11,67.53983089896069,88.25030142730495,37.65629730863731,10.654701658434073
2021-07-12,70.30290220253781,92.0917103435888,40.25736937963372,11.543742780585594
2021-07-13,73.02725393938519,97.71993308627846,42.483529643533565,12.23227224153588
2021-07-14,76.84543343634854,105.65897327885904,45.40123707492759,13.201942391472029
2021-07-15,83.1760825966658,120.33685418817025,49.946799917445595,14.51322500123251
2021-07-16,87.84824364872459,131.89575764739942,53.853264394498446,15.818142161431046
2021-07-17,89.71968937399679,136.7533868261405,55.83369230815104,16.71779236618581
2021-07-18,90.81459267763302,139.1316312128769,57.182792049231715,17.413748184958365
2021-07-19,90.35856222503797,140.23550649323332,58.42213781569602,18.178663040651976
2021-07-20,88.08486322318431,135.2651780057647,58.05013983093439,18.596660895219642
2021-07-21,83.22770868563883,124.3969190282245,55.75987547566571,18.388722876196134
2021-07-22,75.8699154634624,107.56041289790225,51.471700272734736,17.682157974820342
