date,0-19,20-39,40-59,60+
2021-04-25,3.782686560794393,4.7198855791852505,2.8924543044911513,1.2646026463062245
2021-04-26,3.7955930830376494,4.718922337230315,2.8934255786028,1.2147399580709959
2021-04-27,3.792366452476835,4.5455387853418765,2.864287355253326,1.1839736185215994
2021-04-28,3.8310860192066047,4.46751618699208,2.855545888248484,1.125623664203779
2021-04-29,3.821406127524162,4.373118475408375,2.8419480506853954,1.0853091503114662
2021-04-30,3.8041974311998206,4.256566198861148,2.8264076648990093,1.066212801625634
2021-05-01,3.7902153654362927,4.239227843672303,2.8166949237825176,1.0248373794729975
2021-05-02,3.5772577484225625,4.061028082009187,2.6826590963749357,0.985583773841009
2021-05-03,3.601995249388804,3.8125116576357594,2.570962573535285,0.9473910764693444
2021-05-04,3.8084996052809057,3.897276949670107,2.628267746122584,0.9516347095106406
2021-05-05,3.8267838451255187,3.891497497940492,2.6476932283555668,0.9346601773454564
2021-05-06,3.885938738740444,3.9184682726786937,2.6535208730254616,0.92511200300254
2021-05-07,3.9623023286797117,3.977226031929776,2.671003807035146,0.912381103878652
2021-05-08,4.013928417652736,4.005160048622913,2.6603197918070056,0.9240510947422163
2021-05-09,4.281738754200306,4.192992229835387,2.8273789390106585,0.9410256269074003
2021-05-10,4.434465934078841,4.452104315713108,2.8963394009377477,0.9293556360438362
2021-05-11,4.2752854930786786,4.395273040371898,2.8264076648990093,0.9145029203993
2021-05-12,4.127936030801502,4.331699071346137,2.7827003298747974,0.8985892964944397
2021-05-13,4.065554506625762,4.302801812698064,2.743849365408832,0.8837365808499036
2021-05-14,4.121482769679874,4.2353748758525605,2.7059696750545155,0.8540311495608311
2021-05-15,4.1655800540109995,4.25367647299634,2.700142030384621,0.8529702413005072
2021-05-16,4.046194723260878,4.16505821314225,2.5981582486614605,0.8349348008749988
2021-05-17,4.116105052078516,4.1265285349448195,2.623411375564338,0.8614575073830993
2021-05-18,4.382839845105814,4.243080811492047,2.669061258811848,0.841300250436943
2021-05-19,4.681840943741255,4.345184458715238,2.690429289268129,0.8381175256559711
2021-05-20,4.82811486249816,4.4309129927045205,2.716653690282656,0.840239342176619
2021-05-21,4.971162150694252,4.543612301432006,2.76910249231171,0.8773711312879595
2021-05-22,5.105605090728173,4.59948033481828,2.839034228350448,0.9038938377960599
2021-05-23,5.243274661322907,4.6746132073032705,2.9429605582969063,0.9113201956183279
2021-05-24,5.396001841201441,4.817173016633763,3.0099784720006975,0.91980746170092
2021-05-25,5.58422195724893,5.056057021457833,3.0925367714908747,0.9495128929899925
2021-05-26,5.7993306613032045,5.539604482835586,3.2333715176800006,1.005741030787165
2021-05-27,6.21341491660768,5.985585507970846,3.3810051826506706,1.053481902501746
2021-05-28,6.519944819885018,6.4479416463400145,3.601484405995026,1.0906136916130864
2021-05-29,6.778075264750147,6.867915138692007,3.7685435531986795,1.0959182329147066
2021-05-30,6.900687226061082,7.280182695404515,3.859843319693698,1.1553290954928512
2021-05-31,6.887780703817826,7.6433249124152995,3.9414303450722263,1.1574509120134993
2021-06-01,7.099662777311284,8.64605978750343,4.261950801916444,1.23171449023618
2021-06-02,7.345962243453427,9.767273423048662,4.633948786678066,1.292186261074649
2021-06-03,7.626679102244254,11.066686820257008,4.967095806973723,1.3441707658305255
2021-06-04,7.895564982312097,12.260143602422422,5.320639583614011,1.4078252614499664
2021-06-05,8.164450862379937,13.126098119909676,5.553745370409806,1.4873933809742674
2021-06-06,8.778586212454886,14.138465414547163,5.960709223190797,1.519220628783988
2021-06-07,9.74119766309776,15.927205724862883,6.556100253631723,1.6635041521880538
2021-06-08,10.365012904855151,17.10139766792958,6.790177314539166,1.7218541065058748
2021-06-09,10.87589607698405,18.120507656251622,6.96694920285931,1.8046049508111477
2021-06-10,11.292131419329069,18.960454640955607,7.201997537878403,1.8714421712115603
2021-06-11,11.862169485072894,19.77150436701152,7.312722786606407,1.986020263326554
2021-06-12,12.34186189511392,20.432288348097455,7.506977608936234,2.0517965754666427
2021-06-13,12.882860285810416,21.030461602112567,7.607018842436096,2.118633795867056
2021-06-14,13.740068471466698,21.906048539149175,7.911027639382279,2.209871906254921
2021-06-15,14.846802753825932,22.93190122115577,8.189783309425582,2.2618564110107977
2021-06-16,15.92557290465811,23.985687919855497,8.474366624138781,2.319145457068294
2021-06-17,17.123728386240412,25.035621650735475,8.846364608900405,2.3912872187703273
2021-06-18,18.105699620248167,25.903502652132605,9.129005375390307,2.440088998745232
2021-06-19,18.843522475154327,26.5902941660018,9.364053710409397,2.4655507969930084
2021-06-20,19.71148609601332,27.46780758694829,9.66806250735558,2.519657118269533
