date,0-19,20-39,40-59,60+
2021-05-21,4.975464324775338,4.547465269251749,2.7720163146466574,0.8826756725895796
2021-05-22,5.108831721288987,4.6023700606830875,2.840976776573746,0.9081374708373559
2021-05-23,5.248652378924264,4.677502933168077,2.944903106520205,0.915563828659624
2021-05-24,5.401379558802798,4.822952468363378,3.012892294335645,0.9240510947422163
2021-05-25,5.590675218370558,5.068579166871998,3.09836441616077,0.9516347095106406
2021-05-26,5.8057839224248315,5.549236902384944,3.239199162349896,1.0089237555681372
2021-05-27,6.220943721249579,5.997144411430076,3.387804101432214,1.055603719022394
2021-05-28,6.524246993966104,6.459500549799243,3.60925459888822,1.0927355081337344
2021-05-29,6.782377438831232,6.881400526061109,3.77922756842682,1.0991009576956783
2021-05-30,6.9028383131016255,7.294631324728552,3.8714986090334884,1.1585118202738232
2021-05-31,6.889931790858369,7.656810299784401,3.950171812077069,1.159572728534147
2021-06-01,7.102889407872098,8.66243490073734,4.268749720697989,1.233836306756828
2021-06-02,7.3513399610547845,9.790391229967119,4.642690253682909,1.2943080775952969
2021-06-03,7.635283450406424,11.094620836950146,4.977779822201863,1.3473534906114977
2021-06-04,7.904169330474267,12.290004103025431,5.328409776507204,1.4110079862309384
2021-06-05,8.174130754062379,13.154032136602813,5.562486837414648,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.970421964307288,1.5234642618252838
2021-06-07,9.760557446462641,15.969588370880055,6.565812994748214,1.6709305100103218
2021-06-08,10.385448231740305,17.140890588081948,6.801832603878957,1.7303413725884667
2021-06-09,10.896331403869205,18.159037334449053,6.9766619439758015,1.8130922168937398
2021-06-10,11.30934011565341,18.99898431915304,7.208796456659948,1.8788685290338287
2021-06-11,11.879378181397234,19.809070803254013,7.323406801834546,1.9955684376694705
2021-06-12,12.357995047917992,20.477560719979436,7.516690350052726,2.061344749809559
2021-06-13,12.901144525655033,21.08151342572416,7.617702857664237,2.1260601536893238
2021-06-14,13.750823906669408,21.947467943211414,7.924625476945367,2.216237355816865
2021-06-15,14.852180471427287,22.967541173488392,8.206294969323618,2.2692827688330657
2021-06-16,15.933101709300011,24.022291114143055,8.48796446170187,2.3265718148905625
2021-06-17,17.134483821443126,25.06933511915823,8.864818817021739,2.3987135765925953
2021-06-18,18.118606142491423,25.946848540104718,9.151344679958235,2.448576264827824
2021-06-19,18.86933551964084,26.635566537883786,9.387364289088978,2.4772207878565724
2021-06-20,19.73945022754037,27.51885941055988,9.69040181192351,2.538753466955365
2021-06-21,21.274250830967613,29.095686490789728,10.273166278912997,2.5928597882318902
2021-06-22,22.854224262246248,31.011574739156973,10.979282558081925,2.7732141924869724
2021-06-23,24.8730194497956,33.27615657521095,11.798066634202153,2.953568596742055
2021-06-24,26.881059202142243,35.62935667111903,12.745058893060069,3.1880293222736618
2021-06-25,29.15368266047564,38.12126360853785,13.813460415874127,3.399150066078141
2021-06-26,31.435986010491476,40.79714975934941,14.858551360008606,3.677108030283032
2021-06-27,34.07429426571714,43.76778794837131,16.01048245642449,4.008111407504124
2021-06-28,38.21406127524162,47.95692721038696,17.77820133962593,4.488702849430903
2021-06-29,41.65795162715053,51.954381323370384,19.375947253288775,4.982025190481569
2021-06-30,44.78778327114021,55.68405417288166,21.132982121262074,5.421241210255711
2021-07-01,47.74552795188646,59.559176557588245,22.757923710051095,5.899710835661842
2021-07-02,50.18808728642273,62.470093745404135,24.167242446054004,6.399398626274451
2021-07-03,52.568265096783264,65.37041527171573,25.514399638911367,6.832249196486649
2021-07-04,54.76129833461658,67.67160030205726,26.983937369836518,7.188714371955518
2021-07-05,56.791924500888925,70.55265698927015,28.2543639078736,7.665062180841
2021-07-06,59.114022961154795,74.25054285426855,30.039565725084728,8.119130916259678
2021-07-07,61.61251055874518,79.33935010219419,31.904412019451087,8.704752275958535
2021-07-08,62.92790028403706,81.8254775878834,33.280707435657924,9.12911558008814
2021-07-09,64.8047237269106,84.5967246922336,34.82794709551501,9.662752435031118
2021-07-10,66.13624660500653,86.12635291667159,36.210070156391744,10.142282968697574
2021-07-11,67.54843524712285,88.30039000896161,37.688349354321744,10.663188924516664
2021-07-12,70.30935546365944,92.14950486088495,40.2845650547599,11.549047321887215
2021-07-13,73.03693383106763,97.77965408748449,42.50975404454809,12.245003140659769
2021-07-14,76.86479321971342,105.7302531835243,45.42746147594212,13.215734198856243
2021-07-15,83.20512227171312,120.41776651238484,49.97982323724165,14.529138625137369
2021-07-16,87.88911430249492,131.992081842893,53.89308663307606,15.838299418377206
2021-07-17,89.77346655001034,136.85741695727356,55.878370917286915,16.745375980954236
2021-07-18,90.86621876660605,139.23566134400994,57.24009722181901,17.445575432768088
2021-07-19,90.42739701033534,140.3655441571496,58.48915572939981,18.22428209584591
2021-07-20,88.16660453072492,135.42989238005876,58.11910029286148,18.65501084953746
2021-07-21,83.32558314598352,124.60883225831034,55.86671562794712,18.46935190398076
2021-07-22,76.00866057757742,107.833973613104,51.61350629303552,17.78824880085274
2021-07-23,69.53819075962487,93.49130090411046,47.36806715101711,16.85995407306923
2021-07-24,65.98459496864828,85.84123329801061,44.629074156166524,16.080186501731077
2021-07-25,62.26213884498909,79.8132651440226,41.797810120709265,15.416057930768245
2021-07-26,57.26731473684886,72.9212689564572,37.97390394314659,14.5524786068645
2021-07-27,53.89978797487922,69.81577689374427,35.33592345590752,13.86819277895551
2021-07-28,51.66480853975533,69.75509265058332,33.34481152702677,13.2846932357773
2021-07-29,50.16119869841596,70.4332149868581,32.1695698519313,12.831685408618947
2021-07-30,48.61026494218464,70.63549579739461,31.33524539002469,12.521900196604335
2021-07-31,47.22819151863594,70.7000330083753,30.850579608311765,12.398834838406751
2021-08-01,45.896668640539986,71.13541837200628,30.71848632912748,12.278952204990137
2021-08-02,44.73615718216718,71.97247563084547,31.110881070233734,12.162252296354495
2021-08-03,43.9090642150785,72.93090137600655,31.612058511844694,12.440210260559386
2021-08-04,43.09272668319253,74.07041660869555,32.620241039736506,12.904888078581306
2021-08-05,42.93354624219237,75.36212407026443,33.56917584681772,13.488387621759513
2021-08-06,43.01743863677354,76.39471944595556,34.5530765219183,14.075069889718693
2021-08-07,42.88407124025989,77.04298128162732,35.15526647114077,14.429413248666911
2021-08-08,42.92709298107074,77.44657966074541,35.73317456757201,14.874994718002998
2021-08-09,43.13574842400339,77.67486800406519,36.35478999902746,15.501991499854492
2021-08-10,43.094877770233076,77.18650433291276,37.05993500408474,15.876492115748867
2021-08-11,43.07121581278711,76.3388514125693,37.66212495330721,16.431347135898324
2021-08-12,42.801254389198995,75.10686495220644,38.138049268015294,17.011663954295564
2021-08-13,42.92063971994912,74.20816020825137,38.655738369524286,17.443453616247435
2021-08-14,43.96606802165288,73.51269951678775,39.31717603955735,17.908131434269354
2021-08-15,44.950190342701184,72.7247675976503,39.86594591263912,18.416306490964555
2021-08-16,47.14214803701423,71.79716559504715,40.710954389773875,18.99025785979985
2021-08-17,50.952798729335676,70.62490013589031,41.17230959280722,19.53450379734607
2021-08-18,53.848161885906194,69.30140568980858,41.63075097350561,19.93658802800887
2021-08-19,55.507725537684905,68.22257470028053,42.184377217145624,20.27289594653158
2021-08-20,56.47894133648995,67.20539119586836,42.526265704446125,20.55721936029842
2021-08-21,56.84355058986195,66.86825651164084,43.101259978542416,21.009166279196446
