date,0-19,20-39,40-59,60+
2021-04-29,3.821406127524162,4.37408171736331,2.8419480506853954,1.0853091503114662
2021-04-30,3.8041974311998206,4.257529440816083,2.82543639078736,1.066212801625634
2021-05-01,3.7902153654362927,4.24019108562724,2.815723649670869,1.0248373794729975
2021-05-02,3.5772577484225625,4.061991323964123,2.681687822263287,0.985583773841009
2021-05-03,3.601995249388804,3.8134748995906955,2.5699912994236356,0.9473910764693444
2021-05-04,3.8084996052809057,3.8982401916250424,2.6272964720109346,0.9516347095106406
2021-05-05,3.8267838451255187,3.8924607398954283,2.6467219542439175,0.9346601773454564
2021-05-06,3.885938738740444,3.91943151463363,2.652549598913813,0.92511200300254
2021-05-07,3.9623023286797117,3.9781892738847113,2.671003807035146,0.912381103878652
2021-05-08,4.013928417652736,4.006123290577848,2.661291065918655,0.9240510947422163
2021-05-09,4.281738754200306,4.193955471790323,2.8283502131223077,0.9410256269074003
2021-05-10,4.434465934078841,4.453067557668043,2.897310675049397,0.9293556360438362
2021-05-11,4.2752854930786786,4.396236282326833,2.8273789390106585,0.9145029203993
2021-05-12,4.127936030801502,4.332662313301073,2.783671603986447,0.8985892964944397
2021-05-13,4.065554506625762,4.303765054653001,2.7448206395204813,0.8837365808499036
2021-05-14,4.121482769679874,4.236338117807496,2.7069409491661647,0.8540311495608311
2021-05-15,4.1655800540109995,4.254639714951276,2.700142030384621,0.8529702413005072
2021-05-16,4.046194723260878,4.1660214550971855,2.5981582486614605,0.8349348008749988
2021-05-17,4.116105052078516,4.127491776899755,2.623411375564338,0.8614575073830993
2021-05-18,4.382839845105814,4.2440440534469825,2.669061258811848,0.841300250436943
2021-05-19,4.681840943741255,4.347110942625109,2.690429289268129,0.8381175256559711
2021-05-20,4.82811486249816,4.432839476614393,2.716653690282656,0.840239342176619
2021-05-21,4.971162150694252,4.546502027296813,2.76910249231171,0.8773711312879595
2021-05-22,5.106680634248445,4.601406818728152,2.839034228350448,0.9038938377960599
2021-05-23,5.24542574836345,4.676539691213142,2.9429605582969063,0.9113201956183279
2021-05-24,5.3970773847217135,4.82006274249857,3.0109497461123467,0.91980746170092
2021-05-25,5.585297500769202,5.0599099892775765,3.093508045602524,0.9495128929899925
2021-05-26,5.800406204823475,5.542494208700394,3.23434279179165,1.005741030787165
2021-05-27,6.215566003648222,5.988475233835653,3.382947730873969,1.053481902501746
2021-05-28,6.5220959069255615,6.449868130249885,3.6024556801066754,1.0895527833527623
2021-05-29,6.779150808270418,6.870804864556814,3.7695148273103287,1.0948573246543822
2021-05-30,6.900687226061082,7.284035663224258,3.860814593805348,1.1542681872325269
2021-05-31,6.888856247338096,7.646214638280107,3.9414303450722263,1.1563900037531751
2021-06-01,7.100738320831557,8.648949513368239,4.261950801916444,1.2306535819758562
2021-06-02,7.347037786973699,9.769199906958534,4.633948786678066,1.291125352814325
2021-06-03,7.626679102244254,11.068613304166881,4.966124532862074,1.3431098575702016
2021-06-04,7.895564982312097,12.263996570242167,5.3196683095023625,1.4078252614499664
2021-06-05,8.164450862379937,13.12995108772942,5.554716644521456,1.4873933809742674
2021-06-06,8.778586212454886,14.141355140411973,5.962651771414095,1.519220628783988
2021-06-07,9.743348750138301,15.931058692682624,6.557071527743371,1.6635041521880538
2021-06-08,10.368239535415965,17.104287393794387,6.791148588650816,1.7218541065058748
2021-06-09,10.879122707544864,18.12243414016149,6.967920476970959,1.8046049508111477
2021-06-10,11.295358049889881,18.963344366820415,7.204911360213351,1.8714421712115603
2021-06-11,11.865396115633706,19.773430850921393,7.317579157164651,1.9870811715868781
2021-06-12,12.344012982154466,20.436141315917197,7.508920157159532,2.052857483726967
2021-06-13,12.887162459891503,21.035277811887248,7.6089613906593945,2.118633795867056
2021-06-14,13.742219558507239,21.911827990878795,7.912970187605578,2.210932814515245
2021-06-15,14.847878297346204,22.938643914840316,8.191725857648882,2.2650391357917696
2021-06-16,15.93202616577974,23.994357097449917,8.474366624138781,2.3223281818492665
2021-06-17,17.131257190882312,25.04525407028484,8.847335883012052,2.3955308518116234
2021-06-18,18.11430396841034,25.916988039501703,9.130947923613604,2.445393540046852
2021-06-19,18.86395780203948,26.607632521190652,9.369881355079293,2.4740380630756005
2021-06-20,19.726543705297118,27.496704845596362,9.672918877913826,2.5355707421743934
2021-06-21,21.259193221683812,29.065825990186717,10.254712070791662,2.5907379717112415
2021-06-22,22.832713391840823,30.96052291554537,10.964713446407188,2.770031467706
2021-06-23,24.84182868770773,33.20680315445558,11.777669877857521,2.9472031471801103
2021-06-24,26.844490722453017,35.5128043945718,12.714949395598946,3.1784811479307455
2021-06-25,29.094527766860715,37.967144895748135,13.76392543618002,3.3864191669542523
