date,0-19,20-39,40-59,60+
2021-04-25,3.782686560794393,4.723738547004994,2.9021670456076425,1.2635417380459004
2021-04-26,3.796668626557921,4.726628272869801,2.900224497384344,1.21580086633132
2021-04-27,3.7912909089565634,4.5570976888011065,2.870114999923221,1.1850345267819236
2021-04-28,3.830010475686333,4.4790750904513095,2.8604022588067295,1.125623664203779
2021-04-29,3.820330584003891,4.379861169092925,2.8468044212436414,1.0853091503114662
2021-04-30,3.802046344159278,4.264272134500634,2.829321487233957,1.06515189336531
2021-05-01,3.789139821916021,4.250786747131533,2.8205800202291145,1.0248373794729975
2021-05-02,3.5761822049022904,4.073550227423352,2.6865441928215326,0.985583773841009
2021-05-03,3.5987686188279895,3.822144077185117,2.573876395870232,0.9463301682090204
2021-05-04,3.8095751488011773,3.904019643354657,2.6311815684575315,0.9516347095106406
2021-05-05,3.8267838451255187,3.902093159444785,2.649635776578865,0.9357210856057802
2021-05-06,3.885938738740444,3.931953660047794,2.658377243583707,0.9282947277835122
2021-05-07,3.9623023286797117,4.003233564713041,2.6758601775933917,0.915563828659624
2021-05-08,4.015003961173008,4.0273146135864355,2.6651761623652517,0.9293556360438362
2021-05-09,4.282814297720578,4.218036520663717,2.832235309568904,0.9463301682090204
2021-05-10,4.437692564639654,4.478111848496373,2.9011957714959933,0.9346601773454564
2021-05-11,4.2752854930786786,4.422243815110099,2.832235309568904,0.9187465534405961
2021-05-12,4.130087117842044,4.356743362174467,2.789499248656342,0.9017720212754119
2021-05-13,4.067705593666306,4.324956377661588,2.74579191363213,0.8847974891102275
2021-05-14,4.123633856720415,4.24211756953711,2.709854771501112,0.8550920578211552
2021-05-15,4.167731141051542,4.260419166680891,2.703055852719568,0.8529702413005072
2021-05-16,4.04834581030142,4.168911180961993,2.6010720709964077,0.8349348008749988
2021-05-17,4.1171805955987875,4.127491776899755,2.628267746122584,0.8625184156434232
2021-05-18,4.384990932146358,4.2440440534469825,2.672946355258445,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.695285659826375,0.842361158697267
2021-05-20,4.829190406018432,4.434765960524264,2.7224813349525507,0.844482975217915
2021-05-21,4.975464324775338,4.5513182370714915,2.772987588758306,0.8816147643292556
2021-05-22,5.108831721288987,4.607186270457766,2.8419480506853954,0.9070765625770318
2021-05-23,5.249727922444536,4.68135590098782,2.946845654743503,0.9145029203993
2021-05-24,5.40245510232307,4.8287319200929915,3.0138635684472943,0.9229901864818922
2021-05-25,5.590675218370558,5.074358618601612,3.1003069643840675,0.9495128929899925
2021-05-26,5.8057839224248315,5.5540531121596235,3.2401704364615447,1.0068019390474894
2021-05-27,6.22201926476985,5.999070895339947,3.3887753755438634,1.0545428107620698
2021-05-28,6.525322537486375,6.459500549799243,3.6082833247765698,1.0927355081337344
2021-05-29,6.783452982351503,6.879474042151237,3.77922756842682,1.0991009576956783
2021-05-30,6.9028383131016255,7.29270484081868,3.870527334921839,1.1585118202738232
2021-05-31,6.8910073343786395,7.653920573919592,3.94920053796542,1.159572728534147
2021-06-01,7.105040494912641,8.660508416827467,4.2668071724746905,1.233836306756828
2021-06-02,7.353491048095326,9.787501504102314,4.639776431347961,1.2943080775952969
2021-06-03,7.637434537446968,11.09365759499521,4.974865999866916,1.3473534906114977
2021-06-04,7.9063204175148085,12.290004103025431,5.327438502395555,1.4099470779706145
2021-06-05,8.176281841102922,13.155958620512685,5.561515563302999,1.4895151974949157
2021-06-06,8.791492734698142,14.168325915150172,5.970421964307288,1.52240335356496
2021-06-07,9.761632989982916,15.970551612834992,6.567755542971512,1.6698696017499977
2021-06-08,10.384372688220035,17.13992734612701,6.804746426213904,1.7303413725884667
2021-06-09,10.895255860348934,18.164816786178665,6.985403410980644,1.8141531251540637
2021-06-10,11.307189028612868,19.00283728697278,7.21850919777644,1.8799294372941526
2021-06-11,11.877227094356693,19.812923771073763,7.3340908170626875,1.9966293459297941
2021-06-12,12.357995047917992,20.480450445844248,7.528345639392515,2.062405658069883
2021-06-13,12.901144525655033,21.08825611940871,7.628386872892377,2.1260601536893238
2021-06-14,13.750823906669408,21.958063604715708,7.934338218061858,2.216237355816865
2021-06-15,14.859709276069188,22.98006331890256,8.21600771044011,2.27034367709339
2021-06-16,15.93955497042164,24.029997049782537,8.493792106371766,2.3265718148905625
2021-06-17,17.1430881696053,25.078004296752656,8.871617735803282,2.3987135765925953
2021-06-18,18.126134947133323,25.95648095965407,9.154258502293183,2.448576264827824
2021-06-19,18.87578878076247,26.647125441343015,9.388335563200627,2.4772207878565724
2021-06-20,19.74697903218227,27.532344797928985,9.69040181192351,2.5398143752156894
2021-06-21,21.282855179129783,29.108208636203894,10.273166278912997,2.593920696492214
2021-06-22,22.858526436327335,31.02602336848101,10.979282558081925,2.774275100747296
2021-06-23,24.87732162387669,33.291568446489926,11.799037908313803,2.955690413262703
2021-06-24,26.881059202142243,35.648621510217744,12.745058893060069,3.1933338635752815
2021-06-25,29.159060378076994,38.1414916895915,13.817345512320722,3.4055155156400847
2021-06-26,31.44028818457256,40.81930432431294,14.863407730566854,3.683473479844976
2021-06-27,34.07967198331849,43.78801602942496,16.017281375206036,4.014476857066069
2021-06-28,38.21943899284298,47.97619204948567,17.78694280663078,4.495068298992847
2021-06-29,41.663329344751894,51.97268292051416,19.384688720293617,4.988390640043513
2021-06-30,44.79316098874156,55.69753956025076,21.13978104004362,5.425484843297007
2021-07-01,47.75413230004864,59.574588428867216,22.76375135472099,5.900771743922165
2021-07-02,50.19346500402409,62.48454237472817,24.178897735393793,6.4015204427951
2021-07-03,52.57686944494544,65.38486390103976,25.527026202362805,6.835431921267622
2021-07-04,54.76990268277875,67.68701217333624,26.99559265917631,7.192958004996814
2021-07-05,56.80375547961191,70.5757747961886,28.26407664899009,7.670366722142621
2021-07-06,59.129080570438596,74.2813665968265,30.04830719208957,8.125496365821622
2021-07-07,61.629719255069524,79.37884302234656,31.914124760567578,8.711117725520477
2021-07-08,62.94941115444248,81.8601542982611,33.293333999109365,9.137602846170731
2021-07-09,64.82946122787683,84.63236464456622,34.842516207189746,9.669117884593064
2021-07-10,66.16205964949306,86.1668090787789,36.230466912736375,10.15183114304049
2021-07-11,67.57747492217018,88.34855210670841,37.70971738477802,10.674858915380227
2021-07-12,70.3448483998284,92.2101891040459,40.311760729886075,11.563900037531752
2021-07-13,73.07350231075685,97.83552212087076,42.54277736434416,12.25561222326301
2021-07-14,76.91319267812563,105.79575363645992,45.472140085077974,13.23376963928175
2021-07-15,83.26642825236858,120.51505394983337,50.03130076515906,14.551417698604174
2021-07-16,87.95149582667065,132.1028546677106,53.93485141987698,15.866943941405951
2021-07-17,89.84337687882798,136.97493247577572,55.91819315586453,16.77083777920201
2021-07-18,90.94043126950477,139.35702983033184,57.28574710506653,17.47315904753651
2021-07-19,90.50160951323407,140.4898023693363,58.54160453142885,18.25080480235401
2021-07-20,88.24727029474528,135.56474625374977,58.173491643113834,18.68577718908686
2021-07-21,83.40409782296332,124.75331855155073,55.92596334875772,18.49587461048886
2021-07-22,76.0882507980775,107.98231287416412,51.690236947855794,17.817954232141812
2021-07-23,69.63391413292904,93.65312555253968,47.45839564340048,16.89178132087895
2021-07-24,66.0813938854727,85.99535201080033,44.72037392266154,16.118379199102744
2021-07-25,62.354635587732425,79.96738385681232,41.888138613092636,15.457433352920882
2021-07-26,57.37271800183546,73.08983629857094,38.0768589989814,14.594914937277457
2021-07-27,54.00841787042663,69.98819720367779,35.44859125285882,13.916994558930414
2021-07-28,51.79494930570816,69.93040268638163,33.461364420424665,13.333495015752206
2021-07-29,50.27843294212553,70.59792936115213,32.27155363365446,12.881548096854177
2021-07-30,48.71889483773205,70.78190857454486,31.432372801189597,12.560092893976002
2021-07-31,47.33251924010226,70.84837226943542,30.951592115923276,12.43066208621647
2021-08-01,46.01175179720902,71.28086790720158,30.83212540019043,12.302292186717267
2021-08-02,44.845862621234865,72.08999114934763,31.21189357784524,12.18771409460227
2021-08-03,44.01446748006509,73.04938013646364,31.709185923009606,12.462489334026191
2021-08-04,43.1992054916994,74.18600564328784,32.72416736968296,12.934593509870377
2021-08-05,43.0604603775844,75.47289689508203,33.66921708031758,13.520214869569232
2021-08-06,43.14220168512502,76.51030848054785,34.65408902952981,14.111140770569708
2021-08-07,43.012060919172185,77.15279086449,35.250451334082385,14.47078867081955
2021-08-08,43.05400711646276,77.5698746309772,35.82544560817868,14.921674681457256
2021-08-09,43.2519071241927,77.80105270016178,36.455802506638975,15.552915096350045
2021-08-10,43.22501853618592,77.31365227096427,37.17454534925934,15.936963886587337
2021-08-11,43.192752230577774,76.48141122189978,37.76702255736532,16.491818906736796
2021-08-12,42.92816852459102,75.2619469069511,38.25265961318989,17.076379358175327
2021-08-13,43.05078048590195,74.37672755036513,38.78006145581538,17.51347356142882
2021-08-14,44.099435418166536,73.69475224627061,39.45898205985812,17.982395012492034
2021-08-15,45.08570882625538,72.90585708517821,40.00580938471659,18.496935518749183
2021-08-16,47.29057304281168,71.99655667971885,40.8459614912931,19.0677041628035
2021-08-17,51.12381014905883,70.83392364011138,41.3044028719915,19.60452374252745
2021-08-18,54.02885319731179,69.50464974230003,41.78032718669958,20.017217055793495
2021-08-19,55.683039131489146,68.43545117232134,42.35532146079588,20.34397679997329
2021-08-20,56.68974786646314,67.44331195873748,42.70498014098957,20.64527474590531
2021-08-21,57.13717397089603,67.16686151767092,43.346021054678005,21.123744371311442
2021-08-22,57.33830060918678,66.89330080246917,44.14926474501185,21.522645877193273
2021-08-23,56.185317955455865,65.8867129595613,44.89811708509333,22.457306054538726
2021-08-24,53.45773958804769,64.35034204143875,45.709130968320366,23.01534379946916
2021-08-25,51.237817762207584,62.026039204178744,46.256929567290484,23.501239782697553
2021-08-26,50.00416934445633,59.91942904873424,46.67360616118797,23.94894306855429
2021-08-27,49.47392638896255,58.66336153949798,46.85814824240131,24.288433711857973
2021-08-28,48.951212238110664,57.16841002543769,46.572593653576455,24.15157654627618
2021-08-29,48.37256982420467,55.175462420675586,46.003427024150064,24.129297472809373
2021-08-30,48.26931764625862,52.347384040984174,44.686379328753816,23.194637295463913
2021-08-31,52.13697214515445,52.63924635332971,45.57606641502444,23.73251778344819
2021-09-01,56.067008168226025,52.576635626258884,45.7810052525824,23.624305140895142
2021-09-02,59.94972027640565,52.60167991708722,46.15591705967898,23.669924196089074
2021-09-03,63.47320084881464,52.65947443438336,46.92225233377015,23.944699435512995
2021-09-04,65.41025472882338,53.03802852267311,47.60797185659445,24.343600941394822
2021-09-05,67.73880645021087,54.0176455908428,48.43258357738457,24.5589653182406
2021-09-06,72.35719032625613,55.23036721210692,50.09540485652791,25.319636540892915
2021-09-07,71.1601103881941,52.85790227710013,48.78127098346661,24.697944300343043
2021-09-08,68.89824236506341,50.32746566148387,47.78668629313789,24.56957440084384
2021-09-09,66.6869248873855,47.981971501215284,46.49877682109112,24.30328642750251
2021-09-10,64.10024272113284,45.498733741390886,44.60770612571024,23.60308697568866
2021-09-11,62.745057885590924,43.28616697090342,42.60202508515476,22.80104033088371
2021-09-12,62.584801901070506,40.9127387939417,40.69250018165254,21.868501970058897
2021-09-13,61.57486653553568,38.02879238086402,38.07880154720469,20.685589259797624
2021-09-14,61.70070512740743,35.65729068781217,36.29554227821687,19.57800103601935
2021-09-15,62.96231767668575,33.62870313071745,35.17274940515046,18.500118243530157
2021-09-16,64.62618350254556,31.990228565371705,34.16068178081205,17.475280864057158
2021-09-17,67.67212275195405,31.108862176605477,34.11114680111794,16.972410348663573
2021-09-18,71.80328541331637,30.79773502516123,34.708480379782166,16.74431507269391
2021-09-19,77.80804488699141,30.879610591330767,35.6855821361012,16.795238669189466
2021-09-20,84.22796415949118,30.658064941695542,36.854024892415126,16.619127897975677
2021-09-21,90.64788343199096,30.787139363656934,38.41583366394695,16.68596511837609
2021-09-22,95.32327111461059,31.042398481714915,39.79795672482368,16.871624063932792
2021-09-23,99.3275196405809,31.20614961405399,41.530709740005754,17.173982918125137
2021-09-24,101.4753800505628,31.31306947105186,42.589398521703316,17.252490129389116
2021-09-25,102.5347904180301,31.308253261277187,43.48394197853218,17.456184515371323
2021-09-26,103.20377848763889,31.396871521131274,44.58342427291901,17.60258985529604
2021-09-27,104.00505841024106,31.598189089712854,45.73438409522325,17.82750240648473
