date,0-19,20-39,40-59,60+
2021-05-07,3.9623023286797117,3.99456438711862,2.672946355258445,0.912381103878652
2021-05-08,4.013928417652736,4.019608677946949,2.6632336141419533,0.92511200300254
2021-05-09,4.282814297720578,4.207440859159423,2.8302927613456057,0.9420865351677243
2021-05-10,4.435541477599112,4.46751618699208,2.8992532232726953,0.9304165443041602
2021-05-11,4.274209949558407,4.413574637515677,2.8302927613456057,0.9166247369199481
2021-05-12,4.127936030801502,4.349037426534981,2.7865854263213943,0.9007111130150879
2021-05-13,4.065554506625762,4.3191769259319726,2.74579191363213,0.8847974891102275
2021-05-14,4.120407226159602,4.237301359762433,2.708883497389463,0.8550920578211552
2021-05-15,4.1655800540109995,4.256566198861148,2.702084578607919,0.8540311495608311
2021-05-16,4.045119179740606,4.167947939007057,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.128455018854691,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.2440440534469825,2.6719750811467953,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.6933431116030766,0.841300250436943
2021-05-20,4.829190406018432,4.432839476614393,2.7205387867292528,0.843422066957591
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8805538560689316
2021-05-22,5.108831721288987,4.603333302638022,2.840976776573746,0.9060156543167078
2021-05-23,5.248652378924264,4.678466175123013,2.945874380631854,0.913442012138976
2021-05-24,5.401379558802798,4.823915710318313,3.012892294335645,0.921929278221568
2021-05-25,5.590675218370558,5.069542408826934,3.0973931420491208,0.9505738012503165
2021-05-26,5.8057839224248315,5.549236902384944,3.239199162349896,1.0078628473078133
2021-05-27,6.220943721249579,5.996181169475141,3.387804101432214,1.055603719022394
2021-05-28,6.524246993966104,6.458537307844308,3.6073120506649214,1.0937964163940583
2021-05-29,6.782377438831232,6.881400526061109,3.7772850202035215,1.1001618659560024
2021-05-30,6.9028383131016255,7.295594566683487,3.868584786698541,1.159572728534147
2021-05-31,6.889931790858369,7.657773541739336,3.9472579897421216,1.1606336367944712
2021-06-01,7.102889407872098,8.66436138464721,4.2668071724746905,1.2348972150171522
2021-06-02,7.3513399610547845,9.791354471922055,4.639776431347961,1.2953689858556208
2021-06-03,7.635283450406424,11.095584078905084,4.974865999866916,1.3484143988718218
2021-06-04,7.904169330474267,12.290967344980366,5.3264672282839065,1.4110079862309384
2021-06-05,8.174130754062379,13.154032136602813,5.561515563302999,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.9694506901956395,1.5234642618252838
2021-06-07,9.760557446462641,15.968625128925119,6.564841720636565,1.6709305100103218
2021-06-08,10.384372688220035,17.13992734612701,6.800861329767307,1.7303413725884667
2021-06-09,10.895255860348934,18.159037334449053,6.9766619439758015,1.8130922168937398
2021-06-10,11.308264572133139,18.99898431915304,7.209767730771596,1.8788685290338287
2021-06-11,11.878302637876963,19.80618107738921,7.325349350057844,1.9955684376694705
2021-06-12,12.35691950439772,20.473707752159694,7.517661624164376,2.061344749809559
2021-06-13,12.900068982134758,21.07669721594948,7.618674131775887,2.1260601536893238
2021-06-14,13.749748363149138,21.944578217346606,7.925596751057017,2.216237355816865
2021-06-15,14.852180471427287,22.963688205668646,8.207266243435267,2.2692827688330657
2021-06-16,15.933101709300011,24.018438146323312,8.48893573581352,2.3265718148905625
2021-06-17,17.135559364963395,25.06548215133849,8.864818817021739,2.3987135765925953
2021-06-18,18.1196816860117,25.94588529814978,9.150373405846587,2.448576264827824
2021-06-19,18.87041106316111,26.635566537883786,9.38639301497733,2.4772207878565724
2021-06-20,19.740525771060646,27.51982265251482,9.68943053781186,2.538753466955365
2021-06-21,21.275326374487882,29.095686490789728,10.272195004801349,2.5928597882318902
2021-06-22,22.85529980576652,31.011574739156973,10.978311283970276,2.7732141924869724
2021-06-23,24.87409499331587,33.27615657521095,11.798066634202153,2.953568596742055
2021-06-24,26.881059202142243,35.631283155028896,12.746030167171718,3.1890902305339863
2021-06-25,29.15368266047564,38.12222685049279,13.814431689985776,3.4002109743384645
2021-06-26,31.435986010491476,40.79907624325928,14.859522634120255,3.6781689385433562
2021-06-27,34.07429426571714,43.769714432281184,16.01145373053614,4.009172315764449
2021-06-28,38.21406127524162,47.95981693625176,17.779172613737583,4.489763757691227
2021-06-29,41.659027170670804,51.95919753314506,19.376918527400424,4.983086098741894
2021-06-30,44.78885881466048,55.68790714070141,21.13201084715043,5.4223021185160345
2021-07-01,47.74552795188646,59.563029525408,22.755981161827798,5.899710835661842
2021-07-02,50.189162829943015,62.47490995517881,24.166271171942356,6.398337718014127
2021-07-03,52.56934064030354,65.3752314814904,25.513428364799715,6.831188288226326
2021-07-04,54.762373878136856,67.67545326987701,26.98296609572487,7.187653463695194
2021-07-05,56.7930000444092,70.55650995708989,28.25339263376195,7.662940364320352
2021-07-06,59.114022961154795,74.25054285426855,30.038594450973076,8.117009099739029
2021-07-07,61.611435015224906,79.342239828059,31.904412019451087,8.702630459437886
2021-07-08,62.92790028403706,81.82644082983835,33.280707435657924,9.12699376356749
2021-07-09,64.80364818339031,84.59576145027866,34.82794709551501,9.661691526770795
2021-07-10,66.134095517966,86.12442643276172,36.210070156391744,10.141222060437249
2021-07-11,67.54735970360258,88.29653704114187,37.688349354321744,10.662128016256341
2021-07-12,70.30935546365944,92.14372540915532,40.28553632887155,11.551169138407863
2021-07-13,73.0347827440271,97.77676436161968,42.511696592771386,12.246064048920092
2021-07-14,76.86371767619315,105.72447373179469,45.42940402416542,13.214673290595915
2021-07-15,83.20404672819284,120.41487678652004,49.98370833368825,14.528077716877046
2021-07-16,87.88803875897464,131.99015535898315,53.89405790718771,15.838299418377206
2021-07-17,89.77346655001034,136.85645371531862,55.87934219139856,16.745375980954236
2021-07-18,90.86621876660605,139.23758782791984,57.24106849593066,17.445575432768088
2021-07-19,90.42739701033534,140.36939712496937,58.49206955173476,18.22428209584591
2021-07-20,88.1676800742452,135.43470858983343,58.12104284108479,18.657132666058107
2021-07-21,83.32773423302406,124.61461171003998,55.87060072439372,18.474656445282378
2021-07-22,76.00866057757742,107.83878982287868,51.61544884125882,17.792492433894036
2021-07-23,69.54034184666543,93.49900683974995,47.373894795687,16.864197706110524
2021-07-24,65.98674605568883,85.84604950778528,44.63490180083642,16.08336922651205
2021-07-25,62.26213884498909,79.81808135379727,41.802666491267516,15.420301563809542
2021-07-26,57.2662391933286,72.9270484081868,37.97390394314659,14.554600423385148
2021-07-27,53.89978797487922,69.81866661960909,35.33689473001916,13.86819277895551
2021-07-28,51.66373299623504,69.75316616667345,33.34384025291512,13.28363232751698
2021-07-29,50.16227424193622,70.42839877708342,32.16859857781965,12.832746316879273
2021-07-30,48.60596276810356,70.62875310371007,31.33524539002469,12.521900196604335
2021-07-31,47.22496488807512,70.6971432825105,30.850579608311765,12.400956654927398
2021-08-01,45.89451755349945,71.13349188809642,30.71945760323913,12.280013113250462
2021-08-02,44.73508163864691,71.96862266302571,31.114766166680333,12.162252296354495
2021-08-03,43.905837584517684,72.92897489209668,31.61497233417964,12.44127116881971
2021-08-04,43.091651139672265,74.0742695765153,32.6241261361831,12.905948986841628
2021-08-05,42.93354624219237,75.36790352199402,33.57208966915267,13.488387621759513
2021-08-06,43.019589723814086,76.40242538159504,34.55404779602995,14.075069889718693
2021-08-07,42.88514678378016,77.04779749140201,35.15720901936407,14.430474156927238
2021-08-08,42.92816852459102,77.45524883833984,35.73705966401861,14.876055626263323
2021-08-09,43.13467288048312,77.6835371816596,36.35770382136241,15.50411331637514
2021-08-10,43.09702885727363,77.19132054268744,37.06479137464299,15.877553024009194
2021-08-11,43.07121581278711,76.34559410625384,37.66601004975381,16.43240804415865
2021-08-12,42.80017884567873,75.11457088784593,38.14193436446189,17.013785770816213
2021-08-13,42.91956417642884,74.21201317607111,38.65962346597088,17.444514524507763
2021-08-14,43.96714356517316,73.51751572656242,39.31911858778065,17.90707052600903
2021-08-15,44.94911479918092,72.72187787178548,39.869831009085715,18.416306490964555
2021-08-16,47.14537466757504,71.79234938527246,40.71775330855542,18.99025785979985
2021-08-17,50.96032753397757,70.6268266198002,41.180079785700414,19.53556470560639
2021-08-18,53.863219495189995,69.310074867403,41.646291359292,19.94189256931049
2021-08-19,55.533538582171424,68.25532492674834,42.217400536941696,20.278200487833203
2021-08-20,56.52196307730081,67.26703868098424,42.56997303947034,20.57101116768263
2021-08-21,56.940349506686374,66.98480878818806,43.20421503437723,21.046298068307788
2021-08-22,57.13394734033521,66.71991725058074,43.99483216125963,21.449443207230914
2021-08-23,55.940094032834,65.67865269729518,44.72231647088484,22.354397953287297
2021-08-24,53.163040663493334,64.08737698774128,45.51681869421383,22.901826615614485
