date,0-19,20-39,40-59,60+
2021-06-04,7.9030937869539954,12.284224651295817,5.3264672282839065,1.4099470779706145
2021-06-05,8.174130754062379,13.15017916878307,5.561515563302999,1.4905761057552396
2021-06-06,8.789341647657599,14.165436189285366,5.970421964307288,1.5234642618252838
2021-06-07,9.75948190294237,15.967661886970186,6.564841720636565,1.6698696017499977
2021-06-08,10.382221601179493,17.13800086221714,6.799890055655658,1.7292804643281428
2021-06-09,10.89202922978812,18.154221124674372,6.974719395752504,1.8109704003730918
2021-06-10,11.306113485092597,18.993204867423422,7.209767730771596,1.8767467125131807
2021-06-11,11.875076007316148,19.8032913515244,7.323406801834546,1.9934466211488224
2021-06-12,12.352617330316635,20.466001816520208,7.515719075941076,2.059222933288911
2021-06-13,12.894691264533405,21.06610155444519,7.6157603094409385,2.1239383371686755
2021-06-14,13.745446189068053,21.933019313887378,7.92074038049877,2.215176447556541
2021-06-15,14.851104927907018,22.9569455119841,8.200467324653724,2.268221860572742
2021-06-16,15.933101709300011,24.012658694593696,8.483108091143624,2.3265718148905625
2021-06-17,17.13233273440258,25.062592425473678,8.858991172351843,2.3987135765925953
2021-06-18,18.11645505545088,25.93721612055536,9.14454576117669,2.448576264827824
2021-06-19,18.86395780203948,26.63075032810911,9.379594096195785,2.4761598795962487
2021-06-20,19.731921422898473,27.515969684695072,9.681660344918669,2.537692558695041
2021-06-21,21.26241985224463,29.087980555150246,10.264424811908155,2.5907379717112415
2021-06-22,22.835940022401637,30.98653044832864,10.971512365188731,2.7710923759663246
2021-06-23,24.854735209950988,33.25111228438262,11.788353893085661,2.9503858719610827
2021-06-24,26.862774962297628,35.58215781532717,12.733403603720278,3.1848465974926894
2021-06-25,29.134322877110755,38.07021178492625,13.801805126534338,3.3970282495574926
2021-06-26,31.41877731416713,40.74128172596314,14.84398224833387,3.672864397241736
2021-06-27,34.06031219995361,43.70517722130048,15.997855892973053,4.003867774462828
2021-06-28,38.2000792094781,47.896242967226,17.764603502062844,4.484459216389607
2021-06-29,41.64719619194782,51.904292741713725,19.363320689837337,4.976720649179949
2021-06-30,44.77165011833613,55.634928833179934,21.118413009587343,5.4106321276524705
2021-07-01,47.730470342602665,59.5283528150303,22.735584405483163,5.881675395236333
2021-07-02,50.16119869841596,62.43638027698138,24.13616167448123,6.370754103245704
2021-07-03,52.518790094850786,65.30973102855476,25.471663577998804,6.790873774334013
2021-07-04,54.70859670212328,67.6080263330315,26.934402390142417,7.1462780415425575
2021-07-05,56.73814732487535,70.46596521332593,28.19025981650476,7.61732130912642
2021-07-06,59.057019154580416,74.14073327140586,29.950208506813006,8.06396368672283
2021-07-07,61.55228012160998,79.207385954368,31.813112252956063,8.654889587723305
2021-07-08,62.859065498739696,81.66172645554433,33.18552257271631,9.082435616633884
2021-07-09,64.74126665921459,84.42237789839022,34.729848410238446,9.61819428809751
2021-07-10,66.0889226901146,85.96163854237759,36.112942745226825,10.114699353929149
2021-07-11,67.50648904983225,88.13471239271267,37.59219321726847,10.631361676706943
2021-07-12,70.26095600524722,91.97034185726689,40.192294014153234,11.519341890598144
