date,0-19,20-39,40-59,60+
2021-04-26,3.798819713598464,4.724701788959929,2.8963394009377477,1.216861774591644
2021-04-27,3.7912909089565634,4.553244720981364,2.8662299034766243,1.1850345267819236
2021-04-28,3.830010475686333,4.475222122631566,2.8584597105834315,1.125623664203779
2021-04-29,3.820330584003891,4.377934685183054,2.8468044212436414,1.0853091503114662
2021-04-30,3.803121887679549,4.262345650590762,2.829321487233957,1.066212801625634
2021-05-01,3.789139821916021,4.2469337793117905,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.068734017648674,2.6855729187098833,0.985583773841009
2021-05-03,3.599844162348261,3.8182911093653744,2.573876395870232,0.9463301682090204
2021-05-04,3.8084996052809057,3.9001666755349143,2.6311815684575315,0.9495128929899925
2021-05-05,3.8257083016052476,3.897276949670107,2.649635776578865,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6564346953604088,0.926172911262864
2021-05-07,3.961226785159439,3.995527629073555,2.6739176293700937,0.913442012138976
2021-05-08,4.013928417652736,4.019608677946949,2.6632336141419533,0.926172911262864
2021-05-09,4.282814297720578,4.208404101114359,2.8302927613456057,0.9431474434280483
2021-05-10,4.436617021119384,4.469442670901952,2.8992532232726953,0.9314774525644842
2021-05-11,4.2752854930786786,4.415501121425549,2.8302927613456057,0.9176856451802721
2021-05-12,4.1290115743217735,4.350963910444853,2.7865854263213943,0.9017720212754119
2021-05-13,4.066630050146033,4.321103409841844,2.7448206395204813,0.8847974891102275
2021-05-14,4.122558313200145,4.24019108562724,2.708883497389463,0.8550920578211552
2021-05-15,4.166655597531271,4.260419166680891,2.703055852719568,0.8540311495608311
2021-05-16,4.046194723260878,4.169874422916928,2.6010720709964077,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.628267746122584,0.8635793239037474
2021-05-18,4.383915388626087,4.245007295401918,2.672946355258445,0.844482975217915
2021-05-19,4.682916487261527,4.349037426534981,2.695285659826375,0.841300250436943
2021-05-20,4.829190406018432,4.434765960524264,2.7224813349525507,0.843422066957591
2021-05-21,4.975464324775338,4.549391753161619,2.772987588758306,0.8805538560689316
2021-05-22,5.108831721288987,4.604296544592959,2.840976776573746,0.9060156543167078
2021-05-23,5.248652378924264,4.679429417077949,2.945874380631854,0.913442012138976
2021-05-24,5.401379558802798,4.824878952273249,3.012892294335645,0.921929278221568
2021-05-25,5.589599674850287,5.070505650781869,3.0973931420491208,0.9495128929899925
2021-05-26,5.80470837890456,5.550200144339881,3.2382278882382463,1.0068019390474894
2021-05-27,6.219868177729307,5.997144411430076,3.386832827320566,1.0545428107620698
2021-05-28,6.523171450445832,6.459500549799243,3.6063407765532722,1.0927355081337344
2021-05-29,6.78130189531096,6.881400526061109,3.7772850202035215,1.0991009576956783
2021-05-30,6.901762769581353,7.294631324728552,3.868584786698541,1.1585118202738232
2021-05-31,6.889931790858369,7.656810299784401,3.9482292638537704,1.159572728534147
2021-06-01,7.103964951392371,8.663398142692275,4.267778446586338,1.2348972150171522
2021-06-02,7.352415504575055,9.790391229967119,4.64074770545961,1.2953689858556208
2021-06-03,7.637434537446968,11.094620836950146,4.9758372739785655,1.3484143988718218
2021-06-04,7.9063204175148085,12.290004103025431,5.327438502395555,1.4110079862309384
2021-06-05,8.176281841102922,13.154032136602813,5.561515563302999,1.4905761057552396
2021-06-06,8.791492734698142,14.167362673195239,5.970421964307288,1.5234642618252838
2021-06-07,9.761632989982916,15.968625128925119,6.565812994748214,1.6709305100103218
2021-06-08,10.38652377526058,17.13992734612701,6.801832603878957,1.7303413725884667
2021-06-09,10.897406947389477,18.163853544223727,6.980547040422399,1.8130922168937398
2021-06-10,11.31041565917368,19.003800528927716,7.213652827218193,1.8788685290338287
2021-06-11,11.880453724917505,19.81003404520895,7.329234446504441,1.9955684376694705
2021-06-12,12.359070591438265,20.477560719979436,7.52251799472262,2.061344749809559
2021-06-13,12.902220069175302,21.0824766676791,7.622559228222482,2.124999245429
2021-06-14,13.750823906669408,21.950357669076226,7.9285105733919625,2.215176447556541
2021-06-15,14.852180471427287,22.969467657398262,8.210180065770215,2.268221860572742
2021-06-16,15.933101709300011,24.019401388278247,8.48893573581352,2.325510906630239
2021-06-17,17.133408277922854,25.06548215133849,8.864818817021739,2.397652668332271
2021-06-18,18.11645505545088,25.94781178205965,9.151344679958235,2.4475153565675
2021-06-19,18.867184432600293,26.63749302179366,9.387364289088978,2.4761598795962487
2021-06-20,19.73729914049983,27.522712378379627,9.69040181192351,2.538753466955365
2021-06-21,21.27317528744734,29.09857621665454,10.273166278912997,2.5928597882318902
2021-06-22,22.853148718725976,31.014464465021774,10.979282558081925,2.7732141924869724
2021-06-23,24.871943906275327,33.27904630107576,11.799037908313803,2.953568596742055
2021-06-24,26.87998365862197,35.63224639698384,12.747001441283366,3.19015113879431
2021-06-25,29.15368266047564,38.12319009244773,13.814431689985776,3.4012718825987887
2021-06-26,31.435986010491476,40.79907624325928,14.859522634120255,3.67922984680368
2021-06-27,34.07429426571714,43.76778794837131,16.01145373053614,4.0102332240247724
2021-06-28,38.2151368187619,47.95500072647708,17.780143887849235,4.490824665951551
2021-06-29,41.659027170670804,51.95245483946051,19.376918527400424,4.984147007002218
2021-06-30,44.78885881466048,55.682127688971796,21.13201084715043,5.423363026776359
2021-07-01,47.74552795188646,59.559176557588245,22.755981161827798,5.899710835661842
2021-07-02,50.18701174290247,62.470093745404135,24.168213720165653,6.398337718014127
2021-07-03,52.56611400974272,65.37234175562558,25.515370913023016,6.831188288226326
2021-07-04,54.75914724757604,67.67256354401219,26.984908643948174,7.187653463695194
2021-07-05,56.78869787032811,70.55650995708989,28.2543639078736,7.662940364320352
2021-07-06,59.11509850467507,74.26113851577284,30.039565725084728,8.118070007999355
2021-07-07,61.615737189305996,79.35090900565342,31.90732584178603,8.70369136769821
2021-07-08,62.93327800163842,81.83511000743276,33.28459253210452,9.130176488348463
2021-07-09,64.8122525315525,84.60732035373789,34.83474601429655,9.664874251551765
2021-07-10,66.14700204020926,86.14080154599563,36.21978289750823,10.14652660173887
2021-07-11,67.56026622584585,88.31676512219553,37.70000464366153,10.668493465818285
2021-07-12,70.32333752942297,92.16876969998364,40.29913416643464,11.557534587969807
2021-07-13,73.0455381792298,97.79024974898877,42.52432315622283,12.251368590221714
2021-07-14,76.8733975678756,105.74181208698353,45.442030587616856,13.224221464938836
2021-07-15,83.2137266198753,120.43510486757368,49.99730617125134,14.535504074699313
2021-07-16,87.89341647657601,132.01519964981145,53.901828100080905,15.846786684459795
2021-07-17,89.77561763705089,136.87860828028212,55.88516983606846,16.750680522255855
2021-07-18,90.8683698536466,139.2578159089735,57.24689614060055,17.449819065809383
2021-07-19,90.42954809737589,140.38480899624832,58.49498337406971,18.228525728887206
2021-07-20,88.17090670480601,135.455899912842,58.12589921164302,18.661376299099402
2021-07-21,83.32880977654433,124.6367662750035,55.873514546728664,18.475717353542702
2021-07-22,76.01188720813822,107.85998114588728,51.617391389482115,17.796736066935335
2021-07-23,69.5446440207465,93.5115289851641,47.37972244035689,16.868441339151822
2021-07-24,65.99212377329017,85.85664516928958,44.64170071961796,16.09185649259464
2021-07-25,62.26751656259045,79.82578728943676,41.80946541004906,15.429849738152459
2021-07-26,57.275919085011026,72.93764406969109,37.98264541015143,14.562026781207415
2021-07-27,53.91269449712247,69.83600497479793,35.347578745247304,13.880923678079396
2021-07-28,51.67986614903913,69.77821045750179,33.3593806387015,13.295302318380541
2021-07-29,50.176256307699745,70.45729603573149,32.18802406005264,12.84759903252381
2021-07-30,48.62639809498871,70.65861360431308,31.351757049922725,12.532509279207577
2021-07-31,47.244324671440005,70.72989350897832,30.8690338164331,12.407322104489342
2021-08-01,45.91710396742514,71.17202156629384,30.74179690780706,12.286378562812404
2021-08-02,44.75659250905234,72.00618909926821,31.1439043900298,12.171800470697411
2021-08-03,43.92627291140285,72.96654132833918,31.646053105752415,12.44657571012133
2021-08-04,43.10993537951688,74.11183601275779,32.66491964887236,12.917618977705192
2021-08-05,42.95828374315862,75.413175893876,33.608998085395335,13.502179429143723
2021-08-06,43.044327224780325,76.4496242373869,34.59581258283087,14.089922605363228
2021-08-07,42.909884284746404,77.08825365350931,35.195088709718384,14.447448689092422
2021-08-08,42.952906025557255,77.49377851653726,35.77299680614962,14.894091066688834
2021-08-09,43.157259294408824,77.72399334376692,36.39946860816332,15.530636022883238
2021-08-10,43.123917445280405,77.23659291456941,37.114326354337095,15.914684813120534
2021-08-11,43.10025548783443,76.39375620400062,37.70680356244307,16.474844374571614
2021-08-12,42.82599189016524,75.16754919536739,38.18661297359775,17.060465734270466
2021-08-13,42.94430167739509,74.28040335487155,38.707215897441685,17.499681754044612
2021-08-14,43.996183240220475,73.5974648088221,39.3754524862563,17.9675422968475
2021-08-15,44.982456648309324,72.81627558336918,39.92907872989632,18.478900078323672
2021-08-16,47.18409423430481,71.90697517790981,40.766317014137876,19.051790538898643
2021-08-17,50.99044275254517,70.73470971875301,41.22378712072462,19.587549210362265
2021-08-18,53.89763688783867,69.41410499853608,41.69679761309776,19.995998890587014
2021-08-19,55.569031518340374,68.34972263833204,42.2727631613057,20.32275863476681
2021-08-20,56.56390927459139,67.36047315061302,42.62824948616929,20.617691131136887
2021-08-21,56.98767342157831,67.08402270954645,43.27026167396937,21.09509984828269
2021-08-22,57.180195711706894,66.81238847825458,44.06670644552167,21.498244987205815
2021-08-23,56.015382079252994,65.79424173188745,44.80681731859832,22.41699154064641
2021-08-24,53.30286132112862,64.2549810879001,45.611032283043805,22.982455643399113
2021-08-25,51.07110851656553,61.91815610522593,46.150089415009084,23.45243800272265
2021-08-26,49.83315792473318,59.797097320457375,46.56190963834832,23.89059311423647
2021-08-27,49.29323507755696,58.519838488212564,46.72896878555197,24.21947467493691
2021-08-28,48.78772962302941,57.027776700017064,46.437586552057226,24.07837387631382
2021-08-29,48.21769155728559,55.0251966757056,45.85579335917939,24.05291207806604
2021-08-30,48.11121274877873,52.196155054059254,44.545544582564695,23.12249553376188
2021-08-31,51.97886724767456,52.49764978595416,45.42940402416542,23.64234058132065
2021-09-01,55.90782772722586,52.445634720387616,45.64211305461658,23.533067030507276
2021-09-02,59.78408657428386,52.47934818881037,46.0160535876015,23.57868608570121
2021-09-03,63.310793777253664,52.545811883700935,46.77073357235288,23.863009499468046
2021-09-04,65.22095906925561,52.90124816507224,47.45353927284223,24.259789188829227
2021-09-05,67.55058633416338,53.87412253955736,48.27912226774401,24.45923994177014
2021-09-06,72.16036586204648,55.047351240669116,49.90600640475632,25.197632090955654
2021-09-07,70.92241527021413,52.612275578591515,48.5637055824572,24.55153896041833
