date,0-19,20-39,40-59,60+
2021-04-25,3.7837621043146643,4.726628272869801,2.8963394009377477,1.2635417380459004
2021-04-26,3.798819713598464,4.726628272869801,2.8963394009377477,1.21580086633132
2021-04-27,3.7912909089565634,4.555171204891234,2.8672011775882735,1.1839736185215994
2021-04-28,3.830010475686333,4.477148606541438,2.8604022588067295,1.125623664203779
2021-04-29,3.820330584003891,4.380824411047861,2.8487469694669394,1.0853091503114662
2021-04-30,3.803121887679549,4.266198618410505,2.8302927613456057,1.066212801625634
2021-05-01,3.789139821916021,4.249823505176598,2.8205800202291145,1.0258982877333214
2021-05-02,3.5761822049022904,4.070660501558544,2.6865441928215326,0.986644682101333
2021-05-03,3.599844162348261,3.8182911093653744,2.574847669981881,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.6311815684575315,0.9505738012503165
2021-05-05,3.8257083016052476,3.897276949670107,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.9242477244083087,2.654492147137111,0.926172911262864
2021-05-07,3.961226785159439,3.9936011451636837,2.672946355258445,0.913442012138976
2021-05-08,4.013928417652736,4.018645435992013,2.662262340030304,0.9272338195231882
2021-05-09,4.282814297720578,4.205514375249551,2.829321487233957,0.9442083516883724
2021-05-10,4.435541477599112,4.46751618699208,2.898281949161046,0.9325383608248082
2021-05-11,4.274209949558407,4.413574637515677,2.829321487233957,0.9187465534405961
2021-05-12,4.127936030801502,4.349037426534981,2.785614152209745,0.9028329295357359
2021-05-13,4.065554506625762,4.3191769259319726,2.7448206395204813,0.8858583973705517
2021-05-14,4.121482769679874,4.237301359762433,2.7079122232778134,0.8561529660814792
2021-05-15,4.1655800540109995,4.257529440816083,2.702084578607919,0.8540311495608311
2021-05-16,4.045119179740606,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.128455018854691,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.2440440534469825,2.671003807035146,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.6923718374914274,0.841300250436943
2021-05-20,4.829190406018432,4.432839476614393,2.719567512617603,0.843422066957591
2021-05-21,4.975464324775338,4.5484285112066845,2.7710450405350078,0.8805538560689316
2021-05-22,5.108831721288987,4.603333302638022,2.8400055024620974,0.9060156543167078
2021-05-23,5.248652378924264,4.678466175123013,2.944903106520205,0.913442012138976
2021-05-24,5.401379558802798,4.823915710318313,3.012892294335645,0.921929278221568
2021-05-25,5.590675218370558,5.070505650781869,3.0973931420491208,0.9495128929899925
2021-05-26,5.8057839224248315,5.550200144339881,3.2382278882382463,1.0068019390474894
2021-05-27,6.220943721249579,5.997144411430076,3.386832827320566,1.0545428107620698
2021-05-28,6.524246993966104,6.459500549799243,3.6073120506649214,1.0927355081337344
2021-05-29,6.782377438831232,6.880437284106172,3.7772850202035215,1.0991009576956783
2021-05-30,6.9028383131016255,7.294631324728552,3.868584786698541,1.1585118202738232
2021-05-31,6.889931790858369,7.656810299784401,3.9472579897421216,1.159572728534147
2021-06-01,7.102889407872098,8.66243490073734,4.2668071724746905,1.2348972150171522
2021-06-02,7.3513399610547845,9.789427988012184,4.64171897957126,1.2953689858556208
2021-06-03,7.635283450406424,11.09365759499521,4.976808548090214,1.3484143988718218
2021-06-04,7.904169330474267,12.289040861070497,5.328409776507204,1.4110079862309384
2021-06-05,8.174130754062379,13.154032136602813,5.563458111526297,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.972364512530587,1.5234642618252838
2021-06-07,9.760557446462641,15.969588370880055,6.567755542971512,1.6709305100103218
2021-06-08,10.385448231740305,17.140890588081948,6.803775152102253,1.7303413725884667
2021-06-09,10.896331403869205,18.159037334449053,6.9786044921991,1.8130922168937398
2021-06-10,11.30934011565341,18.999947561107973,7.210739004883246,1.8788685290338287
2021-06-11,11.879378181397234,19.80810756129908,7.325349350057844,1.9955684376694705
2021-06-12,12.357995047917992,20.475634236069567,7.517661624164376,2.061344749809559
2021-06-13,12.901144525655033,21.078623699859357,7.617702857664237,2.1260601536893238
2021-06-14,13.750823906669408,21.944578217346606,7.924625476945367,2.216237355816865
2021-06-15,14.852180471427287,22.96272496371371,8.206294969323618,2.2692827688330657
2021-06-16,15.933101709300011,24.018438146323312,8.48796446170187,2.3265718148905625
2021-06-17,17.134483821443126,25.06451890938355,8.864818817021739,2.3987135765925953
2021-06-18,18.118606142491423,25.943958814239906,9.150373405846587,2.448576264827824
2021-06-19,18.86933551964084,26.633640053973913,9.38639301497733,2.4772207878565724
2021-06-20,19.73945022754037,27.51885941055988,9.68943053781186,2.538753466955365
2021-06-21,21.274250830967613,29.094723248834796,10.272195004801349,2.5928597882318902
2021-06-22,22.854224262246248,31.009648255247097,10.978311283970276,2.7732141924869724
2021-06-23,24.8730194497956,33.27519333325601,11.798066634202153,2.953568596742055
2021-06-24,26.881059202142243,35.62935667111903,12.746030167171718,3.1880293222736618
2021-06-25,29.15368266047564,38.12030036658292,13.814431689985776,3.399150066078141
2021-06-26,31.435986010491476,40.79714975934941,14.859522634120255,3.677108030283032
2021-06-27,34.07429426571714,43.76682470641637,16.01145373053614,4.008111407504124
2021-06-28,38.21406127524162,47.95596396843202,17.779172613737583,4.488702849430903
2021-06-29,41.659027170670804,51.95727104923518,19.376918527400424,4.982025190481569
2021-06-30,44.78885881466048,55.685980656791536,21.130068298927128,5.421241210255711
2021-07-01,47.74660349540674,59.56110304149812,22.7540386136045,5.899710835661842
2021-07-02,50.18808728642273,62.47298347126893,24.163357349607406,6.398337718014127
2021-07-03,52.568265096783264,65.37330499758053,25.51051454246477,6.831188288226326
2021-07-04,54.76129833461658,67.67256354401219,26.980052273389923,7.187653463695194
2021-07-05,56.7930000444092,70.55650995708989,28.250478811427,7.664001272580676
2021-07-06,59.114022961154795,74.25343258013335,30.036651902749785,8.118070007999355
2021-07-07,61.611435015224906,79.34320307001393,31.904412019451087,8.70369136769821
2021-07-08,62.92574919699653,81.82933055570315,33.28167870976957,9.128054671827815
2021-07-09,64.80257263987005,84.60154090200828,34.829889643738305,9.662752435031118
2021-07-10,66.13301997444573,86.13020588449135,36.21298397872669,10.142282968697574
2021-07-11,67.54735970360258,88.30424297678135,37.69223445076834,10.663188924516664
2021-07-12,70.31043100717972,92.15046810283988,40.289421425318146,11.550108230147538
2021-07-13,73.0347827440271,97.77772760357462,42.51363914099469,12.246064048920092
2021-07-14,76.86371767619315,105.72928994156936,45.43231784650037,13.215734198856243
2021-07-15,83.20404672819284,120.41584002847496,49.98370833368825,14.529138625137369
2021-07-16,87.8858876719341,131.99111860093805,53.896000455411006,15.838299418377206
2021-07-17,89.77131546296981,136.8583801992285,55.880313465510206,16.745375980954236
2021-07-18,90.86406767956552,139.2366245859649,57.24106849593066,17.445575432768088
2021-07-19,90.42201929273398,140.36939712496937,58.49109827762311,18.225343004106236
2021-07-20,88.16230235664383,135.43567183178837,58.12007156697313,18.658193574318435
2021-07-21,83.32343205894297,124.61268522613013,55.867686902058765,18.474656445282378
2021-07-22,76.0054339470166,107.8368633389688,51.61350629303552,17.792492433894036
2021-07-23,69.54034184666543,93.49419062997526,47.370980973352054,16.864197706110524
2021-07-24,65.9878215992091,85.84027005605567,44.63198797850147,16.084430134772372
2021-07-25,62.26213884498909,79.81230190206765,41.798781394820914,15.421362472069864
2021-07-26,57.26839028036913,72.9212689564572,37.971961394923284,14.554600423385148
2021-07-27,53.9040901489603,69.81770337765415,35.33495218179586,13.867131870695184
2021-07-28,51.66695962679586,69.75509265058332,33.34189770469182,13.282571419256653
2021-07-29,50.16442532897676,70.4332149868581,32.167627303708,12.831685408618947
2021-07-30,48.608113855144104,70.63164282957487,31.333302841801387,12.519778380083688
2021-07-31,47.22604043159539,70.70099625033025,30.848637060088468,12.397773930146425
2021-08-01,45.89559309701971,71.13927133982602,30.71848632912748,12.276830388469488
2021-08-02,44.73508163864691,71.97247563084547,31.114766166680333,12.160130479833846
2021-08-03,43.905837584517684,72.93186461796148,31.61497233417964,12.440210260559386
2021-08-04,43.09057559615199,74.0742695765153,32.62509741029475,12.904888078581306
2021-08-05,42.93569732923292,75.37175648981378,33.573060943264316,13.493692163061132
2021-08-06,43.019589723814086,76.40338862354997,34.55404779602995,14.07719170623934
2021-08-07,42.88514678378016,77.04779749140201,35.15623774525242,14.432595973447885
2021-08-08,42.92924406811129,77.45332235442996,35.73608838990696,14.877116534523646
2021-08-09,43.13682396752366,77.68257393970467,36.35478999902746,15.507296041156112
2021-08-10,43.09810440079389,77.18650433291276,37.06187755230804,15.879674840529841
2021-08-11,43.07444244334793,76.34366762234396,37.66309622741886,16.435590768939626
2021-08-12,42.801254389198995,75.10975467807124,38.13902054212694,17.010603046035236
2021-08-13,42.92279080698966,74.21201317607111,38.65962346597088,17.44663634102841
2021-08-14,43.97144573925424,73.51847896851736,39.32106113600395,17.90919234252968
2021-08-15,44.95126588622146,72.72669408156015,39.868859734974066,18.417367399224883
2021-08-16,47.14537466757504,71.79620235309221,40.71386821210883,18.989196951539522
2021-08-17,50.959251990457304,70.63067958761994,41.17619468925382,19.531321072565095
2021-08-18,53.85999286462918,69.31103810935794,41.642406262845405,19.935527119748546
2021-08-19,55.533538582171424,68.25628816870328,42.21448671460675,20.271835038271256
2021-08-20,56.52088753378054,67.26607543902931,42.56608794302374,20.564645718120687
2021-08-21,56.9392739631661,66.98288230427819,43.20130121204228,21.042054435266493
2021-08-22,57.13287179681494,66.7189540086258,43.99580343537128,21.447321390710265
2021-08-23,55.95945381619888,65.70562347203337,44.73591430844793,22.36076340284924
2021-08-24,53.231875448790696,64.15287744067692,45.559554755126406,22.923044780820966
2021-08-25,51.00980253591006,61.80353031258858,46.11123845054311,23.406818947528716
2021-08-26,49.73743455142903,59.65164778526208,46.50363319164937,23.831182251658326
2021-08-27,49.13620572359734,58.230865901731825,46.60853079570748,24.129297472809373
