date,0-19,20-39,40-59,60+
2021-06-19,18.87148660668138,26.63460329592885,9.38639301497733,2.4772207878565724
2021-06-20,19.74160131458092,27.51982265251482,9.68943053781186,2.538753466955365
2021-06-21,21.27640191800816,29.094723248834796,10.272195004801349,2.5928597882318902
2021-06-22,22.85637534928679,31.009648255247097,10.978311283970276,2.7732141924869724
2021-06-23,24.875170536836144,33.27519333325601,11.798066634202153,2.953568596742055
2021-06-24,26.882134745662515,35.62839342916409,12.745058893060069,3.1880293222736618
2021-06-25,29.152607116955366,38.12030036658292,13.813460415874127,3.399150066078141
2021-06-26,31.43491046697121,40.79329679152966,14.857580085896958,3.677108030283032
2021-06-27,34.07321872219686,43.761045254686756,16.009511182312842,4.008111407504124
2021-06-28,38.21298573172135,47.95211100061227,17.777230065514285,4.488702849430903
2021-06-29,41.659027170670804,51.9495651135957,19.374004705065477,4.982025190481569
2021-06-30,44.78993435818075,55.67634823724218,21.129097024815483,5.421241210255711
2021-07-01,47.747679038927004,59.554360347813564,22.753067339492848,5.899710835661842
2021-07-02,50.191313916983546,62.46431429367451,24.162386075495757,6.398337718014127
2021-07-03,52.57149172734408,65.36752554585092,25.51051454246477,6.831188288226326
2021-07-04,54.7645249651774,67.67063706010232,26.980052273389923,7.187653463695194
2021-07-05,56.79515113144973,70.55073050536026,28.250478811427,7.664001272580676
2021-07-06,59.11509850467507,74.25054285426855,30.037623176861434,8.118070007999355
2021-07-07,61.61251055874518,79.342239828059,31.903440745339438,8.70369136769821
2021-07-08,62.92790028403706,81.82740407179327,33.280707435657924,9.128054671827815
2021-07-09,64.80579927043087,84.59865117614348,34.828918369626656,9.662752435031118
2021-07-10,66.13624660500653,86.12635291667159,36.210070156391744,10.142282968697574
2021-07-11,67.55058633416338,88.30039000896161,37.688349354321744,10.663188924516664
2021-07-12,70.31150655069999,92.14854161893,40.28359378064825,11.550108230147538
2021-07-13,73.03693383106763,97.77483787770981,42.50781149632479,12.243942232399444
2021-07-14,76.86371767619315,105.7225472478848,45.42551892771883,13.214673290595915
2021-07-15,83.20297118467258,120.40909733479043,49.978851963130005,14.528077716877046
2021-07-16,87.88373658489355,131.97763321356896,53.89017281074111,15.837238510116878
2021-07-17,89.76808883240898,136.84585805381434,55.877399643175266,16.74431507269391
2021-07-18,90.85976550548443,139.2231391985958,57.239125947707365,17.444514524507763
2021-07-19,90.42094374921372,140.3520587697805,58.49012700351146,18.222160279325262
2021-07-20,88.1601512696033,135.42122320246435,58.11910029286148,18.656071757797786
2021-07-21,83.31912988486188,124.59823659680606,55.865744353835474,18.471473720501407
2021-07-22,76.00113177293552,107.82145146768984,51.610592470700574,17.789309709113066
2021-07-23,69.53388858554379,93.48552145238085,47.37000969924041,16.861014981329554
2021-07-24,65.98136833808746,85.83160087846126,44.63004543027817,16.081247409991402
2021-07-25,62.25783667090799,79.8026694825183,41.797810120709265,15.41711883902857
2021-07-26,57.263012562767784,72.90971005299795,37.97099012081164,14.5524786068645
2021-07-27,53.8965613443184,69.79940178051037,35.333980907684214,13.867131870695184
2021-07-28,51.66265745271478,69.73871753734942,33.342868978803466,13.281510510996329
2021-07-29,50.160123154895686,70.41876635753407,32.167627303708,12.8295635920983
2021-07-30,48.607038311623825,70.6191206841607,31.330389019466438,12.519778380083688
2021-07-31,47.22604043159539,70.68558437905128,30.845723237753518,12.396713021886104
2021-08-01,45.89451755349945,71.12385946854704,30.713629958569236,12.276830388469488
2021-08-02,44.7318550080861,71.96187996934117,31.107967247898788,12.161191388094172
2021-08-03,43.903686497477146,72.92512192427692,31.607202141286447,12.439149352299063
2021-08-04,43.08842450911145,74.06656364087581,32.615384669178255,12.904888078581306
2021-08-05,42.932470698672105,75.3563446185348,33.56431947625947,13.488387621759513
2021-08-06,43.01636309325327,76.39182972009075,34.548220151360056,14.076130797979015
2021-08-07,42.880844609699075,77.03720182989771,35.15138137469417,14.429413248666911
2021-08-08,42.921715263469395,77.437910483151,35.73026074523707,14.874994718002998
2021-08-09,43.12714407584122,77.66234585865102,36.34799108024592,15.49880877507352
2021-08-10,43.08089570446955,77.17109246163378,37.049250988856606,15.87224848270757
2021-08-11,43.05615820350331,76.3176600895607,37.64852711574412,16.42710350285703
2021-08-12,42.78189460583411,75.08085741942317,38.12250888222891,17.005298504733616
2021-08-13,42.895902218982876,74.17059377200887,38.63922670962625,17.43708816668549
2021-08-14,43.942406064206914,73.47609632250018,39.29677928321272,17.89964416818676
2021-08-15,44.925452841734945,72.68816440336273,39.84554915629448,18.408880133142286
2021-08-16,47.114183905487174,71.74996673925529,40.69055763342924,18.977526960675963
2021-08-17,50.925910141328885,70.55362023122508,41.14802774001599,19.506920182577645
2021-08-18,53.79868688397371,69.18003720348668,41.590928734928,19.901578055418177
2021-08-19,55.42383314310374,68.04148521275259,42.12027312577678,20.22197235003603
