date,0-19,20-39,40-59,60+
2021-08-10,43.22716962322646,77.31172578705441,37.17648789748264,15.94332933614928
2021-08-11,43.19490331761832,76.48911715753927,37.76605128325367,16.49818435629874
2021-08-12,42.93031961163156,75.27061608454551,38.25265961318989,17.08062299121662
2021-08-13,43.051856029422225,74.38635996991448,38.77909018170372,17.516656286209795
2021-08-14,44.10266204872735,73.70053169800022,39.45898205985812,17.984516829012684
2021-08-15,45.09001100033646,72.90971005299795,40.0077519329399,18.500118243530157
2021-08-16,47.29164858633195,71.99848316362872,40.850817861851354,19.070886887584475
2021-08-17,51.12488569257909,70.83488688206631,41.307316694326445,19.606645559048104
2021-08-18,54.03207982787259,69.50272325839015,41.78809737959278,20.018277964053816
2021-08-19,55.68519021852969,68.43448793036639,42.36406292780072,20.34609861649394
2021-08-20,56.69189895350368,67.44234871678255,42.71469288210606,20.647396562425957
2021-08-21,57.1382495144163,67.16493503376105,43.35670506990614,21.12586618783209
2021-08-22,57.34045169622731,66.89233756051424,44.15703493790503,21.52476769371392
2021-08-23,56.185317955455865,65.88767620151623,44.90103090742828,22.459427871059376
2021-08-24,53.460966218608505,64.35130528339369,45.71204479065532,23.01534379946916
2021-08-25,51.238893305727856,62.026039204178744,46.25790084140213,23.50230069095788
2021-08-26,50.0052448879766,59.917502564824346,46.67457743529962,23.94894306855429
2021-08-27,49.47500193248282,58.66239829754305,46.860090790624604,24.29055552837862
2021-08-28,48.95443886867148,57.17129975130248,46.57647875002305,24.1526374545365
2021-08-29,48.37472091124521,55.18027863045025,46.009254668819956,24.130358381069694
2021-08-30,48.273619820339704,52.35412673466872,44.69414952164701,23.194637295463913
2021-08-31,52.139123232195,52.64406256310439,45.581894059694335,23.733578691708512
2021-09-01,56.073461429347645,52.58337831994343,45.7868328972523,23.625366049155463
2021-09-02,59.96370234216918,52.61323882054644,46.16271597846052,23.676289645651018
2021-09-03,63.49040954513899,52.67392306370739,46.929051252551695,23.951064885074942
2021-09-04,65.42853896866798,53.055366877861964,47.615742049487636,24.35208820747742
2021-09-05,67.75816623357576,54.03209422016683,48.43938249616611,24.566391676062864
2021-09-06,72.37977674018182,55.24096287361121,50.10220377530944,25.327062898715184
2021-09-07,71.18162125859952,52.87042442251429,48.79098372458311,24.70537065816531
2021-09-08,68.9208287789891,50.34287753276285,47.79737030836603,24.579122575186755
2021-09-09,66.70305804018956,47.99545688858438,46.51140338454256,24.312834601845424
2021-09-10,64.11422478689637,45.510292644850104,44.63004543027817,23.612635150031576
2021-09-11,62.75903995135445,43.29868911631759,42.62824948616929,22.812710321747268
2021-09-12,62.59770842331375,40.93007714913055,40.72066713089037,21.88123286918279
2021-09-13,61.58454642721813,38.046130736052866,38.10891104466582,20.70150288370248
2021-09-14,61.711460562610156,35.68040849473062,36.322737953343044,19.599219201225832
2021-09-15,62.96984648132764,33.647967969816165,35.19800253205333,18.523458225257283
2021-09-16,64.63478785070772,32.01141988838029,34.18302108537998,17.491194487962016
2021-09-17,67.68287818715677,31.128127015704198,34.127658461015976,16.991506697349404
2021-09-18,71.81511639203936,30.820852832079687,34.72013566912195,16.762350513119422
2021-09-19,77.82417803979547,30.911397575843647,35.70112252188759,16.815395926135622
2021-09-20,84.24732394285607,30.70237407162259,36.87345037464811,16.644589696223452
2021-09-21,90.67477201999775,30.839154429223463,38.45274208018961,16.714609641404838
2021-09-22,95.34908415909712,31.102119482920926,39.835836415177994,16.899207678701217
2021-09-23,99.35440822858767,31.267797099169886,41.56858943036007,17.20687107419518
2021-09-24,101.50764635617097,31.38242289180724,42.62630693794599,17.28325646893851
2021-09-25,102.58103878940177,31.377606682032557,43.528620587668044,17.49543812100331
2021-09-26,103.2414225108484,31.469114667751455,44.63295925261312,17.649269818750295
2021-09-27,104.0749687390587,31.675248446107705,45.809172201820225,17.886913269062873
2021-09-28,102.5240349828274,31.7099251564854,46.1821414606935,17.955872305983934
2021-09-29,102.04541811630664,31.74845483468283,46.479351338858145,18.01528316856208
2021-09-30,100.88705774497437,31.538468088506832,46.37931010535828,17.92616687469486
2021-10-01,99.371616924912,31.333297552105513,46.275383775411825,18.072572214619576
2021-10-02,98.07128480890393,31.231193904882325,46.38416647591653,18.030135884206615
2021-10-03,97.53243750524798,31.45081307060768,46.81346963326545,18.198820297598132
2021-10-04,97.75077283986307,31.86211738536525,47.45742436928882,18.779137115995372
2021-10-05,98.36060601585694,32.163612117260136,48.3461401814478,19.51434654039991
2021-10-06,99.57597019376358,32.626931497584245,49.49030108497049,20.373682231262364
