date,0-19,20-39,40-59,60+
2021-05-09,4.282814297720578,4.207440859159423,2.8283502131223077,0.9431474434280483
2021-05-10,4.435541477599112,4.466552945037145,2.897310675049397,0.9314774525644842
2021-05-11,4.274209949558407,4.412611395560742,2.8283502131223077,0.9176856451802721
2021-05-12,4.127936030801502,4.347110942625109,2.784642878098096,0.9017720212754119
2021-05-13,4.065554506625762,4.317250442022101,2.7448206395204813,0.8858583973705517
2021-05-14,4.120407226159602,4.236338117807496,2.7079122232778134,0.8561529660814792
2021-05-15,4.1655800540109995,4.256566198861148,2.702084578607919,0.8540311495608311
2021-05-16,4.045119179740606,4.167947939007057,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.129418260809627,2.6263251978992854,0.8635793239037474
2021-05-18,4.383915388626087,4.245007295401918,2.671003807035146,0.844482975217915
2021-05-19,4.682916487261527,4.349037426534981,2.6933431116030766,0.841300250436943
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.843422066957591
2021-05-21,4.975464324775338,4.5484285112066845,2.7720163146466574,0.8805538560689316
2021-05-22,5.108831721288987,4.603333302638022,2.840976776573746,0.9060156543167078
2021-05-23,5.248652378924264,4.677502933168077,2.944903106520205,0.913442012138976
2021-05-24,5.401379558802798,4.822952468363378,3.012892294335645,0.921929278221568
2021-05-25,5.590675218370558,5.068579166871998,3.09836441616077,0.9505738012503165
2021-05-26,5.8057839224248315,5.548273660430009,3.239199162349896,1.0078628473078133
2021-05-27,6.220943721249579,5.995217927520204,3.387804101432214,1.055603719022394
2021-05-28,6.524246993966104,6.457574065889371,3.6082833247765698,1.0927355081337344
2021-05-29,6.782377438831232,6.880437284106172,3.7782562943151703,1.0991009576956783
2021-05-30,6.9028383131016255,7.295594566683487,3.870527334921839,1.1585118202738232
2021-05-31,6.889931790858369,7.657773541739336,3.94920053796542,1.159572728534147
2021-06-01,7.102889407872098,8.66436138464721,4.267778446586338,1.233836306756828
2021-06-02,7.3513399610547845,9.792317713876992,4.64171897957126,1.2943080775952969
2021-06-03,7.635283450406424,11.097510562814954,4.976808548090214,1.3473534906114977
2021-06-04,7.904169330474267,12.291930586935301,5.327438502395555,1.4110079862309384
2021-06-05,8.174130754062379,13.15499537855775,5.561515563302999,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.970421964307288,1.5234642618252838
2021-06-07,9.760557446462641,15.968625128925119,6.564841720636565,1.6709305100103218
2021-06-08,10.384372688220035,17.13992734612701,6.801832603878957,1.7303413725884667
2021-06-09,10.895255860348934,18.158074092494115,6.9766619439758015,1.8130922168937398
2021-06-10,11.308264572133139,18.9980210771981,7.209767730771596,1.8788685290338287
2021-06-11,11.878302637876963,19.80810756129908,7.325349350057844,1.9955684376694705
2021-06-12,12.35691950439772,20.4765974780245,7.518632898276024,2.061344749809559
2021-06-13,12.900068982134758,21.080550183769226,7.618674131775887,2.1260601536893238
2021-06-14,13.749748363149138,21.947467943211414,7.926568025168665,2.216237355816865
2021-06-15,14.852180471427287,22.96561468957852,8.207266243435267,2.2692827688330657
2021-06-16,15.933101709300011,24.020364630233182,8.48893573581352,2.3265718148905625
2021-06-17,17.135559364963395,25.06740863524836,8.864818817021739,2.3987135765925953
2021-06-18,18.1196816860117,25.94588529814978,9.151344679958235,2.448576264827824
2021-06-19,18.87041106316111,26.63460329592885,9.387364289088978,2.4772207878565724
2021-06-20,19.740525771060646,27.51885941055988,9.69040181192351,2.538753466955365
2021-06-21,21.275326374487882,29.095686490789728,10.273166278912997,2.5928597882318902
2021-06-22,22.85529980576652,31.012537981111905,10.979282558081925,2.7732141924869724
2021-06-23,24.87409499331587,33.27711981716589,11.798066634202153,2.953568596742055
2021-06-24,26.881059202142243,35.63224639698384,12.745058893060069,3.19015113879431
2021-06-25,29.15368266047564,38.12319009244773,13.813460415874127,3.4012718825987887
2021-06-26,31.435986010491476,40.79907624325928,14.858551360008606,3.67922984680368
2021-06-27,34.07429426571714,43.76682470641637,16.01048245642449,4.0102332240247724
2021-06-28,38.21406127524162,47.95596396843202,17.77820133962593,4.490824665951551
2021-06-29,41.65795162715053,51.95534456532532,19.375947253288775,4.984147007002218
2021-06-30,44.78778327114021,55.68501741483661,21.132982121262074,5.4223021185160345
2021-07-01,47.74552795188646,59.559176557588245,22.757923710051095,5.898649927401518
2021-07-02,50.18808728642273,62.47105698735907,24.166271171942356,6.397276809753803
2021-07-03,52.568265096783264,65.37041527171573,25.513428364799715,6.830127379966001
2021-07-04,54.76129833461658,67.67352678596714,26.98296609572487,7.186592555434871
2021-07-05,56.7930000444092,70.55843644099976,28.2543639078736,7.661879456060029
2021-07-06,59.11509850467507,74.25343258013335,30.038594450973076,8.115948191478706
2021-07-07,61.61358610226545,79.34416631196888,31.90246947122779,8.702630459437886
2021-07-08,62.92897582755733,81.83125703961302,33.279736161546275,9.12699376356749
2021-07-09,64.80687481395114,84.60154090200828,34.82794709551501,9.661691526770795
2021-07-10,66.13732214852682,86.1321323684012,36.21104143050339,10.141222060437249
2021-07-11,67.55058633416338,88.30616946069124,37.688349354321744,10.662128016256341
2021-07-12,70.31150655069999,92.14950486088495,40.282622506536605,11.549047321887215
2021-07-13,73.03908491810817,97.78158057139436,42.51072531865974,12.245003140659769
2021-07-14,76.86694430675396,105.7331429093891,45.42940402416542,13.215734198856243
2021-07-15,83.2061978152334,120.4187297543398,49.98079451135331,14.529138625137369
2021-07-16,87.88696321545437,131.9891921170282,53.89308663307606,15.838299418377206
2021-07-17,89.77239100649008,136.85645371531862,55.877399643175266,16.745375980954236
2021-07-18,90.86621876660605,139.2366245859649,57.24009722181901,17.445575432768088
2021-07-19,90.42632146681508,140.3684338830144,58.49012700351146,18.22428209584591
2021-07-20,88.16337790016411,135.43374534787847,58.11812901874983,18.656071757797786
2021-07-21,83.32343205894297,124.60979550026529,55.86865817617041,18.471473720501407
2021-07-22,76.0054339470166,107.83493685505896,51.61447756714717,17.789309709113066
2021-07-23,69.53926630314514,93.49611711388513,47.370980973352054,16.861014981329554
2021-07-24,65.98567051216854,85.84315978192048,44.63198797850147,16.081247409991402
2021-07-25,62.261063301468816,79.81037541815779,41.79975266893256,15.41711883902857
2021-07-26,57.2662391933286,72.91837923059238,37.97390394314659,14.553539515124822
2021-07-27,53.90086351839949,69.80999744201466,35.33592345590752,13.86819277895551
2021-07-28,51.66480853975533,69.74738671494384,33.34189770469182,13.282571419256653
2021-07-29,50.16227424193622,70.42358256730874,32.167627303708,12.830624500358626
2021-07-30,48.60596276810356,70.62586337784525,31.33233156768974,12.52083928834401
2021-07-31,47.22496488807512,70.69329031469076,30.847665785976815,12.397773930146425
2021-08-01,45.89344200997917,71.13541837200628,30.716543780904182,12.277891296729813
2021-08-02,44.732930551606366,71.97247563084547,31.111852344345383,12.161191388094172
2021-08-03,43.905837584517684,72.93282785991643,31.612058511844694,12.439149352299063
2021-08-04,43.09057559615199,74.07523281847023,32.621212313848154,12.904888078581306
2021-08-05,42.93354624219237,75.3698300059039,33.57014712092937,13.488387621759513
2021-08-06,43.02174081085463,76.40242538159504,34.55404779602995,14.075069889718693
2021-08-07,42.8872978708207,77.04683424944707,35.15720901936407,14.429413248666911
2021-08-08,42.93031961163156,77.44657966074541,35.73511711579531,14.874994718002998
2021-08-09,43.13682396752366,77.67197827820037,36.356732547250765,15.503052408114815
2021-08-10,43.09702885727363,77.18265136509301,37.06382010053134,15.877553024009194
2021-08-11,43.073366899827654,76.33499844474954,37.66503877564216,16.43240804415865
2021-08-12,42.80232993271927,75.10397522634163,38.13902054212694,17.011663954295564
2021-08-13,42.91848863290858,74.20238075652176,38.657680917747584,17.444514524507763
2021-08-14,43.96391693461234,73.50884654896801,39.318147313669,17.908131434269354
2021-08-15,44.9458881686201,72.72187787178548,39.86788846086242,18.417367399224883
2021-08-16,47.13784586293315,71.79234938527246,40.70706929332728,18.986014226758552
2021-08-17,50.945269924693775,70.60756178070147,41.16453939991403,19.52495562300315
2021-08-18,53.826651015500765,69.24553765642231,41.61618186183088,19.924918037145304
2021-08-19,55.46577934039432,68.13299319847151,42.16398046080099,20.255921414366394
2021-08-20,56.404728833591236,67.08594919345632,42.48741473998015,20.52857483726967
