date,0-19,20-39,40-59,60+
2021-07-25,62.35356004421215,79.96353088899257,41.89008116131594,15.452128811619263
2021-07-26,57.37271800183546,73.08502008879627,38.07783027309305,14.589610395975841
2021-07-27,54.00626678338608,69.99012368758765,35.44761997874716,13.912750925889117
2021-07-28,51.793873762187886,69.9294394444267,33.462335694536314,13.329251382710911
2021-07-29,50.27628185508498,70.59407639333237,32.270582359542814,12.87730446381288
2021-07-30,48.71889483773205,70.77420263890536,31.430430252966307,12.556910169195028
2021-07-31,47.331443696581985,70.84355605966074,30.948678293588326,12.428540269695823
2021-08-01,46.01175179720902,71.27990466524663,30.82921157785548,12.300170370196616
2021-08-02,44.845862621234865,72.08999114934763,31.207037207286998,12.186653186341948
2021-08-03,44.01446748006509,73.04938013646364,31.70432955245136,12.461428425765867
2021-08-04,43.19812994817913,74.18600564328784,32.719310999124716,12.933532601610054
2021-08-05,43.059384834064126,75.4748233789919,33.66630325798263,13.519153961308907
2021-08-06,43.13789951104393,76.5141614483676,34.65020393308321,14.111140770569708
2021-08-07,43.00883428861137,77.15471734839988,35.24656623763578,14.47078867081955
2021-08-08,43.04970494238168,77.5698746309772,35.81961796350878,14.919552864936609
2021-08-09,43.247604950111615,77.79816297429697,36.449003587857426,15.55397600461037
2021-08-10,43.2217919056251,77.30979930314454,37.17066025281274,15.938024794847662
2021-08-11,43.18952560001696,76.48141122189978,37.76410873503037,16.493940723257445
2021-08-12,42.92601743755048,75.2619469069511,38.24780324263165,17.078501174695976
2021-08-13,43.04970494238168,74.37383782450033,38.77520508525713,17.515595377949467
2021-08-14,44.09835987464626,73.69186252040579,39.450240592853284,17.98027319597139
2021-08-15,45.08355773921483,72.90200411735847,39.996096643600104,18.491630977447564
2021-08-16,47.28304423816978,71.99366695385405,40.836248750176615,19.063460529762203
2021-08-17,51.11520580089665,70.82525446251697,41.28983376031676,19.598158292965508
2021-08-18,54.022399936190155,69.49212759688587,41.76575807502484,20.01085160623155
2021-08-19,55.67766141388779,68.4238922688621,42.34172362323279,20.335489533890698
2021-08-20,56.68437014886179,67.43175305527826,42.69332485164978,20.635726571562397
2021-08-21,57.13179625329467,67.15433937225676,43.339222135896456,21.117378921749495
2021-08-22,57.33399843510569,66.88366838291981,44.14343710034195,21.52052406067262
2021-08-23,56.18101578137478,65.87322757219219,44.88646179575355,22.44245333889419
2021-08-24,53.45558850100714,64.33974637993445,45.69941822720388,23.00791744164689
2021-08-25,51.23351558812651,62.01448030071951,46.241389181504104,23.48214343401172
2021-08-26,49.99556499629416,59.900164209635506,46.648353034285094,23.923481270306514
2021-08-27,49.46747312784092,58.64409670039927,46.82415364849359,24.25766737230858
2021-08-28,48.94475897698903,57.15107167024884,46.53277141499884,24.119749298466456
2021-08-29,48.3639654760425,55.152344613757116,45.95777714090255,24.099592041520303
2021-08-30,48.26178884161672,52.32330299211078,44.64752836428786,23.168114588955817
2021-08-31,52.12836779699228,52.61034909468164,45.53527290233517,23.696446902597174
2021-09-01,56.05840382006385,52.54484864174601,45.744096836339736,23.59035607656477
2021-09-02,59.94111592824348,52.572782658439145,46.12386501399455,23.638096948279355
2021-09-03,63.455992152490296,52.63539338550997,46.89117156219738,23.918176729004895
2021-09-04,65.39304603249903,53.00913126402504,47.57786235913333,24.316017326626397
2021-09-05,67.719446666846,53.990674816104594,48.40635917637004,24.523955345649906
2021-09-06,72.3389060864115,55.196653743684166,50.06820918140172,25.28674838482287
2021-09-07,71.14075060482921,52.826115292587254,48.756989130675386,24.661873419492025
2021-09-08,68.8799581252188,50.304347854565414,47.761433166235015,24.539868969554767
2021-09-09,66.66541401698007,47.96174342016163,46.47740879063484,24.27676372099441
2021-09-10,64.08626065536932,45.46887324078787,44.58633809525396,23.573381544399588
2021-09-11,62.73000027630712,43.25726971225536,42.57968578058683,22.769213083073986
2021-09-12,62.5622154871448,40.88191505138376,40.66336195830307,21.834552905728533
2021-09-13,61.54582686048835,37.99315242853139,38.03800803451543,20.63466566330207
2021-09-14,61.66521219123848,35.620687493524606,36.246007298522755,19.52813834778412
2021-09-15,62.920371479395165,33.58343075883546,35.115444232563156,18.453438280075897
2021-09-16,64.58746393581579,31.93917674176011,34.098520237666506,17.431783625383872
2021-09-17,67.62802546762293,31.05877359494882,34.051899080307344,16.929974018250615
2021-09-18,71.74735715026226,30.733197814180535,34.64923265897157,16.704000558801596
2021-09-19,77.76287205914001,30.80158799298097,35.627305689402256,16.760228696598773
2021-09-20,84.17741361403843,30.583895311165488,36.78603570459968,16.581996108864338
2021-09-21,90.49623179563271,30.67251357101958,38.299280770549046,16.638224246661512
