date,0-19,20-39,40-59,60+
2021-04-25,3.782686560794393,4.721812063095123,2.8943968527144497,1.2624808297855765
2021-04-26,3.796668626557921,4.721812063095123,2.8943968527144497,1.2126181415503479
2021-04-27,3.7912909089565634,4.549391753161619,2.865258629364975,1.1818518020009514
2021-04-28,3.830010475686333,4.471369154811823,2.857488436471782,1.1235018476831307
2021-04-29,3.820330584003891,4.3769714432281175,2.842919324797045,1.0831873337908182
2021-04-30,3.803121887679549,4.261382408635826,2.8264076648990093,1.0640909851049858
2021-05-01,3.789139821916021,4.245007295401918,2.8166949237825176,1.0237764712126736
2021-05-02,3.5761822049022904,4.065844291783866,2.6826590963749357,0.985583773841009
2021-05-03,3.6009197058685323,3.8163646254555026,2.570962573535285,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.628267746122584,0.9505738012503165
2021-05-05,3.8257083016052476,3.8982401916250424,2.6467219542439175,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.6535208730254616,0.92511200300254
2021-05-07,3.9623023286797117,3.995527629073555,2.6719750811467953,0.912381103878652
2021-05-08,4.013928417652736,4.023461645766692,2.662262340030304,0.92511200300254
2021-05-09,4.282814297720578,4.211293826979166,2.829321487233957,0.9420865351677243
2021-05-10,4.435541477599112,4.469442670901952,2.898281949161046,0.9304165443041602
2021-05-11,4.2752854930786786,4.413574637515677,2.8283502131223077,0.9166247369199481
2021-05-12,4.1290115743217735,4.347110942625109,2.784642878098096,0.9007111130150879
2021-05-13,4.066630050146033,4.317250442022101,2.7448206395204813,0.8847974891102275
2021-05-14,4.121482769679874,4.236338117807496,2.7069409491661647,0.8550920578211552
2021-05-15,4.1655800540109995,4.25367647299634,2.700142030384621,0.8529702413005072
2021-05-16,4.0440436362203345,4.16505821314225,2.5981582486614605,0.8349348008749988
2021-05-17,4.1139539650379735,4.127491776899755,2.622440101452689,0.8614575073830993
2021-05-18,4.381764301585544,4.2440440534469825,2.668089984700199,0.841300250436943
2021-05-19,4.6807654002209835,4.346147700670174,2.6894580151564798,0.8381175256559711
2021-05-20,4.827039318977889,4.4309129927045205,2.7156824161710067,0.840239342176619
2021-05-21,4.971162150694252,4.544575543386942,2.768131218200061,0.8773711312879595
2021-05-22,5.106680634248445,4.59948033481828,2.838062954238799,0.9038938377960599
2021-05-23,5.246501291883722,4.673649965348334,2.941018010073608,0.9113201956183279
2021-05-24,5.399228471762255,4.818136258588699,3.0109497461123467,0.91980746170092
2021-05-25,5.587448587809744,5.0599099892775765,3.094479319714173,0.9484519847296684
2021-05-26,5.802557291864018,5.54345745065533,3.2353140659032986,1.005741030787165
2021-05-27,6.217717090688765,5.992328201655397,3.3839190049856183,1.053481902501746
2021-05-28,6.523171450445832,6.454684340024564,3.604398228329974,1.0906136916130864
2021-05-29,6.780226351790689,6.875621074331494,3.7733999237569247,1.0959182329147066
2021-05-30,6.901762769581353,7.290778356908809,3.8666422384752424,1.1553290954928512
2021-05-31,6.888856247338096,7.651994090009721,3.945315441518823,1.1574509120134993
2021-06-01,7.102889407872098,8.65954517487253,4.265835898363041,1.2327753984965042
2021-06-02,7.3513399610547845,9.786538262147376,4.64074770545961,1.293247169334973
2021-06-03,7.634207906886154,11.087878143265595,4.974865999866916,1.3462925823511736
2021-06-04,7.904169330474267,12.285187893250752,5.327438502395555,1.4099470779706145
2021-06-05,8.175206297582651,13.151142410738005,5.562486837414648,1.4905761057552396
2021-06-06,8.790417191177871,14.164472947330431,5.971393238418938,1.5234642618252838
2021-06-07,9.760557446462641,15.966698645015247,6.566784268859863,1.6698696017499977
2021-06-08,10.383297144699764,17.13800086221714,6.801832603878957,1.7292804643281428
2021-06-09,10.89310477330839,18.154221124674372,6.975690669864153,1.8109704003730918
2021-06-10,11.307189028612868,18.993204867423422,7.209767730771596,1.8767467125131807
2021-06-11,11.875076007316148,19.80425459347934,7.322435527722897,1.9934466211488224
2021-06-12,12.353692873836906,20.468891542385016,7.514747801829428,2.059222933288911
2021-06-13,12.895766808053674,21.069954522264933,7.61478903532929,2.1239383371686755
2021-06-14,13.746521732588326,21.935909039752186,7.919769106387122,2.215176447556541
2021-06-15,14.852180471427287,22.95887199589397,8.199496050542074,2.268221860572742
2021-06-16,15.934177252820284,24.013621936548635,8.482136817031975,2.3265718148905625
2021-06-17,17.133408277922854,25.06644539329342,8.858991172351843,2.3987135765925953
2021-06-18,18.117530598971154,25.940105846420167,9.143574487065042,2.448576264827824
2021-06-19,18.86395780203948,26.63171357006404,9.378622822084134,2.4761598795962487
2021-06-20,19.731921422898473,27.51693292665001,9.680689070807018,2.537692558695041
2021-06-21,21.26241985224463,29.08990703906012,10.263453537796506,2.5907379717112415
2021-06-22,22.837015565921906,30.989420174193448,10.970541091077083,2.7710923759663246
2021-06-23,24.85581075347126,33.25303876829249,11.788353893085661,2.9503858719610827
2021-06-24,26.8638505058179,35.58119457337224,12.734374877831927,3.1848465974926894
2021-06-25,29.13539842063102,38.06924854297132,13.802776400645985,3.3970282495574926
2021-06-26,31.419852857687406,40.7403184840082,14.844953522445518,3.672864397241736
2021-06-27,34.06138774347388,43.704213979345546,15.998827167084702,4.003867774462828
2021-06-28,38.20115475299837,47.89527972527107,17.765574776174496,4.484459216389607
2021-06-29,41.64719619194782,51.906219225623595,19.364291963948986,4.976720649179949
2021-06-30,44.77272566185641,55.637818559044746,21.11744173547569,5.4106321276524705
2021-07-01,47.73262142964321,59.53124254089511,22.733641857259865,5.880614486976009
2021-07-02,50.16442532897676,62.44023324480112,24.13616167448123,6.3760586445473235
2021-07-03,52.523092268931876,65.31358399637452,25.4736061262221,6.802543765197577
2021-07-04,54.71289887620437,67.61380578476113,26.93925876070066,7.1579480324061215
2021-07-05,56.74137395543617,70.46981818114567,28.196087461174653,7.630052208250307
2021-07-06,59.06454795922232,74.14362299727067,29.961863796152798,8.079877310627689
2021-07-07,61.559808926251876,79.2208713417371,31.824767542295856,8.670803211628167
2021-07-08,62.86659430338159,81.6829177785529,33.20009168439104,9.099410148799066
2021-07-09,64.74556883329568,84.44549570530869,34.74636007013648,9.628803370700751
2021-07-10,66.09537595123624,85.9943887688454,36.127511856901556,10.118942986970445
2021-07-11,67.50648904983225,88.16457289331568,37.60093468427331,10.636666218008562
2021-07-12,70.26310709228778,91.99923911591496,40.204920577604675,11.52146370711879
2021-07-13,72.96057024112835,97.5889321804072,42.41942555216472,12.211054076329399
2021-07-14,76.69485734351055,105.35266233718949,45.28565545564134,13.151018794976476
