date,0-19,20-39,40-59,60+
2021-05-18,4.384990932146358,4.2440440534469825,2.671003807035146,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.550354995116556,2.7710450405350078,0.8816147643292556
2021-05-22,5.108831721288987,4.60622302850283,2.8419480506853954,0.9070765625770318
2021-05-23,5.249727922444536,4.680392659032885,2.945874380631854,0.9145029203993
2021-05-24,5.40245510232307,4.827768678138057,3.0138635684472943,0.9229901864818922
2021-05-25,5.590675218370558,5.073395376646677,3.1012782384957176,0.9495128929899925
2021-05-26,5.8057839224248315,5.553089870204688,3.241141710573194,1.0068019390474894
2021-05-27,6.22201926476985,5.998107653385011,3.3897466496555126,1.0545428107620698
2021-05-28,6.525322537486375,6.458537307844308,3.60925459888822,1.0927355081337344
2021-05-29,6.783452982351503,6.878510800196301,3.77922756842682,1.0991009576956783
2021-05-30,6.9028383131016255,7.293668082773617,3.8714986090334884,1.1585118202738232
2021-05-31,6.8910073343786395,7.654883815874528,3.950171812077069,1.159572728534147
2021-06-01,7.105040494912641,8.661471658782403,4.2668071724746905,1.233836306756828
2021-06-02,7.353491048095326,9.78846474605725,4.64074770545961,1.2943080775952969
2021-06-03,7.637434537446968,11.094620836950146,4.9758372739785655,1.3473534906114977
2021-06-04,7.9063204175148085,12.290967344980366,5.328409776507204,1.4099470779706145
2021-06-05,8.176281841102922,13.15692186246762,5.563458111526297,1.4895151974949157
2021-06-06,8.791492734698142,14.16928915710511,5.973335786642236,1.52240335356496
2021-06-07,9.761632989982916,15.971514854789927,6.569698091194811,1.6698696017499977
2021-06-08,10.384372688220035,17.140890588081948,6.805717700325552,1.7303413725884667
2021-06-09,10.895255860348934,18.1657800281336,6.985403410980644,1.8130922168937398
2021-06-10,11.307189028612868,19.003800528927716,7.21850919777644,1.8788685290338287
2021-06-11,11.877227094356693,19.812923771073763,7.3340908170626875,1.9955684376694705
2021-06-12,12.357995047917992,20.480450445844248,7.527374365280867,2.061344749809559
2021-06-13,12.901144525655033,21.087292877453777,7.62644432466908,2.124999245429
2021-06-14,13.750823906669408,21.956137120805835,7.934338218061858,2.215176447556541
2021-06-15,14.859709276069188,22.97910007694762,8.21697898455176,2.2692827688330657
2021-06-16,15.93955497042164,24.029033807827606,8.494763380483413,2.3265718148905625
2021-06-17,17.1430881696053,25.078004296752656,8.87258900991493,2.3987135765925953
2021-06-18,18.126134947133323,25.957444201609007,9.155229776404832,2.448576264827824
2021-06-19,18.87578878076247,26.648088683297953,9.389306837312276,2.4772207878565724
2021-06-20,19.74697903218227,27.532344797928985,9.69137308603516,2.5398143752156894
2021-06-21,21.282855179129783,29.11013512011377,10.273166278912997,2.593920696492214
2021-06-22,22.859601979847607,31.02602336848101,10.979282558081925,2.774275100747296
2021-06-23,24.87839716739696,33.29253168844486,11.799037908313803,2.955690413262703
2021-06-24,26.881059202142243,35.64958475217268,12.745058893060069,3.1933338635752815
2021-06-25,29.159060378076994,38.1414916895915,13.817345512320722,3.4055155156400847
2021-06-26,31.44028818457256,40.820267566267866,14.863407730566854,3.683473479844976
2021-06-27,34.078596439798226,43.7918689972447,16.017281375206036,4.014476857066069
2021-06-28,38.21836344932271,47.97811853339554,17.78694280663078,4.495068298992847
2021-06-29,41.660102714191076,51.97749913028884,19.384688720293617,4.988390640043513
2021-06-30,44.791009901701024,55.70235577002544,21.141723588266917,5.425484843297007
2021-07-01,47.751981213008094,59.5794046386419,22.766665177055934,5.901832652182489
2021-07-02,50.189162829943015,62.49032182645779,24.179869009505445,6.403642259315748
2021-07-03,52.572567270864354,65.38968011081444,25.527997476474454,6.837553737788269
2021-07-04,54.766676052217946,67.68990189920105,26.99559265917631,7.195079821517462
2021-07-05,56.799453305530825,70.5786645220534,28.26407664899009,7.672488538663268
2021-07-06,59.122627309316975,74.28040335487155,30.046364643866273,8.128679090602596
2021-07-07,61.62219045042763,79.37691653843669,31.91121093823263,8.71430045030145
2021-07-08,62.94403343684113,81.85630133044134,33.28944890266276,9.140785570951705
2021-07-09,64.82946122787683,84.63140140261129,34.84057365896645,9.671239701113711
2021-07-10,66.16098410597279,86.16488259486903,36.22755309040143,10.15501386782146
2021-07-11,67.57532383512964,88.34566238084359,37.70971738477802,10.6780416401612
2021-07-12,70.3448483998284,92.20922586209095,40.31273200399773,11.5660218540524
2021-07-13,73.07888002835821,97.83552212087076,42.54569118667911,12.259855856304306
2021-07-14,76.91964593924726,105.79864336232473,45.47505390741293,13.238013272323046
2021-07-15,83.2696548829294,120.51698043374323,50.034214587494006,14.556722239905795
2021-07-16,87.95257137019092,132.1028546677106,53.937765242211924,15.87224848270757
2021-07-17,89.84552796586854,136.97589571773065,55.92304952642276,16.775081412243306
2021-07-18,90.94473344358587,139.35895631424174,57.288660927401466,17.477402680577804
2021-07-19,90.5037606002746,140.4917288532462,58.54354707965216,18.25717025191596
2021-07-20,88.24727029474528,135.56763597961455,58.17543419133714,18.690020822128155
2021-07-21,83.40194673592278,124.75235530959579,55.92499207464607,18.500118243530157
2021-07-22,76.0882507980775,107.98520260002893,51.690236947855794,17.817954232141812
2021-07-23,69.63606521996957,93.65794176231434,47.45936691751213,16.89178132087895
2021-07-24,66.08354497251324,86.000168220575,44.719402648549895,16.12050101562339
2021-07-25,62.3557111312527,79.97123682463206,41.887167338980994,15.46167698596218
2021-07-26,57.374869088876,73.09176278248081,38.0768589989814,14.598097662058432
2021-07-27,54.01056895746717,69.99012368758765,35.44859125285882,13.919116375451061
2021-07-28,51.798175936268976,69.93329241224644,33.46330696864796,13.335616832272857
2021-07-29,50.28273511620661,70.59792936115213,32.272524907766105,12.885791729895471
2021-07-30,48.721045924772596,70.77805560672512,31.43334407530125,12.564336527017296
2021-07-31,47.33359478362253,70.84837226943542,30.954505938258222,12.431722994476797
2021-08-01,46.012827340729295,71.28086790720158,30.835039222525378,12.300170370196616
2021-08-02,44.84693816475513,72.0919176332575,31.21480740018019,12.185592278081625
2021-08-03,44.01661856710564,73.05419634623833,31.708214648897954,12.460367517505544
2021-08-04,43.20135657873994,74.18696888524278,32.72319609557132,12.93247169334973
2021-08-05,43.06153592110467,75.4748233789919,33.66921708031758,13.519153961308907
2021-08-06,43.143277228645296,76.5141614483676,34.65214648130651,14.110079862309385
2021-08-07,43.01313646269245,77.15375410644494,35.24559496352414,14.471849579079874
2021-08-08,43.055082659983036,77.572764356842,35.81961796350878,14.923796497977904
2021-08-09,43.25620929827378,77.80394242602658,36.449003587857426,15.556097821131017
2021-08-10,43.229320710267004,77.31654199682909,37.17357407514769,15.942268427888957
2021-08-11,43.19705440465886,76.49104364144912,37.76605128325367,16.497123448038415
2021-08-12,42.932470698672105,75.27157932650046,38.250717064966594,17.08062299121662
2021-08-13,43.055082659983036,74.38635996991448,38.78006145581538,17.516656286209795
2021-08-14,44.10481313576789,73.70149493995517,39.45995333396978,17.984516829012684
2021-08-15,45.092162087377005,72.90874681104302,40.00969448116319,18.500118243530157
2021-08-16,47.29487521689276,71.99655667971885,40.851789135963,19.070886887584475
2021-08-17,51.12811232313991,70.83296039815644,41.30925924254975,19.606645559048104
2021-08-18,54.03423091491314,69.50272325839015,41.78712610548112,20.018277964053816
2021-08-19,55.688416849090494,68.43448793036639,42.36309165368907,20.34609861649394
2021-08-20,56.692974497023954,67.43849574896282,42.71177905977111,20.64845747068628
2021-08-21,57.139325057936574,67.16204530789625,43.35476252168284,21.127988004352737
2021-08-22,57.34045169622731,66.88944783464942,44.15509238968174,21.529011326755214
2021-08-23,56.185317955455865,65.88189674978662,44.90103090742828,22.46367150410067
2021-08-24,53.45881513156796,64.34167286384431,45.71204479065532,23.019587432510455
2021-08-25,51.237817762207584,62.017370026584324,46.26081466373708,23.506544323999176
2021-08-26,50.00416934445633,59.90979662918487,46.67749125763457,23.953186701595587
2021-08-27,49.47500193248282,58.65854532972331,46.863975887071206,24.293738253159592
2021-08-28,48.955514412191754,57.165520299572876,46.579392572358,24.15475927105715
2021-08-29,48.375796454765485,55.175462420675586,46.0121684911549,24.130358381069694
2021-08-30,48.274695363859976,52.35316349271379,44.69609206987031,23.193576387203596
2021-08-31,52.141274319235535,52.64309932114946,45.581894059694335,23.73251778344819
2021-09-01,56.073461429347645,52.581451836033565,45.785861623140654,23.623244232634818
2021-09-02,59.962626798648905,52.612275578591515,46.163687252572174,23.673106920870048
2021-09-03,63.48610737105789,52.66814361197778,46.928079978440046,23.94682125203364
2021-09-04,65.42208570754636,53.04669770026754,47.614770775375995,24.347844574436117
2021-09-05,67.75063742893387,54.02438828452734,48.43841122205447,24.561087134761244
2021-09-06,72.37009684849937,55.231330454061855,50.10026122708616,25.322819265673886
2021-09-07,71.17194136691707,52.862718486874805,48.79001245047145,24.701127025124016
2021-09-08,68.90899780026614,50.32939214539375,47.79251393780778,24.57487894214546
2021-09-09,66.69122706146656,47.97811853339554,46.50169064342607,24.30859096880413
2021-09-10,64.10454489521393,45.495844015526075,44.60964867393354,23.607330608729956
2021-09-11,62.748284516151735,43.285203728948495,42.59911126281981,22.805283963925003
2021-09-12,62.58802853163131,40.91562851980651,40.688615085205946,21.872745603100192
2021-09-13,61.57701762257622,38.034571832593635,38.07588772486975,20.689832892838922
2021-09-14,61.702856214447976,35.66499662345165,36.29165718177027,19.58330557732097
2021-09-15,62.96339322020601,33.6383355502668,35.16886430870385,18.505422784831772
2021-09-16,64.62725904606582,31.999860984921067,34.15679668436545,17.477402680577804
2021-09-17,67.6742738389946,31.119457838109778,34.11114680111794,16.977714889965196
2021-09-18,71.80543650035692,30.807367444710586,34.71042292800547,16.748558705735206
2021-09-19,77.81234706107249,30.88731652697026,35.689467232547806,16.80266502701173
2021-09-20,84.23334187709254,30.668660603199836,36.85985253708502,16.628676072318594
2021-09-21,90.6543366931126,30.795808541251358,38.42457513095179,16.69657420097933
2021-09-22,95.32864883221195,31.053957385174144,39.80766946594017,16.880111330015385
2021-09-23,99.3350484452228,31.224451211197774,41.54139375523389,17.18353109246805
2021-09-24,101.4872110292858,31.332334310150582,42.59813998870816,17.260977395471706
2021-09-25,102.5616790060369,31.33522403601539,43.500453638430216,17.47103723101586
2021-09-26,103.22098718396323,31.43443795737377,44.60770612571024,17.62168620398187
2021-09-27,104.05130678161271,31.64153497768496,45.784890349029006,17.862512379075422
2021-09-28,102.49822193834088,31.68199113979226,46.164658526683816,17.93359323251713
2021-09-29,102.00454746253634,31.714741366260075,46.44924184139702,17.987699553793657
2021-09-30,100.81929850319726,31.488379506850173,46.32783257744088,17.89327871862482
2021-10-01,99.23609844135783,31.269723583079752,46.19865312059154,18.009978627260463
