date,0-19,20-39,40-59,60+
2021-04-26,3.796668626557921,4.726628272869801,2.8992532232726953,1.216861774591644
2021-04-27,3.7912909089565634,4.55613444684617,2.8691437258115715,1.1860954350422477
2021-04-28,3.830010475686333,4.478111848496373,2.8604022588067295,1.1266845724641028
2021-04-29,3.820330584003891,4.37889792713799,2.8468044212436414,1.0863700585717901
2021-04-30,3.802046344159278,4.263308892545698,2.8283502131223077,1.066212801625634
2021-05-01,3.789139821916021,4.249823505176598,2.8196087461174653,1.0258982877333214
2021-05-02,3.5761822049022904,4.071623743513481,2.6865441928215326,0.985583773841009
2021-05-03,3.5987686188279895,3.8211808352301815,2.573876395870232,0.9463301682090204
2021-05-04,3.810650692321449,3.904019643354657,2.6311815684575315,0.9516347095106406
2021-05-05,3.8278593886457903,3.902093159444785,2.6486645024672155,0.9357210856057802
2021-05-06,3.887014282260716,3.931953660047794,2.657405969472058,0.9282947277835122
2021-05-07,3.9633778721999824,4.003233564713041,2.6758601775933917,0.915563828659624
2021-05-08,4.01607950469328,4.0263513716315,2.664204888253602,0.9282947277835122
2021-05-09,4.283889841240849,4.217073278708781,2.8312640354572554,0.9452692599486964
2021-05-10,4.438768108159926,4.478111848496373,2.900224497384344,0.9335992690851322
2021-05-11,4.2752854930786786,4.422243815110099,2.8312640354572554,0.9176856451802721
2021-05-12,4.130087117842044,4.356743362174467,2.7885279745446927,0.9007111130150879
2021-05-13,4.067705593666306,4.325919619616522,2.7448206395204813,0.8837365808499036
2021-05-14,4.123633856720415,4.243080811492047,2.708883497389463,0.8540311495608311
2021-05-15,4.167731141051542,4.262345650590762,2.703055852719568,0.8529702413005072
2021-05-16,4.04834581030142,4.169874422916928,2.6010720709964077,0.8349348008749988
2021-05-17,4.1171805955987875,4.127491776899755,2.628267746122584,0.8625184156434232
2021-05-18,4.384990932146358,4.245007295401918,2.672946355258445,0.844482975217915
2021-05-19,4.682916487261527,4.348074184580046,2.695285659826375,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7224813349525507,0.844482975217915
2021-05-21,4.975464324775338,4.5513182370714915,2.772987588758306,0.8816147643292556
2021-05-22,5.108831721288987,4.607186270457766,2.8419480506853954,0.9070765625770318
2021-05-23,5.249727922444536,4.68135590098782,2.946845654743503,0.9145029203993
2021-05-24,5.40245510232307,4.8287319200929915,3.0138635684472943,0.9229901864818922
2021-05-25,5.590675218370558,5.073395376646677,3.1003069643840675,0.9495128929899925
2021-05-26,5.8057839224248315,5.5540531121596235,3.2401704364615447,1.0068019390474894
2021-05-27,6.22201926476985,6.000034137294883,3.3887753755438634,1.0545428107620698
2021-05-28,6.525322537486375,6.4604637917541785,3.60925459888822,1.0927355081337344
2021-05-29,6.783452982351503,6.881400526061109,3.7801988425384683,1.0991009576956783
2021-05-30,6.9028383131016255,7.297521050593359,3.8714986090334884,1.1585118202738232
2021-05-31,6.8910073343786395,7.6587367836942715,3.950171812077069,1.159572728534147
2021-06-01,7.105040494912641,8.665324626602146,4.267778446586338,1.233836306756828
2021-06-02,7.353491048095326,9.792317713876992,4.64074770545961,1.2943080775952969
2021-06-03,7.637434537446968,11.097510562814954,4.9758372739785655,1.3473534906114977
2021-06-04,7.9063204175148085,12.292893828890238,5.328409776507204,1.4099470779706145
2021-06-05,8.176281841102922,13.157885104422554,5.563458111526297,1.4895151974949157
2021-06-06,8.791492734698142,14.16928915710511,5.972364512530587,1.52240335356496
2021-06-07,9.761632989982916,15.970551612834992,6.569698091194811,1.6698696017499977
2021-06-08,10.385448231740305,17.140890588081948,6.805717700325552,1.7303413725884667
2021-06-09,10.895255860348934,18.16674327008854,6.986374685092294,1.8130922168937398
2021-06-10,11.307189028612868,19.00476377088265,7.21850919777644,1.8788685290338287
2021-06-11,11.877227094356693,19.812923771073763,7.333119542951039,1.9955684376694705
2021-06-12,12.357995047917992,20.47948720388931,7.526403091169218,2.061344749809559
2021-06-13,12.901144525655033,21.085366393543907,7.62644432466908,2.124999245429
2021-06-14,13.750823906669408,21.956137120805835,7.93239566983856,2.215176447556541
2021-06-15,14.858633732548915,22.978136834992686,8.21503643632846,2.2692827688330657
2021-06-16,15.93955497042164,24.027107323917733,8.492820832260115,2.3265718148905625
2021-06-17,17.1430881696053,25.076077812842783,8.871617735803282,2.3987135765925953
2021-06-18,18.126134947133323,25.95648095965407,9.153287228181533,2.448576264827824
2021-06-19,18.87578878076247,26.648088683297953,9.387364289088978,2.4772207878565724
2021-06-20,19.74697903218227,27.534271281838855,9.68943053781186,2.5398143752156894
2021-06-21,21.282855179129783,29.11013512011377,10.272195004801349,2.593920696492214
2021-06-22,22.858526436327335,31.02602336848101,10.978311283970276,2.774275100747296
2021-06-23,24.87732162387669,33.291568446489926,11.798066634202153,2.955690413262703
2021-06-24,26.881059202142243,35.64765826826281,12.745058893060069,3.1933338635752815
2021-06-25,29.159060378076994,38.14052844763657,13.818316786432373,3.4055155156400847
2021-06-26,31.44028818457256,40.820267566267866,14.8643790046785,3.683473479844976
2021-06-27,34.078596439798226,43.789942513334836,16.018252649317684,4.014476857066069
2021-06-28,38.21836344932271,47.97811853339554,17.787914080742425,4.495068298992847
2021-06-29,41.66117825771135,51.9765358883339,19.385659994405266,4.988390640043513
2021-06-30,44.792085445221296,55.701392528070514,21.14075231415527,5.425484843297007
2021-07-01,47.75305675652836,59.57844139668696,22.76375135472099,5.899710835661842
2021-07-02,50.19023837346327,62.489358584502845,24.178897735393793,6.400459534534776
2021-07-03,52.57364281438463,65.3887168688595,25.527026202362805,6.834371013007298
2021-07-04,54.767751595738204,67.68990189920105,26.99462138506466,7.192958004996814
2021-07-05,56.80052884905109,70.5786645220534,28.263105374878442,7.670366722142621
2021-07-06,59.124778396357506,74.2813665968265,30.049278466201216,8.125496365821622
2021-07-07,61.62649262450871,79.3798062643015,31.915096034679223,8.711117725520477
2021-07-08,62.946184523881676,81.8601542982611,33.295276547332655,9.13972466269138
2021-07-09,64.82946122787683,84.63332788652116,34.844458755413044,9.671239701113711
2021-07-10,66.16205964949306,86.16584583682396,36.230466912736375,10.153952959561137
2021-07-11,67.57639937864991,88.34566238084359,37.71263120711296,10.675919823640552
2021-07-12,70.3448483998284,92.20729937818108,40.316617100444326,11.564960945792075
2021-07-13,73.07672894131765,97.83263239500596,42.54569118667911,12.258794948043981
2021-07-14,76.9142682216459,105.79093742668525,45.47505390741293,13.236952364062722
2021-07-15,83.26642825236858,120.51023774005868,50.034214587494006,14.553539515124822
2021-07-16,87.94934473963012,132.0961119740261,53.936793968100275,15.869065757926599
2021-07-17,89.84122579178745,136.96818978209114,55.922078252311124,16.772959595722657
2021-07-18,90.94150681302504,139.3522136205572,57.287689653289824,17.475280864057158
2021-07-19,90.50160951323407,140.4859494015166,58.54063325731721,18.25398752713498
2021-07-20,88.24404366418447,135.56281976983988,58.172520369002186,18.68683809734718
2021-07-21,83.40087119240252,124.74946558373098,55.92402080053441,18.496935518749183
2021-07-22,76.08502416751668,107.98134963220919,51.6863518514092,17.81689332388149
2021-07-23,69.63176304588849,93.6540887944946,47.45548182106553,16.889659504358303
2021-07-24,66.07924279843218,85.9972784947102,44.71746010032659,16.11731829084242
2021-07-25,62.35033341365135,79.96834709876725,41.88619606486934,15.456372444660557
2021-07-26,57.36949137127464,73.08887305661601,38.07588772486975,14.59279312075681
2021-07-27,54.007342326906354,69.98723396172285,35.44859125285882,13.914872742409766
2021-07-28,51.793873762187886,69.93232917029151,33.462335694536314,13.331373199231559
2021-07-29,50.2795084856458,70.59600287724226,32.27155363365446,12.880487188593852
2021-07-30,48.71997038125232,70.77709236477017,31.43334407530125,12.560092893976002
2021-07-31,47.33359478362253,70.84548254357061,30.95256339003492,12.429601177956146
2021-08-01,46.012827340729295,71.27990466524663,30.83212540019043,12.30123127845694
2021-08-02,44.84801370827541,72.08902790739268,31.21189357784524,12.186653186341948
2021-08-03,44.01661856710564,73.0484168945087,31.708214648897954,12.461428425765867
2021-08-04,43.20135657873994,74.18407915937797,32.72319609557132,12.933532601610054
2021-08-05,43.06153592110467,75.47289689508203,33.670188354429236,13.520214869569232
2021-08-06,43.143277228645296,76.51127172250278,34.65408902952981,14.111140770569708
2021-08-07,43.01313646269245,77.15279086449,35.249480059970736,14.47078867081955
2021-08-08,43.05400711646276,77.56891138902225,35.82350305995538,14.921674681457256
2021-08-09,43.2519071241927,77.80008945820683,36.45385995841567,15.552915096350045
2021-08-10,43.22501853618592,77.31654199682909,37.17260280103604,15.936963886587337
2021-08-11,43.192752230577774,76.48622743167446,37.76508000914202,16.491818906736796
2021-08-12,42.92816852459102,75.26676311672578,38.250717064966594,17.076379358175327
2021-08-13,43.051856029422225,74.38250700209475,38.77811890759208,17.51347356142882
2021-08-14,44.101586505207074,73.69860521409035,39.458010785746474,17.982395012492034
2021-08-15,45.087859913295915,72.90971005299795,40.00580938471659,18.496935518749183
2021-08-16,47.29164858633195,72.00233613144847,40.8459614912931,19.0677041628035
2021-08-17,51.12381014905883,70.83585012402126,41.3044028719915,19.60452374252745
2021-08-18,54.02885319731179,69.50561298425495,41.78129846081123,20.017217055793495
2021-08-19,55.68196358796887,68.43641441427626,42.357264009019175,20.34397679997329
2021-08-20,56.68652123590233,67.44234871678255,42.705951415101225,20.64527474590531
2021-08-21,57.13287179681494,67.16589827571599,43.346021054678005,21.123744371311442
2021-08-22,57.335073978625964,66.89330080246917,44.15023601912349,21.52476769371392
2021-08-23,56.18209132489506,65.88478647565142,44.897145810981684,22.459427871059376
2021-08-24,53.45558850100714,64.34841555752887,45.709130968320366,23.01640470772948
2021-08-25,51.23566667516705,62.02314947831395,46.255958293178836,23.50442250747853
2021-08-26,50.00309380093606,59.915576080914484,46.67166361296467,23.952125793335263
2021-08-27,49.47392638896255,58.66239829754305,46.85620569417801,24.291616436638947
2021-08-28,48.952287781630936,57.16744678348274,46.571622379464806,24.15475927105715
2021-08-29,48.37364536772494,55.17353593676571,46.00148447592676,24.130358381069694
2021-08-30,48.27039318977889,52.34642079902924,44.685408054642174,23.19569820372424
2021-08-31,52.138047688674725,52.63539338550997,45.57412386680114,23.734639599968837
2021-09-01,56.0680837117463,52.57374590039407,45.78003397847076,23.624305140895142
2021-09-02,59.94972027640565,52.60167991708722,46.15494578556733,23.6709851043494
2021-09-03,63.474276392334914,52.65754795047349,46.9232236078818,23.94682125203364
2021-09-04,65.41025472882338,53.03706528071819,47.609914404817744,24.34572275791547
2021-09-05,67.73880645021087,54.016682348887855,48.43452612560787,24.561087134761244
2021-09-06,72.35719032625613,55.23036721210692,50.098318678862846,25.321758357413565
2021-09-07,71.16118593171437,52.85790227710013,48.78418480580156,24.70006611686369
2021-09-08,68.89931790858368,50.32746566148387,47.78668629313789,24.571696217364483
2021-09-09,66.68907597442603,47.97908177535047,46.49877682109112,24.305408244023155
2021-09-10,64.10131826465312,45.49777049943594,44.60576357748694,23.604147883948986
2021-09-11,62.7461334291112,43.28616697090342,42.59813998870816,22.803162147404354
2021-09-12,62.585877444590764,40.913702035896634,40.6876438110943,21.869562878319222
2021-09-13,61.575942079055956,38.02879238086402,38.07394517664645,20.687711076318273
2021-09-14,61.70070512740743,35.659217171722034,36.29068590765861,19.579061944279676
2021-09-15,62.96339322020601,33.62966637267238,35.16886430870385,18.500118243530157
2021-09-16,64.62725904606582,31.991191807326643,34.158739232588744,17.475280864057158
2021-09-17,67.67319829547432,31.10982541856042,34.11114680111794,16.972410348663573
2021-09-18,71.80436095683665,30.798698267116162,34.709451653893815,16.743254164433587
2021-09-19,77.81019597403194,30.879610591330767,35.68849595843615,16.795238669189466
2021-09-20,84.22796415949118,30.65902818365048,36.85790998886172,16.618066989715356
2021-09-21,90.64788343199096,30.78906584756681,38.42069003450519,16.684904210115764
2021-09-22,95.32219557109032,31.048177933444528,39.80378436949358,16.871624063932792
2021-09-23,99.32644409706062,31.21385554969348,41.536537384675654,17.172922009864816
2021-09-24,101.47430450704253,31.318848922781477,42.595226166373216,17.252490129389116
2021-09-25,102.53694150507064,31.3140327130068,43.493654719648674,17.460428148412625
2021-09-26,103.1994763135578,31.407467182635568,44.5950795622588,17.612138029638956
2021-09-27,103.99968069263971,31.602042057532596,45.744096836339736,17.840233305608617
2021-09-28,102.33043714917855,31.5914463960283,46.051019455620875,17.883730544281903
