date,0-19,20-39,40-59,60+
2021-07-25,62.24708123570529,79.78533112732946,41.774499542029695,15.406509756425327
2021-07-26,57.25333267108533,72.89237169780912,37.94476571979711,14.530199533397694
2021-07-27,53.88257927855487,69.78398990923141,35.30290013611144,13.842730980707733
2021-07-28,51.64975093047153,69.72426890802538,33.31955840012389,13.257109621008878
2021-07-29,50.14936771969297,70.3956485506156,32.14820182147503,12.807284518631496
2021-07-30,48.59520733290084,70.5921499094225,31.309992263121806,12.493255673575588
2021-07-31,47.216360539912955,70.65090766867358,30.823383933185585,12.36700759059703
2021-08-01,45.884837661817,71.08918275816936,30.6971182986712,12.243942232399444
2021-08-02,44.71787294232257,71.92142380723386,31.088541765665802,12.12936414028445
2021-08-03,43.89077997523389,72.88370252021468,31.588747933165113,12.408383012749667
2021-08-04,43.07766907390874,74.01647505921915,32.59013154227538,12.87730446381288
2021-08-05,42.91848863290858,75.31010900469788,33.53518125291,13.459743098730764
2021-08-06,43.00130548396947,76.33307196083967,34.514225557452335,14.042181733648647
2021-08-07,42.85610710873284,76.97266461891702,35.109616587893264,14.39122055129525
2021-08-08,42.888373414340975,77.36085112675612,35.6875246843245,14.834680204110686
2021-08-09,43.08197124798983,77.5804702924815,36.301369922886764,15.455311536400234
