date,0-19,20-39,40-59,60+
2021-06-03,7.637434537446968,11.094620836950146,4.9758372739785655,1.3462925823511736
2021-06-04,7.9063204175148085,12.290967344980366,5.328409776507204,1.4088861697102903
2021-06-05,8.176281841102922,13.155958620512685,5.562486837414648,1.4884542892345913
2021-06-06,8.791492734698142,14.16928915710511,5.971393238418938,1.521342445304636
2021-06-07,9.761632989982916,15.970551612834992,6.567755542971512,1.668808693489674
2021-06-08,10.385448231740305,17.13992734612701,6.8028038779906055,1.7292804643281428
2021-06-09,10.896331403869205,18.164816786178665,6.982489588645697,1.8130922168937398
2021-06-10,11.308264572133139,19.001874045017846,7.215595375441491,1.8788685290338287
2021-06-11,11.878302637876963,19.811960529118824,7.331176994727739,1.9955684376694705
2021-06-12,12.359070591438265,20.47948720388931,7.5254318170575685,2.061344749809559
2021-06-13,12.902220069175302,21.086329635498842,7.625473050557431,2.124999245429
2021-06-14,13.751899450189681,21.956137120805835,7.933366943950209,2.215176447556541
2021-06-15,14.859709276069188,22.98006331890256,8.21697898455176,2.2692827688330657
2021-06-16,15.93955497042164,24.029997049782537,8.494763380483413,2.3265718148905625
2021-06-17,17.1430881696053,25.079930780662526,8.87258900991493,2.3987135765925953
2021-06-18,18.126134947133323,25.958407443563946,9.156201050516481,2.448576264827824
2021-06-19,18.87578878076247,26.649051925252888,9.390278111423925,2.4772207878565724
2021-06-20,19.74697903218227,27.532344797928985,9.692344360146809,2.5398143752156894
2021-06-21,21.283930722650055,29.10917187815883,10.274137553024646,2.593920696492214
2021-06-22,22.858526436327335,31.02506012652607,10.980253832193574,2.774275100747296
2021-06-23,24.87732162387669,33.291568446489926,11.800009182425452,2.955690413262703
2021-06-24,26.87998365862197,35.648621510217744,12.746030167171718,3.1933338635752815
2021-06-25,29.15798483455672,38.14052844763657,13.817345512320722,3.4044546073797606
2021-06-26,31.439212641052293,40.81737784040306,14.863407730566854,3.682412571584652
2021-06-27,34.07644535275768,43.789942513334836,16.017281375206036,4.013415948805744
2021-06-28,38.216212362282164,47.97715529144061,17.78694280663078,4.494007390732523
2021-06-29,41.660102714191076,51.97460940442404,19.384688720293617,4.987329731783189
2021-06-30,44.791009901701024,55.69850280220571,21.13880976593197,5.424423935036684
2021-07-01,47.75413230004864,59.57555167082216,22.76375135472099,5.900771743922165
2021-07-02,50.191313916983546,62.48743210059297,24.176955187170496,6.403642259315748
2021-07-03,52.57471835790489,65.3887168688595,25.525083654139507,6.837553737788269
2021-07-04,54.76882713925848,67.68990189920105,26.992678836841367,7.195079821517462
2021-07-05,56.80052884905109,70.5786645220534,28.26116282665514,7.672488538663268
2021-07-06,59.12585393987779,74.28425632269129,30.04539336975462,8.128679090602596
2021-07-07,61.62756816802898,79.38365923212123,31.914124760567578,8.71430045030145
2021-07-08,62.94726006740195,81.8659337499907,33.293333999109365,9.140785570951705
2021-07-09,64.83161231491738,84.63910733825078,34.844458755413044,9.671239701113711
2021-07-10,66.16313519301333,86.17355177246344,36.231438186848024,10.153952959561137
2021-07-11,67.57962600921071,88.35240507452815,37.71263120711296,10.676980731900876
2021-07-12,70.34915057390948,92.21500531382057,40.317588374555974,11.5660218540524
2021-07-13,73.07888002835821,97.84130157260039,42.548605009014054,12.259855856304306
2021-07-14,76.91857039572699,105.80249633014448,45.477967729747874,13.238013272323046
2021-07-15,83.2696548829294,120.51794367569815,50.03615713571731,14.556722239905795
2021-07-16,87.9536469137112,132.10381790966557,53.94165033865852,15.873309390967899
2021-07-17,89.84552796586854,136.9768589596856,55.92693462286937,16.77720322876396
2021-07-18,90.94365790006559,139.36280928206148,57.29351729795971,17.479524497098456
2021-07-19,90.5037606002746,140.49654506302087,58.5464609019871,18.25823116017628
2021-07-20,88.24727029474528,135.56667273765964,58.178348013672085,18.690020822128155
2021-07-21,83.40194673592278,124.75139206764086,55.92693462286937,18.500118243530157
2021-07-22,76.0882507980775,107.98423935807398,51.69315077019074,17.817954232141812
2021-07-23,69.6349896764493,93.65794176231434,47.46033819162378,16.890720412618627
2021-07-24,66.08354497251324,85.99920497862007,44.72037392266154,16.119440107363065
2021-07-25,62.3557111312527,79.96642061485737,41.889109887204285,15.460616077701852
2021-07-26,57.374869088876,73.08405684684134,38.07880154720469,14.597036753798108
2021-07-27,54.01272004450772,69.98434423585803,35.45053380108211,13.919116375451061
2021-07-28,51.799251479789234,69.9294394444267,33.46524951687126,13.335616832272857
2021-07-29,50.28273511620661,70.59696611919718,32.27349618187776,12.886852638155798
2021-07-30,48.72212146829286,70.77709236477017,31.43334407530125,12.564336527017296
2021-07-31,47.3346703271428,70.84644578552555,30.95353466414657,12.431722994476797
2021-08-01,46.01390288424957,71.2789414232917,30.83212540019043,12.300170370196616
2021-08-02,44.84801370827541,72.0919176332575,31.209951029621948,12.185592278081625
2021-08-03,44.015543023585366,73.05515958819326,31.70627210067466,12.460367517505544
2021-08-04,43.20028103521967,74.18696888524278,32.72125354734801,12.93247169334973
2021-08-05,43.0604603775844,75.47097041117216,33.66824580620593,13.518093053048585
2021-08-06,43.14112614160475,76.51127172250278,34.653117755418165,14.110079862309385
2021-08-07,43.01098537565191,77.15182762253507,35.24850878585909,14.471849579079874
2021-08-08,43.05293157294249,77.57180111488707,35.82447433406703,14.923796497977904
2021-08-09,43.25298266771297,77.80297918407165,36.455802506638975,15.556097821131017
2021-08-10,43.22716962322646,77.3146155129192,37.177459171594286,15.942268427888957
2021-08-11,43.19490331761832,76.48911715753927,37.76896510558861,16.497123448038415
2021-08-12,42.93031961163156,75.27061608454551,38.25265961318989,17.08062299121662
2021-08-13,43.05293157294249,74.38443348600461,38.77909018170372,17.516656286209795
2021-08-14,44.10266204872735,73.69956845604528,39.458010785746474,17.984516829012684
2021-08-15,45.09001100033646,72.90971005299795,40.00678065882825,18.500118243530157
2021-08-16,47.29272412985222,71.99848316362872,40.84887531362806,19.070886887584475
2021-08-17,51.125961236099364,70.83488688206631,41.305374146103155,19.606645559048104
2021-08-18,54.03423091491314,69.50272325839015,41.784212283146175,20.018277964053816
2021-08-19,55.689492392610774,68.43448793036639,42.36114910546577,20.345037708233612
2021-08-20,56.69620112758477,67.44042223287268,42.71177905977111,20.646335654165636
2021-08-21,57.14362723201766,67.16300854985118,43.35573379579449,21.124805279571763
2021-08-22,57.3447538703084,66.8913743185593,44.15606366379338,21.52476769371392
2021-08-23,56.19069567305723,65.88478647565142,44.90103090742828,22.459427871059376
2021-08-24,53.46526839268959,64.34552583166406,45.71301606476697,23.01640470772948
2021-08-25,51.2410443927684,62.021222994404056,46.261785937848735,23.50442250747853
2021-08-26,50.0052448879766,59.91461283895954,46.67749125763457,23.952125793335263
2021-08-27,49.47500193248282,58.661435055588115,46.8620333388479,24.293738253159592
2021-08-28,48.95443886867148,57.169373267392615,46.57647875002305,24.155820179317473
2021-08-29,48.37472091124521,55.176425662630514,46.009254668819956,24.132480197590343
2021-08-30,48.27254427681943,52.352200250758855,44.69414952164701,23.19569820372424
2021-08-31,52.139123232195,52.64406256310439,45.58092278558268,23.733578691708512
2021-09-01,56.073461429347645,52.58337831994343,45.78391907491736,23.623244232634818
2021-09-02,59.96155125512864,52.612275578591515,46.16077343023722,23.67416782913037
2021-09-03,63.489334001618715,52.67103333784259,46.92710870432839,23.950003976814614
2021-09-04,65.42531233810716,53.05247715199715,47.614770775375995,24.35102729921709
2021-09-05,67.75493960301495,54.029204494302014,48.43841122205447,24.56533076780254
2021-09-06,72.37547456610073,55.23903638970134,50.103175049421104,25.327062898715184
2021-09-07,71.17731908451843,52.86849793860442,48.791954998694756,24.70537065816531
2021-09-08,68.91437551786747,50.33998780689804,47.79834158247768,24.58018348344708
2021-09-09,66.6976803225882,47.990640678809704,46.51140338454256,24.313895510105752
2021-09-10,64.10777152577475,45.506439677030365,44.629074156166524,23.612635150031576
2021-09-11,62.75473777727337,43.29676263240772,42.62630693794599,22.813771230007593
2021-09-12,62.59448179275293,40.92718742326574,40.71775330855542,21.88229377744311
2021-09-13,61.582395340177584,38.045167494097925,38.10405467410757,20.70150288370248
2021-09-14,61.708233932049325,35.68040849473062,36.31982413100809,19.599219201225832
2021-09-15,62.96769539428711,33.64893121177109,35.195088709718384,18.52239731699696
2021-09-16,64.63478785070772,32.013346372290165,34.18107853715668,17.490133579701695
2021-09-17,67.68287818715677,31.131016741569002,34.127658461015976,16.99044578908908
2021-09-18,71.81511639203936,30.82181607403462,34.72110694323361,16.760228696598773
2021-09-19,77.82310249627521,30.913324059753517,35.70403634422254,16.813274109614973
2021-09-20,84.24624839933581,30.701410829667658,36.875392922871406,16.64352878796313
2021-09-21,90.67477201999775,30.837227945313593,38.453713354301264,16.713548733144513
2021-09-22,95.34908415909712,31.099229757056126,39.83875023751295,16.90026858696154
2021-09-23,99.35333268506739,31.26587061526001,41.57053197858337,17.20793198245551
2021-09-24,101.50657081265068,31.380496407897365,42.62533566383434,17.28325646893851
2021-09-25,102.57996324588149,31.376643440077626,43.52667803944475,17.49437721274299
2021-09-26,103.24034696732812,31.468151425796524,44.63101670438982,17.646087093969324
2021-09-27,104.07281765201816,31.674285204152774,45.80820092770858,17.884791452542228
2021-09-28,102.52080835226657,31.7099251564854,46.18117018658186,17.952689581202964
2021-09-29,102.04434257278635,31.74845483468283,46.47546624241154,18.008917719000138
2021-09-30,100.88383111441355,31.53943133046177,46.37056863835344,17.918740516872592
2021-10-01,99.36623920731066,31.333297552105513,46.269556130741925,18.066206765057633
2021-10-02,98.0616049172215,31.229267420972448,46.37348246068838,18.024831342905
2021-10-03,97.52168207004527,31.447923344742872,46.795015425144115,18.191393939775864
2021-10-04,97.73141305649817,31.841889304311596,47.4234297753811,18.76110167556986
