date,0-19,20-39,40-59,60+
2021-05-29,6.782377438831232,6.877547558241365,3.7772850202035215,1.1001618659560024
2021-05-30,6.901762769581353,7.29270484081868,3.868584786698541,1.159572728534147
2021-05-31,6.889931790858369,7.654883815874528,3.9472579897421216,1.1606336367944712
2021-06-01,7.103964951392371,8.661471658782403,4.2668071724746905,1.2348972150171522
2021-06-02,7.352415504575055,9.78846474605725,4.64074770545961,1.2953689858556208
2021-06-03,7.637434537446968,11.094620836950146,4.9758372739785655,1.3484143988718218
2021-06-04,7.9063204175148085,12.290004103025431,5.3264672282839065,1.4110079862309384
2021-06-05,8.176281841102922,13.154032136602813,5.562486837414648,1.4895151974949157
2021-06-06,8.791492734698142,14.165436189285366,5.971393238418938,1.52240335356496
2021-06-07,9.761632989982916,15.967661886970186,6.567755542971512,1.6698696017499977
2021-06-08,10.38652377526058,17.13896410417207,6.804746426213904,1.7292804643281428
2021-06-09,10.897406947389477,18.163853544223727,6.985403410980644,1.8130922168937398
2021-06-10,11.31041565917368,19.00283728697278,7.21850919777644,1.8788685290338287
2021-06-11,11.880453724917505,19.811960529118824,7.3340908170626875,1.9955684376694705
2021-06-12,12.361221678478806,20.480450445844248,7.526403091169218,2.062405658069883
2021-06-13,12.904371156215845,21.087292877453777,7.62644432466908,2.1260601536893238
2021-06-14,13.754050537230224,21.956137120805835,7.93239566983856,2.216237355816865
2021-06-15,14.859709276069188,22.978136834992686,8.214065162216812,2.27034367709339
2021-06-16,15.940630513941908,24.027107323917733,8.491849558148466,2.3265718148905625
2021-06-17,17.142012626085027,25.076077812842783,8.867732639356685,2.3987135765925953
2021-06-18,18.125059403613054,25.955517717699134,9.152315954069884,2.448576264827824
2021-06-19,18.874713237242197,26.647125441343015,9.387364289088978,2.4772207878565724
2021-06-20,19.74482794514173,27.530418314019116,9.69040181192351,2.5398143752156894
2021-06-21,21.28070409208924,29.10628215229402,10.274137553024646,2.593920696492214
2021-06-22,22.857450892807062,31.02024391675139,10.979282558081925,2.774275100747296
2021-06-23,24.875170536836144,33.286752236715245,11.799037908313803,2.9546295050023788
2021-06-24,26.881059202142243,35.64091557457826,12.747972715395015,3.191212047054634
2021-06-25,29.15798483455672,38.132822511997084,13.817345512320722,3.403393699119437
2021-06-26,31.439212641052293,40.8077454208537,14.863407730566854,3.681351663324328
2021-06-27,34.07967198331849,43.7783836098756,16.016310101094387,4.012355040545421
2021-06-28,38.22051453636325,47.96655962993631,17.784028984295826,4.492946482472199
2021-06-29,41.663329344751894,51.96786671073948,19.38274617207032,4.986268823522865
2021-06-30,44.79316098874156,55.69657631829582,21.136867217708673,5.425484843297007
2021-07-01,47.75305675652836,59.574588428867216,22.759866258274393,5.901832652182489
2021-07-02,50.19238946050382,62.486468858638034,24.1730700907239,6.4025813510554235
2021-07-03,52.57471835790489,65.38968011081444,25.52022728358126,6.836492829527946
2021-07-04,54.766676052217946,67.69279162506585,26.987822466283117,7.194018913257137
2021-07-05,56.79622667497001,70.58155424791822,28.258249004320202,7.670366722142621
2021-07-06,59.124778396357506,74.28232983878142,30.041508273308025,8.125496365821622
2021-07-07,61.625417080988434,79.37113708670707,31.90732584178603,8.710056817260154
2021-07-08,62.94403343684113,81.8524483626216,33.287506354439465,9.137602846170731
2021-07-09,64.82623459731602,84.62562195088168,34.83863111074315,9.669117884593064
2021-07-10,66.1566819318917,86.15813990118448,36.22269671984318,10.150770234780165
2021-07-11,67.57317274808909,88.33506671933931,37.70486101421977,10.671676190599255
2021-07-12,70.33947068222705,92.19285074885705,40.303990536992885,11.561778221011105
2021-07-13,73.06489796259469,97.81433079786217,42.534035897339315,12.254551315002685
2021-07-14,76.90351278644319,105.77841528127108,45.46048479573819,13.230586914500776
2021-07-15,83.2545972736456,120.48904641705008,50.01673165348432,14.542930432521583
2021-07-16,87.93428713034632,132.06817795733292,53.920282308202225,15.859517583583685
2021-07-17,89.82509263898338,136.9421822493079,55.90556659241309,16.764472329640068
2021-07-18,90.92537366022098,139.3281325716838,57.27117799339179,17.468915414495214
2021-07-19,90.48977853451107,140.4618683526432,58.52897796797743,18.244439352792067
2021-07-20,88.23651485954257,135.5387387209665,58.159893805550745,18.677289923004263
2021-07-21,83.3901157571998,124.72345805094771,55.90945168885968,18.489509160926914
2021-07-22,76.07534427583424,107.96015830920058,51.67178273973446,17.813710599100517
2021-07-23,69.62100761068577,93.63386071344095,47.43994143527914,16.88329405479636
2021-07-24,66.07278953731054,85.97223420388187,44.70289098865186,16.106709208239177
2021-07-25,62.34280460900944,79.94330280793892,41.867741856748005,15.444702453796996
2021-07-26,57.360887023112475,73.0619022818778,38.05160587207851,14.580062221632923
2021-07-27,53.9944358046631,69.96700588066919,35.42333812595593,13.901080935025556
2021-07-28,51.7820427834649,69.90439515359837,33.439996389968385,13.317581391847346
2021-07-29,50.26552641988227,70.56806886054912,32.25504197375643,12.86669538120964
2021-07-30,48.70813940252933,70.75204807394185,31.417803689514862,12.547361994852114
2021-07-31,47.32176380489955,70.82140149469721,30.937023004248537,12.421113911873556
2021-08-01,46.00207190552658,71.2538971324634,30.81755628851569,12.294865828894999
2021-08-02,44.83510718603215,72.06976306829398,31.203152110840403,12.183470461560978
2021-08-03,44.003712044862375,73.02722557150013,31.700444456004764,12.45930660924522
2021-08-04,43.18952560001696,74.16674080418915,32.71736845090142,12.929288968568757
2021-08-05,43.05078048590195,75.45652178184812,33.66144688742438,13.515971236527937
2021-08-06,43.13359733696285,76.49682309317875,34.646318836636624,14.107958045788738
2021-08-07,43.00238102748974,77.1393054771209,35.241709867077546,14.466545037778252
2021-08-08,43.043251681260045,77.55735248556302,35.81961796350878,14.913187415374663
2021-08-09,43.243302776030525,77.78756731279267,36.449003587857426,15.54973237156907
2021-08-10,43.215338644503476,77.29824039968531,37.17163152692439,15.933781161806365
2021-08-11,43.1841478824156,76.46985231844054,37.76508000914202,16.491818906736796
2021-08-12,42.917413089388305,75.248461519582,38.24877451674329,17.07744026643565
2021-08-13,43.03894950717896,74.3622789210411,38.77229126292218,17.515595377949467
2021-08-14,44.08975552648409,73.67934037499164,39.448298044629986,17.98133410423171
2021-08-15,45.07280230401212,72.89044521389924,39.995125369488456,18.49375279396821
2021-08-16,47.274439890007606,71.98018156648494,40.83333492784167,19.06452143802253
2021-08-17,51.10552590921421,70.81369555905773,41.28109229331192,19.600280109486157
2021-08-18,54.011644500987444,69.48056869342663,41.75798788213166,20.01085160623155
2021-08-19,55.66798152220534,68.41714957517755,42.32909705978135,20.336550442151022
2021-08-20,56.672539170138805,67.42404711963877,42.680698288198336,20.63360475504175
2021-08-21,57.11673864401088,67.14374371075246,43.326595572445015,21.11525710522885
2021-08-22,57.31786528230162,66.86921975359577,44.12692544044392,21.51840224415197
2021-08-23,56.164882628570716,65.86166866873296,44.86995013585551,22.441392430633865
2021-08-24,53.441606435243614,64.32818747647522,45.68679166375244,23.006856533386564
2021-08-25,51.217382435322435,62.00195815530534,46.22584879571772,23.48214343401172
2021-08-26,49.9826584740509,59.88282585444667,46.6366977449453,23.920298545525544
2021-08-27,49.45779323615848,58.626758345210426,46.81541218148874,24.254484647527605
2021-08-28,48.937230172347135,57.138549524834666,46.524029947994,24.11550566542516
2021-08-29,48.35858775844114,55.14367543616271,45.94903567389771,24.09428750021868
2021-08-30,48.25533558049509,52.31078084669661,44.64072944550632,23.159627322873224
2021-08-31,52.12299007939092,52.60071667513228,45.52944525766528,23.689020544774905
2021-09-01,56.053026102462496,52.53906919001639,45.74118301400479,23.582929718742506
2021-09-02,59.93466266712184,52.569892932574334,46.11997991754796,23.62854877393644
2021-09-03,63.45061443488895,52.63250365964516,46.88340136930418,23.9096894629223
2021-09-04,65.38444168433686,53.0052782962053,47.57106344035178,24.30859096880413
2021-09-05,67.70976677516354,53.98489536437498,48.400531531700146,24.515468079567313
2021-09-06,72.32707510768853,55.19280077586443,50.05752516617359,25.270834760918007
2021-09-07,71.12676853906568,52.82033584085764,48.745333841335594,24.64171616254587
2021-09-08,68.86705160297555,50.2985684028358,47.74686405456027,24.521833529129257
2021-09-09,66.65465858177734,47.954037484522146,46.460897130736804,24.2629719136102
2021-09-10,64.07120304608551,45.45827757928358,44.56982643535592,23.555346103974077
2021-09-11,62.70741386238143,43.24282108293132,42.561231572465495,22.746934009607184
2021-09-12,62.536402442658286,40.863613454239974,40.64685029840503,21.80803019922043
2021-09-13,61.513560554880215,37.97388758943268,38.0214963746174,20.61344749809559
2021-09-14,61.61896381986681,35.58793726705679,36.21881162339658,19.501615641276025
2021-09-15,62.85153669409779,33.53430541913374,35.07367944576224,18.407819224881965
2021-09-16,64.47990958378864,31.86597035318499,34.050927806195695,17.375555487586702
