date,0-19,20-39,40-59,60+
2021-04-29,3.821406127524162,4.375044959318247,2.840976776573746,1.0853091503114662
2021-04-30,3.8041974311998206,4.2594559247259545,2.82543639078736,1.06515189336531
2021-05-01,3.7902153654362927,4.24211756953711,2.815723649670869,1.0237764712126736
2021-05-02,3.5772577484225625,4.063917807873994,2.681687822263287,0.985583773841009
2021-05-03,3.601995249388804,3.8134748995906955,2.5699912994236356,0.9473910764693444
2021-05-04,3.8095751488011773,3.8982401916250424,2.628267746122584,0.9505738012503165
2021-05-05,3.8267838451255187,3.896313707715171,2.6476932283555668,0.9335992690851322
2021-05-06,3.885938738740444,3.9242477244083087,2.654492147137111,0.92511200300254
2021-05-07,3.9633778721999824,3.99456438711862,2.6719750811467953,0.912381103878652
2021-05-08,4.015003961173008,4.022498403811756,2.661291065918655,0.92511200300254
2021-05-09,4.283889841240849,4.209367343069296,2.8283502131223077,0.9420865351677243
2021-05-10,4.436617021119384,4.468479428947015,2.897310675049397,0.9304165443041602
2021-05-11,4.2752854930786786,4.412611395560742,2.8273789390106585,0.9166247369199481
2021-05-12,4.1290115743217735,4.346147700670174,2.783671603986447,0.8996502047547636
2021-05-13,4.066630050146033,4.31532395811223,2.743849365408832,0.8837365808499036
2021-05-14,4.121482769679874,4.234411633897625,2.7059696750545155,0.8540311495608311
2021-05-15,4.1655800540109995,4.252713231041405,2.700142030384621,0.851909333040183
2021-05-16,4.045119179740606,4.16505821314225,2.5981582486614605,0.833873892614675
2021-05-17,4.115029508558245,4.127491776899755,2.623411375564338,0.8603965991227753
2021-05-18,4.382839845105814,4.24211756953711,2.669061258811848,0.841300250436943
2021-05-19,4.681840943741255,4.345184458715238,2.690429289268129,0.839178433916295
2021-05-20,4.82811486249816,4.4309129927045205,2.716653690282656,0.841300250436943
2021-05-21,4.971162150694252,4.544575543386942,2.76910249231171,0.8784320395482835
2021-05-22,5.106680634248445,4.59948033481828,2.839034228350448,0.9049547460563838
2021-05-23,5.24542574836345,4.673649965348334,2.9419892841852575,0.912381103878652
2021-05-24,5.398152928241984,4.818136258588699,3.0109497461123467,0.920868369961244
2021-05-25,5.5863730442894735,5.061836473187447,3.094479319714173,0.9484519847296684
2021-05-26,5.801481748343746,5.544420692610267,3.2353140659032986,1.005741030787165
2021-05-27,6.216641547168493,5.9932914436103335,3.3839190049856183,1.053481902501746
2021-05-28,6.523171450445832,6.455647581979501,3.605369502441623,1.0906136916130864
2021-05-29,6.780226351790689,6.87658431628643,3.774371197868574,1.0959182329147066
2021-05-30,6.901762769581353,7.289815114953873,3.8676135125868925,1.1553290954928512
2021-05-31,6.888856247338096,7.651030848054785,3.9462867156304724,1.1574509120134993
2021-06-01,7.102889407872098,8.656655449007724,4.2668071724746905,1.2327753984965042
2021-06-02,7.3513399610547845,9.782685294327635,4.64074770545961,1.293247169334973
2021-06-03,7.634207906886154,11.084025175445854,4.973894725755267,1.3462925823511736
2021-06-04,7.904169330474267,12.28133492543101,5.325495954172258,1.4099470779706145
2021-06-05,8.175206297582651,13.147289442918263,5.561515563302999,1.4895151974949157
2021-06-06,8.789341647657599,14.161583221465623,5.9694506901956395,1.52240335356496
2021-06-07,9.75948190294237,15.96380891915044,6.565812994748214,1.668808693489674
2021-06-08,10.382221601179493,17.137037620262202,6.800861329767307,1.7282195560678186
2021-06-09,10.89202922978812,18.1522946407645,6.975690669864153,1.8099094921127676
2021-06-10,11.307189028612868,18.99127838351355,7.211710278994896,1.8756858042528568
2021-06-11,11.875076007316148,19.800401625659596,7.324378075946195,1.992385712888498
2021-06-12,12.351541786796362,20.4631120906554,7.515719075941076,2.058162025028587
2021-06-13,12.893615721013132,21.062248586625447,7.6157603094409385,2.122877428908352
2021-06-14,13.744370645547784,21.927239862157766,7.919769106387122,2.2141155392962175
2021-06-15,14.848953840866473,22.950202818299548,8.199496050542074,2.267160952312418
2021-06-16,15.930950622259468,24.005916000909146,8.482136817031975,2.325510906630239
2021-06-17,17.12910610384177,25.05584973178913,8.858019898240196,2.397652668332271
2021-06-18,18.113228424890067,25.931436668825743,9.142603212953395,2.4464544483071764
2021-06-19,18.861806714998938,26.624970876379493,9.377651547972485,2.475098971335924
2021-06-20,19.730845879378204,27.51019023296546,9.680689070807018,2.5366316504347175
2021-06-21,21.261344308724354,29.085090829285438,10.263453537796506,2.589677063450918
2021-06-22,22.837015565921906,30.983640722463832,10.970541091077083,2.770031467706
2021-06-23,24.85581075347126,33.24918580047275,11.788353893085661,2.949324963700759
2021-06-24,26.8638505058179,35.57830484750743,12.733403603720278,3.1837856892323657
2021-06-25,29.13539842063102,38.06539557515158,13.801805126534338,3.3970282495574926
2021-06-26,31.41770177064686,40.73646551618845,14.84203970011057,3.672864397241736
2021-06-27,34.059236656433335,43.70036101152581,15.995913344749754,4.003867774462828
2021-06-28,38.19792812243755,47.879867853992096,17.76071840561625,4.484459216389607
2021-06-29,41.64074293082619,51.88406466066007,19.356521771055792,4.976720649179949
2021-06-30,44.76304577017397,55.59928888084732,21.10675772024755,5.408510311131823
2021-07-01,47.719714907399954,59.47922747532858,22.716158923250184,5.874249037414065
2021-07-02,50.14183891505107,62.37665927577537,24.110908547578354,6.36226683716311
2021-07-03,52.49405259388454,65.24615705952901,25.44446790287263,6.782386508251421
2021-07-04,54.67955702707595,67.53770967032119,26.90526416679294,7.1346080506789935
2021-07-05,56.69405004054423,70.38601613106626,28.16209286726693,7.599285868700912
2021-07-06,59.00539306560739,74.02803396267838,29.918156461128586,8.044867338036996
2021-07-07,61.48236979279235,79.06386290308257,31.767462369708557,8.63473233077715
2021-07-08,62.778399734719336,81.52205637207862,33.1379301412455,9.06333926794805
2021-07-09,64.60789926270093,84.19794252289019,34.65020393308321,9.559844333779688
