date,0-19,20-39,40-59,60+
2021-07-08,62.87089647746268,81.71181503720099,33.21563207017743,9.104714690100687
2021-07-09,64.75417318145784,84.47728268982158,34.76384300414616,9.63410791200237
2021-07-10,66.10290475587813,86.03291844704283,36.14887988735785,10.118942986970445
2021-07-11,67.5161689415147,88.20502905542298,37.62327398884124,10.638788034529211
2021-07-12,70.2770891580513,92.05414390734629,40.226288608060955,11.526768248420412
2021-07-13,72.99821426433786,97.67562395635143,42.45439142018409,12.220602250672316
2021-07-14,76.82069593538229,105.61273766502212,45.37015630335482,13.187089675827492
2021-07-15,83.15457172626036,120.2983245099728,49.91863296820776,14.498372285587973
2021-07-16,87.82350614775837,131.84374258183288,53.82315489703732,15.809654895348455
2021-07-17,89.69925404711162,136.7023350025289,55.79581261779674,16.70612237532225
2021-07-18,90.78985517666679,139.07961614731036,57.148797455323994,17.39677365279318
2021-07-19,90.32306928886902,140.16518983052296,58.3784304806718,18.141531251540634
