date,0-19,20-39,40-59,60+
2021-05-16,4.046194723260878,4.169874422916928,2.6020433451080573,0.8349348008749988
2021-05-17,4.115029508558245,4.129418260809627,2.628267746122584,0.8625184156434232
2021-05-18,4.383915388626087,4.245970537356854,2.672946355258445,0.844482975217915
2021-05-19,4.682916487261527,4.349037426534981,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.4357292024792,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.550354995116556,2.7710450405350078,0.8816147643292556
2021-05-22,5.108831721288987,4.605259786547895,2.839034228350448,0.9070765625770318
2021-05-23,5.249727922444536,4.679429417077949,2.9439318324085555,0.9145029203993
2021-05-24,5.40245510232307,4.824878952273249,3.011921020223996,0.9229901864818922
2021-05-25,5.590675218370558,5.070505650781869,3.0964218679374715,0.9495128929899925
2021-05-26,5.8057839224248315,5.551163386294816,3.2382278882382463,1.0068019390474894
2021-05-27,6.220943721249579,5.997144411430076,3.386832827320566,1.0545428107620698
2021-05-28,6.524246993966104,6.458537307844308,3.6063407765532722,1.0927355081337344
2021-05-29,6.782377438831232,6.880437284106172,3.7772850202035215,1.0991009576956783
2021-05-30,6.901762769581353,7.294631324728552,3.868584786698541,1.1585118202738232
2021-05-31,6.889931790858369,7.656810299784401,3.9482292638537704,1.159572728534147
2021-06-01,7.103964951392371,8.661471658782403,4.267778446586338,1.233836306756828
2021-06-02,7.352415504575055,9.78846474605725,4.64171897957126,1.293247169334973
2021-06-03,7.637434537446968,11.09365759499521,4.976808548090214,1.3462925823511736
2021-06-04,7.9063204175148085,12.289040861070497,5.328409776507204,1.4088861697102903
2021-06-05,8.176281841102922,13.153068894647879,5.562486837414648,1.4884542892345913
2021-06-06,8.791492734698142,14.165436189285366,5.971393238418938,1.521342445304636
2021-06-07,9.761632989982916,15.966698645015247,6.567755542971512,1.668808693489674
2021-06-08,10.385448231740305,17.13896410417207,6.803775152102253,1.7292804643281428
2021-06-09,10.896331403869205,18.163853544223727,6.983460862757346,1.8141531251540637
2021-06-10,11.308264572133139,19.003800528927716,7.2165666495531395,1.8799294372941526
2021-06-11,11.878302637876963,19.81099728716389,7.332148268839388,1.9966293459297941
2021-06-12,12.359070591438265,20.478523961934375,7.526403091169218,2.062405658069883
2021-06-13,12.902220069175302,21.08440315158897,7.62644432466908,2.1260601536893238
2021-06-14,13.751899450189681,21.956137120805835,7.931424395726911,2.216237355816865
2021-06-15,14.858633732548915,22.976210351082813,8.214065162216812,2.27034367709339
2021-06-16,15.93955497042164,24.025180840007863,8.491849558148466,2.3265718148905625
2021-06-17,17.142012626085027,25.072224845023037,8.867732639356685,2.3987135765925953
2021-06-18,18.125059403613054,25.953591233789265,9.152315954069884,2.448576264827824
2021-06-19,18.874713237242197,26.64616219938808,9.387364289088978,2.4772207878565724
2021-06-20,19.74482794514173,27.532344797928985,9.69040181192351,2.5398143752156894
2021-06-21,21.28070409208924,29.104355668384155,10.273166278912997,2.593920696492214
2021-06-22,22.85637534928679,31.02024391675139,10.978311283970276,2.774275100747296
2021-06-23,24.87409499331587,33.286752236715245,11.797095360090504,2.9546295050023788
2021-06-24,26.881059202142243,35.63898909066839,12.745058893060069,3.192272955314958
2021-06-25,29.15798483455672,38.13089602808721,13.815402964097425,3.4044546073797606
2021-06-26,31.439212641052293,40.80581893694383,14.86146518234355,3.682412571584652
2021-06-27,34.07752089627795,43.7754938840108,16.01436755287109,4.013415948805744
2021-06-28,38.21836344932271,47.964633146026436,17.783057710184178,4.494007390732523
2021-06-29,41.663329344751894,51.964976984874674,19.38177489795867,4.986268823522865
2021-06-30,44.792085445221296,55.69176010852115,21.135895943597024,5.424423935036684
2021-07-01,47.749830125967556,59.57073546104748,22.759866258274393,5.899710835661842
2021-07-02,50.19023837346327,62.4826158908183,24.172098816612248,6.400459534534776
2021-07-03,52.57149172734408,65.38390065908482,25.518284735357962,6.834371013007298
2021-07-04,54.7645249651774,67.68412244747142,26.987822466283117,7.19189709673649
2021-07-05,56.7930000444092,70.56903210250404,28.258249004320202,7.6682449056219735
2021-07-06,59.118325135235885,74.26980769336726,30.041508273308025,8.124435457561297
2021-07-07,61.620039363387086,79.3615046671577,31.909268390009334,8.710056817260154
2021-07-08,62.936504632199224,81.84377918502717,33.288477628551114,9.136541937910406
2021-07-09,64.81440361859303,84.61309980546751,34.8396023848548,9.668056976332739
2021-07-10,66.14592649668899,86.14754423968019,36.224639268066475,10.148648418259517
2021-07-11,67.56241731288638,88.32543429978993,37.70583228833143,10.669554374078608
2021-07-12,70.32871524702433,92.1861080551725,40.30496181110453,11.558595496230131
2021-07-13,73.05629361443252,97.80758810417764,42.53209334911602,12.251368590221714
2021-07-14,76.894908438281,105.76781961976677,45.45757097340324,13.227404189719804
2021-07-15,83.24384183844289,120.4784507555458,50.01673165348432,14.540808616000936
2021-07-16,87.92675832570443,132.06432498951318,53.91931103409059,15.855273950542387
2021-07-17,89.81433720378065,136.93640279757827,55.90459531830144,16.761289604859098
2021-07-18,90.91031605093718,139.3223531199542,57.269235445168476,17.46573268971424
2021-07-19,90.47472092522727,140.4589786267784,58.52800669386577,18.243378444531743
2021-07-20,88.21607953265742,135.5358489951017,58.16183635377405,18.67622901474394
2021-07-21,83.36537825623356,124.71671535726315,55.90556659241309,18.48844825266659
2021-07-22,76.0538334054288,107.94859940574136,51.65624235394807,17.81477150736084
2021-07-23,69.59627010971953,93.60881642261262,47.42148722715781,16.888598596097978
2021-07-24,66.04697649282403,85.94430018718873,44.68346550641887,16.110952841280476
2021-07-25,62.32021819508374,79.9105525814711,41.84734510040337,15.447885178577968
2021-07-26,57.336149522146236,73.0185563939057,38.02343892284069,14.58218403815357
2021-07-27,53.96969830369685,69.91402757314772,35.38837225793656,13.904263659806524
2021-07-28,51.756229738978384,69.85334332998677,33.406973070172306,13.319703208367994
2021-07-29,50.238637831875494,70.51509055302763,32.22590375040696,12.865634472949315
2021-07-30,48.67802418396174,70.70966542792468,31.39060801438869,12.546301086591786
2021-07-31,47.29379967337249,70.78479830040966,30.912741151457304,12.421113911873556
2021-08-01,45.968730056398165,71.2221101479505,30.79424570983612,12.295926737155321
2021-08-02,44.80391642394428,72.04568201942058,31.185669176830718,12.1845313698213
2021-08-03,43.9768234568556,73.01181370022114,31.689760440776624,12.45930660924522
2021-08-04,43.16156146848991,74.1551819007299,32.70765570978492,12.930349876829082
2021-08-05,43.024967441415434,75.44881584620865,33.658533065089436,13.518093053048585
2021-08-06,43.113162010077694,76.49008039949419,34.64243374019003,14.107958045788738
2021-08-07,42.981945700604584,77.12967305757155,35.235882222407646,14.466545037778252
2021-08-08,43.02926961549653,77.54386709819393,35.81379031883889,14.913187415374663
2021-08-09,43.229320710267004,77.77504516737851,36.44220466907589,15.548671463308747
2021-08-10,43.20243212226022,77.29053446404582,37.162890059919555,15.932720253546043
2021-08-11,43.171241360172345,76.45733017302638,37.75828109036048,16.48969709021615
2021-08-12,42.90020439306396,75.23690261612276,38.2410043238501,17.075318449915002
2021-08-13,43.02066526733435,74.34590380780719,38.76646361825229,17.51347356142882
2021-08-14,44.06824465607867,73.66103877784785,39.43955657762515,17.979212287711064
2021-08-15,45.05021589008642,72.8731068587104,39.98638390248361,18.491630977447564
2021-08-16,47.251853476081905,71.96187996934117,40.82653600906013,19.063460529762203
2021-08-17,51.07325960360606,70.78961451018434,41.27720719686533,19.598158292965508
2021-08-18,53.97400047777794,69.46130385432792,41.747303866903515,20.009790697971226
2021-08-19,55.631413042516115,68.39788473607884,42.31355667399496,20.333367717370052
2021-08-20,56.6348951469293,67.40670876444993,42.668071724746895,20.6314829385211
2021-08-21,57.07694353376083,67.13025832338336,43.31299773488193,21.111013472187555
2021-08-22,57.278070172051585,66.85477112427174,44.11429887699248,21.516280427631326
2021-08-23,56.12293643128013,65.84047734572438,44.85732357240407,22.43927061411322
2021-08-24,53.38675371570978,64.29351076609754,45.66056726273791,23.003673808605594
2021-08-25,51.1506987370656,61.95283281560363,46.18699783125175,23.47577798444978
2021-08-26,49.90629488411163,59.83081078888013,46.59590423225604,23.91605491248425
2021-08-27,49.35346551469216,58.56222113422972,46.76393465357134,24.243875564924366
2021-08-28,48.83075136384028,57.07015934603424,46.47158114596495,24.103835674561598
2021-08-29,48.24780677585319,55.067579321722775,45.88687413075216,24.07837387631382
2021-08-30,48.128421445103065,52.23083176443694,44.56788388713262,23.139470065927064
2021-08-31,52.01758681440433,52.53810594806146,45.464369892184784,23.669924196089074
2021-09-01,55.963755990279964,52.49283357617947,45.69553313075728,23.56807700309797
2021-09-02,59.86045016422313,52.530400012421964,46.08307150130529,23.613696058291904
2021-09-03,63.39468617183483,52.60071667513228,46.844550404838216,23.89589765553809
2021-09-04,65.32098461664086,52.96578537605294,47.52832737943922,24.293738253159592
2021-09-05,67.64308307690673,53.951181895952224,48.35682419667594,24.49955445566245
2021-09-06,72.26576912703307,55.15041812984725,50.00313381592124,25.253860228752824
2021-09-07,71.06546255841022,52.76543104942629,48.69288503930654,24.624741630380687
2021-09-08,68.80897225288088,50.24077388553965,47.694415252531215,24.503798088703746
2021-09-09,66.5965792316827,47.89238999940626,46.410390876931054,24.24599738144501
2021-09-10,64.0238791311936,45.39470361025782,44.52611910033171,23.542615204850193
2021-09-11,62.6708453826922,43.186953049545046,42.52529443033447,22.734203110483293
2021-09-12,62.50736276761095,40.81737784040306,40.61771207505556,21.79742111661719
2021-09-13,61.48667196687344,37.94017412100993,37.99624324771452,20.591168424628787
