date,0-19,20-39,40-59,60+
2021-06-03,7.634207906886154,11.08691490131066,4.973894725755267,1.3462925823511736
2021-06-04,7.9030937869539954,12.284224651295817,5.325495954172258,1.4099470779706145
2021-06-05,8.174130754062379,13.148252684873198,5.561515563302999,1.4895151974949157
2021-06-06,8.788266104137328,14.161583221465623,5.970421964307288,1.52240335356496
2021-06-07,9.7584063594221,15.962845677195507,6.563870446524915,1.668808693489674
2021-06-08,10.381146057659222,17.136074378307267,6.798918781544009,1.7282195560678186
2021-06-09,10.89095368626785,18.151331398809564,6.973748121640854,1.8099094921127676
2021-06-10,11.305037941572326,18.990315141558614,7.209767730771596,1.8756858042528568
2021-06-11,11.874000463795877,19.80136486761453,7.323406801834546,1.992385712888498
2021-06-12,12.350466243276092,20.465038574565273,7.514747801829428,2.058162025028587
2021-06-13,12.89254017749286,21.06610155444519,7.613817761217641,2.122877428908352
2021-06-14,13.743295102027508,21.932056071932443,7.919769106387122,2.2141155392962175
2021-06-15,14.848953840866473,22.95598227002916,8.199496050542074,2.267160952312418
2021-06-16,15.930950622259468,24.010732210683827,8.482136817031975,2.325510906630239
2021-06-17,17.13018164736204,25.06066594156381,8.858019898240196,2.397652668332271
2021-06-18,18.11430396841034,25.93432639469055,9.142603212953395,2.4464544483071764
2021-06-19,18.86288225851921,26.626897360289362,9.377651547972485,2.475098971335924
2021-06-20,19.731921422898473,27.5111534749204,9.680689070807018,2.5366316504347175
2021-06-21,21.26241985224463,29.085090829285438,10.263453537796506,2.589677063450918
2021-06-22,22.835940022401637,30.983640722463832,10.970541091077083,2.770031467706
2021-06-23,24.854735209950988,33.24918580047275,11.788353893085661,2.949324963700759
2021-06-24,26.862774962297628,35.58119457337224,12.734374877831927,3.1837856892323657
2021-06-25,29.134322877110755,38.067322059061446,13.802776400645985,3.3970282495574926
2021-06-26,31.41662622712659,40.73839200009833,14.84301097422222,3.672864397241736
2021-06-27,34.0570855693928,43.702287495435684,15.996884618861403,4.003867774462828
2021-06-28,38.19685257891728,47.8827575798569,17.761689679727898,4.484459216389607
2021-06-29,41.63966738730591,51.885027902615,19.357493045167445,4.976720649179949
2021-06-30,44.761970226653695,55.59928888084732,21.10675772024755,5.408510311131823
2021-07-01,47.71863936387968,59.476337749463774,22.715187649138535,5.873188129153741
2021-07-02,50.14506554561188,62.37473279186549,24.109937273466706,6.361205928902787
2021-07-03,52.49727922444536,65.24423057561914,25.44446790287263,6.781325599991097
2021-07-04,54.68385920115704,67.53578318641132,26.90526416679294,7.1346080506789935
2021-07-05,56.701578845186134,70.38697937302119,28.161121593155283,7.599285868700912
2021-07-06,59.016148500810104,74.05211501155179,29.92204155757518,8.04592824629732
2021-07-07,61.502805119677504,79.10913527496456,31.778146384936697,8.636854147297797
2021-07-08,62.80636386624639,81.56829198591555,33.14570033413869,9.069704717509994
2021-07-09,64.67350741743748,84.32123749312197,34.687112349325886,9.601219755932325
2021-07-10,66.0028792084929,85.8219684589119,36.07312050664921,10.089237555681372
