date,0-19,20-39,40-59,60+
2021-04-03,6.386577423371369,6.831311944404448,5.473129619142926,1.7451940882330026
2021-04-04,5.280918684532405,6.3130877726490064,4.981664918648461,1.6486514365435174
2021-04-05,5.06365889343759,5.905636425711178,4.692225233377015,1.5733269500605125
2021-04-06,4.780790947606221,5.832430037136059,4.635891334901365,1.5605960509366243
2021-04-07,4.450599086882911,5.772709035930042,4.457176898357923,1.5436215187714404
2021-04-08,4.230112665227281,5.7438117772819695,4.310514507498902,1.5393778857301446
2021-04-09,4.151597988247471,5.895040764206883,4.3746185988677455,1.5818142161431048
2021-04-10,4.067705593666306,5.888298070522334,4.296916669935813,1.6168241887337973
2021-04-11,4.060176789024405,5.928754232629636,4.246410416130058,1.603032381349585
2021-04-12,3.9902664602067666,6.0058135890244975,4.258065705469848,1.617885096994121
2021-04-13,3.8891653693012587,5.787157665254079,4.002620614106123,1.5701442252795406
2021-04-14,3.6815854698888844,5.562722289754045,3.8345901927908206,1.5414997022507921
2021-04-15,3.553595790976592,5.293977784326967,3.6199386141163603,1.4842106561932955
2021-04-16,3.474005570476511,5.094586699655264,3.43831035523797,1.4354088762183908
2021-04-17,3.3384870869223184,4.906754518442789,3.2799926750391597,1.3367444080082576
2021-04-18,3.6407148161185723,4.874967533929909,3.276107578592563,1.3261353254050174
2021-04-19,3.6891142745307843,4.82487895227325,3.1731525227577535,1.3271962336653413
2021-04-20,3.7730066691119504,4.854739452876258,3.136244106515086,1.2879426280333528
2021-04-21,3.974133307402696,4.880746985659523,3.107105883165612,1.2879426280333528
2021-04-22,4.025759396375721,4.907717760397725,3.0993356902724183,1.298551710636593
2021-04-23,3.983813199085138,4.862445388515744,3.0109497461123462,1.2550544719633083
2021-04-24,4.003172982450023,4.7863492740758184,2.9633573146415384,1.2667244628268726
2021-04-25,3.784837647834936,4.716032611365508,2.8914830303795016,1.2614199215252526
2021-04-26,3.798819713598463,4.7169958533204435,2.892454304491151,1.211557233290024
2021-04-27,3.7955930830376494,4.543612301432006,2.8633160811416767,1.1807908937406275
2021-04-28,3.833237106247147,4.464626461127273,2.854574614136834,1.1245627559434548
2021-04-29,3.823557214564705,4.374081717363311,2.8400055024620974,1.0842482420511421
2021-04-30,3.806348518240363,4.257529440816083,2.824465116675711,1.06515189336531
2021-05-01,3.792366452476835,4.24019108562724,2.8147523755592196,1.0248373794729975
2021-05-02,3.5783332919428337,4.061991323964123,2.6807165481516377,0.9855837738410089
2021-05-03,3.6030707929090746,3.81251165763576,2.569020025311986,0.9473910764693444
2021-05-04,3.8106506923214485,3.8972769496701076,2.627296472010935,0.9516347095106406
2021-05-05,3.8289349321660615,3.8914974979404926,2.647693228355567,0.9346601773454563
2021-05-06,3.8870142822607154,3.9155785468138866,2.651578324802163,0.92511200300254
2021-05-07,3.9633778721999824,3.9743363060649686,2.669061258811848,0.912381103878652
2021-05-08,4.015003961173008,4.002270322758106,2.658377243583707,0.924051094742216
2021-05-09,4.282814297720578,4.189139262015644,2.82543639078736,0.9410256269074003
2021-05-10,4.434465934078841,4.447288105938429,2.8943968527144497,0.9293556360438362
2021-05-11,4.273134406038136,4.390456830597219,2.823493842564062,0.9145029203992999
2021-05-12,4.125784943760959,4.327846103526394,2.7797865075398502,0.8985892964944397
2021-05-13,4.064478963105491,4.300875328788193,2.7428780912971833,0.8837365808499035
2021-05-14,4.119331682639331,4.233448391942689,2.704027126831217,0.8540311495608311
2021-05-15,4.163428966970456,4.251749989086469,2.698199482161322,0.8529702413005072
2021-05-16,4.042968092700064,4.164094971187313,2.5962157004381625,0.8349348008749989
2021-05-17,4.112878421517702,4.125565292989884,2.620497553229391,0.8614575073830993
2021-05-18,4.379613214545001,4.239227843672304,2.666147436476901,0.841300250436943
2021-05-19,4.67861431318044,4.341331490895495,2.6865441928215326,0.838117525655971
2021-05-20,4.823812688417076,4.426096782929842,2.7117973197244107,0.840239342176619
2021-05-21,4.966859976613167,4.536869607747455,2.7661886699767626,0.8773711312879595
2021-05-22,5.101302916647088,4.591774399178794,2.8361204060155005,0.9038938377960599
2021-05-23,5.240048030762094,4.664017545798977,2.9400467359619595,0.9102592873580039
2021-05-24,5.3938507541608995,4.80657735512947,3.005122101442452,0.91980746170092
2021-05-25,5.582070870208388,5.0483510858183465,3.0886516750442783,0.9495128929899924
2021-05-26,5.791801856661304,5.5270823374214215,3.228515147121755,1.007862847307813
2021-05-27,6.204810568445509,5.97113687864681,3.3751775379807754,1.0545428107620698
2021-05-28,6.513491558763391,6.431566533106106,3.5956567613251313,1.0916745998734103
2021-05-29,6.770546460108247,6.8486502995932925,3.7598020861938366,1.0969791411750305
2021-05-30,6.89100733437864,7.2609178563058,3.84721675624226,1.1563900037531751
2021-05-31,6.875949725094841,7.623096831361647,3.9317176039557356,1.154268187232527
2021-06-01,7.086756255068029,8.621978738630036,4.249324238465006,1.229592673715532
2021-06-02,7.327678003608814,9.736449680490718,4.620350949114979,1.285820811512705
2021-06-03,7.6073193188793695,11.021414448375028,4.9447565024057925,1.3367444080082576
