date,0-19,20-39,40-59,60+
2021-05-16,4.045119179740606,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.115029508558245,4.128455018854691,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.2440440534469825,2.6719750811467953,0.8455438834782391
2021-05-19,4.682916487261527,4.348074184580046,2.6933431116030766,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7205387867292528,0.844482975217915
2021-05-21,4.975464324775338,4.550354995116556,2.7720163146466574,0.8816147643292556
2021-05-22,5.108831721288987,4.605259786547895,2.840976776573746,0.9070765625770318
2021-05-23,5.248652378924264,4.680392659032885,2.945874380631854,0.9145029203993
2021-05-24,5.401379558802798,4.825842194228184,3.012892294335645,0.9229901864818922
2021-05-25,5.590675218370558,5.070505650781869,3.0973931420491208,0.9495128929899925
2021-05-26,5.8057839224248315,5.550200144339881,3.239199162349896,1.0068019390474894
2021-05-27,6.220943721249579,5.997144411430076,3.387804101432214,1.0545428107620698
2021-05-28,6.524246993966104,6.458537307844308,3.6073120506649214,1.0927355081337344
2021-05-29,6.782377438831232,6.881400526061109,3.7772850202035215,1.0991009576956783
2021-05-30,6.9028383131016255,7.295594566683487,3.868584786698541,1.1585118202738232
2021-05-31,6.889931790858369,7.657773541739336,3.9482292638537704,1.159572728534147
2021-06-01,7.102889407872098,8.66436138464721,4.267778446586338,1.2348972150171522
2021-06-02,7.3513399610547845,9.791354471922055,4.64074770545961,1.2953689858556208
2021-06-03,7.635283450406424,11.094620836950146,4.9758372739785655,1.3484143988718218
2021-06-04,7.904169330474267,12.290004103025431,5.328409776507204,1.4110079862309384
2021-06-05,8.174130754062379,13.153068894647879,5.562486837414648,1.4905761057552396
2021-06-06,8.789341647657599,14.167362673195239,5.971393238418938,1.5234642618252838
2021-06-07,9.760557446462641,15.967661886970186,6.565812994748214,1.6709305100103218
2021-06-08,10.385448231740305,17.13992734612701,6.8028038779906055,1.7303413725884667
2021-06-09,10.896331403869205,18.158074092494115,6.9786044921991,1.8130922168937398
2021-06-10,11.30934011565341,18.9980210771981,7.210739004883246,1.8788685290338287
2021-06-11,11.879378181397234,19.80618107738921,7.325349350057844,1.9955684376694705
2021-06-12,12.357995047917992,20.473707752159694,7.518632898276024,2.061344749809559
2021-06-13,12.901144525655033,21.07669721594948,7.618674131775887,2.1260601536893238
2021-06-14,13.750823906669408,21.945541459301545,7.925596751057017,2.216237355816865
2021-06-15,14.852180471427287,22.963688205668646,8.206294969323618,2.2692827688330657
2021-06-16,15.933101709300011,24.019401388278247,8.48796446170187,2.3265718148905625
2021-06-17,17.134483821443126,25.06644539329342,8.864818817021739,2.3987135765925953
2021-06-18,18.118606142491423,25.94588529814978,9.150373405846587,2.448576264827824
2021-06-19,18.86933551964084,26.635566537883786,9.38639301497733,2.4772207878565724
2021-06-20,19.73945022754037,27.51982265251482,9.68943053781186,2.538753466955365
2021-06-21,21.275326374487882,29.094723248834796,10.272195004801349,2.5928597882318902
2021-06-22,22.854224262246248,31.010611497202028,10.978311283970276,2.7732141924869724
2021-06-23,24.8730194497956,33.27519333325601,11.798066634202153,2.953568596742055
2021-06-24,26.881059202142243,35.62935667111903,12.746030167171718,3.1880293222736618
2021-06-25,29.15368266047564,38.12030036658292,13.814431689985776,3.399150066078141
2021-06-26,31.435986010491476,40.796186517394474,14.859522634120255,3.677108030283032
2021-06-27,34.07429426571714,43.76682470641637,16.01145373053614,4.008111407504124
2021-06-28,38.21298573172135,47.95596396843202,17.779172613737583,4.488702849430903
2021-06-29,41.65795162715053,51.95630780728025,19.376918527400424,4.982025190481569
2021-06-30,44.78778327114021,55.685980656791536,21.131039573038777,5.421241210255711
2021-07-01,47.74445240836619,59.56110304149812,22.755009887716145,5.899710835661842
2021-07-02,50.18701174290247,62.473946713223874,24.164328623719058,6.398337718014127
2021-07-03,52.56718955326299,65.37426823953547,25.511485816576418,6.831188288226326
2021-07-04,54.76129833461658,67.67352678596714,26.98102354750157,7.187653463695194
2021-07-05,56.791924500888925,70.55650995708989,28.251450085538657,7.664001272580676
2021-07-06,59.11724959171561,74.25632230599817,30.037623176861434,8.118070007999355
2021-07-07,61.61788827634654,79.34512955392381,31.905383293562736,8.70369136769821
2021-07-08,62.93542908867895,81.83125703961302,33.28264998388123,9.128054671827815
2021-07-09,64.81332807507277,84.60154090200828,34.830860917849954,9.662752435031118
2021-07-10,66.14592649668899,86.13309561035615,36.21492652694999,10.14440478521822
2021-07-11,67.55919068232556,88.30905918655604,37.69320572487999,10.666371649297636
2021-07-12,70.31903535534188,92.16010052238923,40.290392699429795,11.554351863188836
2021-07-13,73.04338709218926,97.7854335392141,42.51363914099469,12.249246773701064
2021-07-14,76.87017093731477,105.73506939329897,45.43231784650037,13.222099648418185
2021-07-15,83.21157553283474,120.42836217388913,49.98565088191155,14.534443166438992
2021-07-16,87.89126538953546,132.0084569561269,53.896000455411006,15.845725776199473
2021-07-17,89.77454209353061,136.87571855441732,55.880313465510206,16.74961961399553
2021-07-18,90.8651432230858,139.25396294115373,57.24301104415395,17.448758157549058
2021-07-19,90.42847255385561,140.38095602842859,58.49401209995805,18.226403912366557
2021-07-20,88.16552898720465,135.44819397720255,58.122985389308084,18.659254482578756
2021-07-21,83.32558314598352,124.63002358131897,55.87060072439372,18.473595537022053
2021-07-22,76.00328285997605,107.84745900047311,51.61642011537047,17.79355334215436
2021-07-23,69.5371152161046,93.50093332365981,47.373894795687,16.862075889589875
2021-07-24,65.98459496864828,85.84604950778528,44.63393052672477,16.08336922651205
2021-07-25,62.261063301468816,79.82000783770714,41.80072394304421,15.421362472069864
2021-07-26,57.26731473684886,72.93090137600655,37.97293266903493,14.554600423385148
2021-07-27,53.9040901489603,69.82348282938376,35.33883727824246,13.869253687215835
2021-07-28,51.66695962679586,69.7627985862228,33.34675407525006,13.2846932357773
2021-07-29,50.16765195953758,70.44284740640745,32.17054112604295,12.833807225139594
2021-07-30,48.61241602922519,70.64127524912423,31.336216664136334,12.524022013124982
2021-07-31,47.23141814919675,70.70966542792468,30.85446470475836,12.400956654927398
2021-08-01,45.90097081462107,71.14312430764576,30.72819907024397,12.280013113250462
2021-08-02,44.740459356248266,71.97825508257507,31.125450181908473,12.164374112875143
2021-08-03,43.91121530211905,72.93860731164602,31.62759889763108,12.44339298534036
2021-08-04,43.094877770233076,74.08390199606465,32.63481015141124,12.909131711622601
2021-08-05,42.939999503314006,75.3804256674082,33.582773684380804,13.496874887842104
2021-08-06,43.02389189789517,76.41398428505428,34.56570308536974,14.079313522759987
2021-08-07,42.8872978708207,77.05742991095136,35.16692176048056,14.437900514749504
2021-08-08,42.932470698672105,77.46488125788919,35.74385858280015,14.883481984085591
2021-08-09,43.138975054564206,77.69316960120898,36.363531466032306,15.513661490718054
2021-08-10,43.09810440079389,77.19806323637198,37.06673392286629,15.886040290091785
2021-08-11,43.0755179868682,76.34848383211863,37.6698951462004,16.43983440198092
2021-08-12,42.80017884567873,75.11457088784593,38.144848186796835,17.01590758733686
2021-08-13,42.921715263469395,74.22068235366554,38.66545111064078,17.451940882330028
2021-08-14,43.972521282774515,73.53003787197659,39.32494623245055,17.914496883831298
2021-08-15,44.95126588622146,72.74017946892926,39.87177355730902,18.421611032266178
2021-08-16,47.14645021109531,71.81450395023599,40.71483948622047,18.993440584580817
2021-08-17,50.96140307749785,70.64898118476373,41.17813723747711,19.53556470560639
2021-08-18,53.86214395166972,69.32741322259184,41.646291359292,19.93977075278984
2021-08-19,55.5346141256917,68.27362652389212,42.22031435927665,20.27713957957288
2021-08-20,56.52303862082108,67.28245055226323,42.574829410028585,20.569950259422306
2021-08-21,56.940349506686374,66.9963676916473,43.21198522727042,21.045237160047463
2021-08-22,57.135022883855484,66.72954967013008,44.00648745059942,21.449443207230914
2021-08-23,55.963755990279964,65.71043968180804,44.74854087189936,22.363946127630214
2021-08-24,53.24155534047314,64.15673040849666,45.57412386680114,22.92834932212259
2021-08-25,51.02593568871413,61.81990542582248,46.12969265866445,23.414245305350985
2021-08-26,49.76647422647636,59.69017746345951,46.542484156115336,23.850278600344158
2021-08-27,49.191058443131176,58.31948416158591,46.681376354081166,24.164307445400063
2021-08-28,48.470444284549366,56.636700466313144,46.262757211960384,23.980770316364012
