date,0-19,20-39,40-59,60+
2021-04-30,3.803121887679549,4.260419166680891,2.829321487233957,1.06515189336531
2021-05-01,3.789139821916021,4.24211756953711,2.8196087461174653,1.0248373794729975
2021-05-02,3.5761822049022904,4.064881049828931,2.684601644598234,0.986644682101333
2021-05-03,3.6009197058685323,3.8154013835005673,2.5729051217585828,0.9473910764693444
2021-05-04,3.8084996052809057,3.9001666755349143,2.629239020234233,0.9505738012503165
2021-05-05,3.8257083016052476,3.897276949670107,2.6486645024672155,0.9335992690851322
2021-05-06,3.8848631952201726,3.925210966363244,2.654492147137111,0.926172911262864
2021-05-07,3.961226785159439,3.99456438711862,2.6719750811467953,0.913442012138976
2021-05-08,4.013928417652736,4.023461645766692,2.661291065918655,0.926172911262864
2021-05-09,4.282814297720578,4.210330585024231,2.8283502131223077,0.9431474434280483
2021-05-10,4.435541477599112,4.469442670901952,2.897310675049397,0.9314774525644842
2021-05-11,4.2752854930786786,4.413574637515677,2.8283502131223077,0.9176856451802721
2021-05-12,4.1290115743217735,4.350000668489916,2.784642878098096,0.9017720212754119
2021-05-13,4.066630050146033,4.3191769259319726,2.7448206395204813,0.8847974891102275
2021-05-14,4.122558313200145,4.2382646017173675,2.7079122232778134,0.8550920578211552
2021-05-15,4.166655597531271,4.256566198861148,2.702084578607919,0.8540311495608311
2021-05-16,4.046194723260878,4.168911180961993,2.600100796884759,0.8359957091353228
2021-05-17,4.116105052078516,4.130381502764562,2.6272964720109346,0.8635793239037474
2021-05-18,4.383915388626087,4.2469337793117905,2.6719750811467953,0.8455438834782391
2021-05-19,4.682916487261527,4.349037426534981,2.694314385714726,0.842361158697267
2021-05-20,4.829190406018432,4.433802718569328,2.7215100608409015,0.8455438834782391
2021-05-21,4.975464324775338,4.5484285112066845,2.772987588758306,0.8826756725895796
2021-05-22,5.108831721288987,4.603333302638022,2.8419480506853954,0.9081374708373559
2021-05-23,5.248652378924264,4.677502933168077,2.945874380631854,0.915563828659624
2021-05-24,5.401379558802798,4.822952468363378,3.012892294335645,0.9240510947422163
2021-05-25,5.589599674850287,5.067615924917062,3.09836441616077,0.9505738012503165
2021-05-26,5.80470837890456,5.548273660430009,3.2382278882382463,1.0078628473078133
2021-05-27,6.219868177729307,5.996181169475141,3.3858615532089167,1.0545428107620698
2021-05-28,6.523171450445832,6.458537307844308,3.6073120506649214,1.0916745998734103
2021-05-29,6.78130189531096,6.880437284106172,3.7772850202035215,1.0980400494353546
2021-05-30,6.901762769581353,7.293668082773617,3.86955606081019,1.1574509120134993
2021-05-31,6.888856247338096,7.655847057829463,3.94920053796542,1.1585118202738232
2021-06-01,7.102889407872098,8.66243490073734,4.267778446586338,1.233836306756828
2021-06-02,7.3513399610547845,9.789427988012184,4.64171897957126,1.2943080775952969
2021-06-03,7.635283450406424,11.094620836950146,4.977779822201863,1.3473534906114977
2021-06-04,7.9030937869539954,12.289040861070497,5.327438502395555,1.4110079862309384
2021-06-05,8.174130754062379,13.153068894647879,5.562486837414648,1.4905761057552396
2021-06-06,8.789341647657599,14.168325915150172,5.971393238418938,1.5234642618252838
2021-06-07,9.760557446462641,15.969588370880055,6.564841720636565,1.6698696017499977
2021-06-08,10.383297144699764,17.13992734612701,6.800861329767307,1.7292804643281428
2021-06-09,10.89310477330839,18.157110850539176,6.9766619439758015,1.8109704003730918
2021-06-10,11.307189028612868,18.99609459328823,7.209767730771596,1.8767467125131807
2021-06-11,11.878302637876963,19.80618107738921,7.325349350057844,1.9934466211488224
2021-06-12,12.357995047917992,20.470818026294886,7.517661624164376,2.059222933288911
2021-06-13,12.901144525655033,21.071881006174806,7.617702857664237,2.1239383371686755
2021-06-14,13.750823906669408,21.938798765616994,7.925596751057017,2.215176447556541
2021-06-15,14.854331558467832,22.95887199589397,8.206294969323618,2.268221860572742
2021-06-16,15.936328339860825,24.015548420458504,8.48796446170187,2.3265718148905625
2021-06-17,17.136634908483668,25.06451890938355,8.863847542910088,2.3987135765925953
2021-06-18,18.12183277305224,25.942032330330036,9.150373405846587,2.448576264827824
2021-06-19,18.87041106316111,26.635566537883786,9.385421740865679,2.4772207878565724
2021-06-20,19.740525771060646,27.522712378379627,9.688459263700212,2.538753466955365
2021-06-21,21.274250830967613,29.09857621665454,10.2712237306897,2.5928597882318902
2021-06-22,22.854224262246248,31.013501223066836,10.979282558081925,2.7732141924869724
2021-06-23,24.87409499331587,33.27904630107576,11.799037908313803,2.953568596742055
2021-06-24,26.883210289182784,35.631283155028896,12.746030167171718,3.1890902305339863
2021-06-25,29.15475820399591,38.12222685049279,13.813460415874127,3.4002109743384645
2021-06-26,31.435986010491476,40.794260033484605,14.856608811785309,3.677108030283032
2021-06-27,34.07536980923741,43.7620084966417,16.009511182312842,4.008111407504124
2021-06-28,38.210834644680816,47.951147758657335,17.777230065514285,4.48764194117058
2021-06-29,41.65472499658972,51.94860187164076,19.374004705065477,4.980964282221245
2021-06-30,44.78133001001858,55.674421753332304,21.127154476592185,5.414875760693766
2021-07-01,47.734772516683755,59.55532358976851,22.7501535171579,5.889101753058601
2021-07-02,50.169803046578124,62.465277535629454,24.155587156714212,6.387728635410888
2021-07-03,52.54245205229675,65.35307691652687,25.49788797901333,6.815274664321464
2021-07-04,54.727956485488164,67.64462952731905,26.96548316171519,7.1696180232696864
2021-07-05,56.760733738801044,70.51701703693752,28.23008205508237,7.64384401563452
2021-07-06,59.08068111202639,74.21104993411618,30.008484953511953,8.097912751053197
2021-07-07,61.579168709616766,79.29985718204183,31.872359973766663,8.688838652053674
2021-07-08,62.89670952194919,81.77153603840699,33.24962666408515,9.116384680964252
2021-07-09,64.77998622594436,84.53507720711771,34.79783759805388,9.65214335242788
2021-07-10,66.12118899572273,86.07530109306,36.18093193304227,10.135917519135628
2021-07-11,67.54413307304176,88.2541543951247,37.65823985686062,10.655762566694396
2021-07-12,70.31258209422026,92.10615897291284,40.26125447608032,11.546925505366568
2021-07-13,73.03585828754736,97.7343817156025,42.48935728820346,12.240759507618472
2021-07-14,76.85618887155124,105.67534839209297,45.40609344548584,13.209368749294299
2021-07-15,83.18791357538878,120.35900875313376,49.95359883622713,14.520651359054776
2021-07-16,87.86222571448812,131.92561814800243,53.862005861503285,15.82450761099299
2021-07-17,89.73689807032112,136.78421056869843,55.845347597490836,16.72840144878905
2021-07-18,90.82427256931547,139.16534468129967,57.19347606445985,17.424357267561604
2021-07-19,90.36716657320014,140.27210968752084,58.43282183092415,18.18927212325522
2021-07-20,88.10637409358974,135.32393576501582,58.06568021672078,18.608330886083206
2021-07-21,83.26105053476722,124.47783135243911,55.78609987668024,18.409941041402615
2021-07-22,75.93982579228005,107.69526677159327,51.52123525242885,17.72141158045233
2021-07-23,69.45752499560453,93.32369680395165,47.27288228807549,16.789934127887843
2021-07-24,65.87919170366169,85.63028330987969,44.51932018155017,15.999557473946457
