date,0-19,20-39,40-59,60+
2021-06-01,7.102889407872098,8.66243490073734,4.267778446586338,1.233836306756828
2021-06-02,7.3513399610547845,9.790391229967119,4.642690253682909,1.2943080775952969
2021-06-03,7.635283450406424,11.094620836950146,4.977779822201863,1.3473534906114977
2021-06-04,7.904169330474267,12.290004103025431,5.328409776507204,1.4110079862309384
2021-06-05,8.174130754062379,13.154032136602813,5.564429385637947,1.4905761057552396
2021-06-06,8.789341647657599,14.16928915710511,5.973335786642236,1.5234642618252838
2021-06-07,9.760557446462641,15.970551612834992,6.567755542971512,1.6698696017499977
2021-06-08,10.383297144699764,17.14185383003688,6.803775152102253,1.7292804643281428
2021-06-09,10.894180316828663,18.159037334449053,6.977633218087451,1.8120313086334157
2021-06-10,11.307189028612868,18.999947561107973,7.209767730771596,1.8778076207735048
2021-06-11,11.877227094356693,19.809070803254013,7.324378075946195,1.994507529409146
2021-06-12,12.355843960877447,20.4765974780245,7.515719075941076,2.060283841549235
2021-06-13,12.898993438614488,21.078623699859357,7.6157603094409385,2.124999245429
2021-06-14,13.748672819628867,21.945541459301545,7.923654202833717,2.216237355816865
2021-06-15,14.852180471427287,22.964651447623584,8.204352421100321,2.2692827688330657
2021-06-16,15.933101709300011,24.020364630233182,8.48699318759022,2.3265718148905625
2021-06-17,17.135559364963395,25.06644539329342,8.863847542910088,2.3987135765925953
2021-06-18,18.1196816860117,25.94492205619484,9.150373405846587,2.448576264827824
2021-06-19,18.87041106316111,26.635566537883786,9.385421740865679,2.4772207878565724
2021-06-20,19.740525771060646,27.51982265251482,9.688459263700212,2.538753466955365
2021-06-21,21.274250830967613,29.095686490789728,10.2712237306897,2.5928597882318902
2021-06-22,22.854224262246248,31.010611497202028,10.978311283970276,2.7732141924869724
2021-06-23,24.8730194497956,33.27615657521095,11.797095360090504,2.953568596742055
2021-06-24,26.87998365862197,35.62935667111903,12.744087618948418,3.19015113879431
2021-06-25,29.151531573435093,38.12126360853785,13.81248914176248,3.4012718825987887
2021-06-26,31.43383492345093,40.79329679152966,14.857580085896958,3.67922984680368
2021-06-27,34.07214317867659,43.76393498055156,16.009511182312842,4.0102332240247724
2021-06-28,38.21406127524162,47.95307424256721,17.777230065514285,4.490824665951551
2021-06-29,41.659027170670804,51.95052835555063,19.37303343095383,4.984147007002218
2021-06-30,44.78993435818075,55.67827472115206,21.129097024815483,5.4223021185160345
2021-07-01,47.74660349540674,59.55628683172344,22.753067339492848,5.898649927401518
2021-07-02,50.191313916983546,62.46720401953932,24.161414801384108,6.397276809753803
2021-07-03,52.57149172734408,65.37137851367065,25.50857199424147,6.830127379966001
2021-07-04,54.76344942165713,67.67256354401219,26.97810972516663,7.186592555434871
2021-07-05,56.7930000444092,70.55265698927015,28.247564989092055,7.661879456060029
2021-07-06,59.11509850467507,74.24957961231361,30.03470935452648,8.115948191478706
2021-07-07,61.61035947170465,79.33935010219419,31.900526923004485,8.702630459437886
2021-07-08,62.92790028403706,81.82355110397353,33.27585106509968,9.12699376356749
2021-07-09,64.80257263987005,84.59287172441385,34.82406199906841,9.661691526770795
2021-07-10,66.13301997444573,86.11672049712224,36.20521378583349,10.140161152176924
2021-07-11,67.54951079064313,88.2888311055024,37.684464257875135,10.66000619973569
2021-07-12,70.31365763774052,92.13601947351584,40.28165123242495,11.550108230147538
2021-07-13,73.03585828754736,97.76520545816045,42.50684022221314,12.243942232399444
2021-07-14,76.86371767619315,105.71002510247065,45.42357637949552,13.212551474075267
2021-07-15,83.20082009763203,120.39272222155653,49.97593814079506,14.524894992096074
2021-07-16,87.88266104137328,131.9631845842449,53.88531644018287,15.834055785335908
2021-07-17,89.76701328888872,136.83237266644522,55.872543272617015,16.742193256173266
2021-07-18,90.85546333140334,139.2125435370915,57.23232702892582,17.442392707987114
2021-07-19,90.41341494457181,140.34242635023114,58.48041426239496,18.220038462804617
2021-07-20,88.15477355200194,135.4067745731403,58.11035882585664,18.650767216496167
2021-07-21,83.31805434134161,124.5828247255271,55.85506033860733,18.462986454418814
2021-07-22,76.00113177293552,107.80892932227567,51.59796590724913,17.778700626509824
2021-07-23,69.53603967258434,93.47299930696668,47.35835440990061,16.85252771524696
2021-07-24,65.98244388160774,85.8219684589119,44.61839014093838,16.07063832738816
2021-07-25,62.261063301468816,79.79303706296893,41.78226973492288,15.406509756425327
2021-07-26,57.265163649808315,72.90200411735847,37.95739228324855,14.537625891219964
2021-07-27,53.8965613443184,69.79554881269063,35.31746924778618,13.852279155050649
2021-07-28,51.659430822153965,69.73679105343956,33.329271141240376,13.266657795351792
2021-07-29,50.15259435025378,70.41202366384952,32.15597201436821,12.817893601234736
2021-07-30,48.597358419941386,70.60948826461136,31.317762456015007,12.505986572699477
2021-07-31,47.21851162695349,70.67306223363711,30.834067948413725,12.38292121450189
2021-08-01,45.88698874885755,71.10844759726807,30.705859765676042,12.263038581085276
2021-08-02,44.722175116403655,71.93972540437764,31.098254506782297,12.14527776418931
2021-08-03,43.8940066057947,72.90200411735847,31.598460674281604,12.422174820133879
2021-08-04,43.08089570446955,74.04055610809255,32.601786831615165,12.891096271197094
2021-08-05,42.92709298107074,75.33611653748115,33.551692912808036,13.475656722635625
2021-08-06,43.01313646269245,76.36485894535255,34.53656486202026,14.059156265813831
2021-08-07,42.87439134857745,77.00830457124964,35.136812263019436,14.412438716501729
2021-08-08,42.91418645882749,77.40419701472824,35.71472035945067,14.85908109409814
2021-08-09,43.12284190176013,77.63633832586775,36.33342196857118,15.483956059428984
2021-08-10,43.07444244334793,77.14412168689559,37.031768054846914,15.864822124885304
2021-08-11,43.04862939886141,76.29550552459717,37.63201545584609,16.419677145034765
2021-08-12,42.77544134471248,75.0548498866399,38.103083399995924,16.993628513870057
2021-08-13,42.88192015321935,74.14554948118054,38.61494485683502,17.424357267561604
2021-08-14,43.91229084563931,73.4279342247534,39.26569851163995,17.879486911240605
2021-08-15,44.87597783980246,72.62651691824684,39.79795672482368,18.38554015141516
