date,0-19,20-39,40-59,60+
2021-06-17,17.135559364963395,25.06644539329342,8.864818817021739,2.3987135765925953
2021-06-18,18.1196816860117,25.943958814239906,9.150373405846587,2.448576264827824
2021-06-19,18.87041106316111,26.633640053973913,9.38639301497733,2.4772207878565724
2021-06-20,19.740525771060646,27.51982265251482,9.68943053781186,2.538753466955365
2021-06-21,21.274250830967613,29.096649732744666,10.272195004801349,2.5928597882318902
2021-06-22,22.85529980576652,31.010611497202028,10.978311283970276,2.7732141924869724
2021-06-23,24.87409499331587,33.27519333325601,11.797095360090504,2.953568596742055
2021-06-24,26.881059202142243,35.62646694525422,12.744087618948418,3.1890902305339863
2021-06-25,29.152607116955366,38.11837388267305,13.813460415874127,3.4002109743384645
2021-06-26,31.43491046697121,40.792333549574735,14.857580085896958,3.6781689385433562
2021-06-27,34.07321872219686,43.76008201273182,16.009511182312842,4.009172315764449
2021-06-28,38.2151368187619,47.951147758657335,17.777230065514285,4.489763757691227
2021-06-29,41.660102714191076,51.954381323370384,19.37303343095383,4.983086098741894
2021-06-30,44.791009901701024,55.68501741483661,21.12812575070383,5.421241210255711
2021-07-01,47.748754582447276,59.563029525408,22.752096065381203,5.898649927401518
2021-07-02,50.191313916983546,62.473946713223874,24.15947225316081,6.397276809753803
2021-07-03,52.57149172734408,65.37715796540027,25.506629446018174,6.830127379966001
2021-07-04,54.76344942165713,67.67930623769675,26.97616717694333,7.186592555434871
2021-07-05,56.79407558792946,70.5593996829547,28.245622440868758,7.662940364320352
2021-07-06,59.11509850467507,74.25343258013335,30.031795532191534,8.117009099739029
2021-07-07,61.61251055874518,79.342239828059,31.89858437478119,8.70369136769821
2021-07-08,62.92790028403706,81.8254775878834,33.27585106509968,9.128054671827815
2021-07-09,64.8047237269106,84.59768793418854,34.82503327318006,9.662752435031118
2021-07-10,66.13517106148626,86.12057346494197,36.20618505994514,10.141222060437249
2021-07-11,67.54843524712285,88.29268407332214,37.68543553198679,10.661067107996017
2021-07-12,70.31258209422026,92.13890919938065,40.282622506536605,11.549047321887215
2021-07-13,73.0380093745879,97.7661687001154,42.50975404454809,12.243942232399444
2021-07-14,76.86371767619315,105.71195158638051,45.42551892771883,13.212551474075267
2021-07-15,83.20297118467258,120.3975384313312,49.97593814079506,14.524894992096074
2021-07-16,87.88373658489355,131.96222134229,53.88725898840617,15.834055785335908
2021-07-17,89.76808883240898,136.83333590840016,55.87448582084031,16.742193256173266
2021-07-18,90.86084104900469,139.2125435370915,57.23426957714911,17.442392707987114
2021-07-19,90.4177171186529,140.3433895921861,58.48235681061827,18.221099371064938
2021-07-20,88.15477355200194,135.4096642990051,58.11035882585664,18.650767216496167
2021-07-21,83.31805434134161,124.58378796748202,55.856031612718965,18.462986454418814
2021-07-22,75.99898068589496,107.81085580618553,51.59990845547243,17.778700626509824
2021-07-23,69.53496412906406,93.47781551674136,47.357383135788965,16.85146680698664
2021-07-24,65.98136833808746,85.82389494282175,44.61741886682673,16.069577419127835
2021-07-25,62.258912214428264,79.7949635468788,41.783241009034526,15.406509756425327
2021-07-26,57.26408810628806,72.90296735931341,37.956421009136896,14.53656498295964
2021-07-27,53.8965613443184,69.79554881269063,35.31746924778618,13.851218246790326
2021-07-28,51.659430822153965,69.73293808561981,33.329271141240376,13.266657795351792
2021-07-29,50.15474543729432,70.4091339379847,32.15500074025656,12.817893601234736
2021-07-30,48.59950950698193,70.60756178070147,31.317762456015007,12.505986572699477
2021-07-31,47.22066271399404,70.67209899168216,30.834067948413725,12.38292121450189
2021-08-01,45.889139835898085,71.11037408117795,30.703917217452744,12.261977672824953
2021-08-02,44.72325065992393,71.94165188828752,31.099225780893942,12.144216855928986
2021-08-03,43.896157692835246,72.90200411735847,31.60137449661655,12.421113911873556
2021-08-04,43.0830467915101,74.04826204373204,32.60567192806176,12.89003536293677
2021-08-05,42.92816852459102,75.3399695053009,33.55557800925463,13.473534906114976
2021-08-06,43.01421200621273,76.37352812294696,34.54142123257851,14.060217174074156
2021-08-07,42.87654243561799,77.02275320057367,35.143611181800985,14.414560533022378
2021-08-08,42.917413089388305,77.42153536991708,35.72151927823222,14.861202910618788
2021-08-09,43.123917445280405,77.65656640692141,36.34119216146437,15.49138241725125
2021-08-10,43.07982016094928,77.16723949381405,37.0414807959634,15.871187574447248
2021-08-11,43.05293157294249,76.31284387978602,37.64367074518588,16.426042594596705
2021-08-12,42.78189460583411,75.07315148378369,38.118623785782304,17.00317668821297
2021-08-13,42.89052450138152,74.1580716265947,38.634370339068006,17.43072271712355
2021-08-14,43.932726172524475,73.44719906385212,39.28221017153798,17.890095993843847
2021-08-15,44.903941971329516,72.65445093493997,39.8280662222848,18.399331958799372
2021-08-16,47.08084205635876,71.7046943673733,40.66044813596812,18.960552428510777
2021-08-17,50.87535959587614,70.4784873587401,41.103349130880126,19.482519292590194
