date,0-19,20-39,40-59,60+
2021-07-21,83.30944999317944,124.57126582206786,55.846318871602485,18.460864637898165
2021-07-22,75.987149707172,107.79929690272633,51.589224440244294,17.7776397182495
2021-07-23,69.52313315034107,93.46433012937226,47.35155549111907,16.850405898726315
2021-07-24,65.96953735936448,85.8113727974076,44.61061994804519,16.069577419127835
2021-07-25,62.24815677922556,79.7814781595097,41.77255699380639,15.406509756425327
2021-07-26,57.25333267108533,72.89237169780912,37.946708268020416,14.530199533397694
2021-07-27,53.883654822075144,69.78591639314128,35.30387141022309,13.841670072447409
2021-07-28,51.64975093047153,69.72619539193525,33.31955840012389,13.257109621008878
2021-07-29,50.14936771969297,70.39853827648042,32.14820182147503,12.808345426891819
2021-07-30,48.596282876421114,70.59792936115213,31.309020989010158,12.495377490096237
2021-07-31,47.21851162695349,70.65861360431308,30.823383933185585,12.368068498857353
2021-08-01,45.88698874885755,71.09688869380885,30.698089572782848,12.245003140659769
2021-08-02,44.72002402936312,71.92720325896347,31.087570491554157,12.1314859568051
2021-08-03,43.892931062274435,72.88851872998937,31.587776659053464,12.410504829270314
2021-08-04,43.07982016094928,74.02225451094876,32.58916026816373,12.880487188593852
2021-08-05,42.92279080698966,75.3187781822923,33.53615252702165,13.462925823511736
2021-08-06,43.00560765805056,76.34559410625384,34.51616810567563,14.046425366689945
2021-08-07,42.85825819577338,76.98615000628612,35.11155913611656,14.397586000857194
2021-08-08,42.89375113194234,77.3791527238999,35.691409780771096,14.842106561932956
2021-08-09,43.09702885727363,77.59588216376045,36.29748482644016,15.472286068565419
2021-08-10,43.01743863677354,77.0660990885458,36.98611817159941,15.849969409240767
