date,0-19,20-39,40-59,60+
2021-07-25,62.25353449682692,79.78629436928439,41.774499542029695,15.40438793990468
2021-07-26,57.258710388686694,72.89333493976406,37.946708268020416,14.530199533397694
2021-07-27,53.88688145263596,69.78591639314128,35.30290013611144,13.842730980707733
2021-07-28,51.65297756103233,69.72234242411551,33.31761585190059,13.2581705292692
2021-07-29,50.15044326321323,70.39661179257054,32.14723054736338,12.809406335152143
2021-07-30,48.59413178938057,70.59696611919718,31.30804971489851,12.498560214877207
2021-07-31,47.21528499639268,70.66054008822296,30.824355207297234,12.371251223638327
2021-08-01,45.884837661817,71.09977841967367,30.699060846894497,12.249246773701064
2021-08-02,44.72002402936312,71.93009298482829,31.0924268621124,12.13466868158607
2021-08-03,43.896157692835246,72.89044521389924,31.592633029611708,12.412626645790962
2021-08-04,43.08197124798983,74.03188693049813,32.59693046105693,12.882609005114503
2021-08-05,42.92601743755048,75.3293738437966,33.54198017169155,13.46716945655303
2021-08-06,43.01098537565191,76.35715300971306,34.52588084679212,14.051729907991565
2021-08-07,42.870089174496364,77.0015618775651,35.1261282477913,14.40501235867946
2021-08-08,42.90665765418559,77.39552783713381,35.703065070110895,14.852715644536195
2021-08-09,43.11208646655742,77.6295956321832,36.31788158278479,15.479712426387689
2021-08-10,43.05830929054385,77.13737899321103,37.016227669060534,15.86057849184401
2021-08-11,43.0303451590168,76.2800936533182,37.610647425389814,16.410128970691847
2021-08-12,42.753930474307055,75.01824669235235,38.07394517664645,16.97877579822552
2021-08-13,42.82921852072605,74.08293875410972,38.5751226182574,17.401017285834477
